id,escalation_type,level,escalation_value,created_at,updated_at
117014,117001,28,159,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
117015,117002,28,1313,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
117016,117000,30,239,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
117017,117001,30,166,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
117018,117002,30,1313,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
117019,117003,30,125,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
117020,117000,31,240,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
117021,117001,31,168,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
117022,117002,31,1346,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118000,118000,1,100,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118001,118001,1,100,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118002,118002,1,100,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118003,118003,1,130,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118004,118001,2,102,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118005,118000,3,106,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118006,118001,3,102,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118007,118002,3,100,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118008,118000,4,119,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118009,118001,4,109,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118010,118002,4,109,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118011,118003,4,135,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118012,118000,6,150,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118013,118001,6,112,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118014,118002,6,109,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118015,118000,7,163,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118016,118001,7,118,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118017,118002,7,118,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118018,118003,7,140,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118019,118001,8,127,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118020,118002,8,126,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118021,118001,9,133,2024-07-24 07:39:07.985253,2024-07-24 07:39:07.985253
118022,118002,9,135,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
118023,118003,9,145,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
118024,118000,10,172,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
118025,118001,10,139,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
118026,118002,10,147,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
118027,118003,10,150,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
118028,118000,11,175,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
118029,118001,11,147,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
118030,118002,11,149,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119000,119000,1,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119001,119001,1,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119002,119002,1,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119003,119003,1,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119004,119001,2,107,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119005,119002,3,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119006,119000,7,136,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119007,119000,15,192,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119008,119003,17,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119009,119000,18,207,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119010,119003,18,115,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119011,119003,25,115,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119012,119003,26,125,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119013,119000,28,230,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119014,119001,28,294,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119015,119002,28,1313,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119016,119000,30,239,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119017,119001,30,317,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119018,119002,30,1313,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119019,119003,30,125,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119020,119000,31,240,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119021,119001,31,318,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
119022,119002,31,1346,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120000,120000,1,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120001,120001,1,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120002,120002,1,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120003,120003,1,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120004,120001,2,107,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120005,120002,3,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120006,120000,7,136,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120007,120000,15,192,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120008,120003,17,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120009,120000,18,207,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120010,120003,18,115,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120011,120003,25,115,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120012,120003,26,125,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120013,120000,28,230,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120014,120001,28,431,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120015,120002,28,1313,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120016,120000,30,239,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120017,120001,30,467,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120018,120002,30,1313,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120019,120003,30,125,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120020,120000,31,240,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120021,120001,31,468,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
120022,120002,31,1346,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121000,121000,1,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121001,121001,1,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121002,121002,1,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121003,121003,1,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121004,121001,2,107,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121005,121002,3,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121006,121000,7,136,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121007,121000,15,192,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121008,121003,17,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121009,121000,18,207,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121010,121003,18,115,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121011,121003,25,115,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121012,121003,26,125,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121013,121000,28,230,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121014,121001,28,431,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121015,121002,28,1313,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121016,121000,30,239,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121017,121001,30,467,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121018,121002,30,1313,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121019,121003,30,125,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121020,121000,31,240,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121021,121001,31,468,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
121022,121002,31,1346,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122000,122000,1,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122001,122001,1,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122002,122002,1,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122003,122003,1,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122004,122001,2,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122005,122002,3,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122006,122000,7,136,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122007,122000,15,192,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122008,122003,17,100,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122009,122000,18,207,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122010,122003,18,115,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122011,122003,25,115,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122012,122003,26,125,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122013,122000,28,230,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122014,122001,28,159,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122015,122002,28,1313,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122016,122000,30,239,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122017,122001,30,166,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122018,122002,30,1313,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122019,122003,30,125,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122020,122000,31,240,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122021,122001,31,168,2024-07-24 07:39:07.992119,2024-07-24 07:39:07.992119
122022,122002,31,1346,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123000,123000,1,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123001,123001,1,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123002,123002,1,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123003,123003,1,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123004,123001,2,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123005,123002,3,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123006,123000,7,136,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123007,123000,15,192,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123008,123003,17,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123009,123000,18,207,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123010,123003,18,115,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123011,123003,25,115,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123012,123003,26,125,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123013,123000,28,230,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123014,123001,28,159,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123015,123002,28,1313,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123016,123000,30,239,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123017,123001,30,166,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123018,123002,30,1313,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123019,123003,30,125,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123020,123000,31,240,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123021,123001,31,168,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
123022,123002,31,1346,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124000,124000,1,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124001,124001,1,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124002,124002,1,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124003,124003,1,130,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124004,124001,2,104,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124005,124000,3,107,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124006,124001,3,104,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124007,124002,3,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124008,124000,4,121,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124009,124001,4,113,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124010,124002,4,121,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124011,124003,4,135,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124012,124000,6,136,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124013,124001,6,121,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124014,124002,6,121,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124015,124000,7,150,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124016,124001,7,129,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124017,124002,7,143,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124018,124003,7,140,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124019,124001,8,133,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124020,124002,8,164,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124021,124001,9,133,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124022,124002,9,186,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124023,124003,9,145,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124024,124000,10,179,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124025,124001,10,137,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124026,124002,10,214,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124027,124003,10,150,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124028,124000,11,182,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124029,124001,11,138,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
124030,124002,11,219,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125000,125000,1,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125001,125001,1,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125002,125002,1,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125003,125003,1,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125004,125001,2,107,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125005,125002,3,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125006,125000,7,136,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125007,125000,15,215,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125008,125003,17,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125009,125000,18,230,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125010,125003,18,115,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125011,125003,25,115,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125012,125003,26,125,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125013,125000,28,275,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125014,125001,28,431,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125015,125002,28,1641,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125016,125000,30,285,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125017,125001,30,467,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125018,125002,30,1641,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125019,125003,30,125,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125020,125000,31,286,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125021,125001,31,468,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
125022,125002,31,1674,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126000,126000,1,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126001,126001,1,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126002,126002,1,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126003,126003,1,105,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126004,126001,2,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126005,126002,3,100,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126006,126000,7,136,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126007,126000,15,192,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126008,126003,17,105,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126009,126000,18,207,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126010,126003,18,125,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126011,126003,25,125,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126012,126003,26,135,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126013,126000,28,230,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126014,126001,28,235,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126015,126002,28,1313,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126016,126000,30,239,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126017,126001,30,260,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126018,126002,30,1313,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126019,126003,30,135,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126020,126000,31,240,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126021,126001,31,261,2024-07-24 07:39:07.998751,2024-07-24 07:39:07.998751
126022,126002,31,1346,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127000,127000,1,100,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127001,127001,1,100,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127002,127002,1,100,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127003,127003,1,130,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127004,127001,2,102,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127005,127000,3,106,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127006,127001,3,102,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127007,127002,3,100,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127008,127000,4,119,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127009,127001,4,109,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127010,127002,4,109,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127011,127003,4,135,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127012,127000,6,150,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127013,127001,6,112,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127014,127002,6,109,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127015,127000,7,163,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127016,127001,7,122,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127017,127002,7,118,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127018,127003,7,140,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127019,127001,8,127,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127020,127002,8,126,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127021,127001,9,133,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127022,127002,9,135,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127023,127003,9,145,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127024,127000,10,172,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127025,127001,10,139,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127026,127002,10,147,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127027,127003,10,150,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127028,127000,11,175,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127029,127001,11,147,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
127030,127002,11,149,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128000,128000,1,100,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128001,128001,1,100,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128002,128002,1,100,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128003,128003,1,130,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128004,128001,2,104,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128005,128000,3,107,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128006,128001,3,104,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128007,128002,3,100,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128008,128000,4,121,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128009,128001,4,113,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128010,128002,4,121,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128011,128003,4,135,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128012,128000,6,136,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128013,128001,6,121,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128014,128002,6,121,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128015,128000,7,150,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128016,128001,7,129,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128017,128002,7,143,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128018,128003,7,140,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128019,128001,8,133,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128020,128002,8,164,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128021,128001,9,133,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128022,128002,9,186,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128023,128003,9,145,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128024,128000,10,179,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128025,128001,10,137,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128026,128002,10,214,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128027,128003,10,150,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128028,128000,11,182,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128029,128001,11,138,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
128030,128002,11,219,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129000,129000,1,100,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129001,129001,1,100,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129002,129002,1,100,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129003,129003,1,100,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129004,129001,2,107,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129005,129002,3,100,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129006,129000,7,136,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129007,129000,15,192,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129008,129003,17,100,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129009,129000,18,207,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129010,129003,18,115,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129011,129003,25,115,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129012,129003,26,125,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129013,129000,28,230,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129014,129001,28,421,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129015,129002,28,1313,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129016,129000,30,239,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129017,129001,30,457,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129018,129002,30,1313,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129019,129003,30,125,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129020,129000,31,240,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129021,129001,31,468,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
129022,129002,31,1346,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
130000,130000,1,100,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
130001,130001,1,100,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
130002,130002,1,100,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
130003,130003,1,130,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
130004,130001,2,102,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
130005,130000,3,106,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
130006,130001,3,102,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
130007,130002,3,100,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
130008,130000,4,119,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
130009,130001,4,109,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
130010,130002,4,109,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
130011,130003,4,135,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
130012,130000,6,150,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
130013,130001,6,121,2024-07-24 07:39:08.004804,2024-07-24 07:39:08.004804
130014,130002,6,109,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
