id,escalation_type,level,escalation_value,created_at,updated_at
116017,116001,30,467,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
116018,116002,30,1313,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
116019,116003,30,125,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
116020,116000,31,240,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
116021,116001,31,468,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
116022,116002,31,1346,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117000,117000,1,100,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117001,117001,1,100,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117002,117002,1,100,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117003,117003,1,100,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117004,117001,2,100,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117005,117002,3,100,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117006,117000,7,136,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117007,117000,15,192,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117008,117003,17,100,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117009,117000,18,207,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117010,117003,18,115,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117011,117003,25,115,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117012,117003,26,125,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117013,117000,28,230,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117014,117001,28,159,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117015,117002,28,1313,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117016,117000,30,239,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117017,117001,30,166,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117018,117002,30,1313,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117019,117003,30,125,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117020,117000,31,240,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117021,117001,31,168,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
117022,117002,31,1346,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118000,118000,1,100,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118001,118001,1,100,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118002,118002,1,100,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118003,118003,1,130,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118004,118001,2,102,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118005,118000,3,106,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118006,118001,3,102,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118007,118002,3,100,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118008,118000,4,119,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118009,118001,4,109,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118010,118002,4,109,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118011,118003,4,135,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118012,118000,6,150,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118013,118001,6,112,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118014,118002,6,109,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118015,118000,7,163,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118016,118001,7,118,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118017,118002,7,118,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118018,118003,7,140,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118019,118001,8,127,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118020,118002,8,126,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118021,118001,9,133,2024-07-16 08:41:57.944505,2024-07-16 08:41:57.944505
118022,118002,9,135,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
118023,118003,9,145,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
118024,118000,10,172,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
118025,118001,10,139,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
118026,118002,10,147,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
118027,118003,10,150,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
118028,118000,11,175,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
118029,118001,11,147,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
118030,118002,11,149,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119000,119000,1,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119001,119001,1,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119002,119002,1,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119003,119003,1,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119004,119001,2,107,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119005,119002,3,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119006,119000,7,136,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119007,119000,15,192,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119008,119003,17,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119009,119000,18,207,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119010,119003,18,115,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119011,119003,25,115,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119012,119003,26,125,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119013,119000,28,230,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119014,119001,28,294,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119015,119002,28,1313,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119016,119000,30,239,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119017,119001,30,317,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119018,119002,30,1313,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119019,119003,30,125,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119020,119000,31,240,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119021,119001,31,318,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
119022,119002,31,1346,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120000,120000,1,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120001,120001,1,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120002,120002,1,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120003,120003,1,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120004,120001,2,107,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120005,120002,3,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120006,120000,7,136,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120007,120000,15,192,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120008,120003,17,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120009,120000,18,207,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120010,120003,18,115,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120011,120003,25,115,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120012,120003,26,125,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120013,120000,28,230,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120014,120001,28,431,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120015,120002,28,1313,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120016,120000,30,239,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120017,120001,30,467,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120018,120002,30,1313,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120019,120003,30,125,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120020,120000,31,240,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120021,120001,31,468,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
120022,120002,31,1346,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121000,121000,1,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121001,121001,1,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121002,121002,1,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121003,121003,1,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121004,121001,2,107,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121005,121002,3,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121006,121000,7,136,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121007,121000,15,192,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121008,121003,17,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121009,121000,18,207,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121010,121003,18,115,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121011,121003,25,115,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121012,121003,26,125,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121013,121000,28,230,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121014,121001,28,431,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121015,121002,28,1313,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121016,121000,30,239,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121017,121001,30,467,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121018,121002,30,1313,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121019,121003,30,125,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121020,121000,31,240,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121021,121001,31,468,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
121022,121002,31,1346,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122000,122000,1,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122001,122001,1,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122002,122002,1,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122003,122003,1,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122004,122001,2,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122005,122002,3,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122006,122000,7,136,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122007,122000,15,192,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122008,122003,17,100,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122009,122000,18,207,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122010,122003,18,115,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122011,122003,25,115,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122012,122003,26,125,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122013,122000,28,230,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122014,122001,28,159,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122015,122002,28,1313,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122016,122000,30,239,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122017,122001,30,166,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122018,122002,30,1313,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122019,122003,30,125,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122020,122000,31,240,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122021,122001,31,168,2024-07-16 08:41:57.949864,2024-07-16 08:41:57.949864
122022,122002,31,1346,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123000,123000,1,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123001,123001,1,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123002,123002,1,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123003,123003,1,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123004,123001,2,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123005,123002,3,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123006,123000,7,136,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123007,123000,15,192,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123008,123003,17,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123009,123000,18,207,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123010,123003,18,115,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123011,123003,25,115,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123012,123003,26,125,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123013,123000,28,230,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123014,123001,28,159,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123015,123002,28,1313,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123016,123000,30,239,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123017,123001,30,166,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123018,123002,30,1313,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123019,123003,30,125,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123020,123000,31,240,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123021,123001,31,168,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
123022,123002,31,1346,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124000,124000,1,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124001,124001,1,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124002,124002,1,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124003,124003,1,130,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124004,124001,2,104,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124005,124000,3,107,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124006,124001,3,104,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124007,124002,3,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124008,124000,4,121,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124009,124001,4,113,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124010,124002,4,121,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124011,124003,4,135,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124012,124000,6,136,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124013,124001,6,121,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124014,124002,6,121,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124015,124000,7,150,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124016,124001,7,129,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124017,124002,7,143,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124018,124003,7,140,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124019,124001,8,133,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124020,124002,8,164,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124021,124001,9,133,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124022,124002,9,186,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124023,124003,9,145,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124024,124000,10,179,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124025,124001,10,137,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124026,124002,10,214,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124027,124003,10,150,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124028,124000,11,182,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124029,124001,11,138,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
124030,124002,11,219,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125000,125000,1,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125001,125001,1,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125002,125002,1,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125003,125003,1,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125004,125001,2,107,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125005,125002,3,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125006,125000,7,136,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125007,125000,15,215,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125008,125003,17,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125009,125000,18,230,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125010,125003,18,115,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125011,125003,25,115,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125012,125003,26,125,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125013,125000,28,275,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125014,125001,28,431,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125015,125002,28,1641,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125016,125000,30,285,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125017,125001,30,467,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125018,125002,30,1641,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125019,125003,30,125,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125020,125000,31,286,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125021,125001,31,468,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
125022,125002,31,1674,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126000,126000,1,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126001,126001,1,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126002,126002,1,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126003,126003,1,105,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126004,126001,2,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126005,126002,3,100,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126006,126000,7,136,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126007,126000,15,192,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126008,126003,17,105,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126009,126000,18,207,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126010,126003,18,125,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126011,126003,25,125,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126012,126003,26,135,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126013,126000,28,230,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126014,126001,28,235,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126015,126002,28,1313,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126016,126000,30,239,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126017,126001,30,260,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126018,126002,30,1313,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126019,126003,30,135,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126020,126000,31,240,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126021,126001,31,261,2024-07-16 08:41:57.955191,2024-07-16 08:41:57.955191
126022,126002,31,1346,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127000,127000,1,100,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127001,127001,1,100,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127002,127002,1,100,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127003,127003,1,130,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127004,127001,2,102,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127005,127000,3,106,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127006,127001,3,102,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127007,127002,3,100,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127008,127000,4,119,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127009,127001,4,109,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127010,127002,4,109,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127011,127003,4,135,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127012,127000,6,150,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127013,127001,6,112,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127014,127002,6,109,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127015,127000,7,163,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127016,127001,7,122,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127017,127002,7,118,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127018,127003,7,140,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127019,127001,8,127,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127020,127002,8,126,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127021,127001,9,133,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127022,127002,9,135,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127023,127003,9,145,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127024,127000,10,172,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127025,127001,10,139,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127026,127002,10,147,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127027,127003,10,150,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127028,127000,11,175,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127029,127001,11,147,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
127030,127002,11,149,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128000,128000,1,100,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128001,128001,1,100,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128002,128002,1,100,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128003,128003,1,130,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128004,128001,2,104,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128005,128000,3,107,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128006,128001,3,104,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128007,128002,3,100,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128008,128000,4,121,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128009,128001,4,113,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128010,128002,4,121,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128011,128003,4,135,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128012,128000,6,136,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128013,128001,6,121,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128014,128002,6,121,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128015,128000,7,150,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128016,128001,7,129,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128017,128002,7,143,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128018,128003,7,140,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128019,128001,8,133,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128020,128002,8,164,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128021,128001,9,133,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128022,128002,9,186,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128023,128003,9,145,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128024,128000,10,179,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128025,128001,10,137,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128026,128002,10,214,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128027,128003,10,150,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128028,128000,11,182,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128029,128001,11,138,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
128030,128002,11,219,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129000,129000,1,100,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129001,129001,1,100,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129002,129002,1,100,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129003,129003,1,100,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129004,129001,2,107,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129005,129002,3,100,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129006,129000,7,136,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129007,129000,15,192,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129008,129003,17,100,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129009,129000,18,207,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129010,129003,18,115,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129011,129003,25,115,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129012,129003,26,125,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129013,129000,28,230,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129014,129001,28,421,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129015,129002,28,1313,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129016,129000,30,239,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129017,129001,30,457,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
