id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
3287,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 5, Type DEF Boost + Lv. 6","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,41,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3288,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 5","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,55,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3289,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Evasion + Lv. 5","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,49,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3290,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 5, Evasion + Lv. 5","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,52,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3291,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 5, Type DEF Boost + Lv. 5","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,41,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3292,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 4","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,55,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3293,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Evasion + Lv. 4","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,49,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3294,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 5, Evasion + Lv. 4","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,52,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3295,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 5, Type DEF Boost + Lv. 4","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,41,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3296,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 4","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,55,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3297,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 4","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,49,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3298,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 4","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,52,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3299,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 4","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,41,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3300,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 3","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,55,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3301,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 3","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,49,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3302,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 3","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,52,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3303,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 3","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,41,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3304,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 3","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,55,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3305,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 3, Evasion + Lv. 3","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,49,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3306,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 3, Evasion + Lv. 3","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,52,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3307,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 3","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,41,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3308,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 4","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,92,90,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3309,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 4","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,92,89,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3310,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 4","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,92,115,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3311,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 4","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,92,84,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3312,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 3","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,92,90,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3313,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 3","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,92,89,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3314,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 3","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,92,115,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3315,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 3","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,92,84,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3316,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 3","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,92,90,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3317,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 3, Evasion + Lv. 3","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,92,89,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3318,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 3, Evasion + Lv. 3","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,92,115,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3319,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 3","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,92,84,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3320,[Category-Exclusive] EX Skill Orb ATK + Lv. 8,"An EX Skill Orb you can equip to an 
""Inhuman Deeds"" Category UR/LR character. 
Equipped character's ATK +800. 
Cannot be exchanged for Trade Points.",bronze,0,0,800,0,92,10,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3321,[Category-Exclusive] EX Skill Orb DEF + Lv. 8,"An EX Skill Orb you can equip to an 
""Inhuman Deeds"" Category UR/LR character. 
Equipped character's DEF +800. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,800,92,9,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3322,[Category-Exclusive] EX Skill Orb ATK + Lv. 7,"An EX Skill Orb you can equip to an 
""Inhuman Deeds"" Category UR/LR character. 
Equipped character's ATK +700. 
Cannot be exchanged for Trade Points.",bronze,0,0,700,0,92,10,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3323,[Category-Exclusive] EX Skill Orb DEF + Lv. 7,"An EX Skill Orb you can equip to an 
""Inhuman Deeds"" Category UR/LR character. 
Equipped character's DEF +700. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,700,92,9,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3324,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 2","An EX Skill Orb you can equip to an ""Inhuman Deeds"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,92,100,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3325,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 2, Evasion + Lv. 2","An EX Skill Orb you can equip to an ""Inhuman Deeds"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,92,131,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3326,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 2, Evasion + Lv. 2","An EX Skill Orb you can equip to an ""Inhuman Deeds"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,92,132,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3327,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 2","An EX Skill Orb you can equip to an ""Inhuman Deeds"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,92,124,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3328,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 1","An EX Skill Orb you can equip to an ""Inhuman Deeds"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,92,100,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3329,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 2, Evasion + Lv. 1","An EX Skill Orb you can equip to an ""Inhuman Deeds"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,92,131,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3330,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 2, Evasion + Lv. 1","An EX Skill Orb you can equip to an ""Inhuman Deeds"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,92,132,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3331,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 1","An EX Skill Orb you can equip to an ""Inhuman Deeds"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,92,124,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3332,[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 2,"An EX Skill Orb you can equip to an ""Inhuman Deeds"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,92,2,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3333,[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 2,"An EX Skill Orb you can equip to an ""Inhuman Deeds"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,92,7,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3388,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Worthy Rivals"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,124,62,0,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3389,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Worthy Rivals"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,124,79,0,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3390,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Worthy Rivals"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,124,63,0,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3391,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, ATK + Lv. 1","An EX Skill Orb you can equip to a ""Worthy Rivals"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
ATK +300. Cannot be exchanged for Trade Points.",gold,0,0,300,0,124,62,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3392,"[Category-Exclusive] EX Skill Orb Evasion + Lv. 4, DEF + Lv. 2","An EX Skill Orb you can equip to a ""Worthy Rivals"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,124,79,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3393,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, HP + Lv. 3","An EX Skill Orb you can equip to a ""Worthy Rivals"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
HP +900. Cannot be exchanged for Trade Points.",gold,0,900,0,0,124,63,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3394,[Character-Exclusive] EX Skill Orb DEF + Lv. 6,"An EX Skill Orb you can equip to a character whose 
name includes ""Frieza"" (Frieza soldier excluded). 
The equipped character's DEF +600. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,600,125,9,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3395,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 2","An EX Skill Orb you can equip to a character whose 
Super Attack level is 10 or higher and whose name 
includes ""Frieza"" (Frieza soldier excluded). Its level is 
added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,125,90,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3396,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 3","An EX Skill Orb you can equip to a character who has 
two Hidden Potential routes unlocked and whose name 
includes ""Frieza"" (Frieza soldier excluded). Its level is 
added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,125,55,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3397,[Character-Exclusive] EX Skill Orb DEF + Lv. 7,"An EX Skill Orb you can equip to a character whose 
name includes ""Frieza"" (Frieza soldier excluded). 
The equipped character's DEF +700. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,700,125,9,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3398,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 3","An EX Skill Orb you can equip to a character whose 
Super Attack level is 10 or higher and whose name 
includes ""Frieza"" (Frieza soldier excluded). Its level is 
added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,125,90,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3399,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 4","An EX Skill Orb you can equip to a character who has 
two Hidden Potential routes unlocked and whose name 
includes ""Frieza"" (Frieza soldier excluded). Its level is 
added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,125,55,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3400,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to an ""Androids/Cell Saga"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,97,62,0,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3401,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to an ""Androids/Cell Saga"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,97,79,0,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3402,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to an ""Androids/Cell Saga"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,97,63,0,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3403,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, ATK + Lv. 1","An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's ATK +300. Cannot be exchanged for Trade Points.",gold,0,0,300,0,97,62,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3404,"[Category-Exclusive] EX Skill Orb Evasion + Lv. 4, DEF + Lv. 2","An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,97,79,1,2024-07-24 07:39:51.298915,2024-07-24 07:39:51.298915
3405,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, HP + Lv. 3","An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's HP +900. Cannot be exchanged for Trade Points.",gold,0,900,0,0,97,63,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3460,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 6, Critical Hit + Lv. 5","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,55,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3461,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 6, Evasion + Lv. 5","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,49,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3462,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 6","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,55,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3463,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Evasion + Lv. 6","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,49,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3464,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 6, Evasion + Lv. 5","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,52,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3465,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 5, Evasion + Lv. 6","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,52,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3466,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 6, Type DEF Boost + Lv. 5","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,41,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3467,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 5, Type DEF Boost + Lv. 6","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,41,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3468,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 5","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,55,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
