id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
2942,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 5,"A Skill Orb you can equip to a ""Bond of Master and Disciple"" 
Category character who has two Hidden Potential routes 
unlocked. Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,113,25,0,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2943,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 5,"A Skill Orb you can equip to a ""Bond of Master and Disciple"" 
Category character who has two Hidden Potential routes 
unlocked. Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,113,33,0,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2950,EX Skill Orb HP + Lv. 3,"An EX Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +300.",bronze,1,300,0,0,6,8,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2951,EX Skill Orb HP + Lv. 4,"An EX Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +400.",bronze,1,400,0,0,6,8,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2952,EX Skill Orb HP + Lv. 5,"An EX Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +500.",bronze,1,500,0,0,6,8,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2953,EX Skill Orb HP + Lv. 6,"An EX Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +600.",bronze,1,600,0,0,6,8,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2954,EX Skill Orb HP + Lv. 7,"An EX Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +700.",bronze,1,700,0,0,6,8,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2955,EX Skill Orb ATK + Lv. 3,"An EX Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +300.",bronze,1,0,300,0,6,10,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2956,EX Skill Orb ATK + Lv. 4,"An EX Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +400.",bronze,1,0,400,0,6,10,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2957,EX Skill Orb ATK + Lv. 5,"An EX Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +500.",bronze,1,0,500,0,6,10,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2958,EX Skill Orb ATK + Lv. 6,"An EX Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +600.",bronze,1,0,600,0,6,10,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2959,EX Skill Orb ATK + Lv. 7,"An EX Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +700.",bronze,1,0,700,0,6,10,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2960,EX Skill Orb DEF + Lv. 3,"An EX Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +300.",bronze,1,0,0,300,6,9,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2961,EX Skill Orb DEF + Lv. 4,"An EX Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +400.",bronze,1,0,0,400,6,9,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2962,EX Skill Orb DEF + Lv. 5,"An EX Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +500.",bronze,1,0,0,500,6,9,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2963,EX Skill Orb DEF + Lv. 6,"An EX Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +600.",bronze,1,0,0,600,6,9,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2964,EX Skill Orb DEF + Lv. 7,"An EX Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +700.",bronze,1,0,0,700,6,9,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2965,EX Skill Orb Combo Attack + Lv. 1,"An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,2,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2966,EX Skill Orb Combo Attack + Lv. 2,"An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,2,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2967,EX Skill Orb Critical Hit + Lv. 1,"An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,7,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2968,EX Skill Orb Critical Hit + Lv. 2,"An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,7,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2969,EX Skill Orb Evasion + Lv. 1,"An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,6,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2970,EX Skill Orb Evasion + Lv. 2,"An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,6,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2971,EX Skill Orb Type ATK Boost + Lv. 1,"An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,5,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2972,EX Skill Orb Type ATK Boost + Lv. 2,"An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,5,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2973,EX Skill Orb Type DEF Boost + Lv. 1,"An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,4,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2974,EX Skill Orb Type DEF Boost + Lv. 2,"An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,4,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2975,EX Skill Orb Super Attack Boost + Lv. 1,"An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,3,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2976,EX Skill Orb Super Attack Boost + Lv. 2,"An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,3,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2977,EX Skill Orb Recovery Boost + Lv. 1,"An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,11,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2978,EX Skill Orb Recovery Boost + Lv. 2,"An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,11,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2979,"EX Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 1","An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,100,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2980,"EX Skill Orb Combo Attack + Lv. 1, Critical Hit + Lv. 2","An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,100,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2981,"EX Skill Orb Combo Attack + Lv. 2, Evasion + Lv. 1","An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,131,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2982,"EX Skill Orb Combo Attack + Lv. 1, Evasion + Lv. 2","An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,131,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2983,"EX Skill Orb Critical Hit + Lv. 2, Evasion + Lv. 1","An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,132,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2984,"EX Skill Orb Critical Hit + Lv. 1, Evasion + Lv. 2","An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,132,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2985,"EX Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 1","An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,124,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2986,"EX Skill Orb Type ATK Boost + Lv. 1, Type DEF Boost + Lv. 2","An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,6,124,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2987,EX Skill Orb Combo Attack + Lv. 3,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,13,1,2024-06-05 09:25:54.227252,2024-06-05 09:25:54.227252
2988,EX Skill Orb Combo Attack + Lv. 4,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,13,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
2989,EX Skill Orb Combo Attack + Lv. 5,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,13,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
2990,EX Skill Orb Critical Hit + Lv. 3,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,18,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
2991,EX Skill Orb Critical Hit + Lv. 4,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,18,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
2992,EX Skill Orb Critical Hit + Lv. 5,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,18,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
2993,EX Skill Orb Evasion + Lv. 3,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,17,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
2994,EX Skill Orb Evasion + Lv. 4,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,17,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
2995,EX Skill Orb Evasion + Lv. 5,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,17,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
2996,EX Skill Orb Type ATK Boost + Lv. 3,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,16,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
2997,EX Skill Orb Type ATK Boost + Lv. 4,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,16,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
2998,EX Skill Orb Type ATK Boost + Lv. 5,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,16,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
2999,EX Skill Orb Type DEF Boost + Lv. 3,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,15,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3000,EX Skill Orb Type DEF Boost + Lv. 4,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,15,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3001,EX Skill Orb Type DEF Boost + Lv. 5,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,15,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3002,EX Skill Orb Super Attack Boost + Lv. 3,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,14,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3003,EX Skill Orb Super Attack Boost + Lv. 4,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,14,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3004,EX Skill Orb Super Attack Boost + Lv. 5,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,14,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3005,EX Skill Orb Recovery Boost + Lv. 3,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,22,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3006,EX Skill Orb Recovery Boost + Lv. 4,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,22,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3007,EX Skill Orb Recovery Boost + Lv. 5,"An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,22,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3008,"EX Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 3","An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,90,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3009,"EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 2","An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,90,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3010,"EX Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 4","An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,90,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3011,"EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 3","An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,90,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3012,"EX Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 4","An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,90,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3013,"EX Skill Orb Combo Attack + Lv. 3, Evasion + Lv. 3","An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,89,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3014,"EX Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 2","An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,89,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3015,"EX Skill Orb Combo Attack + Lv. 2, Evasion + Lv. 4","An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,89,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3016,"EX Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 3","An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,89,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3017,"EX Skill Orb Combo Attack + Lv. 3, Evasion + Lv. 4","An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,89,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3018,"EX Skill Orb Critical Hit + Lv. 3, Evasion + Lv. 3","An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,115,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3019,"EX Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 2","An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,115,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3020,"EX Skill Orb Critical Hit + Lv. 2, Evasion + Lv. 4","An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,115,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3021,"EX Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 3","An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,115,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3022,"EX Skill Orb Critical Hit + Lv. 3, Evasion + Lv. 4","An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,115,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3023,"EX Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 3","An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,84,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3024,"EX Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 2","An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,84,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3025,"EX Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 4","An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,84,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3026,"EX Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 3","An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,84,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3027,"EX Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 4","An EX Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,6,84,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3028,EX Skill Orb Combo Attack + Lv. 4,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,24,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3029,EX Skill Orb Combo Attack + Lv. 5,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,24,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3030,EX Skill Orb Combo Attack + Lv. 6,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,24,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3031,EX Skill Orb Critical Hit + Lv. 4,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,29,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3032,EX Skill Orb Critical Hit + Lv. 5,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,29,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3033,EX Skill Orb Critical Hit + Lv. 6,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,29,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3034,EX Skill Orb Evasion + Lv. 4,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,28,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3035,EX Skill Orb Evasion + Lv. 5,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,28,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3036,EX Skill Orb Evasion + Lv. 6,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,28,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3037,EX Skill Orb Type ATK Boost + Lv. 4,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,27,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3038,EX Skill Orb Type ATK Boost + Lv. 5,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,27,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3039,EX Skill Orb Type ATK Boost + Lv. 6,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,27,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3040,EX Skill Orb Type DEF Boost + Lv. 4,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,26,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3041,EX Skill Orb Type DEF Boost + Lv. 5,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,26,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3042,EX Skill Orb Type DEF Boost + Lv. 6,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,26,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3043,EX Skill Orb Super Attack Boost + Lv. 4,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,25,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3044,EX Skill Orb Super Attack Boost + Lv. 5,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,25,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3045,EX Skill Orb Super Attack Boost + Lv. 6,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,25,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3046,EX Skill Orb Recovery Boost + Lv. 4,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,33,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3047,EX Skill Orb Recovery Boost + Lv. 5,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,33,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3048,EX Skill Orb Recovery Boost + Lv. 6,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,33,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3049,"EX Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 3","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,55,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
