id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
2683,[Category-Exclusive] Skill Orb ATK + Lv. 5,"A Skill Orb you can equip to 
a ""Heavenly Events"" Category UR/LR character. 
Equipped character's ATK +500.",bronze,1,0,500,0,101,10,0,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2684,[Category-Exclusive] Skill Orb DEF + Lv. 5,"A Skill Orb you can equip to 
a ""Heavenly Events"" Category UR/LR character. 
Equipped character's DEF +500.",bronze,1,0,0,500,101,9,0,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2685,[Category-Exclusive] Skill Orb Combo Attack + Lv. 5,"A Skill Orb you can equip to a ""Heavenly Events"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,101,13,0,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2686,[Category-Exclusive] Skill Orb Critical Hit + Lv. 5,"A Skill Orb you can equip to a ""Heavenly Events"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,101,18,0,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2687,[Category-Exclusive] Skill Orb Evasion + Lv. 5,"A Skill Orb you can equip to a ""Heavenly Events"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,101,17,0,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2688,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a ""Heavenly Events"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,101,16,0,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2689,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a ""Heavenly Events"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,101,15,0,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2690,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 5,"A Skill Orb you can equip to a ""Heavenly Events"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,101,14,0,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2691,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 5,"A Skill Orb you can equip to a ""Heavenly Events"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,101,22,0,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2692,[Category-Exclusive] Skill Orb Combo Attack + Lv. 5,"A Skill Orb you can equip to a ""Heavenly Events"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,101,24,0,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2693,[Category-Exclusive] Skill Orb Critical Hit + Lv. 5,"A Skill Orb you can equip to a ""Heavenly Events"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,101,29,0,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2694,[Category-Exclusive] Skill Orb Evasion + Lv. 5,"A Skill Orb you can equip to a ""Heavenly Events"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,101,28,0,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2695,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a ""Heavenly Events"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,101,27,0,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2696,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a ""Heavenly Events"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,101,26,0,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2697,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 5,"A Skill Orb you can equip to a ""Heavenly Events"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,101,25,0,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2698,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 5,"A Skill Orb you can equip to a ""Heavenly Events"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,101,33,0,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2699,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Saviors"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,102,62,0,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2700,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Saviors"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,102,79,0,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2701,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Saviors"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,102,63,0,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2702,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, ATK + Lv. 1","An EX Skill Orb you can equip to a ""Saviors"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
ATK +300. Cannot be exchanged for Trade Points.",gold,0,0,300,0,102,62,1,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2703,"[Category-Exclusive] EX Skill Orb Evasion + Lv. 4, DEF + Lv. 2","An EX Skill Orb you can equip to a ""Saviors"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,102,79,1,2024-07-16 08:42:43.538744,2024-07-16 08:42:43.538744
2704,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, HP + Lv. 3","An EX Skill Orb you can equip to a ""Saviors"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
HP +900. Cannot be exchanged for Trade Points.",gold,0,900,0,0,102,63,1,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2705,Skill Orb Combo Attack + Lv. 6,"A Skill Orb you can equip to a character who has two 
Hidden Potential routes unlocked. Its level is added to 
the equipped character's Hidden Potential Skill level.",gold,100,0,0,0,6,24,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2706,Skill Orb Critical Hit + Lv. 6,"A Skill Orb you can equip to a character who has two 
Hidden Potential routes unlocked. Its level is added to 
the equipped character's Hidden Potential Skill level.",gold,100,0,0,0,6,29,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2707,Skill Orb Evasion + Lv. 6,"A Skill Orb you can equip to a character who has two 
Hidden Potential routes unlocked. Its level is added to 
the equipped character's Hidden Potential Skill level.",gold,100,0,0,0,6,28,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2708,Skill Orb Type ATK Boost + Lv. 6,"A Skill Orb you can equip to a character who has two 
Hidden Potential routes unlocked. Its level is added to 
the equipped character's Hidden Potential Skill level.",gold,100,0,0,0,6,27,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2709,Skill Orb Type DEF Boost + Lv. 6,"A Skill Orb you can equip to a character who has two 
Hidden Potential routes unlocked. Its level is added to 
the equipped character's Hidden Potential Skill level.",gold,100,0,0,0,6,26,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2710,Skill Orb Super Attack Boost + Lv. 6,"A Skill Orb you can equip to a character who has two 
Hidden Potential routes unlocked. Its level is added to 
the equipped character's Hidden Potential Skill level.",gold,100,0,0,0,6,25,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2711,Skill Orb Recovery Boost + Lv. 6,"A Skill Orb you can equip to a character who has two 
Hidden Potential routes unlocked. Its level is added to 
the equipped character's Hidden Potential Skill level.",gold,100,0,0,0,6,33,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2712,[Category-Exclusive] Skill Orb HP + Lv. 5,"A Skill Orb you can equip to a ""Dragon Ball Heroes"" 
Category UR/LR character. Equipped character's HP +500.",bronze,1,500,0,0,103,8,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2713,[Category-Exclusive] Skill Orb ATK + Lv. 5,"A Skill Orb you can equip to a ""Dragon Ball Heroes"" 
Category UR/LR character. Equipped character's ATK +500.",bronze,1,0,500,0,103,10,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2714,[Category-Exclusive] Skill Orb DEF + Lv. 5,"A Skill Orb you can equip to a ""Dragon Ball Heroes"" 
Category UR/LR character. Equipped character's DEF +500.",bronze,1,0,0,500,103,9,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2715,[Category-Exclusive] Skill Orb Combo Attack + Lv. 5,"A Skill Orb you can equip to a ""Dragon Ball Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,103,13,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2716,[Category-Exclusive] Skill Orb Critical Hit + Lv. 5,"A Skill Orb you can equip to a ""Dragon Ball Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,103,18,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2717,[Category-Exclusive] Skill Orb Evasion + Lv. 5,"A Skill Orb you can equip to a ""Dragon Ball Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,103,17,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2718,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a ""Dragon Ball Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,103,16,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2719,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a ""Dragon Ball Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,103,15,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2720,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 5,"A Skill Orb you can equip to a ""Dragon Ball Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,103,14,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2721,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 5,"A Skill Orb you can equip to a ""Dragon Ball Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,103,22,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2722,[Category-Exclusive] Skill Orb Combo Attack + Lv. 5,"A Skill Orb you can equip to a ""Dragon Ball Heroes"" 
Category character who has two Hidden Potential 
routes unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,103,24,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2723,[Category-Exclusive] Skill Orb Critical Hit + Lv. 5,"A Skill Orb you can equip to a ""Dragon Ball Heroes"" 
Category character who has two Hidden Potential 
routes unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,103,29,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2724,[Category-Exclusive] Skill Orb Evasion + Lv. 5,"A Skill Orb you can equip to a ""Dragon Ball Heroes"" 
Category character who has two Hidden Potential 
routes unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,103,28,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2725,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a ""Dragon Ball Heroes"" 
Category character who has two Hidden Potential 
routes unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,103,27,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2726,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a ""Dragon Ball Heroes"" 
Category character who has two Hidden Potential 
routes unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,103,26,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2727,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 5,"A Skill Orb you can equip to a ""Dragon Ball Heroes"" 
Category character who has two Hidden Potential 
routes unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,103,25,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2728,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 5,"A Skill Orb you can equip to a ""Dragon Ball Heroes"" 
Category character who has two Hidden Potential 
routes unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,103,33,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2729,[Category-Exclusive] Skill Orb HP + Lv. 5,"A Skill Orb you can equip to a ""Crossover"" Category 
UR/LR character. Equipped character's HP +500.",bronze,1,500,0,0,104,8,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2730,[Category-Exclusive] Skill Orb ATK + Lv. 5,"A Skill Orb you can equip to a ""Crossover"" Category 
UR/LR character. Equipped character's ATK +500.",bronze,1,0,500,0,104,10,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2731,[Category-Exclusive] Skill Orb DEF + Lv. 5,"A Skill Orb you can equip to a ""Crossover"" Category 
UR/LR character. Equipped character's DEF +500.",bronze,1,0,0,500,104,9,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2732,[Category-Exclusive] Skill Orb Combo Attack + Lv. 5,"A Skill Orb you can equip to a ""Crossover"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,104,13,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2733,[Category-Exclusive] Skill Orb Critical Hit + Lv. 5,"A Skill Orb you can equip to a ""Crossover"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,104,18,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2734,[Category-Exclusive] Skill Orb Evasion + Lv. 5,"A Skill Orb you can equip to a ""Crossover"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,104,17,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2735,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a ""Crossover"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,104,16,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2736,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a ""Crossover"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,104,15,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2737,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 5,"A Skill Orb you can equip to a ""Crossover"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,104,14,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2738,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 5,"A Skill Orb you can equip to a ""Crossover"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,104,22,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2739,[Category-Exclusive] Skill Orb Combo Attack + Lv. 5,"A Skill Orb you can equip to a ""Crossover"" Category 
character who has two Hidden Potential routes 
unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,104,24,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2740,[Category-Exclusive] Skill Orb Critical Hit + Lv. 5,"A Skill Orb you can equip to a ""Crossover"" Category 
character who has two Hidden Potential routes 
unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,104,29,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2741,[Category-Exclusive] Skill Orb Evasion + Lv. 5,"A Skill Orb you can equip to a ""Crossover"" Category 
character who has two Hidden Potential routes 
unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,104,28,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2742,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a ""Crossover"" Category 
character who has two Hidden Potential routes 
unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,104,27,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2743,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a ""Crossover"" Category 
character who has two Hidden Potential routes 
unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,104,26,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2744,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 5,"A Skill Orb you can equip to a ""Crossover"" Category 
character who has two Hidden Potential routes 
unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,104,25,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2745,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 5,"A Skill Orb you can equip to a ""Crossover"" Category 
character who has two Hidden Potential routes 
unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,104,33,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2746,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Planet Namek Saga"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,47,62,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2747,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Planet Namek Saga"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,47,79,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2748,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Planet Namek Saga"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,47,63,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2749,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, ATK + Lv. 1","An EX Skill Orb you can equip to a ""Planet Namek Saga"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's ATK +300. Cannot be exchanged for Trade Points.",gold,0,0,300,0,47,62,1,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2750,"[Category-Exclusive] EX Skill Orb Evasion + Lv. 4, DEF + Lv. 2","An EX Skill Orb you can equip to a ""Planet Namek Saga"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,47,79,1,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2751,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, HP + Lv. 3","An EX Skill Orb you can equip to a ""Planet Namek Saga"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's HP +900. Cannot be exchanged for Trade Points.",gold,0,900,0,0,47,63,1,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2752,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,105,62,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2753,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,105,79,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2754,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,105,63,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2755,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, ATK + Lv. 1","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
ATK +300. Cannot be exchanged for Trade Points.",gold,0,0,300,0,105,62,1,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2756,"[Category-Exclusive] EX Skill Orb Evasion + Lv. 4, DEF + Lv. 2","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,105,79,1,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2757,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, HP + Lv. 3","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
HP +900. Cannot be exchanged for Trade Points.",gold,0,900,0,0,105,63,1,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2758,[Category-Exclusive] Skill Orb HP + Lv. 5,"A Skill Orb you can equip to a 
""Target: Goku"" Category UR/LR character. 
Equipped character's HP +500.",bronze,1,500,0,0,106,8,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2759,[Category-Exclusive] Skill Orb ATK + Lv. 5,"A Skill Orb you can equip to a 
""Target: Goku"" Category UR/LR character. 
Equipped character's ATK +500.",bronze,1,0,500,0,106,10,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2760,[Category-Exclusive] Skill Orb DEF + Lv. 5,"A Skill Orb you can equip to a 
""Target: Goku"" Category UR/LR character. 
Equipped character's DEF +500.",bronze,1,0,0,500,106,9,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2761,[Category-Exclusive] Skill Orb Combo Attack + Lv. 5,"A Skill Orb you can equip to a ""Target: Goku"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,106,13,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2762,[Category-Exclusive] Skill Orb Critical Hit + Lv. 5,"A Skill Orb you can equip to a ""Target: Goku"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,106,18,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2763,[Category-Exclusive] Skill Orb Evasion + Lv. 5,"A Skill Orb you can equip to a ""Target: Goku"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,106,17,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2764,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a ""Target: Goku"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,106,16,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2765,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a ""Target: Goku"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,106,15,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2766,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 5,"A Skill Orb you can equip to a ""Target: Goku"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,106,14,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2767,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 5,"A Skill Orb you can equip to a ""Target: Goku"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,106,22,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2768,[Category-Exclusive] Skill Orb Combo Attack + Lv. 5,"A Skill Orb you can equip to a ""Target: Goku"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,106,24,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2769,[Category-Exclusive] Skill Orb Critical Hit + Lv. 5,"A Skill Orb you can equip to a ""Target: Goku"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,106,29,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2770,[Category-Exclusive] Skill Orb Evasion + Lv. 5,"A Skill Orb you can equip to a ""Target: Goku"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,106,28,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
