id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
2289,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 6, DEF + Lv. 2","Can be equipped to [Saiyan Warriors with Ultimate Power] 
Super Saiyan 4 Goku & Super Saiyan 4 Vegeta. 
Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,87,64,1,2024-06-18 10:29:22.626114,2024-06-18 10:29:22.626114
2290,[Character-Exclusive] EX Skill Orb DEF + Lv. 8,"Can be equipped to [Universe's Last Hope] 
Super Saiyan 3 Goku & Super Saiyan 2 Vegeta. 
The equipped character's DEF +800. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,800,88,9,1,2024-06-18 10:29:22.626114,2024-06-18 10:29:22.626114
2291,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 4","Can be equipped to [Universe's Last Hope] 
Super Saiyan 3 Goku & Super Saiyan 2 Vegeta. Its level 
is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,88,90,1,2024-06-18 10:29:22.626114,2024-06-18 10:29:22.626114
2292,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 5","Can be equipped to [Universe's Last Hope] 
Super Saiyan 3 Goku & Super Saiyan 2 Vegeta. Its level 
is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,88,55,1,2024-06-18 10:29:22.626114,2024-06-18 10:29:22.626114
2293,[Character-Exclusive] EX Skill Orb DEF + Lv. 8,"Can be equipped to [Miracle-Making Final Showdown] 
Goku (GT) & Super Saiyan 4 Vegeta. The equipped character's 
DEF +800. Cannot be exchanged for Trade Points.",bronze,0,0,0,800,89,9,1,2024-06-18 10:29:22.626114,2024-06-18 10:29:22.626114
2294,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 4","Can be equipped to [Miracle-Making Final Showdown] 
Goku (GT) & Super Saiyan 4 Vegeta. Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,89,90,1,2024-06-18 10:29:22.626114,2024-06-18 10:29:22.626114
2295,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 5","Can be equipped to [Miracle-Making Final Showdown] 
Goku (GT) & Super Saiyan 4 Vegeta. Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,89,55,1,2024-06-18 10:29:22.626114,2024-06-18 10:29:22.626114
2296,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Team Bardock"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,90,62,0,2024-06-18 10:29:22.626114,2024-06-18 10:29:22.626114
2297,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Team Bardock"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,90,79,0,2024-06-18 10:29:22.626114,2024-06-18 10:29:22.626114
2298,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Team Bardock"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,90,63,0,2024-06-18 10:29:22.626114,2024-06-18 10:29:22.626114
2299,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, ATK + Lv. 1","An EX Skill Orb you can equip to a ""Team Bardock"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
ATK +300. Cannot be exchanged for Trade Points.",gold,0,0,300,0,90,62,1,2024-06-18 10:29:22.626114,2024-06-18 10:29:22.626114
2300,"[Category-Exclusive] EX Skill Orb Evasion + Lv. 4, DEF + Lv. 2","An EX Skill Orb you can equip to a ""Team Bardock"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,90,79,1,2024-06-18 10:29:22.626114,2024-06-18 10:29:22.626114
2301,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, HP + Lv. 3","An EX Skill Orb you can equip to a ""Team Bardock"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
HP +900. Cannot be exchanged for Trade Points.",gold,0,900,0,0,90,63,1,2024-06-18 10:29:22.626114,2024-06-18 10:29:22.626114
2302,"Skill Orb Super Attack Boost + Lv. 1, Recovery Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,121,0,2024-06-18 10:29:22.626114,2024-06-18 10:29:22.626114
2303,"Skill Orb Super Attack Boost + Lv. 1, Recovery Boost + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,121,0,2024-06-18 10:29:22.626114,2024-06-18 10:29:22.626114
2304,"Skill Orb Super Attack Boost + Lv. 2, Recovery Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,121,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2305,[Category-Exclusive] EX Skill Orb HP + Lv. 5,"An EX Skill Orb you can equip to a ""Goku's Family"" Category 
UR/LR character. Equipped character's HP +500. 
Cannot be exchanged for Trade Points.",bronze,0,500,0,0,58,8,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2306,[Category-Exclusive] EX Skill Orb ATK + Lv. 5,"An EX Skill Orb you can equip to a ""Goku's Family"" Category 
UR/LR character. Equipped character's ATK +500. 
Cannot be exchanged for Trade Points.",bronze,0,0,500,0,58,10,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2307,[Category-Exclusive] EX Skill Orb DEF + Lv. 5,"An EX Skill Orb you can equip to a ""Goku's Family"" Category 
UR/LR character. Equipped character's DEF +500. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,500,58,9,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2308,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 2","An EX Skill Orb you can equip to a ""Goku's Family"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,58,90,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2309,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 2, Evasion + Lv. 2","An EX Skill Orb you can equip to a ""Goku's Family"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,58,89,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2310,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 2, Evasion + Lv. 2","An EX Skill Orb you can equip to a ""Goku's Family"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,58,115,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2311,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 3","An EX Skill Orb you can equip to a ""Goku's Family"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,58,90,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2312,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 3, Evasion + Lv. 3","An EX Skill Orb you can equip to a ""Goku's Family"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,58,89,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2313,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 3, Evasion + Lv. 3","An EX Skill Orb you can equip to a ""Goku's Family"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,58,115,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2314,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 4","An EX Skill Orb you can equip to a ""Goku's Family"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,58,55,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2315,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 4","An EX Skill Orb you can equip to a ""Goku's Family"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,58,49,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2316,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 4","An EX Skill Orb you can equip to a ""Goku's Family"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,58,52,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2317,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 5","Can be equipped to [Thousandfold Plea] Goku. 
Its level is added to the equipped character's 
Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,91,100,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2318,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 6, DEF + Lv. 6","Can be equipped to [Thousandfold Plea] Goku. 
Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +1200. Cannot be exchanged for Trade Points.",silver,0,0,0,1200,91,85,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2319,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 7, DEF + Lv. 6","Can be equipped to [Thousandfold Plea] Goku. 
Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +1800. Cannot be exchanged for Trade Points.",gold,0,0,0,1800,91,64,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2320,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,92,62,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2321,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,92,79,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2322,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,92,63,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2323,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, ATK + Lv. 1","An EX Skill Orb you can equip to an ""Inhuman Deeds"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's ATK +300. Cannot be exchanged for Trade Points.",gold,0,0,300,0,92,62,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2324,"[Category-Exclusive] EX Skill Orb Evasion + Lv. 4, DEF + Lv. 2","An EX Skill Orb you can equip to an ""Inhuman Deeds"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,92,79,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2325,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, HP + Lv. 3","An EX Skill Orb you can equip to an ""Inhuman Deeds"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's HP +900. Cannot be exchanged for Trade Points.",gold,0,900,0,0,92,63,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2326,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to an ""Earthlings"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,93,62,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2327,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to an ""Earthlings"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,93,79,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2328,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to an ""Earthlings"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,93,63,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2329,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, ATK + Lv. 1","An EX Skill Orb you can equip to an ""Earthlings"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
ATK +300. Cannot be exchanged for Trade Points.",gold,0,0,300,0,93,62,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2330,"[Category-Exclusive] EX Skill Orb Evasion + Lv. 4, DEF + Lv. 2","An EX Skill Orb you can equip to an ""Earthlings"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,93,79,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2331,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, HP + Lv. 3","An EX Skill Orb you can equip to an ""Earthlings"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
HP +900. Cannot be exchanged for Trade Points.",gold,0,900,0,0,93,63,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2332,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Special Pose"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,94,62,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2333,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Special Pose"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,94,79,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2334,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Special Pose"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,94,63,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2335,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, ATK + Lv. 1","An EX Skill Orb you can equip to a ""Special Pose"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
ATK +300. Cannot be exchanged for Trade Points.",gold,0,0,300,0,94,62,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2336,"[Category-Exclusive] EX Skill Orb Evasion + Lv. 4, DEF + Lv. 2","An EX Skill Orb you can equip to a ""Special Pose"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,94,79,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2337,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, HP + Lv. 3","An EX Skill Orb you can equip to a ""Special Pose"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
HP +900. Cannot be exchanged for Trade Points.",gold,0,900,0,0,94,63,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2338,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Majin Power"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,95,62,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2339,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Majin Power"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,95,79,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2340,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Majin Power"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,95,63,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2341,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, ATK + Lv. 1","An EX Skill Orb you can equip to a ""Majin Power"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
ATK +300. Cannot be exchanged for Trade Points.",gold,0,0,300,0,95,62,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2342,"[Category-Exclusive] EX Skill Orb Evasion + Lv. 4, DEF + Lv. 2","An EX Skill Orb you can equip to a ""Majin Power"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,95,79,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2343,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, HP + Lv. 3","An EX Skill Orb you can equip to a ""Majin Power"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
HP +900. Cannot be exchanged for Trade Points.",gold,0,900,0,0,95,63,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2344,[Category-Exclusive] EX Skill Orb ATK + Lv. 5,"An EX Skill Orb you can equip to a ""Pure Saiyans"" Category 
UR/LR character. Equipped character's ATK +500. 
Cannot be exchanged for Trade Points.",bronze,0,0,500,0,46,10,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2345,[Category-Exclusive] EX Skill Orb DEF + Lv. 5,"An EX Skill Orb you can equip to a ""Pure Saiyans"" Category 
UR/LR character. Equipped character's DEF +500. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,500,46,9,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2346,[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 2,"An EX Skill Orb you can equip to a ""Pure Saiyans"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,46,7,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2347,[Category-Exclusive] EX Skill Orb Super Attack Boost + Lv. 2,"An EX Skill Orb you can equip to a ""Pure Saiyans"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,46,3,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2348,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 1, Critical Hit + Lv. 1","An EX Skill Orb you can equip to a ""Pure Saiyans"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,46,100,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2349,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 1, Super Attack Boost + Lv. 1","An EX Skill Orb you can equip to a ""Pure Saiyans"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,46,129,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2350,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 1, Super Attack Boost + Lv. 1","An EX Skill Orb you can equip to a ""Pure Saiyans"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,46,99,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2351,[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4,"An EX Skill Orb you can equip to a ""Pure Saiyans"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,46,18,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2352,[Category-Exclusive] EX Skill Orb Super Attack Boost + Lv. 4,"An EX Skill Orb you can equip to a ""Pure Saiyans"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,46,14,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2353,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 3","An EX Skill Orb you can equip to a ""Pure Saiyans"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,46,90,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2354,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 3, Super Attack Boost + Lv. 3","An EX Skill Orb you can equip to a ""Pure Saiyans"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,46,113,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2355,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 3, Super Attack Boost + Lv. 3","An EX Skill Orb you can equip to a ""Pure Saiyans"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,46,104,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2356,"[Category-Exclusive] EX Skill Orb Super Attack Boost + Lv. 4, ATK + Lv. 3","An EX Skill Orb you can equip to a ""Pure Saiyans"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
ATK +600. Cannot be exchanged for Trade Points.",silver,0,0,600,0,46,135,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2357,"[Category-Exclusive] EX Skill Orb Type DEF Boost + Lv. 3, DEF + Lv. 3","An EX Skill Orb you can equip to a ""Pure Saiyans"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",silver,0,0,0,600,46,82,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2358,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Super Attack Boost + Lv. 1","An EX Skill Orb you can equip to a ""Pure Saiyans"" 
Category character who has two Hidden Potential 
routes unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,46,46,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2359,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 5, Super Attack Boost + Lv. 1","An EX Skill Orb you can equip to a ""Pure Saiyans"" 
Category character who has two Hidden Potential 
routes unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,46,50,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2360,"[Category-Exclusive] EX Skill Orb Super Attack Boost + Lv. 5, ATK + Lv. 1","An EX Skill Orb you can equip to a ""Pure Saiyans"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300. 
Cannot be exchanged for Trade Points.",gold,0,0,300,0,46,77,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2361,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 4","An EX Skill Orb you can equip to a ""Pure Saiyans"" 
Category character who has two Hidden Potential 
routes unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,46,55,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2362,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Super Attack Boost + Lv. 3","An EX Skill Orb you can equip to a ""Pure Saiyans"" 
Category character who has two Hidden Potential 
routes unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,46,46,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2363,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 5, Super Attack Boost + Lv. 3","An EX Skill Orb you can equip to a ""Pure Saiyans"" 
Category character who has two Hidden Potential 
routes unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,46,50,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2364,"[Category-Exclusive] EX Skill Orb Super Attack Boost + Lv. 5, ATK + Lv. 3","An EX Skill Orb you can equip to a ""Pure Saiyans"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +900. 
Cannot be exchanged for Trade Points.",gold,0,0,900,0,46,77,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
