id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
4535,451051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4536,451051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4537,451051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4538,451051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4539,451051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4540,451101,1025610,Card,1,0,Jackie Chun x1,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4541,451101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4542,451101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4543,451101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4544,451101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4545,451101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4546,451151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4547,451151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4548,451151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4549,451151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4550,451151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4551,451201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4552,451201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4553,451201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4554,451201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4555,451201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4556,451251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4557,451251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4558,451251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4559,451251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4560,451251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4601,461001,1025610,Card,2,0,Jackie Chun x2,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4602,461001,25,TreasureItem,90,0,Hercule's Autograph x90,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4603,461001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4604,461001,2,SpecialItem,5,0,(Gold) World Tournament Ticket x5,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4605,461001,11,Point::Stone,7,0,Dragon Stone x7 and more,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4606,461001,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4607,461001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4608,461002,1025610,Card,1,0,Jackie Chun x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4609,461002,25,TreasureItem,90,0,Hercule's Autograph x90,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4610,461002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4611,461002,2,SpecialItem,4,0,(Gold) World Tournament Ticket x4,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4612,461002,11,Point::Stone,3,0,Dragon Stone x3 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4613,461002,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4614,461002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4615,461004,1025610,Card,1,0,Jackie Chun x1,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4616,461004,25,TreasureItem,70,0,Hercule's Autograph x70,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4617,461004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4618,461004,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4619,461004,11,Point::Stone,1,0,Dragon Stone x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4620,461004,1005480,Card,4,765122,Hercule Statue (Platinum) x4,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4621,461004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4622,461011,1025610,Card,1,0,Jackie Chun x1,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4623,461011,25,TreasureItem,60,0,Hercule's Autograph x60,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4624,461011,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4625,461011,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4626,461011,1005480,Card,3,765122,Hercule Statue (Platinum) x3 and more,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4627,461011,12,Point::GashaPoint,4000,0,Friend Points x4000,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4628,461021,1025610,Card,1,0,Jackie Chun x1,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4629,461021,25,TreasureItem,40,0,Hercule's Autograph x40,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4630,461021,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4631,461021,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4632,461021,1002630,Card,3,765122,Hercule Statue (Gold) x3 and more,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4633,461021,12,Point::GashaPoint,3000,0,Friend Points x3000,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4634,461051,1025610,Card,1,0,Jackie Chun x1,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4635,461051,25,TreasureItem,40,0,Hercule's Autograph x40,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4636,461051,40001,AwakeningItem,15,0,Master's Mark x15,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4637,461051,1002630,Card,2,765122,Hercule Statue (Gold) x2,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4638,461051,12,Point::GashaPoint,2000,0,Friend Points x2000,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4639,461101,1025610,Card,1,0,Jackie Chun x1,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4640,461101,25,TreasureItem,20,0,Hercule's Autograph x20,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4641,461101,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4642,461101,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4643,461101,12,Point::GashaPoint,1500,0,Friend Points x1500,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4644,461151,25,TreasureItem,20,0,Hercule's Autograph x20,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4645,461151,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4646,461151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4647,461151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4648,461201,25,TreasureItem,5,0,Hercule's Autograph x5,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4649,461201,40001,AwakeningItem,5,0,Master's Mark x5,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4650,461201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4651,461201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4652,461251,25,TreasureItem,5,0,Hercule's Autograph x5,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4653,461251,40001,AwakeningItem,3,0,Master's Mark x3,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4654,461251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4655,461251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4701,471001,1025610,Card,2,0,Jackie Chun x2,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4702,471001,25,TreasureItem,90,0,Hercule's Autograph x90,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4703,471001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4704,471001,2,SpecialItem,5,0,(Gold) World Tournament Ticket x5,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4705,471001,11,Point::Stone,7,0,Dragon Stone x7 and more,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4706,471001,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4707,471001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4708,471002,1025610,Card,1,0,Jackie Chun x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4709,471002,25,TreasureItem,90,0,Hercule's Autograph x90,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4710,471002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4711,471002,2,SpecialItem,4,0,(Gold) World Tournament Ticket x4,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4712,471002,11,Point::Stone,3,0,Dragon Stone x3 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4713,471002,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4714,471002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4715,471004,1025610,Card,1,0,Jackie Chun x1,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.652103,2024-06-26 10:54:15.652103
4716,471004,25,TreasureItem,70,0,Hercule's Autograph x70,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4717,471004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4718,471004,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4719,471004,11,Point::Stone,1,0,Dragon Stone x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4720,471004,1005480,Card,4,765122,Hercule Statue (Platinum) x4,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4721,471004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4722,471011,1025610,Card,1,0,Jackie Chun x1,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4723,471011,25,TreasureItem,60,0,Hercule's Autograph x60,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4724,471011,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4725,471011,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4726,471011,1005480,Card,3,765122,Hercule Statue (Platinum) x3 and more,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4727,471011,12,Point::GashaPoint,4000,0,Friend Points x4000,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4728,471021,1025610,Card,1,0,Jackie Chun x1,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4729,471021,25,TreasureItem,40,0,Hercule's Autograph x40,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4730,471021,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4731,471021,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4732,471021,1002630,Card,3,765122,Hercule Statue (Gold) x3 and more,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4733,471021,12,Point::GashaPoint,3000,0,Friend Points x3000,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4734,471051,1025610,Card,1,0,Jackie Chun x1,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4735,471051,25,TreasureItem,40,0,Hercule's Autograph x40,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4736,471051,40001,AwakeningItem,15,0,Master's Mark x15,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4737,471051,1002630,Card,2,765122,Hercule Statue (Gold) x2,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4738,471051,12,Point::GashaPoint,2000,0,Friend Points x2000,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4739,471101,1025610,Card,1,0,Jackie Chun x1,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4740,471101,25,TreasureItem,20,0,Hercule's Autograph x20,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4741,471101,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4742,471101,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4743,471101,12,Point::GashaPoint,1500,0,Friend Points x1500,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4744,471151,25,TreasureItem,20,0,Hercule's Autograph x20,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4745,471151,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4746,471151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4747,471151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4748,471201,25,TreasureItem,5,0,Hercule's Autograph x5,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4749,471201,40001,AwakeningItem,5,0,Master's Mark x5,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4750,471201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4751,471201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4752,471251,25,TreasureItem,5,0,Hercule's Autograph x5,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4753,471251,40001,AwakeningItem,3,0,Master's Mark x3,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4754,471251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4755,471251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4801,481001,1025610,Card,2,0,Jackie Chun x2,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4802,481001,25,TreasureItem,90,0,Hercule's Autograph x90,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4803,481001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4804,481001,2,SpecialItem,5,0,World Tournament Ticket x5,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4805,481001,11,Point::Stone,7,0,Dragon Stone x7 and more,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4806,481001,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4807,481001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4808,481002,1025610,Card,1,0,Jackie Chun x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4809,481002,25,TreasureItem,90,0,Hercule's Autograph x90,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4810,481002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4811,481002,2,SpecialItem,4,0,World Tournament Ticket x4,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4812,481002,11,Point::Stone,3,0,Dragon Stone x3 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4813,481002,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4814,481002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4815,481004,1025610,Card,1,0,Jackie Chun x1,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4816,481004,25,TreasureItem,70,0,Hercule's Autograph x70,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4817,481004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4818,481004,2,SpecialItem,3,0,World Tournament Ticket x3,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4819,481004,11,Point::Stone,1,0,Dragon Stone x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4820,481004,1005480,Card,4,765122,Hercule Statue (Platinum) x4,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4821,481004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4822,481011,1025610,Card,1,0,Jackie Chun x1,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4823,481011,25,TreasureItem,60,0,Hercule's Autograph x60,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4824,481011,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4825,481011,2,SpecialItem,2,0,World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4826,481011,1005480,Card,3,765122,Hercule Statue (Platinum) x3 and more,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4827,481011,12,Point::GashaPoint,4000,0,Friend Points x4000,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4828,481021,1025610,Card,1,0,Jackie Chun x1,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
4829,481021,25,TreasureItem,40,0,Hercule's Autograph x40,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.668410,2024-06-26 10:54:15.668410
