id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
4850,481201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.872187,2024-06-05 09:25:46.872187
4851,481201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.872187,2024-06-05 09:25:46.872187
4852,481251,25,TreasureItem,5,0,Hercule's Autograph x5,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.872187,2024-06-05 09:25:46.872187
4853,481251,40001,AwakeningItem,3,0,Master's Mark x3,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.872187,2024-06-05 09:25:46.872187
4854,481251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.872187,2024-06-05 09:25:46.872187
4855,481251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.872187,2024-06-05 09:25:46.872187
4901,491001,1025610,Card,2,0,Jackie Chun x2,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.872187,2024-06-05 09:25:46.872187
4902,491001,25,TreasureItem,90,0,Hercule's Autograph x90,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.872187,2024-06-05 09:25:46.872187
4903,491001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.872187,2024-06-05 09:25:46.872187
4904,491001,2,SpecialItem,5,0,World Tournament Ticket x5,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.872187,2024-06-05 09:25:46.872187
4905,491001,11,Point::Stone,7,0,Dragon Stone x7 and more,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.872187,2024-06-05 09:25:46.872187
4906,491001,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4907,491001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4908,491002,1025610,Card,1,0,Jackie Chun x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4909,491002,25,TreasureItem,90,0,Hercule's Autograph x90,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4910,491002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4911,491002,2,SpecialItem,4,0,World Tournament Ticket x4,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4912,491002,11,Point::Stone,3,0,Dragon Stone x3 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4913,491002,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4914,491002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4915,491004,1025610,Card,1,0,Jackie Chun x1,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4916,491004,25,TreasureItem,70,0,Hercule's Autograph x70,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4917,491004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4918,491004,2,SpecialItem,3,0,World Tournament Ticket x3,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4919,491004,11,Point::Stone,1,0,Dragon Stone x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4920,491004,1005480,Card,4,765122,Hercule Statue (Platinum) x4,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4921,491004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4922,491011,1025610,Card,1,0,Jackie Chun x1,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4923,491011,25,TreasureItem,60,0,Hercule's Autograph x60,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4924,491011,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4925,491011,2,SpecialItem,2,0,World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4926,491011,1005480,Card,3,765122,Hercule Statue (Platinum) x3 and more,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4927,491011,12,Point::GashaPoint,4000,0,Friend Points x4000,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4928,491021,1025610,Card,1,0,Jackie Chun x1,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4929,491021,25,TreasureItem,40,0,Hercule's Autograph x40,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4930,491021,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4931,491021,2,SpecialItem,1,0,World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4932,491021,1002630,Card,3,765122,Hercule Statue (Gold) x3 and more,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4933,491021,12,Point::GashaPoint,3000,0,Friend Points x3000,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4934,491051,1025610,Card,1,0,Jackie Chun x1,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4935,491051,25,TreasureItem,40,0,Hercule's Autograph x40,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4936,491051,40001,AwakeningItem,15,0,Master's Mark x15,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4937,491051,1002630,Card,2,765122,Hercule Statue (Gold) x2,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4938,491051,12,Point::GashaPoint,2000,0,Friend Points x2000,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4939,491101,1025610,Card,1,0,Jackie Chun x1,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4940,491101,25,TreasureItem,20,0,Hercule's Autograph x20,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4941,491101,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4942,491101,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4943,491101,12,Point::GashaPoint,1500,0,Friend Points x1500,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4944,491151,25,TreasureItem,20,0,Hercule's Autograph x20,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4945,491151,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4946,491151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4947,491151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4948,491201,25,TreasureItem,5,0,Hercule's Autograph x5,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4949,491201,40001,AwakeningItem,5,0,Master's Mark x5,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4950,491201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4951,491201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4952,491251,25,TreasureItem,5,0,Hercule's Autograph x5,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4953,491251,40001,AwakeningItem,3,0,Master's Mark x3,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4954,491251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
4955,491251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5001,501001,1027560,Card,2,0,Pilaf x2,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5002,501001,25,TreasureItem,100,0,Hercule's Autograph x100,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5003,501001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5004,501001,2,SpecialItem,5,0,World Tournament Ticket x5,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5005,501001,11,Point::Stone,7,0,Dragon Stone x7 and more,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5006,501001,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5007,501001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5008,501002,1027560,Card,1,0,Pilaf x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5009,501002,25,TreasureItem,100,0,Hercule's Autograph x100,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5010,501002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5011,501002,2,SpecialItem,4,0,World Tournament Ticket x4,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5012,501002,11,Point::Stone,3,0,Dragon Stone x3 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5013,501002,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5014,501002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5015,501004,1027560,Card,1,0,Pilaf x1,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5016,501004,25,TreasureItem,80,0,Hercule's Autograph x80,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5017,501004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5018,501004,2,SpecialItem,3,0,World Tournament Ticket x3,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5019,501004,11,Point::Stone,1,0,Dragon Stone x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5020,501004,1005480,Card,4,765122,Hercule Statue (Platinum) x4,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5021,501004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5022,501011,1027560,Card,1,0,Pilaf x1,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5023,501011,25,TreasureItem,70,0,Hercule's Autograph x70,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5024,501011,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5025,501011,2,SpecialItem,2,0,World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5026,501011,1005480,Card,3,765122,Hercule Statue (Platinum) x3 and more,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5027,501011,12,Point::GashaPoint,4000,0,Friend Points x4000,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5028,501021,1027560,Card,1,0,Pilaf x1,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5029,501021,25,TreasureItem,50,0,Hercule's Autograph x50,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5030,501021,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5031,501021,2,SpecialItem,1,0,World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5032,501021,1002630,Card,3,765122,Hercule Statue (Gold) x3 and more,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5033,501021,12,Point::GashaPoint,3000,0,Friend Points x3000,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5034,501051,1027560,Card,1,0,Pilaf x1,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5035,501051,25,TreasureItem,50,0,Hercule's Autograph x50,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5036,501051,40001,AwakeningItem,15,0,Master's Mark x15,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5037,501051,1002630,Card,2,765122,Hercule Statue (Gold) x2,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5038,501051,12,Point::GashaPoint,2000,0,Friend Points x2000,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5039,501101,1027560,Card,1,0,Pilaf x1,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5040,501101,25,TreasureItem,20,0,Hercule's Autograph x20,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5041,501101,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5042,501101,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5043,501101,12,Point::GashaPoint,1500,0,Friend Points x1500,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5044,501151,25,TreasureItem,20,0,Hercule's Autograph x20,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5045,501151,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5046,501151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5047,501151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5048,501201,25,TreasureItem,5,0,Hercule's Autograph x5,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5049,501201,40001,AwakeningItem,5,0,Master's Mark x5,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5050,501201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.881538,2024-06-05 09:25:46.881538
5051,501201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5052,501251,25,TreasureItem,5,0,Hercule's Autograph x5,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5053,501251,40001,AwakeningItem,3,0,Master's Mark x3,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5054,501251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5055,501251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5101,511001,1027560,Card,2,0,Pilaf x2,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5102,511001,25,TreasureItem,100,0,Hercule's Autograph x100,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5103,511001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5104,511001,2,SpecialItem,5,0,World Tournament Ticket x5,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5105,511001,11,Point::Stone,7,0,Dragon Stone x7 and more,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5106,511001,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5107,511001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5108,511002,1027560,Card,1,0,Pilaf x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5109,511002,25,TreasureItem,100,0,Hercule's Autograph x100,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5110,511002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5111,511002,2,SpecialItem,4,0,World Tournament Ticket x4,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5112,511002,11,Point::Stone,3,0,Dragon Stone x3 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5113,511002,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5114,511002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5115,511004,1027560,Card,1,0,Pilaf x1,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5116,511004,25,TreasureItem,80,0,Hercule's Autograph x80,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5117,511004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5118,511004,2,SpecialItem,3,0,World Tournament Ticket x3,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5119,511004,11,Point::Stone,1,0,Dragon Stone x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5120,511004,1005480,Card,4,765122,Hercule Statue (Platinum) x4,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5121,511004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5122,511011,1027560,Card,1,0,Pilaf x1,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5123,511011,25,TreasureItem,70,0,Hercule's Autograph x70,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5124,511011,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5125,511011,2,SpecialItem,2,0,World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5126,511011,1005480,Card,3,765122,Hercule Statue (Platinum) x3 and more,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5127,511011,12,Point::GashaPoint,4000,0,Friend Points x4000,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5128,511021,1027560,Card,1,0,Pilaf x1,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5129,511021,25,TreasureItem,50,0,Hercule's Autograph x50,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5130,511021,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5131,511021,2,SpecialItem,1,0,World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5132,511021,1002630,Card,3,765122,Hercule Statue (Gold) x3 and more,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5133,511021,12,Point::GashaPoint,3000,0,Friend Points x3000,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5134,511051,1027560,Card,1,0,Pilaf x1,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5135,511051,25,TreasureItem,50,0,Hercule's Autograph x50,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5136,511051,40001,AwakeningItem,15,0,Master's Mark x15,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5137,511051,1002630,Card,2,765122,Hercule Statue (Gold) x2,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5138,511051,12,Point::GashaPoint,2000,0,Friend Points x2000,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5139,511101,1027560,Card,1,0,Pilaf x1,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5140,511101,25,TreasureItem,20,0,Hercule's Autograph x20,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5141,511101,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5142,511101,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5143,511101,12,Point::GashaPoint,1500,0,Friend Points x1500,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5144,511151,25,TreasureItem,20,0,Hercule's Autograph x20,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5145,511151,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5146,511151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5147,511151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5148,511201,25,TreasureItem,5,0,Hercule's Autograph x5,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5149,511201,40001,AwakeningItem,5,0,Master's Mark x5,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5150,511201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
