id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
13116,sp0014,0,0,0,70,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13117,sp0014,0,0,0,70,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13118,sp1368,0,0,3,70,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13119,sp1368,0,0,3,70,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13120,sp0066,0,0,0,70,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13121,sp0066,0,0,0,70,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13122,sp1191,7014740,0,0,70,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13123,sp1191,7014741,0,0,70,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13124,sp2661,7028410,0,2,50,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13125,sp2661,7028411,0,2,50,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13126,sp2645,7027650,0,2,30,,2.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13127,sp2645,7027651,0,2,30,,2.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13128,sp2646,7027660,0,2,50,,2.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13129,sp2646,7027661,0,2,50,,2.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13130,sp0472,7014650,0,0,70,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13131,sp0472,7014651,0,0,70,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13132,sp2641,7027680,0,2,50,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13133,sp2641,7027681,0,2,50,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13134,sp2678,0,0,0,50,,2.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13135,sp2678,0,0,0,50,,2.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13136,sp0114,0,0,0,70,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13137,sp0114,0,0,0,70,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13138,sp1011,0,0,0,70,,2.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13139,sp1011,0,0,0,70,,2.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13140,sp0076,0,0,0,70,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13141,sp0076,0,0,0,70,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13142,sp0077,0,0,0,70,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13143,sp0077,0,0,0,70,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13144,sp0046,0,0,0,70,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13145,sp0046,0,0,0,70,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13146,sp1392,0,0,0,70,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13147,sp1392,0,0,0,70,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13148,sp0404,0,0,0,70,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13149,sp0404,0,0,0,70,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13222,sp2455,7025450,0,0,70,,3.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13223,sp2455,7025451,0,0,70,,3.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13224,sp2452,7025460,0,0,70,,3.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13225,sp2452,7025461,0,0,70,,3.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13226,sp2456,7025430,0,0,50,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13227,sp2456,7025431,0,0,50,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13228,sp2456,7027910,0,0,50,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13229,sp2456,7027911,0,0,50,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13230,sp2462,7025410,0,0,50,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13231,sp2462,7025411,0,0,50,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13232,sp2457,7025420,0,0,50,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13233,sp2457,7025421,0,0,50,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13236,sp0024,0,0,0,70,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13237,sp0024,0,0,0,70,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13238,sp2642,0,0,0,50,,2.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13239,sp2642,0,0,0,50,,2.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13240,sp2642,0,0,0,50,,2.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13241,sp2642,0,0,0,50,,2.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13242,sp2643,0,0,0,50,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13243,sp2643,0,0,0,50,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13244,sp0588,0,0,0,70,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13245,sp0588,0,0,0,70,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13246,sp0589,0,0,2,70,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13247,sp0589,0,0,2,70,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13248,sp1355,0,0,3,70,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13249,sp1355,0,0,3,70,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13250,sp2623,0,0,3,50,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13251,sp2623,0,0,3,50,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13252,sp0081,0,0,0,70,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13253,sp0081,0,0,0,70,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13254,sp0213,0,0,0,70,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13255,sp0213,0,0,0,70,,1.0,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13256,sp1273,0,0,2,70,,,2024-07-30 10:30:30.151442,2024-07-30 10:30:30.151442
13257,sp1273,0,0,2,70,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13258,sp0273,0,0,0,70,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13259,sp0273,0,0,0,70,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13260,sp0301,0,0,0,70,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13261,sp0301,0,0,0,70,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13262,ut0062,0,0,0,30,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13263,sp2638,0,0,0,50,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13264,sp2638,0,0,0,50,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13265,sp2639,0,2,2,30,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13266,sp2639,0,2,2,30,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13267,sp2074,7020550,0,2,70,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13268,sp2074,7020550,0,2,70,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13269,sp2090,7020650,0,1,70,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13270,sp2090,7020650,0,1,70,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13271,sp2093,7020670,0,1,70,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13272,sp2093,7020670,0,1,70,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13273,sp1226,7020820,0,1,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13274,sp1226,7020820,0,1,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13275,sp0501,7020830,0,1,70,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13276,sp0501,7020830,0,1,70,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13277,sp2116,7020840,0,1,70,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13278,sp2116,7020840,0,1,70,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13279,sp1225,7020850,0,1,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13280,sp1225,7020850,0,1,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13281,sp2091,7020910,0,1,70,,3.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13282,sp2091,7020910,0,1,70,,3.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13283,sp1293,7017280,0,0,70,,3.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13284,sp1293,7017281,0,0,70,,3.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13285,sp1293,7017280,0,0,70,,3.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13286,sp1293,7017281,0,0,70,,3.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13287,sp1293,7017280,0,0,70,,3.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13288,sp1293,7017281,0,0,70,,3.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13289,sp1293,7017280,0,0,70,,3.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13290,sp1293,7017281,0,0,70,,3.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13291,sp1293,7017280,0,0,70,,3.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13292,sp1293,7017281,0,0,70,,3.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13293,sp2631,7027700,0,0,50,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13294,sp2631,7027701,0,0,50,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13295,sp0613,0,2,2,70,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13296,sp0613,0,2,2,70,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13297,sp0614,0,2,2,70,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13298,sp0614,0,2,2,70,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13299,sp2631,7027710,0,0,50,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13300,sp2631,7027711,0,0,50,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13301,sp1334,0,0,0,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13302,sp1334,0,0,0,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13303,sp1336,0,0,4,70,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13304,sp1336,0,0,4,70,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13305,sp1335,0,2,2,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13306,sp1335,0,2,2,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13307,sp1337,0,2,5,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13308,sp1337,0,2,5,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13309,sp1001,0,0,0,70,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13310,sp0049,7008440,0,0,70,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13311,sp0049,7008440,0,0,70,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13312,sp2634,7027950,0,0,50,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13313,sp2634,7027951,0,0,50,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13314,sp2634,7027950,0,0,50,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13315,sp2634,7027951,0,0,50,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13316,sp2634,7027950,0,0,50,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13317,sp2634,7027951,0,0,50,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13318,sp2634,7027950,0,0,50,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13319,sp2634,7027951,0,0,50,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13320,sp2634,7027950,0,0,50,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13321,sp2634,7027951,0,0,50,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13324,ut0064,0,0,0,50,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13325,sp2665,0,0,0,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13326,sp2665,0,0,0,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13327,sp2665,0,0,0,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13328,sp2665,0,0,0,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13329,sp2659,0,0,0,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13330,sp2659,0,0,0,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13331,sp2660,0,2,2,70,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13332,sp2660,0,2,2,70,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13333,stb0007,0,0,0,30,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13334,fi0010,0,0,0,50,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13335,sp2629,0,0,3,70,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13336,sp2629,0,0,3,70,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13337,sp2629,0,0,3,70,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13338,sp2629,0,0,3,70,,1.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13341,tf0064,0,0,0,30,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13342,sp2649,0,0,2,50,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13343,sp2649,0,0,2,50,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13344,sp2649,0,0,2,50,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13345,sp2649,0,0,2,50,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13346,sp2650,0,0,0,50,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13347,sp2650,0,0,0,50,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13348,sp2661,7028410,0,2,50,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13349,sp2661,7028411,0,2,50,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13350,sp2661,7028420,0,2,50,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13351,sp2661,7028421,0,2,50,,,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13352,sp1347,0,0,0,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13353,sp1347,0,0,0,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13354,sp1348,0,0,0,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13355,sp1348,0,0,0,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13356,sp1335,0,2,2,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13357,sp1335,0,2,2,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13358,sp2645,7027640,0,2,30,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13359,sp2645,7027641,0,2,30,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13360,sp1190,7014640,0,0,70,,2.0,2024-07-30 10:30:30.159737,2024-07-30 10:30:30.159737
13361,sp1190,7014641,0,0,70,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13362,sp2646,7027660,0,2,50,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13363,sp2646,7027661,0,2,50,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13364,sp2434,0,0,0,30,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13365,sp2434,0,0,0,30,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13366,sp0100,0,0,0,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13367,sp0100,0,0,0,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13386,sp1138,0,0,0,70,,3.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13387,sp1138,0,0,0,70,,3.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13388,sp2191,0,0,3,50,,3.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13389,sp2191,0,0,3,50,,3.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13390,sp2192,0,3,4,50,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13391,sp2192,0,3,4,50,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13392,sp0078,0,0,0,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13393,sp0078,0,0,0,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13394,sp0322,0,0,0,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13395,sp0322,0,0,0,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13396,sp1330,0,0,0,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13397,sp1330,0,0,0,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13398,sp1373,0,0,0,70,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13399,sp1373,0,0,0,70,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13400,sp0599,0,0,3,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13401,sp0599,0,0,3,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13402,sp0589,0,0,2,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13403,sp0589,0,0,2,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13404,sp0095,0,0,0,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13405,sp0095,0,0,0,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13406,sp1353,0,0,0,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13407,sp1353,0,0,0,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13408,sp0586,7018490,2,2,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13409,sp0586,7018491,2,2,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13410,sp0587,0,0,2,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13411,sp0587,0,0,2,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13412,sp2660,0,2,2,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13413,sp2660,0,2,2,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13414,sp2650,0,0,0,50,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13415,sp2650,0,0,0,50,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13416,bs0043,0,0,0,50,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13417,sp2670,0,0,0,30,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13418,sp2670,0,0,0,30,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13419,sp2666,0,0,0,30,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13420,sp2666,0,0,0,30,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13421,sp2667,0,0,0,50,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13422,sp2667,0,0,0,50,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13423,sp2663,0,0,3,50,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13424,sp2663,0,0,3,50,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13425,sp2663,0,0,3,50,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13426,sp2663,0,0,3,50,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13439,sp0403,1011880,0,0,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13440,sp0403,1011881,0,0,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13441,sp1136,0,2,4,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13442,sp1136,0,2,4,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13443,sp1437,0,0,2,70,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13444,sp1437,0,0,2,70,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13445,sp0618,0,2,3,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13446,sp0618,0,2,3,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13447,sp1404,0,0,0,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13448,sp1404,0,0,0,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13449,sp0610,0,2,2,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13450,sp0610,0,2,2,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13451,tf0065,0,0,0,50,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13452,ut0065,0,0,0,50,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13453,sp2682,0,0,3,50,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13454,sp2682,0,0,3,50,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13455,sp2682,0,0,3,50,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13456,sp2682,0,0,3,50,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13457,sp2652,0,0,3,30,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13458,sp2652,0,0,3,30,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13459,sp2653,0,2,2,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13460,sp2653,0,2,2,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13461,sp2651,0,0,0,50,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13462,sp2651,0,0,0,50,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13463,sp2654,0,2,2,50,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13464,sp2654,0,2,2,50,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13465,tf0066,0,0,0,50,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13466,sp2683,0,0,3,50,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13467,sp2683,0,0,3,50,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13468,sp2683,0,0,3,50,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13469,sp2683,0,0,3,50,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13470,sp2655,0,0,3,50,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13471,sp2655,0,0,3,50,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13472,sp2656,0,2,4,50,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13473,sp2656,0,2,4,50,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13474,sp2657,0,0,0,50,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13475,sp2657,0,0,0,50,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13476,sp2658,0,2,2,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13477,sp2658,0,2,2,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13478,sp0618,0,2,3,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13479,sp0618,0,2,3,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13480,sp2629,0,0,3,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13481,sp2629,0,0,3,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13482,sp1039,0,0,0,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13483,sp1039,0,0,0,70,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13484,sp2629,0,0,3,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13485,sp2629,0,0,3,70,,1.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13486,sp2714,0,0,0,50,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13487,sp2714,0,0,0,50,,,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13488,sp2649,0,0,2,50,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
