id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
10770,sp2441,0,0,3,30,,1.0,2024-07-08 11:02:51.550501,2024-07-08 11:02:51.550501
10771,sp2441,0,0,3,30,,1.0,2024-07-08 11:02:51.550501,2024-07-08 11:02:51.550501
10772,sp2441,0,0,3,30,,1.0,2024-07-08 11:02:51.550501,2024-07-08 11:02:51.550501
10773,sp2441,0,0,3,30,,1.0,2024-07-08 11:02:51.550501,2024-07-08 11:02:51.550501
10774,sp2441,0,0,3,30,,1.0,2024-07-08 11:02:51.550501,2024-07-08 11:02:51.550501
10775,sp2441,0,0,3,30,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10776,sp2441,0,0,3,30,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10777,sp2441,0,0,3,30,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10778,sp2441,0,0,3,30,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10779,sp2441,0,0,3,30,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10780,sp2441,0,0,3,30,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10781,sp2441,0,0,3,30,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10782,sp2441,0,0,3,30,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10783,sp2441,0,0,3,30,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10784,sp2441,0,0,3,30,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10785,sp2441,0,0,3,30,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10786,sp2441,0,0,3,30,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10787,sp2441,0,0,3,30,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10788,sp2441,0,0,3,30,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10789,sp0394,0,0,0,70,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10790,sp0394,0,0,0,70,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10791,sp0522,0,0,0,70,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10792,sp0522,0,0,0,70,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10793,sp0582,0,0,2,70,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10794,sp0582,0,0,2,70,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10795,sp1138,0,0,0,70,,3.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10796,sp1138,0,0,0,70,,3.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10797,sp0468,0,0,0,70,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10798,sp0468,0,0,0,70,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10799,sp1014,0,0,0,70,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10800,sp1014,0,0,0,70,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10801,sp2147,0,0,2,30,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10802,sp2147,0,0,2,30,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10803,sp1428,0,0,3,70,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10804,sp1428,0,0,3,70,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10805,sp2004,0,0,0,70,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10806,sp2004,0,0,0,70,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10807,sp2158,0,0,1,30,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10808,sp2158,0,0,1,30,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10809,sp2453,0,0,0,50,,3.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10810,sp2453,0,0,0,50,,3.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10811,sp2491,0,0,0,50,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10812,sp2491,0,0,0,50,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10813,sp2469,0,0,0,50,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10814,sp2469,0,0,0,50,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10815,sp2476,0,0,0,50,,3.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10816,sp2476,0,0,0,50,,3.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10817,sp2466,0,0,0,50,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10818,sp2466,0,0,0,50,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10819,sp1016,0,0,0,70,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10820,sp1016,0,0,0,70,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10821,sp1041,0,0,2,70,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10822,sp1041,0,0,2,70,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10823,sp2449,0,0,0,30,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10824,sp2449,0,0,0,30,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10825,sp2451,0,0,0,50,,3.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10826,sp2451,0,0,0,50,,3.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10827,sp2450,0,3,3,50,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10828,sp2450,0,3,3,50,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10829,sp2432,0,0,0,50,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10830,sp2432,0,0,0,50,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10831,sp2442,0,0,0,50,,3.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10832,sp2442,0,0,0,50,,3.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10833,sp2447,0,4,2,30,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10834,sp2447,0,4,2,30,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10835,sp0538,0,0,5,70,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10836,sp0538,0,0,5,70,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10837,sp0539,0,0,0,70,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10838,sp0539,0,0,0,70,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10839,sp2292,0,0,0,50,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10840,sp2292,0,0,0,50,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10841,ut0042,0,0,0,50,,1.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10842,sp2451,0,0,0,50,,3.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10843,sp2451,0,0,0,50,,3.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10844,sp2442,0,0,0,50,,3.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10845,sp2442,0,0,0,50,,3.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10846,sp2450,0,3,3,50,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10847,sp2450,0,3,3,50,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10848,sp2447,0,4,2,30,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10849,sp2447,0,4,2,30,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10850,sp2446,0,0,0,50,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10851,sp2446,0,0,0,50,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10852,sp2432,0,0,0,50,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10853,sp2432,0,0,0,50,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10854,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10855,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10856,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10857,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10858,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10859,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10860,sp2475,0,0,0,30,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10861,sp2475,0,0,0,30,,2.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10862,sp2459,0,0,0,30,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10863,sp2459,0,0,0,30,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10864,sp2491,0,0,0,50,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10865,sp2491,0,0,0,50,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10866,sp2469,0,0,0,50,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10867,sp2469,0,0,0,50,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10868,sp2469,0,0,0,50,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10869,sp2469,0,0,0,50,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10870,sp2476,0,0,0,50,,3.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10871,sp2476,0,0,0,50,,3.0,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10872,sp2466,0,0,0,50,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10873,sp2466,0,0,0,50,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10874,sp2466,0,0,0,50,,,2024-07-08 11:02:51.560054,2024-07-08 11:02:51.560054
10875,sp2466,0,0,0,50,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10876,sp2292,0,0,0,50,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10877,sp2292,0,0,0,50,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10880,sp0539,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10881,sp0539,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10882,sp2449,0,0,0,30,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10883,sp2449,0,0,0,30,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10884,sp2449,0,0,0,30,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10885,sp2449,0,0,0,30,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10886,sp2443,0,0,0,30,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10887,sp2443,0,0,0,30,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10888,sp2444,0,0,0,30,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10889,sp2445,0,3,0,30,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10890,sp2444,0,0,0,30,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10891,sp2445,0,3,0,30,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10892,sp0379,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10893,sp0379,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10894,sp0347,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10895,sp0347,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10896,sp1205,0,0,2,70,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10897,sp1205,0,0,2,70,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10898,sp1274,0,0,0,70,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10899,sp1274,0,0,0,70,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10900,sp1020,0,0,0,70,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10901,sp1020,0,0,0,70,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10902,sp0035,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10903,sp0035,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10904,sp0077,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10905,sp0077,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10906,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10907,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10908,sp0013,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10909,sp0013,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10910,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10911,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10912,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10913,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10914,sp0105,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10915,sp0105,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10916,tf0050,0,0,0,50,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10917,sp2461,7025300,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10918,sp2461,7025301,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10919,sp2458,7025310,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10920,sp2458,7025311,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10921,sp2467,7025320,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10922,sp2467,7025321,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10923,sp2460,7025330,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10924,sp2460,7025331,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10925,sp2464,7025400,0,0,50,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10926,sp2464,7025401,0,0,50,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10927,sp2462,7025410,0,0,50,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10928,sp2462,7025411,0,0,50,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10929,sp2457,7025420,0,0,50,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10930,sp2457,7025421,0,0,50,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10931,sp2456,7025430,0,0,50,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10932,sp2456,7025431,0,0,50,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10933,sp2454,7025440,0,0,30,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10934,sp2454,7025441,0,0,30,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10935,sp2473,0,0,0,50,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10936,sp2473,0,0,0,50,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10937,sp2463,0,0,0,50,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10938,sp2463,0,0,0,50,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10939,sp2470,0,0,2,50,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10940,sp2470,0,0,2,50,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10941,sp2468,0,0,2,50,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10942,sp2468,0,0,2,50,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10943,ut0044,0,0,0,30,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10944,sp0193,0,0,2,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10945,sp0193,0,0,2,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10946,sp0193,0,0,2,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10947,sp0193,0,0,2,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10948,sp2471,0,0,4,50,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10949,sp2471,0,0,4,50,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10950,sp2472,0,2,5,50,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10951,sp2472,0,2,5,50,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10952,sp2137,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10953,sp2137,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10954,sp2465,0,0,2,30,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10955,sp2465,0,0,2,30,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10956,sp2079,7025340,0,0,30,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10957,sp2079,7025341,0,0,30,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10958,sp2080,7025350,0,0,70,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10959,sp2080,7025351,0,0,70,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10960,sp2298,7025360,0,0,30,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10961,sp2298,7025361,0,0,30,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10962,sp2294,7025370,0,0,50,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10963,sp2294,7025371,0,0,50,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10966,sp1132,0,0,3,70,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10967,sp1132,0,0,3,70,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10968,sp1038,0,0,0,70,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10969,sp1038,0,0,0,70,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10970,sp1038,0,0,0,70,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10971,sp1038,0,0,0,70,,2.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10972,sp0314,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10973,sp0314,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10974,sp2470,0,0,2,50,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10975,sp2470,0,0,2,50,,,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10976,sp2473,0,0,0,50,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10977,sp2473,0,0,0,50,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10978,sp0455,0,0,0,70,,1.0,2024-07-08 11:02:51.569221,2024-07-08 11:02:51.569221
10979,sp0455,0,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
10980,sp2463,0,0,0,50,,2.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
10981,sp2463,0,0,0,50,,2.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
10982,ut0043,0,0,0,30,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
10983,sp0564,7017260,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
10984,sp0564,7017261,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
10985,sp2092,7020890,0,1,30,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
10986,sp2092,7020890,0,1,30,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
10987,sp2300,7023330,0,0,30,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
10988,sp2300,7023331,0,0,30,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
10989,sp1131,0,0,3,70,,2.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
10990,sp1131,0,0,3,70,,2.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
10991,sp1132,0,0,3,70,,2.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
10992,sp1132,0,0,3,70,,2.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
10993,sp0568,0,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
10994,sp0568,0,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
10995,sp0078,0,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
10996,sp0078,0,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
10997,sp2400,0,0,2,50,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
10998,sp2400,0,0,2,50,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
10999,sp0328,0,0,0,70,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11000,sp0328,0,0,0,70,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11001,sp1260,0,0,0,70,,2.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11002,sp1260,0,0,0,70,,2.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11003,sp2455,7025450,0,0,70,,3.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11004,sp2455,7025451,0,0,70,,3.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11005,sp2452,7025460,0,0,70,,3.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11006,sp2452,7025461,0,0,70,,3.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11007,sp0564,7017260,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11008,sp0564,7017261,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11009,sp0559,7017370,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11010,sp0559,7017371,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11011,sp0595,7018400,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11012,sp0595,7018401,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11013,sp2092,7020890,0,1,30,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11014,sp2092,7020890,0,1,30,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11015,sp2300,7023330,0,0,30,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11016,sp2300,7023331,0,0,30,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11017,sp2452,7025460,0,0,70,,3.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11018,sp2452,7025461,0,0,70,,3.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11019,sp2462,7025410,0,0,50,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11020,sp2462,7025411,0,0,50,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11021,sp2457,7025420,0,0,50,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11022,sp2457,7025421,0,0,50,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11023,sp1343,0,0,2,50,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11024,sp1343,0,0,2,50,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11025,sp0591,7018290,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11026,sp0591,7018291,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11027,sp0591,7018300,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11028,sp0591,7018301,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11029,sp0592,7018310,0,0,70,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11030,sp0592,7018311,0,0,70,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11031,sp1359,7018320,0,0,70,,3.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11032,sp1359,7018321,0,0,70,,3.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11033,sp0595,7018450,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11034,sp0595,7018451,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11035,sp0596,7018460,0,0,70,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11036,sp0596,7018461,0,0,70,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11037,sp1361,7019020,0,0,70,,2.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11038,sp1361,7019021,0,0,70,,2.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
