id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
10318,sp1242,0,0,0,70,,,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10319,sp1243,0,2,2,70,,2.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10320,sp0340,0,0,0,70,,1.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10321,sp1093,7000100,2,0,70,,,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10322,sp0340,0,0,0,70,,1.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10323,sp1093,7000100,2,0,70,,,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10324,sp0014,0,0,0,70,,1.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10325,sp0014,0,0,0,70,,1.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10326,sp2394,0,0,2,70,,1.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10327,sp2394,0,0,2,70,,1.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10328,sp0410,0,0,4,70,,1.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10329,sp0410,0,0,4,70,,1.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10330,sp1143,0,0,4,70,,2.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10331,sp1143,0,0,4,70,,2.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10332,sp1241,0,0,0,70,,3.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10333,sp1241,0,0,0,70,,3.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10334,sp1241,0,0,0,70,,3.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10335,sp1241,0,0,0,70,,3.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10336,sp1243,0,2,2,70,,2.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10337,sp1243,0,2,2,70,,2.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10338,sp1183,0,0,2,70,,,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10339,sp1183,0,0,2,70,,,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10342,sp0329,0,0,0,70,,3.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10343,sp0329,0,0,0,70,,3.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10344,sp1087,0,0,0,70,,3.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10345,sp1087,0,0,0,70,,3.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10346,sp1088,0,0,0,70,,2.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10347,sp1088,0,0,0,70,,2.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10348,sp0463,0,0,0,70,,1.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10349,sp0463,0,0,0,70,,1.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10350,sp2439,0,0,3,30,,1.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10351,sp2439,0,0,3,30,,1.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10352,sp2433,0,0,0,50,,,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10353,sp2433,0,0,0,50,,,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10354,sp2433,0,0,0,50,,,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10355,sp2433,0,0,0,50,,,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10356,sp2434,0,0,0,30,,2.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10357,sp2434,0,0,0,30,,2.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10358,tf0049,0,0,0,30,,,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10359,sp2439,0,0,3,30,,1.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10360,sp2439,0,0,3,30,,1.0,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10361,sp2433,0,0,0,50,,,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10362,sp2433,0,0,0,50,,,2024-07-16 08:42:09.260757,2024-07-16 08:42:09.260757
10363,sp2434,0,0,0,30,,2.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10364,sp2434,0,0,0,30,,2.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10365,sp0528,0,0,2,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10366,sp1264,0,2,3,70,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10367,sp0528,0,0,2,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10368,sp1264,0,2,3,70,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10369,sp0529,0,0,2,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10370,sp0530,0,2,3,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10371,sp0529,0,0,2,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10372,sp0530,0,2,3,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10373,sp0362,0,0,3,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10374,sp0362,0,0,3,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10375,sp1103,0,0,0,70,,2.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10376,sp1103,0,0,0,70,,2.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10377,sp2400,0,0,2,50,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10378,sp2400,0,0,2,50,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10379,sp2400,0,0,2,50,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10380,sp2403,0,3,1,50,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10381,sp2402,0,4,4,50,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10382,sp2401,0,5,3,30,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10383,sp2400,0,0,2,50,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10384,sp2403,0,3,1,50,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10385,sp2402,0,4,4,50,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10386,sp2401,0,5,3,30,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10387,sp2428,0,0,0,30,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10388,sp2428,0,0,0,30,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10389,sp2416,0,0,0,30,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10390,sp2416,0,0,0,30,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10391,sp0394,0,0,0,70,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10392,sp0394,0,0,0,70,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10393,sp0522,0,0,0,70,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10394,sp0522,0,0,0,70,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10395,sp0582,0,0,2,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10396,sp0582,0,0,2,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10397,sp1138,0,0,0,70,,3.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10398,sp1138,0,0,0,70,,3.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10399,sp0468,0,0,0,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10400,sp0468,0,0,0,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10401,sp1014,0,0,0,70,,2.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10402,sp1014,0,0,0,70,,2.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10403,sp2147,0,0,2,30,,2.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10404,sp2147,0,0,2,30,,2.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10405,sp1428,0,0,3,70,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10406,sp1428,0,0,3,70,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10407,sp2004,0,0,0,70,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10408,sp2004,0,0,0,70,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10409,sp2158,0,0,1,30,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10410,sp2158,0,0,1,30,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10411,sp2448,0,0,0,50,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10412,sp2448,0,0,0,50,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10413,sp2448,0,0,0,50,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10414,sp2448,0,0,0,50,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10415,sp2448,0,0,0,50,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10416,sp2448,0,0,0,50,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10417,sp0554,0,0,0,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10418,sp0554,0,0,0,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10419,sp1282,0,2,2,70,,2.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10420,sp1282,0,2,2,70,,2.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10421,sp0531,0,0,0,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10422,sp1265,0,2,2,70,,2.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10423,sp0531,0,0,0,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10424,sp1265,0,2,2,70,,2.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10425,sp2400,0,0,2,50,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10426,sp2400,0,0,2,50,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10427,sp0360,0,0,3,70,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10428,sp0360,0,0,3,70,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10429,sp2400,0,0,2,50,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10430,sp2403,0,3,1,50,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10431,sp2400,0,0,2,50,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10432,sp2403,0,3,1,50,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10433,sp0362,0,0,3,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10434,sp0362,0,0,3,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10435,sp1103,0,0,0,70,,2.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10436,sp1103,0,0,0,70,,2.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10437,ut0041,0,0,0,50,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10438,sp0531,0,0,0,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10439,sp0531,0,0,0,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10440,sp0531,0,0,0,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10441,sp0531,0,0,0,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10442,sp1265,0,2,2,70,,2.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10443,sp1265,0,2,2,70,,2.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10444,sp2395,0,0,4,50,,2.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10445,sp2395,0,0,4,50,,2.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10446,sp2396,0,2,5,70,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10447,sp2396,0,2,5,70,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10452,sp0560,0,0,0,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10453,sp0560,0,0,0,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10454,sp0560,0,0,0,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10455,sp0560,0,0,0,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10456,sp0566,0,0,0,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10457,sp0566,0,0,0,70,,1.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10458,sp1298,0,2,2,70,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10459,sp1298,0,2,2,70,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10460,sp2421,0,0,2,30,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10461,sp2421,0,0,2,30,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10462,sp2420,0,0,2,30,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10463,sp2420,0,0,2,30,,,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10464,sp2418,0,0,0,30,,3.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10465,sp2418,0,0,0,30,,3.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10466,sp2415,0,0,0,30,,3.0,2024-07-16 08:42:09.268840,2024-07-16 08:42:09.268840
10467,sp2415,0,0,0,30,,3.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10468,sp2422,0,0,2,30,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10469,sp2422,0,0,2,30,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10470,sp1079,0,0,0,70,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10471,sp1079,0,0,0,70,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10472,sp1301,0,0,3,70,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10473,sp1301,0,0,3,70,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10474,sp1374,0,0,0,70,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10475,sp1374,0,0,0,70,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10476,ut0037,0,0,1,50,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10477,sp2423,0,0,0,30,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10478,sp2423,0,0,0,30,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10479,sp2423,0,0,0,30,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10480,sp2423,0,0,0,30,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10481,sp2405,0,0,1,50,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10482,sp2405,0,0,1,50,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10483,sp2406,0,2,2,70,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10484,sp2406,0,2,2,70,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10485,sp2427,0,0,4,50,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10486,sp2427,0,0,4,50,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10487,sp2419,0,0,4,50,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10488,sp2419,0,0,4,50,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10489,ut0038,0,0,1,50,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10490,sp2424,0,0,2,50,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10491,sp2424,0,0,2,50,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10492,sp2424,0,0,2,50,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10493,sp2424,0,0,2,50,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10494,sp2407,0,0,2,50,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10495,sp2407,0,0,2,50,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10496,sp2408,0,2,1,50,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10497,sp2408,0,2,1,50,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10498,sp0455,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10499,sp0455,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10500,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10501,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10502,sp0561,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10503,sp0561,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10504,sp0560,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10505,sp0560,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10506,sp0023,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10507,sp0023,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10508,sp0074,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10509,sp0074,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10510,sp2266,0,0,1,50,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10511,sp2266,0,0,1,50,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10512,sp2265,0,0,1,50,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10513,sp2265,0,0,1,50,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10514,sp1346,0,0,0,70,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10515,sp1346,0,0,0,70,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10516,sp0583,0,0,2,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10517,sp0583,0,0,2,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10518,sp1344,0,0,4,70,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10519,sp1344,0,0,4,70,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10520,sp1229,0,0,0,70,,3.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10521,sp1229,0,0,0,70,,3.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10522,sp0471,0,0,2,70,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10523,sp0471,0,0,2,70,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10524,sp0521,0,0,2,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10525,sp0521,0,0,2,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10526,sp0488,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10527,sp0488,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10528,sp2439,0,0,3,30,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10529,sp2439,0,0,3,30,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10530,sp2423,0,0,1,30,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10531,sp2423,0,0,1,30,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10532,sp2406,0,2,2,70,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10533,sp2406,0,2,2,70,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10534,sp0100,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10535,sp0100,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10536,sp2423,0,0,0,30,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10537,sp2423,0,0,0,30,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10538,sp2406,0,2,2,70,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10539,sp2406,0,2,2,70,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10540,sp2434,0,0,0,30,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10541,sp2434,0,0,0,30,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10542,sp2433,0,0,0,50,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10543,sp2433,0,0,0,50,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10544,sp2408,0,2,1,50,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10545,sp2408,0,2,1,50,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10547,sp0560,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10548,sp0560,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10549,sp0566,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10550,sp0566,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10551,sp1297,0,0,2,70,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10552,sp1297,0,0,2,70,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10553,sp1298,0,2,2,70,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10554,sp1298,0,2,2,70,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10555,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10556,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10557,sp1070,0,0,0,70,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10558,sp1070,0,0,0,70,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10559,sp2422,0,0,2,30,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10560,sp2422,0,0,2,30,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10561,sp0023,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10562,sp0023,0,0,0,70,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10563,sp2238,0,0,1,50,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10564,sp2238,0,0,1,50,,1.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10565,sp1198,0,0,0,70,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10566,sp1198,0,0,0,70,,,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10567,sp1282,0,2,2,70,,2.0,2024-07-16 08:42:09.276913,2024-07-16 08:42:09.276913
10568,sp1282,0,2,2,70,,2.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10569,sp0100,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10570,sp0100,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10571,sp1079,0,0,0,70,,2.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10572,sp1079,0,0,0,70,,2.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10573,sp0554,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10574,sp0554,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10575,sp0554,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10576,sp0554,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10577,sp1282,0,2,2,70,,2.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10578,sp1282,0,2,2,70,,2.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10579,sp2422,0,0,2,30,,2.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10580,sp2422,0,0,2,30,,2.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10583,sp0471,0,0,2,70,,,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10584,sp0471,0,0,2,70,,,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10585,sp1229,0,0,0,70,,3.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10586,sp1229,0,0,0,70,,3.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10587,sp0521,0,0,2,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10588,sp0521,0,0,2,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10589,sp0488,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10590,sp0488,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10591,sp0571,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10592,sp0571,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10593,sp0582,0,0,2,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
