id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
12859,sp1169,0,0,2,70,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12860,sp1169,0,0,2,70,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12861,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12862,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12863,sp2628,0,0,0,30,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12864,sp2628,0,0,0,30,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12865,sp2051,0,0,1,30,,3.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12866,sp2051,0,0,1,30,,3.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12867,sp2053,0,0,1,50,,,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12868,sp2053,0,0,1,50,,,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12869,sp0169,0,0,0,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12870,sp0169,0,0,0,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12871,sp2266,0,0,1,50,,,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12872,sp2266,0,0,1,50,,,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12873,sp0365,0,0,5,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12874,sp0365,0,0,5,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12875,sp0078,0,0,0,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12876,sp0078,0,0,0,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12877,sp0461,0,0,0,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12878,sp0461,0,0,0,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12879,sp1283,0,0,0,70,,3.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12880,sp1283,0,0,0,70,,3.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12881,sp0283,0,0,0,70,,,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12882,sp0283,0,0,0,70,,,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12889,sp1287,0,0,5,70,,,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12890,sp1287,0,0,5,70,,,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12891,sp0284,0,2,0,70,,,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12892,sp0284,0,2,0,70,,,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12893,sp2590,0,2,3,50,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12894,sp2590,0,2,3,50,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12895,sp2605,0,0,3,50,,,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12896,sp2605,0,0,3,50,,,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12897,sp0319,0,0,0,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12898,sp0319,0,0,0,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12899,sp2625,0,0,0,30,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12900,sp2625,0,0,0,30,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12901,sp2625,0,0,0,30,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12902,sp2625,0,0,0,30,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12903,sp2624,0,0,0,30,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12904,sp2624,0,0,0,30,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12905,sp2626,0,2,2,50,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12906,sp2626,0,2,2,50,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12907,sp0065,0,0,0,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12908,sp0065,0,0,0,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12909,sp1405,0,0,4,70,,3.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12910,sp1405,0,0,4,70,,3.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12913,sp1241,0,0,0,70,,3.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12914,sp1241,0,0,0,70,,3.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12917,tf0062,0,0,0,30,,,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12918,sp2616,0,0,0,30,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12919,sp2616,0,0,0,30,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12920,sp2616,0,0,0,30,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12921,sp2616,0,0,0,30,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12922,sp2616,0,0,0,30,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12923,sp2616,0,0,0,30,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12924,sp2620,0,2,2,50,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12925,sp2620,0,2,2,50,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12926,sp2618,0,0,2,30,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12927,sp2618,0,0,2,30,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12928,sp2617,0,2,2,50,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12929,sp2617,0,2,2,50,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12930,sp1173,0,0,0,70,,,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12931,sp1173,0,0,0,70,,,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12932,sp2630,0,0,0,50,,3.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12933,sp2630,0,0,0,50,,3.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12934,sp2630,0,0,0,50,,3.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12935,sp2630,0,0,0,50,,3.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12936,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12937,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12938,sp0188,0,0,0,70,,,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12939,sp0188,0,0,0,70,,,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12940,sp0056,0,0,0,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12941,sp0056,0,0,0,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12942,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12943,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12944,sp0133,0,0,2,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12945,sp0133,0,0,2,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12954,sp1240,0,0,2,70,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12955,sp1240,0,0,2,70,,2.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12956,sp0505,0,0,0,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12957,sp0505,0,0,0,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12958,sp0506,0,0,2,70,,1.0,2024-07-24 07:39:19.722434,2024-07-24 07:39:19.722434
12959,sp0506,0,0,2,70,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12960,ut0061,0,0,0,50,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12961,sp2631,7027700,0,0,50,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12962,sp2631,7027701,0,0,50,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12963,sp2631,7027710,0,0,50,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12964,sp2631,7027711,0,0,50,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12965,sp2633,7027720,0,0,50,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12966,sp2633,7027721,0,0,50,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12967,sp2633,7027730,0,0,50,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12968,sp2633,7027731,0,0,50,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12969,sp2632,7027740,0,0,50,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12970,sp2632,7027741,0,0,50,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12971,sp2632,7027750,0,0,50,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12972,sp2632,7027751,0,0,50,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12973,sp2636,7027760,0,0,50,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12974,sp2636,7027761,0,0,50,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12975,sp2621,7027770,0,0,50,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12976,sp2621,7027771,0,0,50,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12977,sp2621,7027780,0,0,50,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12978,sp2621,7027781,0,0,50,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12979,sp2622,7027890,0,0,50,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12980,sp2622,7027891,0,0,50,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12981,sp2622,7027900,0,0,50,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12982,sp2622,7027901,0,0,30,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12983,sp2619,7027790,0,0,30,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12984,sp2619,7027791,0,0,30,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12985,sp2619,7027800,0,0,30,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12986,sp2619,7027801,0,0,30,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12987,sp2634,7027950,0,0,50,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12988,sp2634,7027951,0,0,50,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12989,sp2456,7027910,0,0,50,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12990,sp2456,7027911,0,0,50,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12991,sp2454,7027920,0,0,30,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12992,sp2454,7027921,0,0,30,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12993,sp2444,0,0,0,30,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12994,sp2444,0,0,0,30,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12995,sp2445,0,3,0,30,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12996,sp2445,0,3,0,30,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12997,sp1425,0,0,0,70,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12998,sp1425,0,0,0,70,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
12999,sp0613,0,2,2,70,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13000,sp0613,0,2,2,70,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13001,sp1426,0,0,0,70,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13002,sp1426,0,0,0,70,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13003,sp0614,0,2,2,70,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13004,sp0614,0,2,2,70,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13027,sp2245,0,0,1,50,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13028,sp2245,0,0,1,50,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13029,sp2246,0,2,2,50,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13030,sp2246,0,2,2,50,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13031,sp2642,0,0,0,50,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13032,sp2642,0,0,0,50,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13033,sp2642,0,0,0,50,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13034,sp2642,0,0,0,50,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13035,sp2643,0,0,0,50,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13036,sp2643,0,0,0,50,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13037,sp2640,0,0,0,30,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13038,sp2640,0,0,0,30,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13039,sp2640,0,0,0,30,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13040,sp2640,0,0,0,30,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13041,sp2634,7027950,0,0,50,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13042,sp2634,7027951,0,0,50,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13043,sp1226,7020820,0,1,70,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13044,sp1226,7020820,0,1,70,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13045,sp1225,7020850,0,1,70,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13046,sp1225,7020850,0,1,70,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13047,sp2116,7020840,0,1,70,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13048,sp2116,7020840,0,1,70,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13049,sp0501,7020830,0,1,70,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13050,sp0501,7020830,0,1,70,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13051,sp2452,7025460,0,0,70,,3.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13052,sp2452,7025461,0,0,70,,3.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13053,sp1168,0,0,2,70,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13054,sp1168,0,0,2,70,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13055,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13056,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13057,sp2614,0,0,2,30,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13058,sp2614,0,0,2,30,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13059,sp1042,0,0,0,70,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13060,sp1042,0,0,0,70,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13061,sp0193,0,0,2,70,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13062,sp0193,0,0,2,70,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13063,sp0475,0,0,0,70,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13064,sp0475,0,0,0,70,,1.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13065,sp1169,0,0,2,70,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13066,sp1169,0,0,2,70,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13067,sp2606,0,0,0,70,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13068,sp2606,0,0,0,70,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13069,sp2606,0,0,0,70,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13070,sp2606,0,0,0,70,,2.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13071,sp2607,0,3,2,70,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13072,sp2607,0,3,2,70,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13073,sp2090,7020650,0,1,70,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13074,sp2093,7020670,0,1,70,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13075,sp2091,7020910,0,1,70,,3.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13076,sp2074,7020550,0,2,70,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13077,sp2090,7020650,0,1,70,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13078,sp2093,7020670,0,1,70,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13079,sp2091,7020910,0,1,70,,3.0,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13080,sp2074,7020550,0,2,70,,,2024-07-24 07:39:19.730676,2024-07-24 07:39:19.730676
13081,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13082,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13083,sp1190,7014640,0,0,70,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13084,sp1190,7014641,0,0,70,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13087,sp2605,0,0,3,50,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13088,sp2605,0,0,3,50,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13089,bs0041,0,0,0,30,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13090,sp2613,0,0,0,30,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13091,sp2613,0,0,0,30,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13092,sp2637,0,2,1,30,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13093,sp2637,0,2,1,30,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13094,tf0063,0,0,0,30,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13095,ut0063,0,0,0,50,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13096,sp2645,7027640,0,2,30,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13097,sp2645,7027641,0,2,30,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13098,sp2645,7027650,0,2,30,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13099,sp2645,7027651,0,2,30,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13100,sp2646,7027660,0,2,50,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13101,sp2646,7027661,0,2,50,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13102,sp2644,7027670,0,2,50,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13103,sp2644,7027671,0,2,50,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13104,sp2641,7027680,0,2,50,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13105,sp2641,7027681,0,2,50,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13106,sp0436,0,0,0,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13107,sp0436,0,0,0,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13108,sp1173,0,0,0,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13109,sp1173,0,0,0,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13110,sp1075,0,0,0,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13111,sp1075,0,0,0,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13112,sp0287,0,0,0,70,,3.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13113,sp0287,0,0,0,70,,3.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13114,sp0288,0,0,0,70,,3.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13115,sp0288,0,0,0,70,,3.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13116,sp0014,0,0,0,70,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13117,sp0014,0,0,0,70,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13118,sp1368,0,0,3,70,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13119,sp1368,0,0,3,70,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13120,sp0066,0,0,0,70,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13121,sp0066,0,0,0,70,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13122,sp1191,7014740,0,0,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13123,sp1191,7014741,0,0,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13124,sp2661,7028410,0,2,50,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13125,sp2661,7028411,0,2,50,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13126,sp2645,7027650,0,2,30,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13127,sp2645,7027651,0,2,30,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13128,sp2646,7027660,0,2,50,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13129,sp2646,7027661,0,2,50,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13130,sp0472,7014650,0,0,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13131,sp0472,7014651,0,0,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13132,sp2641,7027680,0,2,50,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13133,sp2641,7027681,0,2,50,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13134,sp2678,0,0,0,50,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13135,sp2678,0,0,0,50,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13136,sp0114,0,0,0,70,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13137,sp0114,0,0,0,70,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13138,sp1011,0,0,0,70,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13139,sp1011,0,0,0,70,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13140,sp0076,0,0,0,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13141,sp0076,0,0,0,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13142,sp0077,0,0,0,70,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13143,sp0077,0,0,0,70,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13144,sp0046,0,0,0,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13145,sp0046,0,0,0,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13146,sp1392,0,0,0,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13147,sp1392,0,0,0,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13148,sp0404,0,0,0,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13149,sp0404,0,0,0,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13222,sp2455,7025450,0,0,70,,3.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13223,sp2455,7025451,0,0,70,,3.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13224,sp2452,7025460,0,0,70,,3.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13225,sp2452,7025461,0,0,70,,3.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13226,sp2456,7025430,0,0,50,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13227,sp2456,7025431,0,0,50,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13228,sp2456,7027910,0,0,50,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13229,sp2456,7027911,0,0,50,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13230,sp2462,7025410,0,0,50,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13231,sp2462,7025411,0,0,50,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13232,sp2457,7025420,0,0,50,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13233,sp2457,7025421,0,0,50,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13236,sp0024,0,0,0,70,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13237,sp0024,0,0,0,70,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13238,sp2642,0,0,0,50,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
