id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
12499,sp0208,0,0,0,70,,1.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12500,sp0491,0,0,0,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12501,sp0491,0,0,0,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12502,sp0290,0,0,0,70,,1.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12503,sp0290,0,0,0,70,,1.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12504,sp0531,0,0,0,70,,1.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12505,sp0531,0,0,0,70,,1.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12506,sp1265,0,2,2,70,,2.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12507,sp1265,0,2,2,70,,2.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12508,sp1283,0,0,0,70,,3.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12509,sp1283,0,0,0,70,,3.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12510,sp1284,0,0,0,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12511,sp1284,0,0,0,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12512,sp1285,0,0,0,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12513,sp1285,0,0,0,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12514,sp0267,0,0,0,70,,3.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12515,sp0267,0,0,0,70,,3.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12516,sp1286,0,0,3,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12517,sp1286,0,0,3,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12518,sp1287,0,0,5,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12519,sp1287,0,0,5,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12520,sp1288,0,0,0,70,,2.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12521,sp1288,0,0,0,70,,2.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12522,sp1184,0,0,2,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12523,sp1184,0,0,2,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12524,sp0465,0,0,5,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12525,sp0465,0,0,5,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12526,sp0467,0,0,3,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12527,sp0467,0,0,3,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12534,sp1290,0,0,2,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12535,sp1290,0,0,2,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12536,sp2594,0,0,2,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12537,sp2594,0,0,2,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12538,sp2594,0,0,2,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12539,sp2594,0,0,2,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12540,sp1146,0,0,2,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12541,sp1146,0,0,2,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12542,stb0006,0,0,0,30,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12543,fi0009,0,0,0,30,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12544,ut0060,0,0,0,70,,1.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12545,sp2610,0,0,0,50,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12546,sp2610,0,0,0,50,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12547,sp2610,0,0,0,50,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12548,sp2610,0,0,0,50,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12549,sp2610,0,0,0,50,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12550,sp2610,0,0,0,50,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12551,sp2601,0,2,0,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12552,sp2601,0,2,0,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12553,sp2611,0,0,0,50,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12554,sp2611,0,0,0,50,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12555,sp2609,0,2,0,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12556,sp2609,0,2,0,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12557,sp2612,0,0,3,50,,2.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12558,sp2612,0,0,3,50,,2.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12559,sp2612,0,0,3,50,,2.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12560,sp2612,0,0,3,50,,2.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12561,sp2604,0,0,3,50,,2.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12562,sp2604,0,0,3,50,,2.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12563,sp2608,0,2,4,50,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12564,sp2608,0,2,4,50,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12567,sp0411,0,0,2,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12568,sp0411,0,0,2,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12569,sp1338,0,0,2,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12570,sp1338,0,0,2,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12571,sp1339,0,0,5,70,,2.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12572,sp1339,0,0,5,70,,2.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12573,sp1029,0,0,0,70,,2.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12574,sp1029,0,0,0,70,,2.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12575,sp1160,0,0,0,70,,2.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12576,sp1160,0,0,0,70,,2.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12577,sp0081,0,0,0,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12578,sp0081,0,0,0,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12579,sp2545,0,0,0,50,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12580,sp2545,0,0,0,50,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12581,sp0174,0,0,3,70,,1.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12582,sp0174,0,0,3,70,,1.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12583,sp1002,0,0,0,70,,2.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12584,sp1002,0,0,0,70,,2.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12585,sp2546,0,0,0,50,,2.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12586,sp2546,0,0,0,50,,2.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12587,sp1340,0,0,0,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12588,sp1340,0,0,0,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12589,sp0065,0,0,0,70,,1.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12590,sp0065,0,0,0,70,,1.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12591,sp1406,0,0,5,70,,3.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12592,sp1406,0,0,5,70,,3.0,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12593,sp0503,0,0,4,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12594,sp0503,0,0,4,70,,,2024-06-26 10:53:15.396350,2024-06-26 10:53:15.396350
12595,sp1235,0,0,0,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12596,sp1235,0,0,0,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12597,sp2543,0,0,0,50,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12598,sp2543,0,0,0,50,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12599,sp0204,0,0,0,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12600,sp0204,0,0,0,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12601,sp0205,0,0,0,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12602,sp0205,0,0,0,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12603,sp0533,0,2,2,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12604,sp0533,0,2,2,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12605,sp0465,0,0,5,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12606,sp0465,0,0,5,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12607,sp0467,0,0,3,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12608,sp0467,0,0,3,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12609,sp1184,0,0,2,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12610,sp1184,0,0,2,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12613,sp0606,0,0,3,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12614,sp0606,0,0,3,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12615,sp1394,0,2,4,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12616,sp1394,0,2,4,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12617,sp1395,0,0,2,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12618,sp1395,0,0,2,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12619,sp1396,0,2,3,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12620,sp1396,0,2,3,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12621,sp0542,0,0,2,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12622,sp0542,0,0,2,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12623,sp0095,0,0,0,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12624,sp0095,0,0,0,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12625,sp1270,0,0,2,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12626,sp1270,0,0,2,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12627,sp1271,0,0,0,70,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12628,sp1271,0,0,0,70,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12629,sp0543,0,0,3,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12630,sp0543,0,0,3,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12631,sp0012,0,0,0,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12632,sp0012,0,0,0,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12635,sp0532,0,0,2,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12636,sp0532,0,0,2,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12637,sp0533,0,2,2,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12638,sp0533,0,2,2,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12639,sp0534,0,0,3,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12640,sp0534,0,0,3,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12641,sp0535,0,2,4,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12642,sp0535,0,2,4,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12643,sp1272,0,0,2,70,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12644,sp1272,0,0,2,70,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12645,sp2308,0,0,0,50,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12646,sp2308,0,0,0,50,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12647,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12648,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12671,sp0148,0,0,1,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12672,sp0148,0,0,1,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12673,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12674,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12675,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12676,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12677,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12678,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12679,sp1126,0,0,0,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12680,sp1126,0,0,0,70,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12681,sp1127,0,2,2,70,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12682,sp1127,0,2,2,70,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12683,sp0163,0,0,0,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12684,sp0163,0,0,0,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12685,sp0093,0,0,0,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12686,sp0093,0,0,0,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12687,sp1038,0,0,0,70,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12688,sp1038,0,0,0,70,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12689,sp0146,0,0,2,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12690,sp0146,0,0,2,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12691,sp2587,0,0,0,30,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12692,sp2587,0,0,0,30,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12693,sp2586,0,0,0,50,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12694,sp2588,0,0,0,30,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12695,sp2586,0,0,0,50,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12696,sp2588,0,0,0,30,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12705,sp0400,0,0,5,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12706,sp0400,0,0,5,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12707,sp2051,0,0,1,30,,3.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12708,sp2051,0,0,1,30,,3.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12709,sp1343,0,0,2,50,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12710,sp1343,0,0,2,50,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12711,sp2053,0,0,1,50,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12712,sp2053,0,0,1,50,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12713,sp0286,0,0,0,70,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12714,sp0286,0,0,0,70,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12715,sp2590,0,2,3,50,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12716,sp2590,0,2,3,50,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12717,sp1283,0,0,0,70,,3.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12718,sp1283,0,0,0,70,,3.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12719,sp2389,0,0,5,30,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12720,sp2389,0,0,5,30,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12721,sp2386,0,0,5,50,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12722,sp2386,0,0,5,50,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12723,sp0347,0,0,0,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12724,sp0347,0,0,0,70,,1.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12725,sp1143,0,0,4,70,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12726,sp1143,0,0,4,70,,2.0,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12727,sp2597,0,2,2,50,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12728,sp2597,0,2,2,50,,,2024-06-26 10:53:15.422706,2024-06-26 10:53:15.422706
12729,sp2602,0,2,1,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12730,sp2602,0,2,1,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12731,sp2610,0,0,0,50,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12732,sp2610,0,0,0,50,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12733,sp2609,0,2,0,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12734,sp2609,0,2,0,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12735,sp0253,0,0,2,70,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12736,sp0253,0,0,2,70,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12737,sp0606,0,0,3,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12738,sp0606,0,0,3,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12739,sp0411,0,0,2,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12740,sp0411,0,0,2,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12741,sp1093,7000100,2,0,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12742,sp1093,7000100,2,0,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12743,sp2385,0,2,1,50,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12744,sp2385,0,2,1,50,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12745,sp0286,0,0,0,70,,2.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12746,sp0286,0,0,0,70,,2.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12747,sp0169,0,0,0,70,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12748,sp0169,0,0,0,70,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12749,sp1338,0,0,2,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12750,sp1338,0,0,2,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12751,sp2305,0,0,2,30,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12752,sp2305,0,0,2,30,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12753,sp2306,0,2,1,30,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12754,sp2306,0,2,1,30,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12755,sp0267,0,0,0,70,,3.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12756,sp0267,0,0,0,70,,3.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12757,sp0266,0,0,0,70,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12758,sp0266,0,0,0,70,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12759,sp0253,0,0,2,70,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12760,sp0253,0,0,2,70,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12761,sp1285,0,0,0,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12762,sp1285,0,0,0,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12763,sp1384,0,0,0,70,,2.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12764,sp1384,0,0,0,70,,2.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12765,sp1385,0,2,2,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12766,sp1385,0,2,2,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12767,sp1399,0,0,0,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12768,sp1399,0,0,0,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12769,sp1395,0,0,2,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12770,sp1395,0,0,2,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12771,sp1396,0,2,3,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12772,sp1396,0,2,3,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12773,sp2384,0,0,2,50,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12774,sp2384,0,0,2,50,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12775,sp2385,0,2,1,50,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12776,sp2385,0,2,1,50,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12777,sp1288,0,0,0,70,,2.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12778,sp1288,0,0,0,70,,2.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12779,sp1001,0,0,0,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12780,sp0134,0,0,0,70,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12781,sp0134,0,0,0,70,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12782,sp0262,0,0,0,70,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12783,sp0262,0,0,0,70,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12784,sp2404,0,0,2,50,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12785,sp2404,0,0,2,50,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12792,sp2603,0,0,0,50,,2.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12793,sp2603,0,0,0,50,,2.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12794,sp2603,0,0,0,50,,2.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12795,sp2603,0,0,0,50,,2.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12796,sp2597,0,2,2,50,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12797,sp2597,0,2,2,50,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12798,sp2595,0,0,0,50,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12799,sp2602,0,2,1,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12800,sp2589,0,0,2,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12801,sp2589,0,0,2,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12802,sp2589,0,0,2,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12803,sp2589,0,0,2,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12804,sp2590,0,2,3,50,,2.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12805,sp2590,0,2,3,50,,2.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12806,sp2592,0,2,1,50,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12807,sp2592,0,2,1,50,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12808,sp1338,0,0,2,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12809,sp1338,0,0,2,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12810,sp1055,0,0,0,70,,3.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12811,sp1055,0,0,0,70,,3.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12812,sp0289,0,0,0,70,,3.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12813,sp0289,0,0,0,70,,3.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12814,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12815,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
