id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
12059,sp0162,0,0,0,70,,1.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12060,sp1306,0,0,0,70,,2.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12061,sp1306,0,0,0,70,,2.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12062,sp1307,0,0,0,70,,,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12063,sp1307,0,0,0,70,,,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12064,sp2552,0,0,3,30,,3.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12065,sp2552,0,0,3,30,,3.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12066,sp2552,0,0,3,30,,3.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12067,sp2552,0,0,3,30,,3.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12068,sp2550,0,0,3,30,,3.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12069,sp2550,0,0,3,30,,3.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12070,sp2551,0,2,4,30,,,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12071,sp2551,0,2,4,30,,,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12072,sp0358,0,0,0,70,,3.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12073,sp0358,0,0,0,70,,3.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12074,sp2459,0,0,0,30,,,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12075,sp2459,0,0,0,30,,,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12076,sp2565,0,0,0,30,,2.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12077,sp2565,0,0,0,30,,2.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12078,sp2546,0,0,0,50,,2.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12079,sp2546,0,0,0,50,,2.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12080,sp2556,0,0,0,30,,2.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12081,sp2556,0,0,0,30,,2.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12082,sp2555,0,0,0,50,,1.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12083,sp2555,0,0,0,50,,1.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12084,sp2553,0,0,0,50,,,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12085,sp2553,0,0,0,50,,,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12086,sp2549,0,0,0,50,,2.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12087,sp2549,0,0,0,50,,2.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12088,bs0036,0,0,0,50,,,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12089,sp1055,0,0,0,70,,3.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12092,sp1380,0,0,3,70,,,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12093,sp1380,0,0,3,70,,,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12094,sp2039,0,0,3,30,,2.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12095,sp2039,0,0,3,30,,2.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12096,sp2545,0,0,0,50,,,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12097,sp2545,0,0,0,50,,,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12098,sp0174,0,0,3,70,,1.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12099,sp0174,0,0,3,70,,1.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12100,sp2543,0,0,0,50,,1.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12101,sp2543,0,0,0,50,,1.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12102,sp2391,0,0,2,30,,2.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12103,sp2391,0,0,2,30,,2.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12104,sp2553,0,0,0,50,,,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12105,sp2553,0,0,0,50,,,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12106,sp2546,0,0,0,50,,2.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12107,sp2546,0,0,0,50,,2.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12108,sp0550,0,0,0,70,,1.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12109,sp0550,0,0,0,70,,1.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12110,sp1280,0,0,0,70,,2.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12111,sp1280,0,0,0,70,,2.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12112,sp0551,0,2,2,70,,1.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12113,sp0551,0,2,2,70,,1.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12114,sp0053,0,0,0,70,,1.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12115,sp0053,0,0,0,70,,1.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12116,sp2459,0,0,0,30,,,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12117,sp2459,0,0,0,30,,,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12122,sp0028,0,0,0,70,,1.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12123,sp0028,0,0,0,70,,1.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12124,sp1380,0,0,3,70,,,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12125,sp1380,0,0,3,70,,,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12128,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12129,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12130,sp0193,0,0,0,70,,1.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12131,sp0193,0,0,0,70,,1.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12132,sp2563,0,0,0,50,,1.0,2024-05-17 11:40:30.709144,2024-05-17 11:40:30.709144
12133,sp2563,0,0,0,50,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12134,sp1055,0,0,0,70,,3.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12135,sp0036,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12136,sp0036,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12139,sp0524,0,0,3,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12140,sp0524,0,0,3,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12145,sp0307,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12146,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12147,sp0095,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12148,sp0306,0,0,0,70,,3.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12149,sp0306,0,0,0,70,,3.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12150,sp1292,0,0,0,70,,3.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12151,sp1292,0,0,0,70,,3.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12152,sp0188,0,0,0,70,,,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12153,sp0188,0,0,0,70,,,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12154,sp2377,0,0,3,50,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12155,sp2377,0,0,3,50,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12156,sp2259,0,0,1,70,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12157,sp2259,0,0,1,70,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12158,sp2041,0,0,1,50,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12159,sp2041,0,0,1,50,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12160,sp0407,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12161,sp0407,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12162,sp0205,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12163,sp0205,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12164,sp0538,0,0,5,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12165,sp0538,0,0,5,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12166,sp0540,0,0,2,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12167,sp0540,0,0,2,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12168,sp1306,0,0,0,70,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12169,sp1306,0,0,0,70,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12170,sp0065,0,0,5,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12171,sp0065,0,0,5,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12172,sp2108,0,0,2,70,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12173,sp2108,0,0,2,70,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12174,sp2109,0,2,3,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12175,sp2109,0,2,3,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12176,sp2564,0,0,2,30,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12177,sp2564,0,0,2,30,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12178,sp2564,0,0,2,30,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12179,sp2564,0,0,2,30,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12180,sp2559,0,0,2,30,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12181,sp2558,0,2,2,50,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12182,sp2559,0,0,2,30,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12183,sp2558,0,2,2,50,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12184,ut0053,0,0,0,50,,,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12185,sp0093,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12186,sp0093,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12187,sp2574,0,0,2,30,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12188,sp2574,0,0,2,30,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12189,sp2571,0,0,0,30,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12190,sp2571,0,0,0,30,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12191,sp2554,0,0,0,30,,,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12192,sp2554,0,0,0,30,,,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12193,sp2562,0,0,0,50,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12194,sp2562,0,0,0,50,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12195,sp2557,0,0,0,50,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12196,sp2557,0,0,0,50,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12197,sp2561,0,0,0,30,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12198,sp2561,0,0,0,30,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12199,sp2560,0,0,0,30,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12200,sp2560,0,0,0,30,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12201,ut0054,0,0,0,30,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12208,sp0073,0,0,0,70,,3.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12209,sp0073,0,0,0,70,,3.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12210,sp2268,0,0,1,30,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12211,sp2268,0,0,1,30,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12212,sp0445,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12213,sp0445,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12214,sp0188,0,0,0,70,,,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12215,sp0188,0,0,0,70,,,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12216,sp0450,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12217,sp0450,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12218,sp0546,7016810,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12219,sp0546,7016811,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12220,sp0547,7016810,2,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12221,sp0547,7016811,2,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12222,sp0053,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12223,sp0053,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12224,sp2430,0,0,2,50,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12225,sp2430,0,0,2,50,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12226,sp0491,0,0,0,70,,,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12227,sp0491,0,0,0,70,,,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12228,sp2469,0,0,0,50,,,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12229,sp2469,0,0,0,50,,,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12234,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12235,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12236,sp0307,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12237,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12238,sp0095,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12239,ut0055,0,0,0,70,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12240,sp2568,0,0,0,30,,,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12241,sp2568,0,0,0,30,,,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12242,sp2568,0,0,0,30,,,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12243,sp2568,0,0,0,30,,,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12244,sp2568,0,0,0,30,,,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12245,sp2568,0,0,0,30,,,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12246,sp2569,0,2,2,70,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12247,sp2569,0,2,2,70,,2.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12248,sp2570,0,0,4,50,,1.0,2024-05-17 11:40:30.716974,2024-05-17 11:40:30.716974
12249,sp2570,0,0,4,50,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12250,sp2570,0,0,4,50,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12251,sp2570,0,0,4,50,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12252,stb0005,0,0,0,50,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12253,fi0007,0,0,0,50,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12254,fi0008,0,0,0,50,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12255,sp2575,0,0,0,70,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12256,sp2575,0,0,0,70,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12257,sp2575,0,0,0,70,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12258,sp2575,0,0,0,70,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12259,sp2572,0,0,0,50,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12260,sp2572,0,0,0,50,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12261,sp2573,0,2,2,50,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12262,sp2573,0,2,2,50,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12265,sp2579,0,0,0,50,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12266,sp2579,0,0,0,50,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12267,sp2580,0,2,2,50,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12268,sp2580,0,2,2,50,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12269,sp2567,0,0,0,50,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12270,sp2567,0,0,0,50,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12271,sp2566,0,0,0,50,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12272,sp2566,0,0,0,50,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12273,sp2377,0,0,3,50,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12274,sp2377,0,0,3,50,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12275,sp2259,0,0,1,70,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12276,sp2259,0,0,1,70,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12277,sp2041,0,0,1,50,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12278,sp2041,0,0,1,50,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12279,sp0407,0,0,0,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12280,sp0407,0,0,0,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12281,sp0205,0,0,0,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12282,sp0205,0,0,0,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12283,sp0538,0,0,5,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12284,sp0538,0,0,5,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12285,sp0540,0,0,2,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12286,sp0540,0,0,2,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12287,sp1306,0,0,0,70,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12288,sp1306,0,0,0,70,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12289,sp0065,0,0,5,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12290,sp0065,0,0,5,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12291,sp2108,0,0,2,70,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12292,sp2108,0,0,2,70,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12293,sp2109,0,2,3,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12294,sp2109,0,2,3,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12297,sp0115,0,0,0,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12298,sp0115,0,0,0,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12299,sp2558,0,2,2,50,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12300,sp2558,0,2,2,50,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12301,sp0612,0,0,0,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12302,sp0612,0,0,0,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12303,sp2560,0,0,0,30,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12304,sp2560,0,0,0,30,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12305,sp2571,0,0,0,30,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12306,sp2571,0,0,0,30,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12307,sp2554,0,0,0,30,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12308,sp2554,0,0,0,30,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12309,sp0545,0,0,0,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12310,sp0545,0,0,0,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12311,sp0547,7016810,2,0,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12312,sp0547,7016811,2,0,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12313,sp2277,0,0,0,30,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12314,sp2277,0,0,0,30,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12315,sp0228,0,0,0,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12316,sp0228,0,0,0,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12317,sp0044,0,0,0,70,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12318,sp0044,0,0,0,70,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12319,sp0044,0,0,0,70,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12320,sp0044,0,0,0,70,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12321,sp0044,0,0,0,70,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12322,sp0044,0,0,0,70,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12323,sp0044,0,0,0,70,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12324,sp0044,0,0,0,70,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12325,sp0044,0,0,0,70,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12326,sp0044,0,0,0,70,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12327,sp2278,0,0,2,30,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12328,sp2278,0,0,2,30,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12329,sp2278,0,0,2,30,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12330,sp2278,0,0,2,30,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12331,sp2278,0,0,2,30,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12332,sp2278,0,0,2,30,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12333,sp2278,0,0,2,30,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12334,sp2278,0,0,2,30,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12335,sp2278,0,0,2,30,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12336,sp2278,0,0,2,30,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12337,sp2199,0,0,1,50,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12338,sp2199,0,0,1,50,,2.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12339,sp2200,0,2,2,30,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12340,sp2200,0,2,2,30,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12341,sp0570,0,0,0,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12342,sp0570,0,0,0,70,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12343,sp1303,0,2,2,70,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12344,sp1303,0,2,2,70,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12351,ut0056,0,0,0,50,,1.0,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12352,sp2578,0,0,0,50,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12353,sp2578,0,0,0,50,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12354,sp2578,0,0,0,50,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12355,sp2578,0,0,0,50,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12356,sp2577,0,0,0,50,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12357,sp2577,0,0,0,50,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
12358,sp2576,0,2,2,50,,,2024-05-17 11:40:30.724887,2024-05-17 11:40:30.724887
