id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
11674,sp2544,0,0,0,50,,2.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11675,sp2531,0,0,0,50,,2.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11676,sp2531,0,0,0,50,,2.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11677,sp2532,0,0,3,50,,,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11678,sp2532,0,0,3,50,,,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11679,tf0058,0,0,0,50,,,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11680,sp2528,0,0,4,50,,2.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11681,sp2528,0,0,4,50,,2.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11682,sp2524,0,0,4,50,,2.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11683,sp2524,0,0,4,50,,2.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11684,sp2527,0,0,3,50,,,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11685,sp2527,0,0,3,50,,,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11686,sp1317,0,0,0,70,,2.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11687,sp1317,0,0,0,70,,2.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11688,sp1386,0,0,3,70,,2.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11689,sp1387,0,2,4,70,,,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11690,sp1386,0,0,3,70,,2.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11691,sp1387,0,2,4,70,,,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11692,sp1388,0,0,2,70,,,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11693,sp1389,0,2,3,70,,,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11694,sp1388,0,0,2,70,,,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11695,sp1389,0,2,3,70,,,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11696,sp1382,0,0,3,70,,2.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11697,sp1383,0,2,4,70,,,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11698,sp1382,0,0,3,70,,2.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11699,sp1383,0,2,4,70,,,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11700,sp1384,0,0,0,70,,2.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11701,sp1385,0,2,2,70,,,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11702,sp1384,0,0,0,70,,2.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11703,sp1385,0,2,2,70,,,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11706,sp0560,0,0,0,70,,1.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11707,sp0560,0,0,0,70,,1.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11708,sp0566,0,0,0,70,,1.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11709,sp0566,0,0,0,70,,1.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11710,sp1297,0,0,2,70,,2.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11711,sp1298,0,2,2,70,,,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11712,sp1353,0,0,0,70,,,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11713,sp0586,7018490,2,2,70,,,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11714,sp1353,0,0,0,70,,,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11715,sp0586,7018491,2,2,70,,,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11716,sp1152,0,0,0,70,,2.0,2024-06-05 09:25:21.083584,2024-06-05 09:25:21.083584
11717,sp1152,0,0,0,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11718,sp1159,0,0,0,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11719,sp1159,0,0,0,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11720,tf0057,0,0,0,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11721,sp2535,0,0,0,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11722,sp2535,0,0,0,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11723,sp2525,0,0,0,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11724,sp2525,0,0,0,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11725,sp2526,0,0,0,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11726,sp2526,0,0,0,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11727,sp2533,0,0,0,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11728,sp2533,0,0,0,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11729,sp2533,0,0,0,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11730,sp2533,0,0,0,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11731,sp0427,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11732,sp0428,0,2,2,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11733,sp0427,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11734,sp0428,0,2,2,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11735,sp0388,7012900,0,3,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11736,sp1148,7012900,2,4,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11737,sp0388,7012901,0,3,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11738,sp1148,7012901,2,4,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11739,sp1382,0,0,3,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11740,sp1383,0,2,4,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11741,sp1382,0,0,3,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11742,sp1383,0,2,4,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11743,sp1384,0,0,0,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11744,sp1385,0,2,2,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11745,sp1384,0,0,0,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11746,sp1385,0,2,2,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11747,sp0438,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11748,sp0438,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11749,sp0475,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11750,sp0475,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11751,sp0448,0,0,0,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11752,sp0448,0,0,0,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11753,sp0449,0,2,2,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11754,sp0449,0,2,2,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11755,sp1195,0,0,0,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11756,sp1195,0,0,0,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11757,sp1382,0,0,3,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11758,sp1382,0,0,3,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11759,sp1383,0,2,4,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11760,sp1383,0,2,4,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11761,sp0430,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11762,sp0431,0,2,2,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11763,sp0430,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11764,sp0431,0,2,2,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11765,sp0157,7012930,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11766,sp1149,7012930,2,4,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11767,sp0157,7012931,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11768,sp1149,7012931,2,4,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11769,sp1244,0,0,0,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11770,sp1244,0,0,0,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11771,sp1245,0,0,0,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11772,sp1245,0,0,0,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11773,sp1386,0,0,3,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11774,sp1387,0,2,4,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11775,sp1386,0,0,3,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11776,sp1387,0,2,4,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11777,sp1388,0,0,2,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11778,sp1389,0,2,3,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11779,sp1388,0,0,2,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11780,sp1389,0,2,3,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11781,sp1386,0,0,3,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11782,sp1386,0,0,3,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11783,sp1387,0,2,4,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11784,sp1387,0,2,4,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11785,sp2521,0,0,2,30,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11786,sp2521,0,0,2,30,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11787,sp2523,0,2,3,30,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11788,sp2523,0,2,3,30,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11789,sp0069,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11790,sp0069,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11791,sp0059,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11792,sp0059,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11793,sp1135,0,0,3,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11794,sp1135,0,0,3,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11797,sp1037,0,0,2,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11798,sp1037,0,0,2,70,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11799,sp0446,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11800,sp0446,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11801,sp0268,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11802,sp0268,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11803,sp2544,0,0,0,50,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11804,sp2544,0,0,0,50,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11805,sp0059,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11806,sp0059,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11807,sp2531,0,0,0,50,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11808,sp2531,0,0,0,50,,2.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11809,sp2532,0,0,3,50,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11810,sp2532,0,0,3,50,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11811,sp0449,0,2,2,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11812,sp0449,0,2,2,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11813,sp0158,0,0,0,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11814,sp0158,0,0,0,70,,,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11815,sp0293,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11816,sp0293,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11817,sp0295,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11818,sp0295,0,0,0,70,,1.0,2024-06-05 09:25:21.091652,2024-06-05 09:25:21.091652
11819,sp0428,0,2,2,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11820,sp0428,0,2,2,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11821,sp1148,7012900,2,4,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11822,sp1148,7012901,2,4,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11823,sp0431,0,2,2,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11824,sp0431,0,2,2,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11825,sp1149,7012930,2,4,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11826,sp1149,7012931,2,4,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11827,sp1256,0,0,4,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11828,sp1256,0,0,4,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11829,sp1258,0,0,3,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11830,sp1258,0,0,3,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11831,sp1256,0,0,4,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11832,sp1256,0,0,4,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11833,sp1258,0,0,3,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11834,sp1258,0,0,3,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11835,sp1382,0,0,3,70,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11836,sp1382,0,0,3,70,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11837,sp1383,0,2,4,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11838,sp1383,0,2,4,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11839,sp1384,0,0,0,70,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11840,sp1384,0,0,0,70,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11841,sp1386,0,0,3,70,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11842,sp1386,0,0,3,70,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11843,sp1387,0,2,4,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11844,sp1387,0,2,4,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11845,sp1388,0,0,2,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11846,sp1388,0,0,2,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11847,sp2108,0,0,2,70,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11848,sp2108,0,0,2,70,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11849,sp2175,0,2,2,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11850,sp2175,0,2,2,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11851,sp2106,0,0,2,70,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11852,sp2106,0,0,2,70,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11853,sp2107,0,2,3,50,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11854,sp2107,0,2,3,50,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11855,sp2283,0,0,1,50,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11856,sp2283,0,0,1,50,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11857,sp2284,0,2,2,50,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11858,sp2284,0,2,2,50,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11859,sp2272,0,2,2,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11860,sp2272,0,2,2,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11861,sp2279,0,0,1,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11862,sp2279,0,0,1,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11863,sp2280,0,2,2,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11864,sp2280,0,2,2,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11865,sp2282,0,2,2,50,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11866,sp2282,0,2,2,50,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11867,sp1257,0,2,4,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11868,sp1257,0,2,4,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11869,sp1259,0,2,3,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11870,sp1259,0,2,3,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11871,sp1385,0,2,2,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11872,sp1385,0,2,2,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11873,sp1389,0,2,3,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11874,sp1389,0,2,3,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11875,sp2038,0,0,2,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11876,sp2038,0,0,2,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11877,sp0208,0,0,0,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11878,sp0069,0,0,0,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11879,sp0069,0,0,0,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11880,sp0059,0,0,0,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11881,sp1135,0,0,3,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11882,sp0398,0,0,0,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11883,sp0399,0,2,2,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11884,sp1137,0,3,3,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11885,sp0452,0,0,2,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11886,sp0452,0,0,2,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11887,sp0453,0,0,0,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11888,sp0453,0,0,0,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11889,sp2535,0,0,0,70,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11890,sp2535,0,0,0,70,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11891,sp2525,0,0,0,70,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11892,sp2525,0,0,0,70,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11893,sp2526,0,0,0,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11894,sp2526,0,0,0,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11895,sp2038,0,0,2,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11896,sp2038,0,0,2,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11901,sp1297,0,0,2,70,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11902,sp1298,0,2,2,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11903,sp2503,0,2,2,50,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11904,sp2503,0,2,2,50,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11905,sp2529,0,0,0,50,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11906,sp2529,0,0,0,50,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11907,sp2505,0,2,2,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11908,sp2505,0,2,2,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11909,sp2530,0,0,0,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11910,sp2530,0,0,0,70,,1.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11911,sp2169,0,0,1,50,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11912,sp2169,0,0,1,50,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11913,sp2515,0,0,2,50,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11914,sp2515,0,0,2,50,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11915,sp2516,0,0,2,50,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11916,sp2516,0,0,2,50,,2.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11917,sp1310,0,0,3,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11918,sp1311,0,2,4,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11919,sp1310,0,0,3,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11920,sp1311,0,2,4,70,,,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11921,sp2005,0,0,2,70,,3.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11922,sp2005,0,0,2,70,,3.0,2024-06-05 09:25:21.099716,2024-06-05 09:25:21.099716
11923,sp2005,0,0,2,70,,3.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11924,sp2005,0,0,2,70,,3.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11925,sp2515,0,0,2,50,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11926,sp2515,0,0,2,50,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11927,sp2516,0,0,2,50,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11928,sp2516,0,0,2,50,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11929,sp2547,0,0,0,50,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11930,sp2547,0,0,0,50,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11931,sp2539,0,0,1,30,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11932,sp2539,0,0,1,30,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11933,sp2537,0,0,1,30,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11934,sp2537,0,0,1,30,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11935,sp2536,0,0,2,30,,,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11936,sp2536,0,0,2,30,,,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11937,sp2540,0,0,3,50,,,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11938,sp2540,0,0,3,50,,,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11939,sp2540,0,0,3,50,,,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11940,sp2540,0,0,3,50,,,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11941,sp2541,0,3,4,70,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11942,sp2541,0,3,4,70,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11943,tf0059,0,0,0,50,,,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11944,sp0208,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11945,sp0069,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11946,sp0069,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11947,sp0059,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11948,sp1135,0,0,3,70,,,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11949,sp0398,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11950,sp0399,0,2,2,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
