id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
11665,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11666,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11667,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11668,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11669,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11670,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11671,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11672,ut0050,0,0,0,50,,2.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11673,sp2544,0,0,0,50,,2.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11674,sp2544,0,0,0,50,,2.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11675,sp2531,0,0,0,50,,2.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11676,sp2531,0,0,0,50,,2.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11677,sp2532,0,0,3,50,,,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11678,sp2532,0,0,3,50,,,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11679,tf0058,0,0,0,50,,,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11680,sp2528,0,0,4,50,,2.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11681,sp2528,0,0,4,50,,2.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11682,sp2524,0,0,4,50,,2.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11683,sp2524,0,0,4,50,,2.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11684,sp2527,0,0,3,50,,,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11685,sp2527,0,0,3,50,,,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11686,sp1317,0,0,0,70,,2.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11687,sp1317,0,0,0,70,,2.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11688,sp1386,0,0,3,70,,2.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11689,sp1387,0,2,4,70,,,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11690,sp1386,0,0,3,70,,2.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11691,sp1387,0,2,4,70,,,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11692,sp1388,0,0,2,70,,,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11693,sp1389,0,2,3,70,,,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11694,sp1388,0,0,2,70,,,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11695,sp1389,0,2,3,70,,,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11696,sp1382,0,0,3,70,,2.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11697,sp1383,0,2,4,70,,,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11698,sp1382,0,0,3,70,,2.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11699,sp1383,0,2,4,70,,,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11700,sp1384,0,0,0,70,,2.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11701,sp1385,0,2,2,70,,,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11702,sp1384,0,0,0,70,,2.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11703,sp1385,0,2,2,70,,,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11706,sp0560,0,0,0,70,,1.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11707,sp0560,0,0,0,70,,1.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11708,sp0566,0,0,0,70,,1.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11709,sp0566,0,0,0,70,,1.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11710,sp1297,0,0,2,70,,2.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11711,sp1298,0,2,2,70,,,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11712,sp1353,0,0,0,70,,,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11713,sp0586,7018490,2,2,70,,,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11714,sp1353,0,0,0,70,,,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11715,sp0586,7018491,2,2,70,,,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11716,sp1152,0,0,0,70,,2.0,2024-06-18 10:28:52.638524,2024-06-18 10:28:52.638524
11717,sp1152,0,0,0,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11718,sp1159,0,0,0,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11719,sp1159,0,0,0,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11720,tf0057,0,0,0,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11721,sp2535,0,0,0,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11722,sp2535,0,0,0,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11723,sp2525,0,0,0,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11724,sp2525,0,0,0,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11725,sp2526,0,0,0,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11726,sp2526,0,0,0,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11727,sp2533,0,0,0,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11728,sp2533,0,0,0,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11729,sp2533,0,0,0,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11730,sp2533,0,0,0,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11731,sp0427,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11732,sp0428,0,2,2,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11733,sp0427,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11734,sp0428,0,2,2,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11735,sp0388,7012900,0,3,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11736,sp1148,7012900,2,4,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11737,sp0388,7012901,0,3,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11738,sp1148,7012901,2,4,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11739,sp1382,0,0,3,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11740,sp1383,0,2,4,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11741,sp1382,0,0,3,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11742,sp1383,0,2,4,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11743,sp1384,0,0,0,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11744,sp1385,0,2,2,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11745,sp1384,0,0,0,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11746,sp1385,0,2,2,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11747,sp0438,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11748,sp0438,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11749,sp0475,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11750,sp0475,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11751,sp0448,0,0,0,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11752,sp0448,0,0,0,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11753,sp0449,0,2,2,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11754,sp0449,0,2,2,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11755,sp1195,0,0,0,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11756,sp1195,0,0,0,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11757,sp1382,0,0,3,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11758,sp1382,0,0,3,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11759,sp1383,0,2,4,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11760,sp1383,0,2,4,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11761,sp0430,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11762,sp0431,0,2,2,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11763,sp0430,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11764,sp0431,0,2,2,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11765,sp0157,7012930,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11766,sp1149,7012930,2,4,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11767,sp0157,7012931,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11768,sp1149,7012931,2,4,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11769,sp1244,0,0,0,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11770,sp1244,0,0,0,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11771,sp1245,0,0,0,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11772,sp1245,0,0,0,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11773,sp1386,0,0,3,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11774,sp1387,0,2,4,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11775,sp1386,0,0,3,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11776,sp1387,0,2,4,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11777,sp1388,0,0,2,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11778,sp1389,0,2,3,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11779,sp1388,0,0,2,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11780,sp1389,0,2,3,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11781,sp1386,0,0,3,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11782,sp1386,0,0,3,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11783,sp1387,0,2,4,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11784,sp1387,0,2,4,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11785,sp2521,0,0,2,30,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11786,sp2521,0,0,2,30,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11787,sp2523,0,2,3,30,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11788,sp2523,0,2,3,30,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11789,sp0069,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11790,sp0069,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11791,sp0059,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11792,sp0059,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11793,sp1135,0,0,3,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11794,sp1135,0,0,3,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11797,sp1037,0,0,2,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11798,sp1037,0,0,2,70,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11799,sp0446,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11800,sp0446,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11801,sp0268,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11802,sp0268,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11803,sp2544,0,0,0,50,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11804,sp2544,0,0,0,50,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11805,sp0059,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11806,sp0059,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11807,sp2531,0,0,0,50,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11808,sp2531,0,0,0,50,,2.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11809,sp2532,0,0,3,50,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11810,sp2532,0,0,3,50,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11811,sp0449,0,2,2,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11812,sp0449,0,2,2,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11813,sp0158,0,0,0,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11814,sp0158,0,0,0,70,,,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11815,sp0293,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11816,sp0293,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11817,sp0295,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11818,sp0295,0,0,0,70,,1.0,2024-06-18 10:28:52.646583,2024-06-18 10:28:52.646583
11819,sp0428,0,2,2,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11820,sp0428,0,2,2,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11821,sp1148,7012900,2,4,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11822,sp1148,7012901,2,4,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11823,sp0431,0,2,2,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11824,sp0431,0,2,2,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11825,sp1149,7012930,2,4,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11826,sp1149,7012931,2,4,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11827,sp1256,0,0,4,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11828,sp1256,0,0,4,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11829,sp1258,0,0,3,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11830,sp1258,0,0,3,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11831,sp1256,0,0,4,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11832,sp1256,0,0,4,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11833,sp1258,0,0,3,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11834,sp1258,0,0,3,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11835,sp1382,0,0,3,70,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11836,sp1382,0,0,3,70,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11837,sp1383,0,2,4,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11838,sp1383,0,2,4,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11839,sp1384,0,0,0,70,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11840,sp1384,0,0,0,70,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11841,sp1386,0,0,3,70,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11842,sp1386,0,0,3,70,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11843,sp1387,0,2,4,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11844,sp1387,0,2,4,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11845,sp1388,0,0,2,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11846,sp1388,0,0,2,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11847,sp2108,0,0,2,70,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11848,sp2108,0,0,2,70,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11849,sp2175,0,2,2,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11850,sp2175,0,2,2,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11851,sp2106,0,0,2,70,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11852,sp2106,0,0,2,70,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11853,sp2107,0,2,3,50,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11854,sp2107,0,2,3,50,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11855,sp2283,0,0,1,50,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11856,sp2283,0,0,1,50,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11857,sp2284,0,2,2,50,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11858,sp2284,0,2,2,50,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11859,sp2272,0,2,2,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11860,sp2272,0,2,2,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11861,sp2279,0,0,1,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11862,sp2279,0,0,1,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11863,sp2280,0,2,2,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11864,sp2280,0,2,2,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11865,sp2282,0,2,2,50,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11866,sp2282,0,2,2,50,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11867,sp1257,0,2,4,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11868,sp1257,0,2,4,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11869,sp1259,0,2,3,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11870,sp1259,0,2,3,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11871,sp1385,0,2,2,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11872,sp1385,0,2,2,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11873,sp1389,0,2,3,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11874,sp1389,0,2,3,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11875,sp2038,0,0,2,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11876,sp2038,0,0,2,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11877,sp0208,0,0,0,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11878,sp0069,0,0,0,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11879,sp0069,0,0,0,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11880,sp0059,0,0,0,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11881,sp1135,0,0,3,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11882,sp0398,0,0,0,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11883,sp0399,0,2,2,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11884,sp1137,0,3,3,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11885,sp0452,0,0,2,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11886,sp0452,0,0,2,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11887,sp0453,0,0,0,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11888,sp0453,0,0,0,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11889,sp2535,0,0,0,70,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11890,sp2535,0,0,0,70,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11891,sp2525,0,0,0,70,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11892,sp2525,0,0,0,70,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11893,sp2526,0,0,0,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11894,sp2526,0,0,0,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11895,sp2038,0,0,2,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11896,sp2038,0,0,2,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11901,sp1297,0,0,2,70,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11902,sp1298,0,2,2,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11903,sp2503,0,2,2,50,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11904,sp2503,0,2,2,50,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11905,sp2529,0,0,0,50,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11906,sp2529,0,0,0,50,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11907,sp2505,0,2,2,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11908,sp2505,0,2,2,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11909,sp2530,0,0,0,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11910,sp2530,0,0,0,70,,1.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11911,sp2169,0,0,1,50,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11912,sp2169,0,0,1,50,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11913,sp2515,0,0,2,50,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11914,sp2515,0,0,2,50,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11915,sp2516,0,0,2,50,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11916,sp2516,0,0,2,50,,2.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11917,sp1310,0,0,3,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11918,sp1311,0,2,4,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11919,sp1310,0,0,3,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11920,sp1311,0,2,4,70,,,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11921,sp2005,0,0,2,70,,3.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11922,sp2005,0,0,2,70,,3.0,2024-06-18 10:28:52.671038,2024-06-18 10:28:52.671038
11923,sp2005,0,0,2,70,,3.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11924,sp2005,0,0,2,70,,3.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11925,sp2515,0,0,2,50,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11926,sp2515,0,0,2,50,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11927,sp2516,0,0,2,50,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11928,sp2516,0,0,2,50,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11929,sp2547,0,0,0,50,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11930,sp2547,0,0,0,50,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11931,sp2539,0,0,1,30,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11932,sp2539,0,0,1,30,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11933,sp2537,0,0,1,30,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11934,sp2537,0,0,1,30,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11935,sp2536,0,0,2,30,,,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11936,sp2536,0,0,2,30,,,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11937,sp2540,0,0,3,50,,,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11938,sp2540,0,0,3,50,,,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11939,sp2540,0,0,3,50,,,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11940,sp2540,0,0,3,50,,,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11941,sp2541,0,3,4,70,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
