id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
90523,MissionPeriod::DailyMissionPeriod,90523,,,,0,2024-07-30 10:27:56.117680,2024-07-30 10:27:56.117680
90546,MissionPeriod::DailyMissionPeriod,90546,,,,0,2024-07-30 10:27:56.118131,2024-07-30 10:27:56.118131
90547,MissionPeriod::DailyMissionPeriod,90547,,,,0,2024-07-30 10:27:56.118575,2024-07-30 10:27:56.118575
90548,MissionPeriod::DailyMissionPeriod,90548,,,,0,2024-07-30 10:27:56.119018,2024-07-30 10:27:56.119018
90549,MissionPeriod::DailyMissionPeriod,90549,,,,0,2024-07-30 10:27:56.119458,2024-07-30 10:27:56.119458
90565,MissionPeriod::DailyMissionPeriod,90565,,,,0,2024-07-30 10:27:56.119918,2024-07-30 10:27:56.119918
90566,MissionPeriod::DailyMissionPeriod,90566,,,,0,2024-07-30 10:27:56.120358,2024-07-30 10:27:56.120358
90567,MissionPeriod::DailyMissionPeriod,90567,,,,0,2024-07-30 10:27:56.120797,2024-07-30 10:27:56.120797
90568,MissionPeriod::DailyMissionPeriod,90568,,,,0,2024-07-30 10:27:56.121239,2024-07-30 10:27:56.121239
90587,MissionPeriod::DailyMissionPeriod,90587,,,,0,2024-07-30 10:27:56.121674,2024-07-30 10:27:56.121674
90588,MissionPeriod::DailyMissionPeriod,90588,,,,0,2024-07-30 10:27:56.122112,2024-07-30 10:27:56.122112
90589,MissionPeriod::DailyMissionPeriod,90589,,,,0,2024-07-30 10:27:56.122550,2024-07-30 10:27:56.122550
90590,MissionPeriod::DailyMissionPeriod,90590,,,,0,2024-07-30 10:27:56.123009,2024-07-30 10:27:56.123009
90608,MissionPeriod::DailyMissionPeriod,90608,,,,0,2024-07-30 10:27:56.123524,2024-07-30 10:27:56.123524
90609,MissionPeriod::DailyMissionPeriod,90609,,,,0,2024-07-30 10:27:56.124113,2024-07-30 10:27:56.124113
90610,MissionPeriod::DailyMissionPeriod,90610,,,,0,2024-07-30 10:27:56.124625,2024-07-30 10:27:56.124625
90611,MissionPeriod::DailyMissionPeriod,90611,,,,0,2024-07-30 10:27:56.125263,2024-07-30 10:27:56.125263
90647,MissionPeriod::DailyMissionPeriod,90647,,,,0,2024-07-30 10:27:56.125765,2024-07-30 10:27:56.125765
90648,MissionPeriod::DailyMissionPeriod,90648,,,,0,2024-07-30 10:27:56.126234,2024-07-30 10:27:56.126234
90649,MissionPeriod::DailyMissionPeriod,90649,,,,0,2024-07-30 10:27:56.126682,2024-07-30 10:27:56.126682
90650,MissionPeriod::DailyMissionPeriod,90650,,,,0,2024-07-30 10:27:56.127126,2024-07-30 10:27:56.127126
90651,MissionPeriod::DailyMissionPeriod,90651,,,,0,2024-07-30 10:27:56.127611,2024-07-30 10:27:56.127611
90652,MissionPeriod::DailyMissionPeriod,90652,,,,0,2024-07-30 10:27:56.128091,2024-07-30 10:27:56.128091
90653,MissionPeriod::DailyMissionPeriod,90653,,,,0,2024-07-30 10:27:56.128538,2024-07-30 10:27:56.128538
90654,MissionPeriod::DailyMissionPeriod,90654,,,,0,2024-07-30 10:27:56.128983,2024-07-30 10:27:56.128983
90655,MissionPeriod::DailyMissionPeriod,90655,,,,0,2024-07-30 10:27:56.129425,2024-07-30 10:27:56.129425
90656,MissionPeriod::DailyMissionPeriod,90656,,,,0,2024-07-30 10:27:56.130735,2024-07-30 10:27:56.130735
90657,MissionPeriod::DailyMissionPeriod,90657,,,,0,2024-07-30 10:27:56.131230,2024-07-30 10:27:56.131230
90668,MissionPeriod::DailyMissionPeriod,90668,,,,0,2024-07-30 10:27:56.131707,2024-07-30 10:27:56.131707
90669,MissionPeriod::DailyMissionPeriod,90669,,,,0,2024-07-30 10:27:56.132169,2024-07-30 10:27:56.132169
90670,MissionPeriod::DailyMissionPeriod,90670,,,,0,2024-07-30 10:27:56.132618,2024-07-30 10:27:56.132618
90671,MissionPeriod::DailyMissionPeriod,90671,,,,0,2024-07-30 10:27:56.133065,2024-07-30 10:27:56.133065
90672,MissionPeriod::DailyMissionPeriod,90672,,,,0,2024-07-30 10:27:56.133552,2024-07-30 10:27:56.133552
90673,MissionPeriod::DailyMissionPeriod,90673,,,,0,2024-07-30 10:27:56.134038,2024-07-30 10:27:56.134038
90674,MissionPeriod::DailyMissionPeriod,90674,,,,0,2024-07-30 10:27:56.134499,2024-07-30 10:27:56.134499
90675,MissionPeriod::DailyMissionPeriod,90675,,,,0,2024-07-30 10:27:56.134964,2024-07-30 10:27:56.134964
90676,MissionPeriod::DailyMissionPeriod,90676,,,,0,2024-07-30 10:27:56.135413,2024-07-30 10:27:56.135413
90677,MissionPeriod::DailyMissionPeriod,90677,,,,0,2024-07-30 10:27:56.135879,2024-07-30 10:27:56.135879
90678,MissionPeriod::DailyMissionPeriod,90678,,,,0,2024-07-30 10:27:56.136326,2024-07-30 10:27:56.136326
90679,MissionPeriod::DailyMissionPeriod,90679,,,,0,2024-07-30 10:27:56.136770,2024-07-30 10:27:56.136770
90706,MissionPeriod::DailyMissionPeriod,90706,,,,0,2024-07-30 10:27:56.137214,2024-07-30 10:27:56.137214
90707,MissionPeriod::DailyMissionPeriod,90707,,,,0,2024-07-30 10:27:56.137692,2024-07-30 10:27:56.137692
90708,MissionPeriod::DailyMissionPeriod,90708,,,,0,2024-07-30 10:27:56.138143,2024-07-30 10:27:56.138143
90709,MissionPeriod::DailyMissionPeriod,90709,,,,0,2024-07-30 10:27:56.138585,2024-07-30 10:27:56.138585
90710,MissionPeriod::DailyMissionPeriod,90710,,,,0,2024-07-30 10:27:56.139026,2024-07-30 10:27:56.139026
90711,MissionPeriod::DailyMissionPeriod,90711,,,,0,2024-07-30 10:27:56.139464,2024-07-30 10:27:56.139464
90712,MissionPeriod::DailyMissionPeriod,90712,,,,0,2024-07-30 10:27:56.139922,2024-07-30 10:27:56.139922
90713,MissionPeriod::DailyMissionPeriod,90713,,,,0,2024-07-30 10:27:56.140370,2024-07-30 10:27:56.140370
90714,MissionPeriod::DailyMissionPeriod,90714,,,,0,2024-07-30 10:27:56.140814,2024-07-30 10:27:56.140814
90715,MissionPeriod::DailyMissionPeriod,90715,,,,0,2024-07-30 10:27:56.141257,2024-07-30 10:27:56.141257
90716,MissionPeriod::DailyMissionPeriod,90716,,,,0,2024-07-30 10:27:56.141696,2024-07-30 10:27:56.141696
90731,MissionPeriod::DailyMissionPeriod,90731,,,,0,2024-07-30 10:27:56.142133,2024-07-30 10:27:56.142133
90732,MissionPeriod::DailyMissionPeriod,90732,,,,0,2024-07-30 10:27:56.142571,2024-07-30 10:27:56.142571
90733,MissionPeriod::DailyMissionPeriod,90733,,,,0,2024-07-30 10:27:56.143008,2024-07-30 10:27:56.143008
90749,MissionPeriod::DailyMissionPeriod,90749,,,,0,2024-07-30 10:27:56.143494,2024-07-30 10:27:56.143494
90750,MissionPeriod::DailyMissionPeriod,90750,,,,0,2024-07-30 10:27:56.143963,2024-07-30 10:27:56.143963
90751,MissionPeriod::DailyMissionPeriod,90751,,,,0,2024-07-30 10:27:56.144462,2024-07-30 10:27:56.144462
90769,MissionPeriod::DailyMissionPeriod,90769,,,,0,2024-07-30 10:27:56.144912,2024-07-30 10:27:56.144912
90770,MissionPeriod::DailyMissionPeriod,90770,,,,0,2024-07-30 10:27:56.145351,2024-07-30 10:27:56.145351
90771,MissionPeriod::DailyMissionPeriod,90771,,,,0,2024-07-30 10:27:56.145884,2024-07-30 10:27:56.145884
90772,MissionPeriod::DailyMissionPeriod,90772,,,,0,2024-07-30 10:27:56.146359,2024-07-30 10:27:56.146359
90773,MissionPeriod::DailyMissionPeriod,90773,,,,0,2024-07-30 10:27:56.146805,2024-07-30 10:27:56.146805
90774,MissionPeriod::DailyMissionPeriod,90774,,,,0,2024-07-30 10:27:56.147247,2024-07-30 10:27:56.147247
90775,MissionPeriod::DailyMissionPeriod,90775,,,,0,2024-07-30 10:27:56.147738,2024-07-30 10:27:56.147738
90794,MissionPeriod::DailyMissionPeriod,90794,,,,0,2024-07-30 10:27:56.148197,2024-07-30 10:27:56.148197
90795,MissionPeriod::DailyMissionPeriod,90795,,,,0,2024-07-30 10:27:56.148641,2024-07-30 10:27:56.148641
90816,MissionPeriod::DailyMissionPeriod,90816,,,,0,2024-07-30 10:27:56.149079,2024-07-30 10:27:56.149079
90817,MissionPeriod::DailyMissionPeriod,90817,,,,0,2024-07-30 10:27:56.149524,2024-07-30 10:27:56.149524
90818,MissionPeriod::DailyMissionPeriod,90818,,,,0,2024-07-30 10:27:56.149960,2024-07-30 10:27:56.149960
90841,MissionPeriod::DailyMissionPeriod,90841,,,,0,2024-07-30 10:27:56.150399,2024-07-30 10:27:56.150399
90842,MissionPeriod::DailyMissionPeriod,90842,,,,0,2024-07-30 10:27:56.150836,2024-07-30 10:27:56.150836
90843,MissionPeriod::DailyMissionPeriod,90843,,,,0,2024-07-30 10:27:56.151272,2024-07-30 10:27:56.151272
90872,MissionPeriod::DailyMissionPeriod,90872,,,,0,2024-07-30 10:27:56.151722,2024-07-30 10:27:56.151722
90873,MissionPeriod::DailyMissionPeriod,90873,,,,0,2024-07-30 10:27:56.152168,2024-07-30 10:27:56.152168
90874,MissionPeriod::DailyMissionPeriod,90874,,,,0,2024-07-30 10:27:56.152613,2024-07-30 10:27:56.152613
90923,MissionPeriod::DailyMissionPeriod,90923,,,,0,2024-07-30 10:27:56.153056,2024-07-30 10:27:56.153056
90924,MissionPeriod::DailyMissionPeriod,90924,,,,0,2024-07-30 10:27:56.153588,2024-07-30 10:27:56.153588
90925,MissionPeriod::DailyMissionPeriod,90925,,,,0,2024-07-30 10:27:56.154184,2024-07-30 10:27:56.154184
90926,MissionPeriod::WeekdayMissionPeriod,90926,64.0,00:00:00,24.0,0,2024-07-30 10:27:56.154663,2024-07-30 10:27:56.154663
90927,MissionPeriod::WeekdayMissionPeriod,90927,1.0,00:00:00,24.0,0,2024-07-30 10:27:56.155131,2024-07-30 10:27:56.155131
90928,MissionPeriod::DailyMissionPeriod,90928,,,,0,2024-07-30 10:27:56.155597,2024-07-30 10:27:56.155597
90956,MissionPeriod::DailyMissionPeriod,90956,,,,0,2024-07-30 10:27:56.156066,2024-07-30 10:27:56.156066
90957,MissionPeriod::DailyMissionPeriod,90957,,,,0,2024-07-30 10:27:56.156511,2024-07-30 10:27:56.156511
90958,MissionPeriod::DailyMissionPeriod,90958,,,,0,2024-07-30 10:27:56.156953,2024-07-30 10:27:56.156953
90984,MissionPeriod::DailyMissionPeriod,90984,,,,0,2024-07-30 10:27:56.157390,2024-07-30 10:27:56.157390
90985,MissionPeriod::DailyMissionPeriod,90985,,,,0,2024-07-30 10:27:56.157872,2024-07-30 10:27:56.157872
90986,MissionPeriod::DailyMissionPeriod,90986,,,,0,2024-07-30 10:27:56.158313,2024-07-30 10:27:56.158313
90987,MissionPeriod::DailyMissionPeriod,90987,,,,0,2024-07-30 10:27:56.158752,2024-07-30 10:27:56.158752
90988,MissionPeriod::DailyMissionPeriod,90988,,,,0,2024-07-30 10:27:56.159188,2024-07-30 10:27:56.159188
90989,MissionPeriod::DailyMissionPeriod,90989,,,,0,2024-07-30 10:27:56.159626,2024-07-30 10:27:56.159626
90990,MissionPeriod::DailyMissionPeriod,90990,,,,0,2024-07-30 10:27:56.160086,2024-07-30 10:27:56.160086
90991,MissionPeriod::DailyMissionPeriod,90991,,,,0,2024-07-30 10:27:56.160526,2024-07-30 10:27:56.160526
91013,MissionPeriod::DailyMissionPeriod,91013,,,,0,2024-07-30 10:27:56.160966,2024-07-30 10:27:56.160966
91014,MissionPeriod::DailyMissionPeriod,91014,,,,0,2024-07-30 10:27:56.161404,2024-07-30 10:27:56.161404
91015,MissionPeriod::DailyMissionPeriod,91015,,,,0,2024-07-30 10:27:56.161839,2024-07-30 10:27:56.161839
91042,MissionPeriod::DailyMissionPeriod,91042,,,,0,2024-07-30 10:27:56.162279,2024-07-30 10:27:56.162279
91043,MissionPeriod::DailyMissionPeriod,91043,,,,0,2024-07-30 10:27:56.162715,2024-07-30 10:27:56.162715
91044,MissionPeriod::DailyMissionPeriod,91044,,,,0,2024-07-30 10:27:56.163152,2024-07-30 10:27:56.163152
91067,MissionPeriod::DailyMissionPeriod,91067,,,,0,2024-07-30 10:27:56.163587,2024-07-30 10:27:56.163587
91068,MissionPeriod::DailyMissionPeriod,91068,,,,0,2024-07-30 10:27:56.164042,2024-07-30 10:27:56.164042
91069,MissionPeriod::DailyMissionPeriod,91069,,,,0,2024-07-30 10:27:56.164529,2024-07-30 10:27:56.164529
91070,MissionPeriod::DailyMissionPeriod,91070,,,,0,2024-07-30 10:27:56.164977,2024-07-30 10:27:56.164977
91071,MissionPeriod::DailyMissionPeriod,91071,,,,0,2024-07-30 10:27:56.165416,2024-07-30 10:27:56.165416
91072,MissionPeriod::DailyMissionPeriod,91072,,,,0,2024-07-30 10:27:56.165876,2024-07-30 10:27:56.165876
91073,MissionPeriod::DailyMissionPeriod,91073,,,,0,2024-07-30 10:27:56.166364,2024-07-30 10:27:56.166364
91074,MissionPeriod::WeekdayMissionPeriod,91074,64.0,00:00:00,24.0,0,2024-07-30 10:27:56.166821,2024-07-30 10:27:56.166821
91075,MissionPeriod::WeekdayMissionPeriod,91075,1.0,00:00:00,24.0,0,2024-07-30 10:27:56.167283,2024-07-30 10:27:56.167283
91076,MissionPeriod::DailyMissionPeriod,91076,,,,0,2024-07-30 10:27:56.167796,2024-07-30 10:27:56.167796
91107,MissionPeriod::DailyMissionPeriod,91107,,,,0,2024-07-30 10:27:56.168250,2024-07-30 10:27:56.168250
91108,MissionPeriod::DailyMissionPeriod,91108,,,,0,2024-07-30 10:27:56.168693,2024-07-30 10:27:56.168693
91127,MissionPeriod::DailyMissionPeriod,91127,,,,0,2024-07-30 10:27:56.169137,2024-07-30 10:27:56.169137
91128,MissionPeriod::DailyMissionPeriod,91128,,,,0,2024-07-30 10:27:56.169581,2024-07-30 10:27:56.169581
91161,MissionPeriod::DailyMissionPeriod,91161,,,,0,2024-07-30 10:27:56.170025,2024-07-30 10:27:56.170025
91162,MissionPeriod::DailyMissionPeriod,91162,,,,0,2024-07-30 10:27:56.170466,2024-07-30 10:27:56.170466
91193,MissionPeriod::DailyMissionPeriod,91193,,,,0,2024-07-30 10:27:56.170905,2024-07-30 10:27:56.170905
91194,MissionPeriod::DailyMissionPeriod,91194,,,,0,2024-07-30 10:27:56.171345,2024-07-30 10:27:56.171345
91225,MissionPeriod::DailyMissionPeriod,91225,,,,0,2024-07-30 10:27:56.171797,2024-07-30 10:27:56.171797
91226,MissionPeriod::DailyMissionPeriod,91226,,,,0,2024-07-30 10:27:56.172289,2024-07-30 10:27:56.172289
91227,MissionPeriod::DailyMissionPeriod,91227,,,,0,2024-07-30 10:27:56.172793,2024-07-30 10:27:56.172793
91228,MissionPeriod::DailyMissionPeriod,91228,,,,0,2024-07-30 10:27:56.173246,2024-07-30 10:27:56.173246
91229,MissionPeriod::DailyMissionPeriod,91229,,,,0,2024-07-30 10:27:56.173694,2024-07-30 10:27:56.173694
91230,MissionPeriod::DailyMissionPeriod,91230,,,,0,2024-07-30 10:27:56.174135,2024-07-30 10:27:56.174135
91248,MissionPeriod::DailyMissionPeriod,91248,,,,0,2024-07-30 10:27:56.174614,2024-07-30 10:27:56.174614
91249,MissionPeriod::DailyMissionPeriod,91249,,,,0,2024-07-30 10:27:56.175087,2024-07-30 10:27:56.175087
91250,MissionPeriod::DailyMissionPeriod,91250,,,,0,2024-07-30 10:27:56.175534,2024-07-30 10:27:56.175534
91318,MissionPeriod::DailyMissionPeriod,91318,,,,0,2024-07-30 10:27:56.175997,2024-07-30 10:27:56.175997
91319,MissionPeriod::DailyMissionPeriod,91319,,,,0,2024-07-30 10:27:56.184299,2024-07-30 10:27:56.184299
91355,MissionPeriod::DailyMissionPeriod,91355,,,,0,2024-07-30 10:27:56.184954,2024-07-30 10:27:56.184954
91356,MissionPeriod::DailyMissionPeriod,91356,,,,0,2024-07-30 10:27:56.185483,2024-07-30 10:27:56.185483
91372,MissionPeriod::DailyMissionPeriod,91372,,,,0,2024-07-30 10:27:56.186077,2024-07-30 10:27:56.186077
91373,MissionPeriod::DailyMissionPeriod,91373,,,,0,2024-07-30 10:27:56.186560,2024-07-30 10:27:56.186560
91374,MissionPeriod::DailyMissionPeriod,91374,,,,0,2024-07-30 10:27:56.187023,2024-07-30 10:27:56.187023
91402,MissionPeriod::DailyMissionPeriod,91402,,,,0,2024-07-30 10:27:56.187502,2024-07-30 10:27:56.187502
91403,MissionPeriod::DailyMissionPeriod,91403,,,,0,2024-07-30 10:27:56.187991,2024-07-30 10:27:56.187991
91404,MissionPeriod::DailyMissionPeriod,91404,,,,0,2024-07-30 10:27:56.188448,2024-07-30 10:27:56.188448
91433,MissionPeriod::DailyMissionPeriod,91433,,,,0,2024-07-30 10:27:56.188908,2024-07-30 10:27:56.188908
91434,MissionPeriod::DailyMissionPeriod,91434,,,,0,2024-07-30 10:27:56.189981,2024-07-30 10:27:56.189981
91435,MissionPeriod::DailyMissionPeriod,91435,,,,0,2024-07-30 10:27:56.190456,2024-07-30 10:27:56.190456
91470,MissionPeriod::DailyMissionPeriod,91470,,,,0,2024-07-30 10:27:56.190922,2024-07-30 10:27:56.190922
91471,MissionPeriod::DailyMissionPeriod,91471,,,,0,2024-07-30 10:27:56.191380,2024-07-30 10:27:56.191380
91472,MissionPeriod::DailyMissionPeriod,91472,,,,0,2024-07-30 10:27:56.191847,2024-07-30 10:27:56.191847
91473,MissionPeriod::DailyMissionPeriod,91473,,,,0,2024-07-30 10:27:56.192305,2024-07-30 10:27:56.192305
91496,MissionPeriod::DailyMissionPeriod,91496,,,,0,2024-07-30 10:27:56.192763,2024-07-30 10:27:56.192763
91497,MissionPeriod::DailyMissionPeriod,91497,,,,0,2024-07-30 10:27:56.193211,2024-07-30 10:27:56.193211
91498,MissionPeriod::DailyMissionPeriod,91498,,,,0,2024-07-30 10:27:56.193662,2024-07-30 10:27:56.193662
91499,MissionPeriod::WeekdayMissionPeriod,91499,64.0,0:00:00,24.0,0,2024-07-30 10:27:56.194110,2024-07-30 10:27:56.194110
91500,MissionPeriod::WeekdayMissionPeriod,91500,1.0,0:00:00,24.0,0,2024-07-30 10:27:56.195116,2024-07-30 10:27:56.195116
91501,MissionPeriod::DailyMissionPeriod,91501,,,,0,2024-07-30 10:27:56.195707,2024-07-30 10:27:56.195707
91564,MissionPeriod::DailyMissionPeriod,91564,,,,0,2024-07-30 10:27:56.196201,2024-07-30 10:27:56.196201
91565,MissionPeriod::DailyMissionPeriod,91565,,,,0,2024-07-30 10:27:56.196663,2024-07-30 10:27:56.196663
91654,MissionPeriod::DailyMissionPeriod,91654,,,,0,2024-07-30 10:27:56.197119,2024-07-30 10:27:56.197119
91655,MissionPeriod::DailyMissionPeriod,91655,,,,0,2024-07-30 10:27:56.197603,2024-07-30 10:27:56.197603
91656,MissionPeriod::DailyMissionPeriod,91656,,,,0,2024-07-30 10:27:56.198074,2024-07-30 10:27:56.198074
91657,MissionPeriod::DailyMissionPeriod,91657,,,,0,2024-07-30 10:27:56.198532,2024-07-30 10:27:56.198532
91669,MissionPeriod::DailyMissionPeriod,91669,,,,0,2024-07-30 10:27:56.198983,2024-07-30 10:27:56.198983
91670,MissionPeriod::DailyMissionPeriod,91670,,,,0,2024-07-30 10:27:56.199430,2024-07-30 10:27:56.199430
91671,MissionPeriod::DailyMissionPeriod,91671,,,,0,2024-07-30 10:27:56.200514,2024-07-30 10:27:56.200514
91867,MissionPeriod::DailyMissionPeriod,91867,,,,1,2024-07-30 10:27:56.201012,2024-07-30 10:27:56.201012
91868,MissionPeriod::DailyMissionPeriod,91868,,,,1,2024-07-30 10:27:56.201485,2024-07-30 10:27:56.201485
91869,MissionPeriod::DailyMissionPeriod,91869,,,,1,2024-07-30 10:27:56.201950,2024-07-30 10:27:56.201950
91891,MissionPeriod::DailyMissionPeriod,91891,,,,1,2024-07-30 10:27:56.202407,2024-07-30 10:27:56.202407
91892,MissionPeriod::DailyMissionPeriod,91892,,,,1,2024-07-30 10:27:56.202871,2024-07-30 10:27:56.202871
91893,MissionPeriod::DailyMissionPeriod,91893,,,,1,2024-07-30 10:27:56.203328,2024-07-30 10:27:56.203328
91894,MissionPeriod::WeekdayMissionPeriod,91894,64.0,00:00:00,24.0,1,2024-07-30 10:27:56.203795,2024-07-30 10:27:56.203795
91895,MissionPeriod::WeekdayMissionPeriod,91895,1.0,00:00:00,24.0,1,2024-07-30 10:27:56.204273,2024-07-30 10:27:56.204273
91896,MissionPeriod::DailyMissionPeriod,91896,,,,1,2024-07-30 10:27:56.205360,2024-07-30 10:27:56.205360
91971,MissionPeriod::DailyMissionPeriod,91971,,,,1,2024-07-30 10:27:56.205905,2024-07-30 10:27:56.205905
91972,MissionPeriod::DailyMissionPeriod,91972,,,,1,2024-07-30 10:27:56.206432,2024-07-30 10:27:56.206432
92014,MissionPeriod::DailyMissionPeriod,92014,,,,1,2024-07-30 10:27:56.207121,2024-07-30 10:27:56.207121
92015,MissionPeriod::DailyMissionPeriod,92015,,,,1,2024-07-30 10:27:56.207650,2024-07-30 10:27:56.207650
92035,MissionPeriod::WeekdayMissionPeriod,92035,64.0,00:00:00,24.0,1,2024-07-30 10:27:56.208149,2024-07-30 10:27:56.208149
92036,MissionPeriod::WeekdayMissionPeriod,92036,64.0,00:00:00,24.0,1,2024-07-30 10:27:56.208636,2024-07-30 10:27:56.208636
92037,MissionPeriod::WeekdayMissionPeriod,92037,64.0,00:00:00,24.0,1,2024-07-30 10:27:56.209112,2024-07-30 10:27:56.209112
92038,MissionPeriod::WeekdayMissionPeriod,92038,1.0,00:00:00,24.0,1,2024-07-30 10:27:56.209582,2024-07-30 10:27:56.209582
92039,MissionPeriod::WeekdayMissionPeriod,92039,1.0,00:00:00,24.0,1,2024-07-30 10:27:56.210052,2024-07-30 10:27:56.210052
92040,MissionPeriod::WeekdayMissionPeriod,92040,1.0,00:00:00,24.0,1,2024-07-30 10:27:56.211043,2024-07-30 10:27:56.211043
92124,MissionPeriod::DailyMissionPeriod,92124,,,,1,2024-07-30 10:27:56.211538,2024-07-30 10:27:56.211538
92125,MissionPeriod::DailyMissionPeriod,92125,,,,1,2024-07-30 10:27:56.212025,2024-07-30 10:27:56.212025
92126,MissionPeriod::DailyMissionPeriod,92126,,,,1,2024-07-30 10:27:56.212487,2024-07-30 10:27:56.212487
92127,MissionPeriod::DailyMissionPeriod,92127,,,,1,2024-07-30 10:27:56.213014,2024-07-30 10:27:56.213014
95462,MissionPeriod::DailyMissionPeriod,95462,,,,1,2024-07-30 10:27:56.213497,2024-07-30 10:27:56.213497
95463,MissionPeriod::DailyMissionPeriod,95463,,,,1,2024-07-30 10:27:56.213963,2024-07-30 10:27:56.213963
95464,MissionPeriod::DailyMissionPeriod,95464,,,,1,2024-07-30 10:27:56.214419,2024-07-30 10:27:56.214419
95486,MissionPeriod::DailyMissionPeriod,95486,,,,1,2024-07-30 10:27:56.214869,2024-07-30 10:27:56.214869
95487,MissionPeriod::DailyMissionPeriod,95487,,,,1,2024-07-30 10:27:56.215315,2024-07-30 10:27:56.215315
95488,MissionPeriod::DailyMissionPeriod,95488,,,,1,2024-07-30 10:27:56.216114,2024-07-30 10:27:56.216114
95489,MissionPeriod::WeekdayMissionPeriod,95489,64.0,00:00:00,24.0,1,2024-07-30 10:27:56.216634,2024-07-30 10:27:56.216634
95490,MissionPeriod::WeekdayMissionPeriod,95490,1.0,00:00:00,24.0,1,2024-07-30 10:27:56.217118,2024-07-30 10:27:56.217118
95491,MissionPeriod::DailyMissionPeriod,95491,,,,1,2024-07-30 10:27:56.217619,2024-07-30 10:27:56.217619
95577,MissionPeriod::DailyMissionPeriod,95577,,,,1,2024-07-30 10:27:56.218087,2024-07-30 10:27:56.218087
95578,MissionPeriod::DailyMissionPeriod,95578,,,,1,2024-07-30 10:27:56.218538,2024-07-30 10:27:56.218538
95617,MissionPeriod::DailyMissionPeriod,95617,,,,1,2024-07-30 10:27:56.219013,2024-07-30 10:27:56.219013
95618,MissionPeriod::DailyMissionPeriod,95618,,,,1,2024-07-30 10:27:56.219477,2024-07-30 10:27:56.219477
95684,MissionPeriod::WeekdayMissionPeriod,95684,64.0,00:00:00,24.0,1,2024-07-30 10:27:56.219946,2024-07-30 10:27:56.219946
95685,MissionPeriod::WeekdayMissionPeriod,95685,64.0,00:00:00,24.0,1,2024-07-30 10:27:56.220417,2024-07-30 10:27:56.220417
95686,MissionPeriod::WeekdayMissionPeriod,95686,64.0,00:00:00,24.0,1,2024-07-30 10:27:56.221214,2024-07-30 10:27:56.221214
95687,MissionPeriod::WeekdayMissionPeriod,95687,1.0,00:00:00,24.0,1,2024-07-30 10:27:56.221773,2024-07-30 10:27:56.221773
95688,MissionPeriod::WeekdayMissionPeriod,95688,1.0,00:00:00,24.0,1,2024-07-30 10:27:56.222265,2024-07-30 10:27:56.222265
95689,MissionPeriod::WeekdayMissionPeriod,95689,1.0,00:00:00,24.0,1,2024-07-30 10:27:56.222772,2024-07-30 10:27:56.222772
95765,MissionPeriod::DailyMissionPeriod,95765,,,,1,2024-07-30 10:27:56.223259,2024-07-30 10:27:56.223259
95766,MissionPeriod::DailyMissionPeriod,95766,,,,1,2024-07-30 10:27:56.223731,2024-07-30 10:27:56.223731
95767,MissionPeriod::DailyMissionPeriod,95767,,,,1,2024-07-30 10:27:56.224202,2024-07-30 10:27:56.224202
95768,MissionPeriod::DailyMissionPeriod,95768,,,,1,2024-07-30 10:27:56.224658,2024-07-30 10:27:56.224658
911340,MissionPeriod::DailyMissionPeriod,911340,,,,0,2024-07-30 10:27:56.225109,2024-07-30 10:27:56.225109
911341,MissionPeriod::DailyMissionPeriod,911341,,,,0,2024-07-30 10:27:56.225554,2024-07-30 10:27:56.225554
911342,MissionPeriod::DailyMissionPeriod,911342,,,,0,2024-07-30 10:27:56.225999,2024-07-30 10:27:56.225999
911343,MissionPeriod::DailyMissionPeriod,911343,,,,0,2024-07-30 10:27:56.226447,2024-07-30 10:27:56.226447
911344,MissionPeriod::DailyMissionPeriod,911344,,,,0,2024-07-30 10:27:56.226895,2024-07-30 10:27:56.226895
911345,MissionPeriod::DailyMissionPeriod,911345,,,,0,2024-07-30 10:27:56.227742,2024-07-30 10:27:56.227742
911346,MissionPeriod::DailyMissionPeriod,911346,,,,0,2024-07-30 10:27:56.228253,2024-07-30 10:27:56.228253
911347,MissionPeriod::DailyMissionPeriod,911347,,,,0,2024-07-30 10:27:56.228833,2024-07-30 10:27:56.228833
911348,MissionPeriod::DailyMissionPeriod,911348,,,,0,2024-07-30 10:27:56.229303,2024-07-30 10:27:56.229303
911349,MissionPeriod::DailyMissionPeriod,911349,,,,0,2024-07-30 10:27:56.229797,2024-07-30 10:27:56.229797
911350,MissionPeriod::DailyMissionPeriod,911350,,,,0,2024-07-30 10:27:56.230329,2024-07-30 10:27:56.230329
911351,MissionPeriod::DailyMissionPeriod,911351,,,,0,2024-07-30 10:27:56.230796,2024-07-30 10:27:56.230796
911352,MissionPeriod::DailyMissionPeriod,911352,,,,0,2024-07-30 10:27:56.231251,2024-07-30 10:27:56.231251
911353,MissionPeriod::DailyMissionPeriod,911353,,,,0,2024-07-30 10:27:56.231715,2024-07-30 10:27:56.231715
911354,MissionPeriod::DailyMissionPeriod,911354,,,,0,2024-07-30 10:27:56.232170,2024-07-30 10:27:56.232170
911385,MissionPeriod::DailyMissionPeriod,911385,,,,0,2024-07-30 10:27:56.232938,2024-07-30 10:27:56.232938
911386,MissionPeriod::DailyMissionPeriod,911386,,,,0,2024-07-30 10:27:56.233414,2024-07-30 10:27:56.233414
