id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
90523,MissionPeriod::DailyMissionPeriod,90523,,,,0,2024-07-24 07:36:37.912635,2024-07-24 07:36:37.912635
90546,MissionPeriod::DailyMissionPeriod,90546,,,,0,2024-07-24 07:36:37.913110,2024-07-24 07:36:37.913110
90547,MissionPeriod::DailyMissionPeriod,90547,,,,0,2024-07-24 07:36:37.913676,2024-07-24 07:36:37.913676
90548,MissionPeriod::DailyMissionPeriod,90548,,,,0,2024-07-24 07:36:37.914219,2024-07-24 07:36:37.914219
90549,MissionPeriod::DailyMissionPeriod,90549,,,,0,2024-07-24 07:36:37.914689,2024-07-24 07:36:37.914689
90565,MissionPeriod::DailyMissionPeriod,90565,,,,0,2024-07-24 07:36:37.915126,2024-07-24 07:36:37.915126
90566,MissionPeriod::DailyMissionPeriod,90566,,,,0,2024-07-24 07:36:37.915556,2024-07-24 07:36:37.915556
90567,MissionPeriod::DailyMissionPeriod,90567,,,,0,2024-07-24 07:36:37.915979,2024-07-24 07:36:37.915979
90568,MissionPeriod::DailyMissionPeriod,90568,,,,0,2024-07-24 07:36:37.916415,2024-07-24 07:36:37.916415
90587,MissionPeriod::DailyMissionPeriod,90587,,,,0,2024-07-24 07:36:37.916837,2024-07-24 07:36:37.916837
90588,MissionPeriod::DailyMissionPeriod,90588,,,,0,2024-07-24 07:36:37.917331,2024-07-24 07:36:37.917331
90589,MissionPeriod::DailyMissionPeriod,90589,,,,0,2024-07-24 07:36:37.917869,2024-07-24 07:36:37.917869
90590,MissionPeriod::DailyMissionPeriod,90590,,,,0,2024-07-24 07:36:37.918352,2024-07-24 07:36:37.918352
90608,MissionPeriod::DailyMissionPeriod,90608,,,,0,2024-07-24 07:36:37.918827,2024-07-24 07:36:37.918827
90609,MissionPeriod::DailyMissionPeriod,90609,,,,0,2024-07-24 07:36:37.919296,2024-07-24 07:36:37.919296
90610,MissionPeriod::DailyMissionPeriod,90610,,,,0,2024-07-24 07:36:37.919767,2024-07-24 07:36:37.919767
90611,MissionPeriod::DailyMissionPeriod,90611,,,,0,2024-07-24 07:36:37.920253,2024-07-24 07:36:37.920253
90647,MissionPeriod::DailyMissionPeriod,90647,,,,0,2024-07-24 07:36:37.920722,2024-07-24 07:36:37.920722
90648,MissionPeriod::DailyMissionPeriod,90648,,,,0,2024-07-24 07:36:37.921374,2024-07-24 07:36:37.921374
90649,MissionPeriod::DailyMissionPeriod,90649,,,,0,2024-07-24 07:36:37.921878,2024-07-24 07:36:37.921878
90650,MissionPeriod::DailyMissionPeriod,90650,,,,0,2024-07-24 07:36:37.922379,2024-07-24 07:36:37.922379
90651,MissionPeriod::DailyMissionPeriod,90651,,,,0,2024-07-24 07:36:37.922868,2024-07-24 07:36:37.922868
90652,MissionPeriod::DailyMissionPeriod,90652,,,,0,2024-07-24 07:36:37.923301,2024-07-24 07:36:37.923301
90653,MissionPeriod::DailyMissionPeriod,90653,,,,0,2024-07-24 07:36:37.923728,2024-07-24 07:36:37.923728
90654,MissionPeriod::DailyMissionPeriod,90654,,,,0,2024-07-24 07:36:37.924167,2024-07-24 07:36:37.924167
90655,MissionPeriod::DailyMissionPeriod,90655,,,,0,2024-07-24 07:36:37.924604,2024-07-24 07:36:37.924604
90656,MissionPeriod::DailyMissionPeriod,90656,,,,0,2024-07-24 07:36:37.925895,2024-07-24 07:36:37.925895
90657,MissionPeriod::DailyMissionPeriod,90657,,,,0,2024-07-24 07:36:37.926371,2024-07-24 07:36:37.926371
90668,MissionPeriod::DailyMissionPeriod,90668,,,,0,2024-07-24 07:36:37.926817,2024-07-24 07:36:37.926817
90669,MissionPeriod::DailyMissionPeriod,90669,,,,0,2024-07-24 07:36:37.927252,2024-07-24 07:36:37.927252
90670,MissionPeriod::DailyMissionPeriod,90670,,,,0,2024-07-24 07:36:37.927716,2024-07-24 07:36:37.927716
90671,MissionPeriod::DailyMissionPeriod,90671,,,,0,2024-07-24 07:36:37.928163,2024-07-24 07:36:37.928163
90672,MissionPeriod::DailyMissionPeriod,90672,,,,0,2024-07-24 07:36:37.928641,2024-07-24 07:36:37.928641
90673,MissionPeriod::DailyMissionPeriod,90673,,,,0,2024-07-24 07:36:37.929424,2024-07-24 07:36:37.929424
90674,MissionPeriod::DailyMissionPeriod,90674,,,,0,2024-07-24 07:36:37.929893,2024-07-24 07:36:37.929893
90675,MissionPeriod::DailyMissionPeriod,90675,,,,0,2024-07-24 07:36:37.930336,2024-07-24 07:36:37.930336
90676,MissionPeriod::DailyMissionPeriod,90676,,,,0,2024-07-24 07:36:37.930765,2024-07-24 07:36:37.930765
90677,MissionPeriod::DailyMissionPeriod,90677,,,,0,2024-07-24 07:36:37.931189,2024-07-24 07:36:37.931189
90678,MissionPeriod::DailyMissionPeriod,90678,,,,0,2024-07-24 07:36:37.931610,2024-07-24 07:36:37.931610
90679,MissionPeriod::DailyMissionPeriod,90679,,,,0,2024-07-24 07:36:37.932029,2024-07-24 07:36:37.932029
90706,MissionPeriod::DailyMissionPeriod,90706,,,,0,2024-07-24 07:36:37.932472,2024-07-24 07:36:37.932472
90707,MissionPeriod::DailyMissionPeriod,90707,,,,0,2024-07-24 07:36:37.932893,2024-07-24 07:36:37.932893
90708,MissionPeriod::DailyMissionPeriod,90708,,,,0,2024-07-24 07:36:37.933312,2024-07-24 07:36:37.933312
90709,MissionPeriod::DailyMissionPeriod,90709,,,,0,2024-07-24 07:36:37.933731,2024-07-24 07:36:37.933731
90710,MissionPeriod::DailyMissionPeriod,90710,,,,0,2024-07-24 07:36:37.934178,2024-07-24 07:36:37.934178
90711,MissionPeriod::DailyMissionPeriod,90711,,,,0,2024-07-24 07:36:37.934642,2024-07-24 07:36:37.934642
90712,MissionPeriod::DailyMissionPeriod,90712,,,,0,2024-07-24 07:36:37.935121,2024-07-24 07:36:37.935121
90713,MissionPeriod::DailyMissionPeriod,90713,,,,0,2024-07-24 07:36:37.935592,2024-07-24 07:36:37.935592
90714,MissionPeriod::DailyMissionPeriod,90714,,,,0,2024-07-24 07:36:37.936159,2024-07-24 07:36:37.936159
90715,MissionPeriod::DailyMissionPeriod,90715,,,,0,2024-07-24 07:36:37.936657,2024-07-24 07:36:37.936657
90716,MissionPeriod::DailyMissionPeriod,90716,,,,0,2024-07-24 07:36:37.937119,2024-07-24 07:36:37.937119
90731,MissionPeriod::DailyMissionPeriod,90731,,,,0,2024-07-24 07:36:37.937600,2024-07-24 07:36:37.937600
90732,MissionPeriod::DailyMissionPeriod,90732,,,,0,2024-07-24 07:36:37.938168,2024-07-24 07:36:37.938168
90733,MissionPeriod::DailyMissionPeriod,90733,,,,0,2024-07-24 07:36:37.938670,2024-07-24 07:36:37.938670
90749,MissionPeriod::DailyMissionPeriod,90749,,,,0,2024-07-24 07:36:37.939110,2024-07-24 07:36:37.939110
90750,MissionPeriod::DailyMissionPeriod,90750,,,,0,2024-07-24 07:36:37.939536,2024-07-24 07:36:37.939536
90751,MissionPeriod::DailyMissionPeriod,90751,,,,0,2024-07-24 07:36:37.939967,2024-07-24 07:36:37.939967
90769,MissionPeriod::DailyMissionPeriod,90769,,,,0,2024-07-24 07:36:37.940407,2024-07-24 07:36:37.940407
90770,MissionPeriod::DailyMissionPeriod,90770,,,,0,2024-07-24 07:36:37.940828,2024-07-24 07:36:37.940828
90771,MissionPeriod::DailyMissionPeriod,90771,,,,0,2024-07-24 07:36:37.941262,2024-07-24 07:36:37.941262
90772,MissionPeriod::DailyMissionPeriod,90772,,,,0,2024-07-24 07:36:37.941802,2024-07-24 07:36:37.941802
90773,MissionPeriod::DailyMissionPeriod,90773,,,,0,2024-07-24 07:36:37.942262,2024-07-24 07:36:37.942262
90774,MissionPeriod::DailyMissionPeriod,90774,,,,0,2024-07-24 07:36:37.942699,2024-07-24 07:36:37.942699
90775,MissionPeriod::DailyMissionPeriod,90775,,,,0,2024-07-24 07:36:37.943127,2024-07-24 07:36:37.943127
90794,MissionPeriod::DailyMissionPeriod,90794,,,,0,2024-07-24 07:36:37.943589,2024-07-24 07:36:37.943589
90795,MissionPeriod::DailyMissionPeriod,90795,,,,0,2024-07-24 07:36:37.944014,2024-07-24 07:36:37.944014
90816,MissionPeriod::DailyMissionPeriod,90816,,,,0,2024-07-24 07:36:37.944455,2024-07-24 07:36:37.944455
90817,MissionPeriod::DailyMissionPeriod,90817,,,,0,2024-07-24 07:36:37.944882,2024-07-24 07:36:37.944882
90818,MissionPeriod::DailyMissionPeriod,90818,,,,0,2024-07-24 07:36:37.945300,2024-07-24 07:36:37.945300
90841,MissionPeriod::DailyMissionPeriod,90841,,,,0,2024-07-24 07:36:37.945718,2024-07-24 07:36:37.945718
90842,MissionPeriod::DailyMissionPeriod,90842,,,,0,2024-07-24 07:36:37.946133,2024-07-24 07:36:37.946133
90843,MissionPeriod::DailyMissionPeriod,90843,,,,0,2024-07-24 07:36:37.946547,2024-07-24 07:36:37.946547
90872,MissionPeriod::DailyMissionPeriod,90872,,,,0,2024-07-24 07:36:37.946974,2024-07-24 07:36:37.946974
90873,MissionPeriod::DailyMissionPeriod,90873,,,,0,2024-07-24 07:36:37.947399,2024-07-24 07:36:37.947399
90874,MissionPeriod::DailyMissionPeriod,90874,,,,0,2024-07-24 07:36:37.947864,2024-07-24 07:36:37.947864
90923,MissionPeriod::DailyMissionPeriod,90923,,,,0,2024-07-24 07:36:37.948313,2024-07-24 07:36:37.948313
90924,MissionPeriod::DailyMissionPeriod,90924,,,,0,2024-07-24 07:36:37.948749,2024-07-24 07:36:37.948749
90925,MissionPeriod::DailyMissionPeriod,90925,,,,0,2024-07-24 07:36:37.949194,2024-07-24 07:36:37.949194
90926,MissionPeriod::WeekdayMissionPeriod,90926,64.0,00:00:00,24.0,0,2024-07-24 07:36:37.949664,2024-07-24 07:36:37.949664
90927,MissionPeriod::WeekdayMissionPeriod,90927,1.0,00:00:00,24.0,0,2024-07-24 07:36:37.950154,2024-07-24 07:36:37.950154
90928,MissionPeriod::DailyMissionPeriod,90928,,,,0,2024-07-24 07:36:37.950607,2024-07-24 07:36:37.950607
90956,MissionPeriod::DailyMissionPeriod,90956,,,,0,2024-07-24 07:36:37.951032,2024-07-24 07:36:37.951032
90957,MissionPeriod::DailyMissionPeriod,90957,,,,0,2024-07-24 07:36:37.951454,2024-07-24 07:36:37.951454
90958,MissionPeriod::DailyMissionPeriod,90958,,,,0,2024-07-24 07:36:37.951875,2024-07-24 07:36:37.951875
90984,MissionPeriod::DailyMissionPeriod,90984,,,,0,2024-07-24 07:36:37.952312,2024-07-24 07:36:37.952312
90985,MissionPeriod::DailyMissionPeriod,90985,,,,0,2024-07-24 07:36:37.952737,2024-07-24 07:36:37.952737
90986,MissionPeriod::DailyMissionPeriod,90986,,,,0,2024-07-24 07:36:37.953155,2024-07-24 07:36:37.953155
90987,MissionPeriod::DailyMissionPeriod,90987,,,,0,2024-07-24 07:36:37.953572,2024-07-24 07:36:37.953572
90988,MissionPeriod::DailyMissionPeriod,90988,,,,0,2024-07-24 07:36:37.954074,2024-07-24 07:36:37.954074
90989,MissionPeriod::DailyMissionPeriod,90989,,,,0,2024-07-24 07:36:37.954525,2024-07-24 07:36:37.954525
90990,MissionPeriod::DailyMissionPeriod,90990,,,,0,2024-07-24 07:36:37.954954,2024-07-24 07:36:37.954954
90991,MissionPeriod::DailyMissionPeriod,90991,,,,0,2024-07-24 07:36:37.955376,2024-07-24 07:36:37.955376
91013,MissionPeriod::DailyMissionPeriod,91013,,,,0,2024-07-24 07:36:37.955794,2024-07-24 07:36:37.955794
91014,MissionPeriod::DailyMissionPeriod,91014,,,,0,2024-07-24 07:36:37.956229,2024-07-24 07:36:37.956229
91015,MissionPeriod::DailyMissionPeriod,91015,,,,0,2024-07-24 07:36:37.956650,2024-07-24 07:36:37.956650
91042,MissionPeriod::DailyMissionPeriod,91042,,,,0,2024-07-24 07:36:37.957108,2024-07-24 07:36:37.957108
91043,MissionPeriod::DailyMissionPeriod,91043,,,,0,2024-07-24 07:36:37.957553,2024-07-24 07:36:37.957553
91044,MissionPeriod::DailyMissionPeriod,91044,,,,0,2024-07-24 07:36:37.957995,2024-07-24 07:36:37.957995
91067,MissionPeriod::DailyMissionPeriod,91067,,,,0,2024-07-24 07:36:37.958421,2024-07-24 07:36:37.958421
91068,MissionPeriod::DailyMissionPeriod,91068,,,,0,2024-07-24 07:36:37.958842,2024-07-24 07:36:37.958842
91069,MissionPeriod::DailyMissionPeriod,91069,,,,0,2024-07-24 07:36:37.959262,2024-07-24 07:36:37.959262
91070,MissionPeriod::DailyMissionPeriod,91070,,,,0,2024-07-24 07:36:37.959677,2024-07-24 07:36:37.959677
91071,MissionPeriod::DailyMissionPeriod,91071,,,,0,2024-07-24 07:36:37.960109,2024-07-24 07:36:37.960109
91072,MissionPeriod::DailyMissionPeriod,91072,,,,0,2024-07-24 07:36:37.960532,2024-07-24 07:36:37.960532
91073,MissionPeriod::DailyMissionPeriod,91073,,,,0,2024-07-24 07:36:37.960946,2024-07-24 07:36:37.960946
91074,MissionPeriod::WeekdayMissionPeriod,91074,64.0,00:00:00,24.0,0,2024-07-24 07:36:37.961361,2024-07-24 07:36:37.961361
91075,MissionPeriod::WeekdayMissionPeriod,91075,1.0,00:00:00,24.0,0,2024-07-24 07:36:37.961793,2024-07-24 07:36:37.961793
91076,MissionPeriod::DailyMissionPeriod,91076,,,,0,2024-07-24 07:36:37.962221,2024-07-24 07:36:37.962221
91107,MissionPeriod::DailyMissionPeriod,91107,,,,0,2024-07-24 07:36:37.962638,2024-07-24 07:36:37.962638
91108,MissionPeriod::DailyMissionPeriod,91108,,,,0,2024-07-24 07:36:37.963052,2024-07-24 07:36:37.963052
91127,MissionPeriod::DailyMissionPeriod,91127,,,,0,2024-07-24 07:36:37.963499,2024-07-24 07:36:37.963499
91128,MissionPeriod::DailyMissionPeriod,91128,,,,0,2024-07-24 07:36:37.963928,2024-07-24 07:36:37.963928
91161,MissionPeriod::DailyMissionPeriod,91161,,,,0,2024-07-24 07:36:37.964429,2024-07-24 07:36:37.964429
91162,MissionPeriod::DailyMissionPeriod,91162,,,,0,2024-07-24 07:36:37.964864,2024-07-24 07:36:37.964864
91193,MissionPeriod::DailyMissionPeriod,91193,,,,0,2024-07-24 07:36:37.965286,2024-07-24 07:36:37.965286
91194,MissionPeriod::DailyMissionPeriod,91194,,,,0,2024-07-24 07:36:37.965705,2024-07-24 07:36:37.965705
91225,MissionPeriod::DailyMissionPeriod,91225,,,,0,2024-07-24 07:36:37.966122,2024-07-24 07:36:37.966122
91226,MissionPeriod::DailyMissionPeriod,91226,,,,0,2024-07-24 07:36:37.966539,2024-07-24 07:36:37.966539
91227,MissionPeriod::DailyMissionPeriod,91227,,,,0,2024-07-24 07:36:37.966957,2024-07-24 07:36:37.966957
91228,MissionPeriod::DailyMissionPeriod,91228,,,,0,2024-07-24 07:36:37.967377,2024-07-24 07:36:37.967377
91229,MissionPeriod::DailyMissionPeriod,91229,,,,0,2024-07-24 07:36:37.967835,2024-07-24 07:36:37.967835
91230,MissionPeriod::DailyMissionPeriod,91230,,,,0,2024-07-24 07:36:37.968274,2024-07-24 07:36:37.968274
91248,MissionPeriod::DailyMissionPeriod,91248,,,,0,2024-07-24 07:36:37.968717,2024-07-24 07:36:37.968717
91249,MissionPeriod::DailyMissionPeriod,91249,,,,0,2024-07-24 07:36:37.969149,2024-07-24 07:36:37.969149
91250,MissionPeriod::DailyMissionPeriod,91250,,,,0,2024-07-24 07:36:37.969565,2024-07-24 07:36:37.969565
91318,MissionPeriod::DailyMissionPeriod,91318,,,,0,2024-07-24 07:36:37.969981,2024-07-24 07:36:37.969981
91319,MissionPeriod::DailyMissionPeriod,91319,,,,0,2024-07-24 07:36:37.971309,2024-07-24 07:36:37.971309
91355,MissionPeriod::DailyMissionPeriod,91355,,,,0,2024-07-24 07:36:37.971781,2024-07-24 07:36:37.971781
91356,MissionPeriod::DailyMissionPeriod,91356,,,,0,2024-07-24 07:36:37.972243,2024-07-24 07:36:37.972243
91372,MissionPeriod::DailyMissionPeriod,91372,,,,0,2024-07-24 07:36:37.972682,2024-07-24 07:36:37.972682
91373,MissionPeriod::DailyMissionPeriod,91373,,,,0,2024-07-24 07:36:37.973108,2024-07-24 07:36:37.973108
91374,MissionPeriod::DailyMissionPeriod,91374,,,,0,2024-07-24 07:36:37.973531,2024-07-24 07:36:37.973531
91402,MissionPeriod::DailyMissionPeriod,91402,,,,0,2024-07-24 07:36:37.973952,2024-07-24 07:36:37.973952
91403,MissionPeriod::DailyMissionPeriod,91403,,,,0,2024-07-24 07:36:37.974371,2024-07-24 07:36:37.974371
91404,MissionPeriod::DailyMissionPeriod,91404,,,,0,2024-07-24 07:36:37.974789,2024-07-24 07:36:37.974789
91433,MissionPeriod::DailyMissionPeriod,91433,,,,0,2024-07-24 07:36:37.975209,2024-07-24 07:36:37.975209
91434,MissionPeriod::DailyMissionPeriod,91434,,,,0,2024-07-24 07:36:37.975636,2024-07-24 07:36:37.975636
91435,MissionPeriod::DailyMissionPeriod,91435,,,,0,2024-07-24 07:36:37.976071,2024-07-24 07:36:37.976071
91470,MissionPeriod::DailyMissionPeriod,91470,,,,0,2024-07-24 07:36:37.976503,2024-07-24 07:36:37.976503
91471,MissionPeriod::DailyMissionPeriod,91471,,,,0,2024-07-24 07:36:37.976926,2024-07-24 07:36:37.976926
91472,MissionPeriod::DailyMissionPeriod,91472,,,,0,2024-07-24 07:36:37.977346,2024-07-24 07:36:37.977346
91473,MissionPeriod::DailyMissionPeriod,91473,,,,0,2024-07-24 07:36:37.977839,2024-07-24 07:36:37.977839
91496,MissionPeriod::DailyMissionPeriod,91496,,,,0,2024-07-24 07:36:37.978266,2024-07-24 07:36:37.978266
91497,MissionPeriod::DailyMissionPeriod,91497,,,,0,2024-07-24 07:36:37.978685,2024-07-24 07:36:37.978685
91498,MissionPeriod::DailyMissionPeriod,91498,,,,0,2024-07-24 07:36:37.979102,2024-07-24 07:36:37.979102
91499,MissionPeriod::WeekdayMissionPeriod,91499,64.0,0:00:00,24.0,0,2024-07-24 07:36:37.979522,2024-07-24 07:36:37.979522
91500,MissionPeriod::WeekdayMissionPeriod,91500,1.0,0:00:00,24.0,0,2024-07-24 07:36:37.979958,2024-07-24 07:36:37.979958
91501,MissionPeriod::DailyMissionPeriod,91501,,,,0,2024-07-24 07:36:37.980417,2024-07-24 07:36:37.980417
91564,MissionPeriod::DailyMissionPeriod,91564,,,,0,2024-07-24 07:36:37.980839,2024-07-24 07:36:37.980839
91565,MissionPeriod::DailyMissionPeriod,91565,,,,0,2024-07-24 07:36:37.981260,2024-07-24 07:36:37.981260
91654,MissionPeriod::DailyMissionPeriod,91654,,,,0,2024-07-24 07:36:37.981678,2024-07-24 07:36:37.981678
91655,MissionPeriod::DailyMissionPeriod,91655,,,,0,2024-07-24 07:36:37.982103,2024-07-24 07:36:37.982103
91656,MissionPeriod::DailyMissionPeriod,91656,,,,0,2024-07-24 07:36:37.982547,2024-07-24 07:36:37.982547
91657,MissionPeriod::DailyMissionPeriod,91657,,,,0,2024-07-24 07:36:37.983018,2024-07-24 07:36:37.983018
91669,MissionPeriod::DailyMissionPeriod,91669,,,,0,2024-07-24 07:36:37.983513,2024-07-24 07:36:37.983513
91670,MissionPeriod::DailyMissionPeriod,91670,,,,0,2024-07-24 07:36:37.983985,2024-07-24 07:36:37.983985
91671,MissionPeriod::DailyMissionPeriod,91671,,,,0,2024-07-24 07:36:37.984474,2024-07-24 07:36:37.984474
91867,MissionPeriod::DailyMissionPeriod,91867,,,,1,2024-07-24 07:36:37.984903,2024-07-24 07:36:37.984903
91868,MissionPeriod::DailyMissionPeriod,91868,,,,1,2024-07-24 07:36:37.985333,2024-07-24 07:36:37.985333
91869,MissionPeriod::DailyMissionPeriod,91869,,,,1,2024-07-24 07:36:37.985760,2024-07-24 07:36:37.985760
91891,MissionPeriod::DailyMissionPeriod,91891,,,,1,2024-07-24 07:36:37.986183,2024-07-24 07:36:37.986183
91892,MissionPeriod::DailyMissionPeriod,91892,,,,1,2024-07-24 07:36:37.986606,2024-07-24 07:36:37.986606
91893,MissionPeriod::DailyMissionPeriod,91893,,,,1,2024-07-24 07:36:37.987027,2024-07-24 07:36:37.987027
91894,MissionPeriod::WeekdayMissionPeriod,91894,64.0,00:00:00,24.0,1,2024-07-24 07:36:37.987449,2024-07-24 07:36:37.987449
91895,MissionPeriod::WeekdayMissionPeriod,91895,1.0,00:00:00,24.0,1,2024-07-24 07:36:37.987926,2024-07-24 07:36:37.987926
91896,MissionPeriod::DailyMissionPeriod,91896,,,,1,2024-07-24 07:36:37.988384,2024-07-24 07:36:37.988384
91971,MissionPeriod::DailyMissionPeriod,91971,,,,1,2024-07-24 07:36:37.988806,2024-07-24 07:36:37.988806
91972,MissionPeriod::DailyMissionPeriod,91972,,,,1,2024-07-24 07:36:37.989301,2024-07-24 07:36:37.989301
92014,MissionPeriod::DailyMissionPeriod,92014,,,,1,2024-07-24 07:36:37.989751,2024-07-24 07:36:37.989751
92015,MissionPeriod::DailyMissionPeriod,92015,,,,1,2024-07-24 07:36:37.990183,2024-07-24 07:36:37.990183
92035,MissionPeriod::WeekdayMissionPeriod,92035,64.0,00:00:00,24.0,1,2024-07-24 07:36:37.990610,2024-07-24 07:36:37.990610
92036,MissionPeriod::WeekdayMissionPeriod,92036,64.0,00:00:00,24.0,1,2024-07-24 07:36:37.991081,2024-07-24 07:36:37.991081
92037,MissionPeriod::WeekdayMissionPeriod,92037,64.0,00:00:00,24.0,1,2024-07-24 07:36:37.996979,2024-07-24 07:36:37.996979
92038,MissionPeriod::WeekdayMissionPeriod,92038,1.0,00:00:00,24.0,1,2024-07-24 07:36:37.997758,2024-07-24 07:36:37.997758
92039,MissionPeriod::WeekdayMissionPeriod,92039,1.0,00:00:00,24.0,1,2024-07-24 07:36:37.998482,2024-07-24 07:36:37.998482
92040,MissionPeriod::WeekdayMissionPeriod,92040,1.0,00:00:00,24.0,1,2024-07-24 07:36:37.999185,2024-07-24 07:36:37.999185
92124,MissionPeriod::DailyMissionPeriod,92124,,,,1,2024-07-24 07:36:37.999847,2024-07-24 07:36:37.999847
92125,MissionPeriod::DailyMissionPeriod,92125,,,,1,2024-07-24 07:36:38.000546,2024-07-24 07:36:38.000546
92126,MissionPeriod::DailyMissionPeriod,92126,,,,1,2024-07-24 07:36:38.001144,2024-07-24 07:36:38.001144
92127,MissionPeriod::DailyMissionPeriod,92127,,,,1,2024-07-24 07:36:38.001787,2024-07-24 07:36:38.001787
95462,MissionPeriod::DailyMissionPeriod,95462,,,,1,2024-07-24 07:36:38.002401,2024-07-24 07:36:38.002401
95463,MissionPeriod::DailyMissionPeriod,95463,,,,1,2024-07-24 07:36:38.002892,2024-07-24 07:36:38.002892
95464,MissionPeriod::DailyMissionPeriod,95464,,,,1,2024-07-24 07:36:38.003505,2024-07-24 07:36:38.003505
95486,MissionPeriod::DailyMissionPeriod,95486,,,,1,2024-07-24 07:36:38.004091,2024-07-24 07:36:38.004091
95487,MissionPeriod::DailyMissionPeriod,95487,,,,1,2024-07-24 07:36:38.004839,2024-07-24 07:36:38.004839
95488,MissionPeriod::DailyMissionPeriod,95488,,,,1,2024-07-24 07:36:38.005383,2024-07-24 07:36:38.005383
95489,MissionPeriod::WeekdayMissionPeriod,95489,64.0,00:00:00,24.0,1,2024-07-24 07:36:38.005950,2024-07-24 07:36:38.005950
95490,MissionPeriod::WeekdayMissionPeriod,95490,1.0,00:00:00,24.0,1,2024-07-24 07:36:38.006516,2024-07-24 07:36:38.006516
95491,MissionPeriod::DailyMissionPeriod,95491,,,,1,2024-07-24 07:36:38.007093,2024-07-24 07:36:38.007093
95577,MissionPeriod::DailyMissionPeriod,95577,,,,1,2024-07-24 07:36:38.007784,2024-07-24 07:36:38.007784
95578,MissionPeriod::DailyMissionPeriod,95578,,,,1,2024-07-24 07:36:38.008259,2024-07-24 07:36:38.008259
95617,MissionPeriod::DailyMissionPeriod,95617,,,,1,2024-07-24 07:36:38.008867,2024-07-24 07:36:38.008867
95618,MissionPeriod::DailyMissionPeriod,95618,,,,1,2024-07-24 07:36:38.009436,2024-07-24 07:36:38.009436
95684,MissionPeriod::WeekdayMissionPeriod,95684,64.0,00:00:00,24.0,1,2024-07-24 07:36:38.010009,2024-07-24 07:36:38.010009
95685,MissionPeriod::WeekdayMissionPeriod,95685,64.0,00:00:00,24.0,1,2024-07-24 07:36:38.010845,2024-07-24 07:36:38.010845
95686,MissionPeriod::WeekdayMissionPeriod,95686,64.0,00:00:00,24.0,1,2024-07-24 07:36:38.011345,2024-07-24 07:36:38.011345
95687,MissionPeriod::WeekdayMissionPeriod,95687,1.0,00:00:00,24.0,1,2024-07-24 07:36:38.012434,2024-07-24 07:36:38.012434
95688,MissionPeriod::WeekdayMissionPeriod,95688,1.0,00:00:00,24.0,1,2024-07-24 07:36:38.013130,2024-07-24 07:36:38.013130
95689,MissionPeriod::WeekdayMissionPeriod,95689,1.0,00:00:00,24.0,1,2024-07-24 07:36:38.014033,2024-07-24 07:36:38.014033
95765,MissionPeriod::DailyMissionPeriod,95765,,,,1,2024-07-24 07:36:38.014634,2024-07-24 07:36:38.014634
95766,MissionPeriod::DailyMissionPeriod,95766,,,,1,2024-07-24 07:36:38.015298,2024-07-24 07:36:38.015298
95767,MissionPeriod::DailyMissionPeriod,95767,,,,1,2024-07-24 07:36:38.016151,2024-07-24 07:36:38.016151
95768,MissionPeriod::DailyMissionPeriod,95768,,,,1,2024-07-24 07:36:38.016645,2024-07-24 07:36:38.016645
911340,MissionPeriod::DailyMissionPeriod,911340,,,,0,2024-07-24 07:36:38.017350,2024-07-24 07:36:38.017350
911341,MissionPeriod::DailyMissionPeriod,911341,,,,0,2024-07-24 07:36:38.018128,2024-07-24 07:36:38.018128
911342,MissionPeriod::DailyMissionPeriod,911342,,,,0,2024-07-24 07:36:38.018652,2024-07-24 07:36:38.018652
911343,MissionPeriod::DailyMissionPeriod,911343,,,,0,2024-07-24 07:36:38.019346,2024-07-24 07:36:38.019346
911344,MissionPeriod::DailyMissionPeriod,911344,,,,0,2024-07-24 07:36:38.020110,2024-07-24 07:36:38.020110
911345,MissionPeriod::DailyMissionPeriod,911345,,,,0,2024-07-24 07:36:38.020821,2024-07-24 07:36:38.020821
911346,MissionPeriod::DailyMissionPeriod,911346,,,,0,2024-07-24 07:36:38.021864,2024-07-24 07:36:38.021864
911347,MissionPeriod::DailyMissionPeriod,911347,,,,0,2024-07-24 07:36:38.022852,2024-07-24 07:36:38.022852
911348,MissionPeriod::DailyMissionPeriod,911348,,,,0,2024-07-24 07:36:38.023593,2024-07-24 07:36:38.023593
911349,MissionPeriod::DailyMissionPeriod,911349,,,,0,2024-07-24 07:36:38.024109,2024-07-24 07:36:38.024109
911350,MissionPeriod::DailyMissionPeriod,911350,,,,0,2024-07-24 07:36:38.025096,2024-07-24 07:36:38.025096
911351,MissionPeriod::DailyMissionPeriod,911351,,,,0,2024-07-24 07:36:38.025826,2024-07-24 07:36:38.025826
911352,MissionPeriod::DailyMissionPeriod,911352,,,,0,2024-07-24 07:36:38.026314,2024-07-24 07:36:38.026314
911353,MissionPeriod::DailyMissionPeriod,911353,,,,0,2024-07-24 07:36:38.027056,2024-07-24 07:36:38.027056
911354,MissionPeriod::DailyMissionPeriod,911354,,,,0,2024-07-24 07:36:38.027781,2024-07-24 07:36:38.027781
911385,MissionPeriod::DailyMissionPeriod,911385,,,,0,2024-07-24 07:36:38.028507,2024-07-24 07:36:38.028507
911386,MissionPeriod::DailyMissionPeriod,911386,,,,0,2024-07-24 07:36:38.029269,2024-07-24 07:36:38.029269
