id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
90565,MissionPeriod::DailyMissionPeriod,90565,,,,0,2024-07-08 11:00:17.244468,2024-07-08 11:00:17.244468
90566,MissionPeriod::DailyMissionPeriod,90566,,,,0,2024-07-08 11:00:17.245031,2024-07-08 11:00:17.245031
90567,MissionPeriod::DailyMissionPeriod,90567,,,,0,2024-07-08 11:00:17.245492,2024-07-08 11:00:17.245492
90568,MissionPeriod::DailyMissionPeriod,90568,,,,0,2024-07-08 11:00:17.245958,2024-07-08 11:00:17.245958
90587,MissionPeriod::DailyMissionPeriod,90587,,,,0,2024-07-08 11:00:17.246410,2024-07-08 11:00:17.246410
90588,MissionPeriod::DailyMissionPeriod,90588,,,,0,2024-07-08 11:00:17.246856,2024-07-08 11:00:17.246856
90589,MissionPeriod::DailyMissionPeriod,90589,,,,0,2024-07-08 11:00:17.247296,2024-07-08 11:00:17.247296
90590,MissionPeriod::DailyMissionPeriod,90590,,,,0,2024-07-08 11:00:17.247787,2024-07-08 11:00:17.247787
90608,MissionPeriod::DailyMissionPeriod,90608,,,,0,2024-07-08 11:00:17.248634,2024-07-08 11:00:17.248634
90609,MissionPeriod::DailyMissionPeriod,90609,,,,0,2024-07-08 11:00:17.249166,2024-07-08 11:00:17.249166
90610,MissionPeriod::DailyMissionPeriod,90610,,,,0,2024-07-08 11:00:17.249634,2024-07-08 11:00:17.249634
90611,MissionPeriod::DailyMissionPeriod,90611,,,,0,2024-07-08 11:00:17.250108,2024-07-08 11:00:17.250108
90647,MissionPeriod::DailyMissionPeriod,90647,,,,0,2024-07-08 11:00:17.250561,2024-07-08 11:00:17.250561
90648,MissionPeriod::DailyMissionPeriod,90648,,,,0,2024-07-08 11:00:17.251007,2024-07-08 11:00:17.251007
90649,MissionPeriod::DailyMissionPeriod,90649,,,,0,2024-07-08 11:00:17.251448,2024-07-08 11:00:17.251448
90650,MissionPeriod::DailyMissionPeriod,90650,,,,0,2024-07-08 11:00:17.251902,2024-07-08 11:00:17.251902
90651,MissionPeriod::DailyMissionPeriod,90651,,,,0,2024-07-08 11:00:17.252348,2024-07-08 11:00:17.252348
90652,MissionPeriod::DailyMissionPeriod,90652,,,,0,2024-07-08 11:00:17.252792,2024-07-08 11:00:17.252792
90653,MissionPeriod::DailyMissionPeriod,90653,,,,0,2024-07-08 11:00:17.253235,2024-07-08 11:00:17.253235
90654,MissionPeriod::DailyMissionPeriod,90654,,,,0,2024-07-08 11:00:17.254269,2024-07-08 11:00:17.254269
90655,MissionPeriod::DailyMissionPeriod,90655,,,,0,2024-07-08 11:00:17.254756,2024-07-08 11:00:17.254756
90656,MissionPeriod::DailyMissionPeriod,90656,,,,0,2024-07-08 11:00:17.255214,2024-07-08 11:00:17.255214
90657,MissionPeriod::DailyMissionPeriod,90657,,,,0,2024-07-08 11:00:17.255669,2024-07-08 11:00:17.255669
90668,MissionPeriod::DailyMissionPeriod,90668,,,,0,2024-07-08 11:00:17.256118,2024-07-08 11:00:17.256118
90669,MissionPeriod::DailyMissionPeriod,90669,,,,0,2024-07-08 11:00:17.256559,2024-07-08 11:00:17.256559
90670,MissionPeriod::DailyMissionPeriod,90670,,,,0,2024-07-08 11:00:17.257001,2024-07-08 11:00:17.257001
90671,MissionPeriod::DailyMissionPeriod,90671,,,,0,2024-07-08 11:00:17.258407,2024-07-08 11:00:17.258407
90672,MissionPeriod::DailyMissionPeriod,90672,,,,0,2024-07-08 11:00:17.258910,2024-07-08 11:00:17.258910
90673,MissionPeriod::DailyMissionPeriod,90673,,,,0,2024-07-08 11:00:17.259839,2024-07-08 11:00:17.259839
90674,MissionPeriod::DailyMissionPeriod,90674,,,,0,2024-07-08 11:00:17.260371,2024-07-08 11:00:17.260371
90675,MissionPeriod::DailyMissionPeriod,90675,,,,0,2024-07-08 11:00:17.260841,2024-07-08 11:00:17.260841
90676,MissionPeriod::DailyMissionPeriod,90676,,,,0,2024-07-08 11:00:17.261291,2024-07-08 11:00:17.261291
90677,MissionPeriod::DailyMissionPeriod,90677,,,,0,2024-07-08 11:00:17.261779,2024-07-08 11:00:17.261779
90678,MissionPeriod::DailyMissionPeriod,90678,,,,0,2024-07-08 11:00:17.262423,2024-07-08 11:00:17.262423
90679,MissionPeriod::DailyMissionPeriod,90679,,,,0,2024-07-08 11:00:17.262978,2024-07-08 11:00:17.262978
90706,MissionPeriod::DailyMissionPeriod,90706,,,,0,2024-07-08 11:00:17.263447,2024-07-08 11:00:17.263447
90707,MissionPeriod::DailyMissionPeriod,90707,,,,0,2024-07-08 11:00:17.263896,2024-07-08 11:00:17.263896
90708,MissionPeriod::DailyMissionPeriod,90708,,,,0,2024-07-08 11:00:17.264339,2024-07-08 11:00:17.264339
90709,MissionPeriod::DailyMissionPeriod,90709,,,,0,2024-07-08 11:00:17.264919,2024-07-08 11:00:17.264919
90710,MissionPeriod::DailyMissionPeriod,90710,,,,0,2024-07-08 11:00:17.265763,2024-07-08 11:00:17.265763
90711,MissionPeriod::DailyMissionPeriod,90711,,,,0,2024-07-08 11:00:17.266258,2024-07-08 11:00:17.266258
90712,MissionPeriod::DailyMissionPeriod,90712,,,,0,2024-07-08 11:00:17.266715,2024-07-08 11:00:17.266715
90713,MissionPeriod::DailyMissionPeriod,90713,,,,0,2024-07-08 11:00:17.267165,2024-07-08 11:00:17.267165
90714,MissionPeriod::DailyMissionPeriod,90714,,,,0,2024-07-08 11:00:17.267646,2024-07-08 11:00:17.267646
90715,MissionPeriod::DailyMissionPeriod,90715,,,,0,2024-07-08 11:00:17.268234,2024-07-08 11:00:17.268234
90716,MissionPeriod::DailyMissionPeriod,90716,,,,0,2024-07-08 11:00:17.268728,2024-07-08 11:00:17.268728
90731,MissionPeriod::DailyMissionPeriod,90731,,,,0,2024-07-08 11:00:17.269187,2024-07-08 11:00:17.269187
90732,MissionPeriod::DailyMissionPeriod,90732,,,,0,2024-07-08 11:00:17.269634,2024-07-08 11:00:17.269634
90733,MissionPeriod::DailyMissionPeriod,90733,,,,0,2024-07-08 11:00:17.270095,2024-07-08 11:00:17.270095
90749,MissionPeriod::DailyMissionPeriod,90749,,,,0,2024-07-08 11:00:17.270948,2024-07-08 11:00:17.270948
90750,MissionPeriod::DailyMissionPeriod,90750,,,,0,2024-07-08 11:00:17.271411,2024-07-08 11:00:17.271411
90751,MissionPeriod::DailyMissionPeriod,90751,,,,0,2024-07-08 11:00:17.271856,2024-07-08 11:00:17.271856
90769,MissionPeriod::DailyMissionPeriod,90769,,,,0,2024-07-08 11:00:17.272304,2024-07-08 11:00:17.272304
90770,MissionPeriod::DailyMissionPeriod,90770,,,,0,2024-07-08 11:00:17.272739,2024-07-08 11:00:17.272739
90771,MissionPeriod::DailyMissionPeriod,90771,,,,0,2024-07-08 11:00:17.273183,2024-07-08 11:00:17.273183
90772,MissionPeriod::DailyMissionPeriod,90772,,,,0,2024-07-08 11:00:17.273629,2024-07-08 11:00:17.273629
90773,MissionPeriod::DailyMissionPeriod,90773,,,,0,2024-07-08 11:00:17.274090,2024-07-08 11:00:17.274090
90774,MissionPeriod::DailyMissionPeriod,90774,,,,0,2024-07-08 11:00:17.274633,2024-07-08 11:00:17.274633
90775,MissionPeriod::DailyMissionPeriod,90775,,,,0,2024-07-08 11:00:17.275112,2024-07-08 11:00:17.275112
90794,MissionPeriod::DailyMissionPeriod,90794,,,,0,2024-07-08 11:00:17.275560,2024-07-08 11:00:17.275560
90795,MissionPeriod::DailyMissionPeriod,90795,,,,0,2024-07-08 11:00:17.276431,2024-07-08 11:00:17.276431
90816,MissionPeriod::DailyMissionPeriod,90816,,,,0,2024-07-08 11:00:17.276929,2024-07-08 11:00:17.276929
90817,MissionPeriod::DailyMissionPeriod,90817,,,,0,2024-07-08 11:00:17.277386,2024-07-08 11:00:17.277386
90818,MissionPeriod::DailyMissionPeriod,90818,,,,0,2024-07-08 11:00:17.277893,2024-07-08 11:00:17.277893
90841,MissionPeriod::DailyMissionPeriod,90841,,,,0,2024-07-08 11:00:17.278350,2024-07-08 11:00:17.278350
90842,MissionPeriod::DailyMissionPeriod,90842,,,,0,2024-07-08 11:00:17.278789,2024-07-08 11:00:17.278789
90843,MissionPeriod::DailyMissionPeriod,90843,,,,0,2024-07-08 11:00:17.279240,2024-07-08 11:00:17.279240
90872,MissionPeriod::DailyMissionPeriod,90872,,,,0,2024-07-08 11:00:17.279690,2024-07-08 11:00:17.279690
90873,MissionPeriod::DailyMissionPeriod,90873,,,,0,2024-07-08 11:00:17.280132,2024-07-08 11:00:17.280132
90874,MissionPeriod::DailyMissionPeriod,90874,,,,0,2024-07-08 11:00:17.280570,2024-07-08 11:00:17.280570
90923,MissionPeriod::DailyMissionPeriod,90923,,,,0,2024-07-08 11:00:17.281357,2024-07-08 11:00:17.281357
90924,MissionPeriod::DailyMissionPeriod,90924,,,,0,2024-07-08 11:00:17.281879,2024-07-08 11:00:17.281879
90925,MissionPeriod::DailyMissionPeriod,90925,,,,0,2024-07-08 11:00:17.282332,2024-07-08 11:00:17.282332
90926,MissionPeriod::WeekdayMissionPeriod,90926,64.0,00:00:00,24.0,0,2024-07-08 11:00:17.282773,2024-07-08 11:00:17.282773
90927,MissionPeriod::WeekdayMissionPeriod,90927,1.0,00:00:00,24.0,0,2024-07-08 11:00:17.283247,2024-07-08 11:00:17.283247
90928,MissionPeriod::DailyMissionPeriod,90928,,,,0,2024-07-08 11:00:17.283725,2024-07-08 11:00:17.283725
90956,MissionPeriod::DailyMissionPeriod,90956,,,,0,2024-07-08 11:00:17.284209,2024-07-08 11:00:17.284209
90957,MissionPeriod::DailyMissionPeriod,90957,,,,0,2024-07-08 11:00:17.284788,2024-07-08 11:00:17.284788
90958,MissionPeriod::DailyMissionPeriod,90958,,,,0,2024-07-08 11:00:17.285360,2024-07-08 11:00:17.285360
90984,MissionPeriod::DailyMissionPeriod,90984,,,,0,2024-07-08 11:00:17.285937,2024-07-08 11:00:17.285937
90985,MissionPeriod::DailyMissionPeriod,90985,,,,0,2024-07-08 11:00:17.286402,2024-07-08 11:00:17.286402
90986,MissionPeriod::DailyMissionPeriod,90986,,,,0,2024-07-08 11:00:17.286846,2024-07-08 11:00:17.286846
90987,MissionPeriod::DailyMissionPeriod,90987,,,,0,2024-07-08 11:00:17.287650,2024-07-08 11:00:17.287650
90988,MissionPeriod::DailyMissionPeriod,90988,,,,0,2024-07-08 11:00:17.288129,2024-07-08 11:00:17.288129
90989,MissionPeriod::DailyMissionPeriod,90989,,,,0,2024-07-08 11:00:17.288585,2024-07-08 11:00:17.288585
90990,MissionPeriod::DailyMissionPeriod,90990,,,,0,2024-07-08 11:00:17.289033,2024-07-08 11:00:17.289033
90991,MissionPeriod::DailyMissionPeriod,90991,,,,0,2024-07-08 11:00:17.289482,2024-07-08 11:00:17.289482
91013,MissionPeriod::DailyMissionPeriod,91013,,,,0,2024-07-08 11:00:17.290081,2024-07-08 11:00:17.290081
91014,MissionPeriod::DailyMissionPeriod,91014,,,,0,2024-07-08 11:00:17.290547,2024-07-08 11:00:17.290547
91015,MissionPeriod::DailyMissionPeriod,91015,,,,0,2024-07-08 11:00:17.290997,2024-07-08 11:00:17.290997
91042,MissionPeriod::DailyMissionPeriod,91042,,,,0,2024-07-08 11:00:17.291441,2024-07-08 11:00:17.291441
91043,MissionPeriod::DailyMissionPeriod,91043,,,,0,2024-07-08 11:00:17.291885,2024-07-08 11:00:17.291885
91044,MissionPeriod::DailyMissionPeriod,91044,,,,0,2024-07-08 11:00:17.292583,2024-07-08 11:00:17.292583
91067,MissionPeriod::DailyMissionPeriod,91067,,,,0,2024-07-08 11:00:17.293108,2024-07-08 11:00:17.293108
91068,MissionPeriod::DailyMissionPeriod,91068,,,,0,2024-07-08 11:00:17.293568,2024-07-08 11:00:17.293568
91069,MissionPeriod::DailyMissionPeriod,91069,,,,0,2024-07-08 11:00:17.294033,2024-07-08 11:00:17.294033
91070,MissionPeriod::DailyMissionPeriod,91070,,,,0,2024-07-08 11:00:17.294481,2024-07-08 11:00:17.294481
91071,MissionPeriod::DailyMissionPeriod,91071,,,,0,2024-07-08 11:00:17.294924,2024-07-08 11:00:17.294924
91072,MissionPeriod::DailyMissionPeriod,91072,,,,0,2024-07-08 11:00:17.295363,2024-07-08 11:00:17.295363
91073,MissionPeriod::DailyMissionPeriod,91073,,,,0,2024-07-08 11:00:17.295801,2024-07-08 11:00:17.295801
91074,MissionPeriod::WeekdayMissionPeriod,91074,64.0,00:00:00,24.0,0,2024-07-08 11:00:17.296243,2024-07-08 11:00:17.296243
91075,MissionPeriod::WeekdayMissionPeriod,91075,1.0,00:00:00,24.0,0,2024-07-08 11:00:17.296838,2024-07-08 11:00:17.296838
91076,MissionPeriod::DailyMissionPeriod,91076,,,,0,2024-07-08 11:00:17.297326,2024-07-08 11:00:17.297326
91107,MissionPeriod::DailyMissionPeriod,91107,,,,0,2024-07-08 11:00:17.298155,2024-07-08 11:00:17.298155
91108,MissionPeriod::DailyMissionPeriod,91108,,,,0,2024-07-08 11:00:17.298625,2024-07-08 11:00:17.298625
91127,MissionPeriod::DailyMissionPeriod,91127,,,,0,2024-07-08 11:00:17.299077,2024-07-08 11:00:17.299077
91128,MissionPeriod::DailyMissionPeriod,91128,,,,0,2024-07-08 11:00:17.299523,2024-07-08 11:00:17.299523
91161,MissionPeriod::DailyMissionPeriod,91161,,,,0,2024-07-08 11:00:17.300090,2024-07-08 11:00:17.300090
91162,MissionPeriod::DailyMissionPeriod,91162,,,,0,2024-07-08 11:00:17.300656,2024-07-08 11:00:17.300656
91193,MissionPeriod::DailyMissionPeriod,91193,,,,0,2024-07-08 11:00:17.301108,2024-07-08 11:00:17.301108
91194,MissionPeriod::DailyMissionPeriod,91194,,,,0,2024-07-08 11:00:17.301562,2024-07-08 11:00:17.301562
91225,MissionPeriod::DailyMissionPeriod,91225,,,,0,2024-07-08 11:00:17.302027,2024-07-08 11:00:17.302027
91226,MissionPeriod::DailyMissionPeriod,91226,,,,0,2024-07-08 11:00:17.302479,2024-07-08 11:00:17.302479
91227,MissionPeriod::DailyMissionPeriod,91227,,,,0,2024-07-08 11:00:17.302919,2024-07-08 11:00:17.302919
91228,MissionPeriod::DailyMissionPeriod,91228,,,,0,2024-07-08 11:00:17.303535,2024-07-08 11:00:17.303535
91229,MissionPeriod::DailyMissionPeriod,91229,,,,0,2024-07-08 11:00:17.304008,2024-07-08 11:00:17.304008
91230,MissionPeriod::DailyMissionPeriod,91230,,,,0,2024-07-08 11:00:17.304450,2024-07-08 11:00:17.304450
91248,MissionPeriod::DailyMissionPeriod,91248,,,,0,2024-07-08 11:00:17.304888,2024-07-08 11:00:17.304888
91249,MissionPeriod::DailyMissionPeriod,91249,,,,0,2024-07-08 11:00:17.305325,2024-07-08 11:00:17.305325
91250,MissionPeriod::DailyMissionPeriod,91250,,,,0,2024-07-08 11:00:17.305763,2024-07-08 11:00:17.305763
91318,MissionPeriod::DailyMissionPeriod,91318,,,,0,2024-07-08 11:00:17.306222,2024-07-08 11:00:17.306222
91319,MissionPeriod::DailyMissionPeriod,91319,,,,0,2024-07-08 11:00:17.306664,2024-07-08 11:00:17.306664
91355,MissionPeriod::DailyMissionPeriod,91355,,,,0,2024-07-08 11:00:17.307165,2024-07-08 11:00:17.307165
91356,MissionPeriod::DailyMissionPeriod,91356,,,,0,2024-07-08 11:00:17.307761,2024-07-08 11:00:17.307761
91372,MissionPeriod::DailyMissionPeriod,91372,,,,0,2024-07-08 11:00:17.308227,2024-07-08 11:00:17.308227
91373,MissionPeriod::DailyMissionPeriod,91373,,,,0,2024-07-08 11:00:17.308671,2024-07-08 11:00:17.308671
91374,MissionPeriod::DailyMissionPeriod,91374,,,,0,2024-07-08 11:00:17.310160,2024-07-08 11:00:17.310160
91402,MissionPeriod::DailyMissionPeriod,91402,,,,0,2024-07-08 11:00:17.310634,2024-07-08 11:00:17.310634
91403,MissionPeriod::DailyMissionPeriod,91403,,,,0,2024-07-08 11:00:17.311084,2024-07-08 11:00:17.311084
91404,MissionPeriod::DailyMissionPeriod,91404,,,,0,2024-07-08 11:00:17.311587,2024-07-08 11:00:17.311587
91433,MissionPeriod::DailyMissionPeriod,91433,,,,0,2024-07-08 11:00:17.312171,2024-07-08 11:00:17.312171
91434,MissionPeriod::DailyMissionPeriod,91434,,,,0,2024-07-08 11:00:17.312640,2024-07-08 11:00:17.312640
91435,MissionPeriod::DailyMissionPeriod,91435,,,,0,2024-07-08 11:00:17.313095,2024-07-08 11:00:17.313095
91470,MissionPeriod::DailyMissionPeriod,91470,,,,0,2024-07-08 11:00:17.313545,2024-07-08 11:00:17.313545
91471,MissionPeriod::DailyMissionPeriod,91471,,,,0,2024-07-08 11:00:17.314005,2024-07-08 11:00:17.314005
91472,MissionPeriod::DailyMissionPeriod,91472,,,,0,2024-07-08 11:00:17.314495,2024-07-08 11:00:17.314495
91473,MissionPeriod::DailyMissionPeriod,91473,,,,0,2024-07-08 11:00:17.315058,2024-07-08 11:00:17.315058
91496,MissionPeriod::DailyMissionPeriod,91496,,,,0,2024-07-08 11:00:17.315670,2024-07-08 11:00:17.315670
91497,MissionPeriod::DailyMissionPeriod,91497,,,,0,2024-07-08 11:00:17.316150,2024-07-08 11:00:17.316150
91498,MissionPeriod::DailyMissionPeriod,91498,,,,0,2024-07-08 11:00:17.316602,2024-07-08 11:00:17.316602
91499,MissionPeriod::WeekdayMissionPeriod,91499,64.0,0:00:00,24.0,0,2024-07-08 11:00:17.317046,2024-07-08 11:00:17.317046
91500,MissionPeriod::WeekdayMissionPeriod,91500,1.0,0:00:00,24.0,0,2024-07-08 11:00:17.317548,2024-07-08 11:00:17.317548
91501,MissionPeriod::DailyMissionPeriod,91501,,,,0,2024-07-08 11:00:17.318046,2024-07-08 11:00:17.318046
91564,MissionPeriod::DailyMissionPeriod,91564,,,,0,2024-07-08 11:00:17.318500,2024-07-08 11:00:17.318500
91565,MissionPeriod::DailyMissionPeriod,91565,,,,0,2024-07-08 11:00:17.318947,2024-07-08 11:00:17.318947
91654,MissionPeriod::DailyMissionPeriod,91654,,,,0,2024-07-08 11:00:17.319473,2024-07-08 11:00:17.319473
91655,MissionPeriod::DailyMissionPeriod,91655,,,,0,2024-07-08 11:00:17.319992,2024-07-08 11:00:17.319992
91656,MissionPeriod::DailyMissionPeriod,91656,,,,0,2024-07-08 11:00:17.320444,2024-07-08 11:00:17.320444
91657,MissionPeriod::DailyMissionPeriod,91657,,,,0,2024-07-08 11:00:17.320893,2024-07-08 11:00:17.320893
91669,MissionPeriod::DailyMissionPeriod,91669,,,,0,2024-07-08 11:00:17.321568,2024-07-08 11:00:17.321568
91670,MissionPeriod::DailyMissionPeriod,91670,,,,0,2024-07-08 11:00:17.322049,2024-07-08 11:00:17.322049
91671,MissionPeriod::DailyMissionPeriod,91671,,,,0,2024-07-08 11:00:17.322506,2024-07-08 11:00:17.322506
91867,MissionPeriod::DailyMissionPeriod,91867,,,,1,2024-07-08 11:00:17.322953,2024-07-08 11:00:17.322953
91868,MissionPeriod::DailyMissionPeriod,91868,,,,1,2024-07-08 11:00:17.323404,2024-07-08 11:00:17.323404
91869,MissionPeriod::DailyMissionPeriod,91869,,,,1,2024-07-08 11:00:17.323853,2024-07-08 11:00:17.323853
91891,MissionPeriod::DailyMissionPeriod,91891,,,,1,2024-07-08 11:00:17.324296,2024-07-08 11:00:17.324296
91892,MissionPeriod::DailyMissionPeriod,91892,,,,1,2024-07-08 11:00:17.324742,2024-07-08 11:00:17.324742
91893,MissionPeriod::DailyMissionPeriod,91893,,,,1,2024-07-08 11:00:17.325191,2024-07-08 11:00:17.325191
91894,MissionPeriod::WeekdayMissionPeriod,91894,64.0,00:00:00,24.0,1,2024-07-08 11:00:17.325636,2024-07-08 11:00:17.325636
91895,MissionPeriod::WeekdayMissionPeriod,91895,1.0,00:00:00,24.0,1,2024-07-08 11:00:17.326240,2024-07-08 11:00:17.326240
91896,MissionPeriod::DailyMissionPeriod,91896,,,,1,2024-07-08 11:00:17.326734,2024-07-08 11:00:17.326734
91971,MissionPeriod::DailyMissionPeriod,91971,,,,1,2024-07-08 11:00:17.327185,2024-07-08 11:00:17.327185
91972,MissionPeriod::DailyMissionPeriod,91972,,,,1,2024-07-08 11:00:17.327665,2024-07-08 11:00:17.327665
92014,MissionPeriod::DailyMissionPeriod,92014,,,,1,2024-07-08 11:00:17.328123,2024-07-08 11:00:17.328123
92015,MissionPeriod::DailyMissionPeriod,92015,,,,1,2024-07-08 11:00:17.328574,2024-07-08 11:00:17.328574
92035,MissionPeriod::WeekdayMissionPeriod,92035,64.0,00:00:00,24.0,1,2024-07-08 11:00:17.329021,2024-07-08 11:00:17.329021
92036,MissionPeriod::WeekdayMissionPeriod,92036,64.0,00:00:00,24.0,1,2024-07-08 11:00:17.329485,2024-07-08 11:00:17.329485
92037,MissionPeriod::WeekdayMissionPeriod,92037,64.0,00:00:00,24.0,1,2024-07-08 11:00:17.330003,2024-07-08 11:00:17.330003
92038,MissionPeriod::WeekdayMissionPeriod,92038,1.0,00:00:00,24.0,1,2024-07-08 11:00:17.330601,2024-07-08 11:00:17.330601
92039,MissionPeriod::WeekdayMissionPeriod,92039,1.0,00:00:00,24.0,1,2024-07-08 11:00:17.331245,2024-07-08 11:00:17.331245
92040,MissionPeriod::WeekdayMissionPeriod,92040,1.0,00:00:00,24.0,1,2024-07-08 11:00:17.331771,2024-07-08 11:00:17.331771
92124,MissionPeriod::DailyMissionPeriod,92124,,,,1,2024-07-08 11:00:17.332257,2024-07-08 11:00:17.332257
92125,MissionPeriod::DailyMissionPeriod,92125,,,,1,2024-07-08 11:00:17.332747,2024-07-08 11:00:17.332747
92126,MissionPeriod::DailyMissionPeriod,92126,,,,1,2024-07-08 11:00:17.333283,2024-07-08 11:00:17.333283
92127,MissionPeriod::DailyMissionPeriod,92127,,,,1,2024-07-08 11:00:17.333746,2024-07-08 11:00:17.333746
95462,MissionPeriod::DailyMissionPeriod,95462,,,,1,2024-07-08 11:00:17.334223,2024-07-08 11:00:17.334223
95463,MissionPeriod::DailyMissionPeriod,95463,,,,1,2024-07-08 11:00:17.334678,2024-07-08 11:00:17.334678
95464,MissionPeriod::DailyMissionPeriod,95464,,,,1,2024-07-08 11:00:17.335128,2024-07-08 11:00:17.335128
95486,MissionPeriod::DailyMissionPeriod,95486,,,,1,2024-07-08 11:00:17.335573,2024-07-08 11:00:17.335573
95487,MissionPeriod::DailyMissionPeriod,95487,,,,1,2024-07-08 11:00:17.336165,2024-07-08 11:00:17.336165
95488,MissionPeriod::DailyMissionPeriod,95488,,,,1,2024-07-08 11:00:17.336633,2024-07-08 11:00:17.336633
95489,MissionPeriod::WeekdayMissionPeriod,95489,64.0,00:00:00,24.0,1,2024-07-08 11:00:17.337101,2024-07-08 11:00:17.337101
95490,MissionPeriod::WeekdayMissionPeriod,95490,1.0,00:00:00,24.0,1,2024-07-08 11:00:17.337629,2024-07-08 11:00:17.337629
95491,MissionPeriod::DailyMissionPeriod,95491,,,,1,2024-07-08 11:00:17.338131,2024-07-08 11:00:17.338131
95577,MissionPeriod::DailyMissionPeriod,95577,,,,1,2024-07-08 11:00:17.338625,2024-07-08 11:00:17.338625
95578,MissionPeriod::DailyMissionPeriod,95578,,,,1,2024-07-08 11:00:17.339139,2024-07-08 11:00:17.339139
95617,MissionPeriod::DailyMissionPeriod,95617,,,,1,2024-07-08 11:00:17.339595,2024-07-08 11:00:17.339595
95618,MissionPeriod::DailyMissionPeriod,95618,,,,1,2024-07-08 11:00:17.340044,2024-07-08 11:00:17.340044
95684,MissionPeriod::WeekdayMissionPeriod,95684,64.0,00:00:00,24.0,1,2024-07-08 11:00:17.340492,2024-07-08 11:00:17.340492
95685,MissionPeriod::WeekdayMissionPeriod,95685,64.0,00:00:00,24.0,1,2024-07-08 11:00:17.341135,2024-07-08 11:00:17.341135
95686,MissionPeriod::WeekdayMissionPeriod,95686,64.0,00:00:00,24.0,1,2024-07-08 11:00:17.341629,2024-07-08 11:00:17.341629
95687,MissionPeriod::WeekdayMissionPeriod,95687,1.0,00:00:00,24.0,1,2024-07-08 11:00:17.342127,2024-07-08 11:00:17.342127
95688,MissionPeriod::WeekdayMissionPeriod,95688,1.0,00:00:00,24.0,1,2024-07-08 11:00:17.342601,2024-07-08 11:00:17.342601
95689,MissionPeriod::WeekdayMissionPeriod,95689,1.0,00:00:00,24.0,1,2024-07-08 11:00:17.343069,2024-07-08 11:00:17.343069
95765,MissionPeriod::DailyMissionPeriod,95765,,,,1,2024-07-08 11:00:17.343535,2024-07-08 11:00:17.343535
95766,MissionPeriod::DailyMissionPeriod,95766,,,,1,2024-07-08 11:00:17.344085,2024-07-08 11:00:17.344085
95767,MissionPeriod::DailyMissionPeriod,95767,,,,1,2024-07-08 11:00:17.344594,2024-07-08 11:00:17.344594
95768,MissionPeriod::DailyMissionPeriod,95768,,,,1,2024-07-08 11:00:17.345057,2024-07-08 11:00:17.345057
911340,MissionPeriod::DailyMissionPeriod,911340,,,,0,2024-07-08 11:00:17.345617,2024-07-08 11:00:17.345617
911341,MissionPeriod::DailyMissionPeriod,911341,,,,0,2024-07-08 11:00:17.346118,2024-07-08 11:00:17.346118
911342,MissionPeriod::DailyMissionPeriod,911342,,,,0,2024-07-08 11:00:17.346580,2024-07-08 11:00:17.346580
911343,MissionPeriod::DailyMissionPeriod,911343,,,,0,2024-07-08 11:00:17.347029,2024-07-08 11:00:17.347029
911344,MissionPeriod::DailyMissionPeriod,911344,,,,0,2024-07-08 11:00:17.347472,2024-07-08 11:00:17.347472
911345,MissionPeriod::DailyMissionPeriod,911345,,,,0,2024-07-08 11:00:17.347955,2024-07-08 11:00:17.347955
911346,MissionPeriod::DailyMissionPeriod,911346,,,,0,2024-07-08 11:00:17.348400,2024-07-08 11:00:17.348400
911347,MissionPeriod::DailyMissionPeriod,911347,,,,0,2024-07-08 11:00:17.348846,2024-07-08 11:00:17.348846
911348,MissionPeriod::DailyMissionPeriod,911348,,,,0,2024-07-08 11:00:17.349287,2024-07-08 11:00:17.349287
911349,MissionPeriod::DailyMissionPeriod,911349,,,,0,2024-07-08 11:00:17.349731,2024-07-08 11:00:17.349731
911350,MissionPeriod::DailyMissionPeriod,911350,,,,0,2024-07-08 11:00:17.350206,2024-07-08 11:00:17.350206
911351,MissionPeriod::DailyMissionPeriod,911351,,,,0,2024-07-08 11:00:17.350789,2024-07-08 11:00:17.350789
911352,MissionPeriod::DailyMissionPeriod,911352,,,,0,2024-07-08 11:00:17.351306,2024-07-08 11:00:17.351306
911353,MissionPeriod::DailyMissionPeriod,911353,,,,0,2024-07-08 11:00:17.351815,2024-07-08 11:00:17.351815
911354,MissionPeriod::DailyMissionPeriod,911354,,,,0,2024-07-08 11:00:17.352311,2024-07-08 11:00:17.352311
911385,MissionPeriod::DailyMissionPeriod,911385,,,,0,2024-07-08 11:00:17.352854,2024-07-08 11:00:17.352854
911386,MissionPeriod::DailyMissionPeriod,911386,,,,0,2024-07-08 11:00:17.353322,2024-07-08 11:00:17.353322
911387,MissionPeriod::DailyMissionPeriod,911387,,,,0,2024-07-08 11:00:17.353775,2024-07-08 11:00:17.353775
911388,MissionPeriod::DailyMissionPeriod,911388,,,,0,2024-07-08 11:00:17.354243,2024-07-08 11:00:17.354243
911389,MissionPeriod::DailyMissionPeriod,911389,,,,0,2024-07-08 11:00:17.354689,2024-07-08 11:00:17.354689
911390,MissionPeriod::DailyMissionPeriod,911390,,,,0,2024-07-08 11:00:17.355133,2024-07-08 11:00:17.355133
911391,MissionPeriod::DailyMissionPeriod,911391,,,,0,2024-07-08 11:00:17.355572,2024-07-08 11:00:17.355572
