id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
90565,MissionPeriod::DailyMissionPeriod,90565,,,,0,2024-07-16 08:39:35.923891,2024-07-16 08:39:35.923891
90566,MissionPeriod::DailyMissionPeriod,90566,,,,0,2024-07-16 08:39:35.924419,2024-07-16 08:39:35.924419
90567,MissionPeriod::DailyMissionPeriod,90567,,,,0,2024-07-16 08:39:35.924876,2024-07-16 08:39:35.924876
90568,MissionPeriod::DailyMissionPeriod,90568,,,,0,2024-07-16 08:39:35.925323,2024-07-16 08:39:35.925323
90587,MissionPeriod::DailyMissionPeriod,90587,,,,0,2024-07-16 08:39:35.925779,2024-07-16 08:39:35.925779
90588,MissionPeriod::DailyMissionPeriod,90588,,,,0,2024-07-16 08:39:35.926327,2024-07-16 08:39:35.926327
90589,MissionPeriod::DailyMissionPeriod,90589,,,,0,2024-07-16 08:39:35.926805,2024-07-16 08:39:35.926805
90590,MissionPeriod::DailyMissionPeriod,90590,,,,0,2024-07-16 08:39:35.927430,2024-07-16 08:39:35.927430
90608,MissionPeriod::DailyMissionPeriod,90608,,,,0,2024-07-16 08:39:35.927988,2024-07-16 08:39:35.927988
90609,MissionPeriod::DailyMissionPeriod,90609,,,,0,2024-07-16 08:39:35.928515,2024-07-16 08:39:35.928515
90610,MissionPeriod::DailyMissionPeriod,90610,,,,0,2024-07-16 08:39:35.928978,2024-07-16 08:39:35.928978
90611,MissionPeriod::DailyMissionPeriod,90611,,,,0,2024-07-16 08:39:35.929434,2024-07-16 08:39:35.929434
90647,MissionPeriod::DailyMissionPeriod,90647,,,,0,2024-07-16 08:39:35.929986,2024-07-16 08:39:35.929986
90648,MissionPeriod::DailyMissionPeriod,90648,,,,0,2024-07-16 08:39:35.930459,2024-07-16 08:39:35.930459
90649,MissionPeriod::DailyMissionPeriod,90649,,,,0,2024-07-16 08:39:35.930913,2024-07-16 08:39:35.930913
90650,MissionPeriod::DailyMissionPeriod,90650,,,,0,2024-07-16 08:39:35.931394,2024-07-16 08:39:35.931394
90651,MissionPeriod::DailyMissionPeriod,90651,,,,0,2024-07-16 08:39:35.931915,2024-07-16 08:39:35.931915
90652,MissionPeriod::DailyMissionPeriod,90652,,,,0,2024-07-16 08:39:35.939594,2024-07-16 08:39:35.939594
90653,MissionPeriod::DailyMissionPeriod,90653,,,,0,2024-07-16 08:39:35.940172,2024-07-16 08:39:35.940172
90654,MissionPeriod::DailyMissionPeriod,90654,,,,0,2024-07-16 08:39:35.940705,2024-07-16 08:39:35.940705
90655,MissionPeriod::DailyMissionPeriod,90655,,,,0,2024-07-16 08:39:35.941251,2024-07-16 08:39:35.941251
90656,MissionPeriod::DailyMissionPeriod,90656,,,,0,2024-07-16 08:39:35.941745,2024-07-16 08:39:35.941745
90657,MissionPeriod::DailyMissionPeriod,90657,,,,0,2024-07-16 08:39:35.942218,2024-07-16 08:39:35.942218
90668,MissionPeriod::DailyMissionPeriod,90668,,,,0,2024-07-16 08:39:35.942730,2024-07-16 08:39:35.942730
90669,MissionPeriod::DailyMissionPeriod,90669,,,,0,2024-07-16 08:39:35.943263,2024-07-16 08:39:35.943263
90670,MissionPeriod::DailyMissionPeriod,90670,,,,0,2024-07-16 08:39:35.943733,2024-07-16 08:39:35.943733
90671,MissionPeriod::DailyMissionPeriod,90671,,,,0,2024-07-16 08:39:35.945822,2024-07-16 08:39:35.945822
90672,MissionPeriod::DailyMissionPeriod,90672,,,,0,2024-07-16 08:39:35.946463,2024-07-16 08:39:35.946463
90673,MissionPeriod::DailyMissionPeriod,90673,,,,0,2024-07-16 08:39:35.946950,2024-07-16 08:39:35.946950
90674,MissionPeriod::DailyMissionPeriod,90674,,,,0,2024-07-16 08:39:35.947443,2024-07-16 08:39:35.947443
90675,MissionPeriod::DailyMissionPeriod,90675,,,,0,2024-07-16 08:39:35.948013,2024-07-16 08:39:35.948013
90676,MissionPeriod::DailyMissionPeriod,90676,,,,0,2024-07-16 08:39:35.948483,2024-07-16 08:39:35.948483
90677,MissionPeriod::DailyMissionPeriod,90677,,,,0,2024-07-16 08:39:35.949014,2024-07-16 08:39:35.949014
90678,MissionPeriod::DailyMissionPeriod,90678,,,,0,2024-07-16 08:39:35.949549,2024-07-16 08:39:35.949549
90679,MissionPeriod::DailyMissionPeriod,90679,,,,0,2024-07-16 08:39:35.950046,2024-07-16 08:39:35.950046
90706,MissionPeriod::DailyMissionPeriod,90706,,,,0,2024-07-16 08:39:35.950543,2024-07-16 08:39:35.950543
90707,MissionPeriod::DailyMissionPeriod,90707,,,,0,2024-07-16 08:39:35.951597,2024-07-16 08:39:35.951597
90708,MissionPeriod::DailyMissionPeriod,90708,,,,0,2024-07-16 08:39:35.952126,2024-07-16 08:39:35.952126
90709,MissionPeriod::DailyMissionPeriod,90709,,,,0,2024-07-16 08:39:35.952695,2024-07-16 08:39:35.952695
90710,MissionPeriod::DailyMissionPeriod,90710,,,,0,2024-07-16 08:39:35.953173,2024-07-16 08:39:35.953173
90711,MissionPeriod::DailyMissionPeriod,90711,,,,0,2024-07-16 08:39:35.953637,2024-07-16 08:39:35.953637
90712,MissionPeriod::DailyMissionPeriod,90712,,,,0,2024-07-16 08:39:35.954220,2024-07-16 08:39:35.954220
90713,MissionPeriod::DailyMissionPeriod,90713,,,,0,2024-07-16 08:39:35.954695,2024-07-16 08:39:35.954695
90714,MissionPeriod::DailyMissionPeriod,90714,,,,0,2024-07-16 08:39:35.955147,2024-07-16 08:39:35.955147
90715,MissionPeriod::DailyMissionPeriod,90715,,,,0,2024-07-16 08:39:35.955695,2024-07-16 08:39:35.955695
90716,MissionPeriod::DailyMissionPeriod,90716,,,,0,2024-07-16 08:39:35.956166,2024-07-16 08:39:35.956166
90731,MissionPeriod::DailyMissionPeriod,90731,,,,0,2024-07-16 08:39:35.957130,2024-07-16 08:39:35.957130
90732,MissionPeriod::DailyMissionPeriod,90732,,,,0,2024-07-16 08:39:35.957695,2024-07-16 08:39:35.957695
90733,MissionPeriod::DailyMissionPeriod,90733,,,,0,2024-07-16 08:39:35.958185,2024-07-16 08:39:35.958185
90749,MissionPeriod::DailyMissionPeriod,90749,,,,0,2024-07-16 08:39:35.958759,2024-07-16 08:39:35.958759
90750,MissionPeriod::DailyMissionPeriod,90750,,,,0,2024-07-16 08:39:35.959231,2024-07-16 08:39:35.959231
90751,MissionPeriod::DailyMissionPeriod,90751,,,,0,2024-07-16 08:39:35.959689,2024-07-16 08:39:35.959689
90769,MissionPeriod::DailyMissionPeriod,90769,,,,0,2024-07-16 08:39:35.960256,2024-07-16 08:39:35.960256
90770,MissionPeriod::DailyMissionPeriod,90770,,,,0,2024-07-16 08:39:35.960726,2024-07-16 08:39:35.960726
90771,MissionPeriod::DailyMissionPeriod,90771,,,,0,2024-07-16 08:39:35.961233,2024-07-16 08:39:35.961233
90772,MissionPeriod::DailyMissionPeriod,90772,,,,0,2024-07-16 08:39:35.961760,2024-07-16 08:39:35.961760
90773,MissionPeriod::DailyMissionPeriod,90773,,,,0,2024-07-16 08:39:35.962628,2024-07-16 08:39:35.962628
90774,MissionPeriod::DailyMissionPeriod,90774,,,,0,2024-07-16 08:39:35.963246,2024-07-16 08:39:35.963246
90775,MissionPeriod::DailyMissionPeriod,90775,,,,0,2024-07-16 08:39:35.963723,2024-07-16 08:39:35.963723
90794,MissionPeriod::DailyMissionPeriod,90794,,,,0,2024-07-16 08:39:35.964184,2024-07-16 08:39:35.964184
90795,MissionPeriod::DailyMissionPeriod,90795,,,,0,2024-07-16 08:39:35.964740,2024-07-16 08:39:35.964740
90816,MissionPeriod::DailyMissionPeriod,90816,,,,0,2024-07-16 08:39:35.965212,2024-07-16 08:39:35.965212
90817,MissionPeriod::DailyMissionPeriod,90817,,,,0,2024-07-16 08:39:35.965678,2024-07-16 08:39:35.965678
90818,MissionPeriod::DailyMissionPeriod,90818,,,,0,2024-07-16 08:39:35.966237,2024-07-16 08:39:35.966237
90841,MissionPeriod::DailyMissionPeriod,90841,,,,0,2024-07-16 08:39:35.966710,2024-07-16 08:39:35.966710
90842,MissionPeriod::DailyMissionPeriod,90842,,,,0,2024-07-16 08:39:35.967160,2024-07-16 08:39:35.967160
90843,MissionPeriod::DailyMissionPeriod,90843,,,,0,2024-07-16 08:39:35.968108,2024-07-16 08:39:35.968108
90872,MissionPeriod::DailyMissionPeriod,90872,,,,0,2024-07-16 08:39:35.968645,2024-07-16 08:39:35.968645
90873,MissionPeriod::DailyMissionPeriod,90873,,,,0,2024-07-16 08:39:35.969208,2024-07-16 08:39:35.969208
90874,MissionPeriod::DailyMissionPeriod,90874,,,,0,2024-07-16 08:39:35.969681,2024-07-16 08:39:35.969681
90923,MissionPeriod::DailyMissionPeriod,90923,,,,0,2024-07-16 08:39:35.970153,2024-07-16 08:39:35.970153
90924,MissionPeriod::DailyMissionPeriod,90924,,,,0,2024-07-16 08:39:35.970703,2024-07-16 08:39:35.970703
90925,MissionPeriod::DailyMissionPeriod,90925,,,,0,2024-07-16 08:39:35.971172,2024-07-16 08:39:35.971172
90926,MissionPeriod::WeekdayMissionPeriod,90926,64.0,00:00:00,24.0,0,2024-07-16 08:39:35.971626,2024-07-16 08:39:35.971626
90927,MissionPeriod::WeekdayMissionPeriod,90927,1.0,00:00:00,24.0,0,2024-07-16 08:39:35.972187,2024-07-16 08:39:35.972187
90928,MissionPeriod::DailyMissionPeriod,90928,,,,0,2024-07-16 08:39:35.972680,2024-07-16 08:39:35.972680
90956,MissionPeriod::DailyMissionPeriod,90956,,,,0,2024-07-16 08:39:35.973133,2024-07-16 08:39:35.973133
90957,MissionPeriod::DailyMissionPeriod,90957,,,,0,2024-07-16 08:39:35.973998,2024-07-16 08:39:35.973998
90958,MissionPeriod::DailyMissionPeriod,90958,,,,0,2024-07-16 08:39:35.974503,2024-07-16 08:39:35.974503
90984,MissionPeriod::DailyMissionPeriod,90984,,,,0,2024-07-16 08:39:35.974959,2024-07-16 08:39:35.974959
90985,MissionPeriod::DailyMissionPeriod,90985,,,,0,2024-07-16 08:39:35.975494,2024-07-16 08:39:35.975494
90986,MissionPeriod::DailyMissionPeriod,90986,,,,0,2024-07-16 08:39:35.975973,2024-07-16 08:39:35.975973
90987,MissionPeriod::DailyMissionPeriod,90987,,,,0,2024-07-16 08:39:35.976426,2024-07-16 08:39:35.976426
90988,MissionPeriod::DailyMissionPeriod,90988,,,,0,2024-07-16 08:39:35.976903,2024-07-16 08:39:35.976903
90989,MissionPeriod::DailyMissionPeriod,90989,,,,0,2024-07-16 08:39:35.977423,2024-07-16 08:39:35.977423
90990,MissionPeriod::DailyMissionPeriod,90990,,,,0,2024-07-16 08:39:35.977921,2024-07-16 08:39:35.977921
90991,MissionPeriod::DailyMissionPeriod,90991,,,,0,2024-07-16 08:39:35.978373,2024-07-16 08:39:35.978373
91013,MissionPeriod::DailyMissionPeriod,91013,,,,0,2024-07-16 08:39:35.978920,2024-07-16 08:39:35.978920
91014,MissionPeriod::DailyMissionPeriod,91014,,,,0,2024-07-16 08:39:35.979381,2024-07-16 08:39:35.979381
91015,MissionPeriod::DailyMissionPeriod,91015,,,,0,2024-07-16 08:39:35.980344,2024-07-16 08:39:35.980344
91042,MissionPeriod::DailyMissionPeriod,91042,,,,0,2024-07-16 08:39:35.980851,2024-07-16 08:39:35.980851
91043,MissionPeriod::DailyMissionPeriod,91043,,,,0,2024-07-16 08:39:35.981315,2024-07-16 08:39:35.981315
91044,MissionPeriod::DailyMissionPeriod,91044,,,,0,2024-07-16 08:39:35.981851,2024-07-16 08:39:35.981851
91067,MissionPeriod::DailyMissionPeriod,91067,,,,0,2024-07-16 08:39:35.982339,2024-07-16 08:39:35.982339
91068,MissionPeriod::DailyMissionPeriod,91068,,,,0,2024-07-16 08:39:35.982797,2024-07-16 08:39:35.982797
91069,MissionPeriod::DailyMissionPeriod,91069,,,,0,2024-07-16 08:39:35.983319,2024-07-16 08:39:35.983319
91070,MissionPeriod::DailyMissionPeriod,91070,,,,0,2024-07-16 08:39:35.983801,2024-07-16 08:39:35.983801
91071,MissionPeriod::DailyMissionPeriod,91071,,,,0,2024-07-16 08:39:35.984249,2024-07-16 08:39:35.984249
91072,MissionPeriod::DailyMissionPeriod,91072,,,,0,2024-07-16 08:39:35.985064,2024-07-16 08:39:35.985064
91073,MissionPeriod::DailyMissionPeriod,91073,,,,0,2024-07-16 08:39:35.985615,2024-07-16 08:39:35.985615
91074,MissionPeriod::WeekdayMissionPeriod,91074,64.0,00:00:00,24.0,0,2024-07-16 08:39:35.986102,2024-07-16 08:39:35.986102
91075,MissionPeriod::WeekdayMissionPeriod,91075,1.0,00:00:00,24.0,0,2024-07-16 08:39:35.986662,2024-07-16 08:39:35.986662
91076,MissionPeriod::DailyMissionPeriod,91076,,,,0,2024-07-16 08:39:35.987154,2024-07-16 08:39:35.987154
91107,MissionPeriod::DailyMissionPeriod,91107,,,,0,2024-07-16 08:39:35.987626,2024-07-16 08:39:35.987626
91108,MissionPeriod::DailyMissionPeriod,91108,,,,0,2024-07-16 08:39:35.988163,2024-07-16 08:39:35.988163
91127,MissionPeriod::DailyMissionPeriod,91127,,,,0,2024-07-16 08:39:35.988639,2024-07-16 08:39:35.988639
91128,MissionPeriod::DailyMissionPeriod,91128,,,,0,2024-07-16 08:39:35.989093,2024-07-16 08:39:35.989093
91161,MissionPeriod::DailyMissionPeriod,91161,,,,0,2024-07-16 08:39:35.989614,2024-07-16 08:39:35.989614
91162,MissionPeriod::DailyMissionPeriod,91162,,,,0,2024-07-16 08:39:35.990462,2024-07-16 08:39:35.990462
91193,MissionPeriod::DailyMissionPeriod,91193,,,,0,2024-07-16 08:39:35.990972,2024-07-16 08:39:35.990972
91194,MissionPeriod::DailyMissionPeriod,91194,,,,0,2024-07-16 08:39:35.991539,2024-07-16 08:39:35.991539
91225,MissionPeriod::DailyMissionPeriod,91225,,,,0,2024-07-16 08:39:35.992003,2024-07-16 08:39:35.992003
91226,MissionPeriod::DailyMissionPeriod,91226,,,,0,2024-07-16 08:39:35.992459,2024-07-16 08:39:35.992459
91227,MissionPeriod::DailyMissionPeriod,91227,,,,0,2024-07-16 08:39:35.993001,2024-07-16 08:39:35.993001
91228,MissionPeriod::DailyMissionPeriod,91228,,,,0,2024-07-16 08:39:35.993473,2024-07-16 08:39:35.993473
91229,MissionPeriod::DailyMissionPeriod,91229,,,,0,2024-07-16 08:39:35.993942,2024-07-16 08:39:35.993942
91230,MissionPeriod::DailyMissionPeriod,91230,,,,0,2024-07-16 08:39:35.994476,2024-07-16 08:39:35.994476
91248,MissionPeriod::DailyMissionPeriod,91248,,,,0,2024-07-16 08:39:35.994948,2024-07-16 08:39:35.994948
91249,MissionPeriod::DailyMissionPeriod,91249,,,,0,2024-07-16 08:39:35.995646,2024-07-16 08:39:35.995646
91250,MissionPeriod::DailyMissionPeriod,91250,,,,0,2024-07-16 08:39:35.996227,2024-07-16 08:39:35.996227
91318,MissionPeriod::DailyMissionPeriod,91318,,,,0,2024-07-16 08:39:35.996696,2024-07-16 08:39:35.996696
91319,MissionPeriod::DailyMissionPeriod,91319,,,,0,2024-07-16 08:39:35.997148,2024-07-16 08:39:35.997148
91355,MissionPeriod::DailyMissionPeriod,91355,,,,0,2024-07-16 08:39:35.997746,2024-07-16 08:39:35.997746
91356,MissionPeriod::DailyMissionPeriod,91356,,,,0,2024-07-16 08:39:35.998238,2024-07-16 08:39:35.998238
91372,MissionPeriod::DailyMissionPeriod,91372,,,,0,2024-07-16 08:39:35.998695,2024-07-16 08:39:35.998695
91373,MissionPeriod::DailyMissionPeriod,91373,,,,0,2024-07-16 08:39:35.999230,2024-07-16 08:39:35.999230
91374,MissionPeriod::DailyMissionPeriod,91374,,,,0,2024-07-16 08:39:36.000629,2024-07-16 08:39:36.000629
91402,MissionPeriod::DailyMissionPeriod,91402,,,,0,2024-07-16 08:39:36.001368,2024-07-16 08:39:36.001368
91403,MissionPeriod::DailyMissionPeriod,91403,,,,0,2024-07-16 08:39:36.001921,2024-07-16 08:39:36.001921
91404,MissionPeriod::DailyMissionPeriod,91404,,,,0,2024-07-16 08:39:36.002476,2024-07-16 08:39:36.002476
91433,MissionPeriod::DailyMissionPeriod,91433,,,,0,2024-07-16 08:39:36.002945,2024-07-16 08:39:36.002945
91434,MissionPeriod::DailyMissionPeriod,91434,,,,0,2024-07-16 08:39:36.003408,2024-07-16 08:39:36.003408
91435,MissionPeriod::DailyMissionPeriod,91435,,,,0,2024-07-16 08:39:36.003859,2024-07-16 08:39:36.003859
91470,MissionPeriod::DailyMissionPeriod,91470,,,,0,2024-07-16 08:39:36.004306,2024-07-16 08:39:36.004306
91471,MissionPeriod::DailyMissionPeriod,91471,,,,0,2024-07-16 08:39:36.004753,2024-07-16 08:39:36.004753
91472,MissionPeriod::DailyMissionPeriod,91472,,,,0,2024-07-16 08:39:36.005199,2024-07-16 08:39:36.005199
91473,MissionPeriod::DailyMissionPeriod,91473,,,,0,2024-07-16 08:39:36.005723,2024-07-16 08:39:36.005723
91496,MissionPeriod::DailyMissionPeriod,91496,,,,0,2024-07-16 08:39:36.006216,2024-07-16 08:39:36.006216
91497,MissionPeriod::DailyMissionPeriod,91497,,,,0,2024-07-16 08:39:36.006677,2024-07-16 08:39:36.006677
91498,MissionPeriod::DailyMissionPeriod,91498,,,,0,2024-07-16 08:39:36.007499,2024-07-16 08:39:36.007499
91499,MissionPeriod::WeekdayMissionPeriod,91499,64.0,0:00:00,24.0,0,2024-07-16 08:39:36.008005,2024-07-16 08:39:36.008005
91500,MissionPeriod::WeekdayMissionPeriod,91500,1.0,0:00:00,24.0,0,2024-07-16 08:39:36.008525,2024-07-16 08:39:36.008525
91501,MissionPeriod::DailyMissionPeriod,91501,,,,0,2024-07-16 08:39:36.009064,2024-07-16 08:39:36.009064
91564,MissionPeriod::DailyMissionPeriod,91564,,,,0,2024-07-16 08:39:36.009524,2024-07-16 08:39:36.009524
91565,MissionPeriod::DailyMissionPeriod,91565,,,,0,2024-07-16 08:39:36.010033,2024-07-16 08:39:36.010033
91654,MissionPeriod::DailyMissionPeriod,91654,,,,0,2024-07-16 08:39:36.010548,2024-07-16 08:39:36.010548
91655,MissionPeriod::DailyMissionPeriod,91655,,,,0,2024-07-16 08:39:36.011004,2024-07-16 08:39:36.011004
91656,MissionPeriod::DailyMissionPeriod,91656,,,,0,2024-07-16 08:39:36.011518,2024-07-16 08:39:36.011518
91657,MissionPeriod::DailyMissionPeriod,91657,,,,0,2024-07-16 08:39:36.012018,2024-07-16 08:39:36.012018
91669,MissionPeriod::DailyMissionPeriod,91669,,,,0,2024-07-16 08:39:36.012478,2024-07-16 08:39:36.012478
91670,MissionPeriod::DailyMissionPeriod,91670,,,,0,2024-07-16 08:39:36.013242,2024-07-16 08:39:36.013242
91671,MissionPeriod::DailyMissionPeriod,91671,,,,0,2024-07-16 08:39:36.013750,2024-07-16 08:39:36.013750
91867,MissionPeriod::DailyMissionPeriod,91867,,,,1,2024-07-16 08:39:36.014232,2024-07-16 08:39:36.014232
91868,MissionPeriod::DailyMissionPeriod,91868,,,,1,2024-07-16 08:39:36.014761,2024-07-16 08:39:36.014761
91869,MissionPeriod::DailyMissionPeriod,91869,,,,1,2024-07-16 08:39:36.015223,2024-07-16 08:39:36.015223
91891,MissionPeriod::DailyMissionPeriod,91891,,,,1,2024-07-16 08:39:36.015688,2024-07-16 08:39:36.015688
91892,MissionPeriod::DailyMissionPeriod,91892,,,,1,2024-07-16 08:39:36.016173,2024-07-16 08:39:36.016173
91893,MissionPeriod::DailyMissionPeriod,91893,,,,1,2024-07-16 08:39:36.016703,2024-07-16 08:39:36.016703
91894,MissionPeriod::WeekdayMissionPeriod,91894,64.0,00:00:00,24.0,1,2024-07-16 08:39:36.017161,2024-07-16 08:39:36.017161
91895,MissionPeriod::WeekdayMissionPeriod,91895,1.0,00:00:00,24.0,1,2024-07-16 08:39:36.017657,2024-07-16 08:39:36.017657
91896,MissionPeriod::DailyMissionPeriod,91896,,,,1,2024-07-16 08:39:36.018305,2024-07-16 08:39:36.018305
91971,MissionPeriod::DailyMissionPeriod,91971,,,,1,2024-07-16 08:39:36.018893,2024-07-16 08:39:36.018893
91972,MissionPeriod::DailyMissionPeriod,91972,,,,1,2024-07-16 08:39:36.019370,2024-07-16 08:39:36.019370
92014,MissionPeriod::DailyMissionPeriod,92014,,,,1,2024-07-16 08:39:36.019834,2024-07-16 08:39:36.019834
92015,MissionPeriod::DailyMissionPeriod,92015,,,,1,2024-07-16 08:39:36.020331,2024-07-16 08:39:36.020331
92035,MissionPeriod::WeekdayMissionPeriod,92035,64.0,00:00:00,24.0,1,2024-07-16 08:39:36.020855,2024-07-16 08:39:36.020855
92036,MissionPeriod::WeekdayMissionPeriod,92036,64.0,00:00:00,24.0,1,2024-07-16 08:39:36.021349,2024-07-16 08:39:36.021349
92037,MissionPeriod::WeekdayMissionPeriod,92037,64.0,00:00:00,24.0,1,2024-07-16 08:39:36.021941,2024-07-16 08:39:36.021941
92038,MissionPeriod::WeekdayMissionPeriod,92038,1.0,00:00:00,24.0,1,2024-07-16 08:39:36.022462,2024-07-16 08:39:36.022462
92039,MissionPeriod::WeekdayMissionPeriod,92039,1.0,00:00:00,24.0,1,2024-07-16 08:39:36.022945,2024-07-16 08:39:36.022945
92040,MissionPeriod::WeekdayMissionPeriod,92040,1.0,00:00:00,24.0,1,2024-07-16 08:39:36.023635,2024-07-16 08:39:36.023635
92124,MissionPeriod::DailyMissionPeriod,92124,,,,1,2024-07-16 08:39:36.024142,2024-07-16 08:39:36.024142
92125,MissionPeriod::DailyMissionPeriod,92125,,,,1,2024-07-16 08:39:36.024608,2024-07-16 08:39:36.024608
92126,MissionPeriod::DailyMissionPeriod,92126,,,,1,2024-07-16 08:39:36.025116,2024-07-16 08:39:36.025116
92127,MissionPeriod::DailyMissionPeriod,92127,,,,1,2024-07-16 08:39:36.025626,2024-07-16 08:39:36.025626
95462,MissionPeriod::DailyMissionPeriod,95462,,,,1,2024-07-16 08:39:36.026102,2024-07-16 08:39:36.026102
95463,MissionPeriod::DailyMissionPeriod,95463,,,,1,2024-07-16 08:39:36.026559,2024-07-16 08:39:36.026559
95464,MissionPeriod::DailyMissionPeriod,95464,,,,1,2024-07-16 08:39:36.027116,2024-07-16 08:39:36.027116
95486,MissionPeriod::DailyMissionPeriod,95486,,,,1,2024-07-16 08:39:36.027612,2024-07-16 08:39:36.027612
95487,MissionPeriod::DailyMissionPeriod,95487,,,,1,2024-07-16 08:39:36.028074,2024-07-16 08:39:36.028074
95488,MissionPeriod::DailyMissionPeriod,95488,,,,1,2024-07-16 08:39:36.028734,2024-07-16 08:39:36.028734
95489,MissionPeriod::WeekdayMissionPeriod,95489,64.0,00:00:00,24.0,1,2024-07-16 08:39:36.029256,2024-07-16 08:39:36.029256
95490,MissionPeriod::WeekdayMissionPeriod,95490,1.0,00:00:00,24.0,1,2024-07-16 08:39:36.029755,2024-07-16 08:39:36.029755
95491,MissionPeriod::DailyMissionPeriod,95491,,,,1,2024-07-16 08:39:36.030330,2024-07-16 08:39:36.030330
95577,MissionPeriod::DailyMissionPeriod,95577,,,,1,2024-07-16 08:39:36.030800,2024-07-16 08:39:36.030800
95578,MissionPeriod::DailyMissionPeriod,95578,,,,1,2024-07-16 08:39:36.031252,2024-07-16 08:39:36.031252
95617,MissionPeriod::DailyMissionPeriod,95617,,,,1,2024-07-16 08:39:36.031797,2024-07-16 08:39:36.031797
95618,MissionPeriod::DailyMissionPeriod,95618,,,,1,2024-07-16 08:39:36.032283,2024-07-16 08:39:36.032283
95684,MissionPeriod::WeekdayMissionPeriod,95684,64.0,00:00:00,24.0,1,2024-07-16 08:39:36.032740,2024-07-16 08:39:36.032740
95685,MissionPeriod::WeekdayMissionPeriod,95685,64.0,00:00:00,24.0,1,2024-07-16 08:39:36.033250,2024-07-16 08:39:36.033250
95686,MissionPeriod::WeekdayMissionPeriod,95686,64.0,00:00:00,24.0,1,2024-07-16 08:39:36.033795,2024-07-16 08:39:36.033795
95687,MissionPeriod::WeekdayMissionPeriod,95687,1.0,00:00:00,24.0,1,2024-07-16 08:39:36.034272,2024-07-16 08:39:36.034272
95688,MissionPeriod::WeekdayMissionPeriod,95688,1.0,00:00:00,24.0,1,2024-07-16 08:39:36.034890,2024-07-16 08:39:36.034890
95689,MissionPeriod::WeekdayMissionPeriod,95689,1.0,00:00:00,24.0,1,2024-07-16 08:39:36.035468,2024-07-16 08:39:36.035468
95765,MissionPeriod::DailyMissionPeriod,95765,,,,1,2024-07-16 08:39:36.035953,2024-07-16 08:39:36.035953
95766,MissionPeriod::DailyMissionPeriod,95766,,,,1,2024-07-16 08:39:36.036409,2024-07-16 08:39:36.036409
95767,MissionPeriod::DailyMissionPeriod,95767,,,,1,2024-07-16 08:39:36.036937,2024-07-16 08:39:36.036937
95768,MissionPeriod::DailyMissionPeriod,95768,,,,1,2024-07-16 08:39:36.037414,2024-07-16 08:39:36.037414
911340,MissionPeriod::DailyMissionPeriod,911340,,,,0,2024-07-16 08:39:36.037934,2024-07-16 08:39:36.037934
911341,MissionPeriod::DailyMissionPeriod,911341,,,,0,2024-07-16 08:39:36.038464,2024-07-16 08:39:36.038464
911342,MissionPeriod::DailyMissionPeriod,911342,,,,0,2024-07-16 08:39:36.038951,2024-07-16 08:39:36.038951
911343,MissionPeriod::DailyMissionPeriod,911343,,,,0,2024-07-16 08:39:36.039407,2024-07-16 08:39:36.039407
911344,MissionPeriod::DailyMissionPeriod,911344,,,,0,2024-07-16 08:39:36.039936,2024-07-16 08:39:36.039936
911345,MissionPeriod::DailyMissionPeriod,911345,,,,0,2024-07-16 08:39:36.040426,2024-07-16 08:39:36.040426
911346,MissionPeriod::DailyMissionPeriod,911346,,,,0,2024-07-16 08:39:36.040880,2024-07-16 08:39:36.040880
911347,MissionPeriod::DailyMissionPeriod,911347,,,,0,2024-07-16 08:39:36.041529,2024-07-16 08:39:36.041529
911348,MissionPeriod::DailyMissionPeriod,911348,,,,0,2024-07-16 08:39:36.042037,2024-07-16 08:39:36.042037
911349,MissionPeriod::DailyMissionPeriod,911349,,,,0,2024-07-16 08:39:36.042494,2024-07-16 08:39:36.042494
911350,MissionPeriod::DailyMissionPeriod,911350,,,,0,2024-07-16 08:39:36.043005,2024-07-16 08:39:36.043005
911351,MissionPeriod::DailyMissionPeriod,911351,,,,0,2024-07-16 08:39:36.043486,2024-07-16 08:39:36.043486
911352,MissionPeriod::DailyMissionPeriod,911352,,,,0,2024-07-16 08:39:36.043938,2024-07-16 08:39:36.043938
911353,MissionPeriod::DailyMissionPeriod,911353,,,,0,2024-07-16 08:39:36.044398,2024-07-16 08:39:36.044398
911354,MissionPeriod::DailyMissionPeriod,911354,,,,0,2024-07-16 08:39:36.044965,2024-07-16 08:39:36.044965
911385,MissionPeriod::DailyMissionPeriod,911385,,,,0,2024-07-16 08:39:36.045428,2024-07-16 08:39:36.045428
911386,MissionPeriod::DailyMissionPeriod,911386,,,,0,2024-07-16 08:39:36.046061,2024-07-16 08:39:36.046061
911387,MissionPeriod::DailyMissionPeriod,911387,,,,0,2024-07-16 08:39:36.046622,2024-07-16 08:39:36.046622
911388,MissionPeriod::DailyMissionPeriod,911388,,,,0,2024-07-16 08:39:36.047096,2024-07-16 08:39:36.047096
911389,MissionPeriod::DailyMissionPeriod,911389,,,,0,2024-07-16 08:39:36.047578,2024-07-16 08:39:36.047578
911390,MissionPeriod::DailyMissionPeriod,911390,,,,0,2024-07-16 08:39:36.048142,2024-07-16 08:39:36.048142
911391,MissionPeriod::DailyMissionPeriod,911391,,,,0,2024-07-16 08:39:36.048605,2024-07-16 08:39:36.048605
