id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
90588,MissionPeriod::DailyMissionPeriod,90588,,,,0,2024-06-05 09:22:50.879729,2024-06-05 09:22:50.879729
90589,MissionPeriod::DailyMissionPeriod,90589,,,,0,2024-06-05 09:22:50.880163,2024-06-05 09:22:50.880163
90590,MissionPeriod::DailyMissionPeriod,90590,,,,0,2024-06-05 09:22:50.880598,2024-06-05 09:22:50.880598
90608,MissionPeriod::DailyMissionPeriod,90608,,,,0,2024-06-05 09:22:50.881033,2024-06-05 09:22:50.881033
90609,MissionPeriod::DailyMissionPeriod,90609,,,,0,2024-06-05 09:22:50.881486,2024-06-05 09:22:50.881486
90610,MissionPeriod::DailyMissionPeriod,90610,,,,0,2024-06-05 09:22:50.881927,2024-06-05 09:22:50.881927
90611,MissionPeriod::DailyMissionPeriod,90611,,,,0,2024-06-05 09:22:50.882362,2024-06-05 09:22:50.882362
90647,MissionPeriod::DailyMissionPeriod,90647,,,,0,2024-06-05 09:22:50.882798,2024-06-05 09:22:50.882798
90648,MissionPeriod::DailyMissionPeriod,90648,,,,0,2024-06-05 09:22:50.883237,2024-06-05 09:22:50.883237
90649,MissionPeriod::DailyMissionPeriod,90649,,,,0,2024-06-05 09:22:50.883675,2024-06-05 09:22:50.883675
90650,MissionPeriod::DailyMissionPeriod,90650,,,,0,2024-06-05 09:22:50.884109,2024-06-05 09:22:50.884109
90651,MissionPeriod::DailyMissionPeriod,90651,,,,0,2024-06-05 09:22:50.884546,2024-06-05 09:22:50.884546
90652,MissionPeriod::DailyMissionPeriod,90652,,,,0,2024-06-05 09:22:50.884984,2024-06-05 09:22:50.884984
90653,MissionPeriod::DailyMissionPeriod,90653,,,,0,2024-06-05 09:22:50.885442,2024-06-05 09:22:50.885442
90654,MissionPeriod::DailyMissionPeriod,90654,,,,0,2024-06-05 09:22:50.885889,2024-06-05 09:22:50.885889
90655,MissionPeriod::DailyMissionPeriod,90655,,,,0,2024-06-05 09:22:50.886329,2024-06-05 09:22:50.886329
90656,MissionPeriod::DailyMissionPeriod,90656,,,,0,2024-06-05 09:22:50.886770,2024-06-05 09:22:50.886770
90657,MissionPeriod::DailyMissionPeriod,90657,,,,0,2024-06-05 09:22:50.887205,2024-06-05 09:22:50.887205
90668,MissionPeriod::DailyMissionPeriod,90668,,,,0,2024-06-05 09:22:50.887668,2024-06-05 09:22:50.887668
90669,MissionPeriod::DailyMissionPeriod,90669,,,,0,2024-06-05 09:22:50.888115,2024-06-05 09:22:50.888115
90670,MissionPeriod::DailyMissionPeriod,90670,,,,0,2024-06-05 09:22:50.888559,2024-06-05 09:22:50.888559
90671,MissionPeriod::DailyMissionPeriod,90671,,,,0,2024-06-05 09:22:50.889003,2024-06-05 09:22:50.889003
90672,MissionPeriod::DailyMissionPeriod,90672,,,,0,2024-06-05 09:22:50.889459,2024-06-05 09:22:50.889459
90673,MissionPeriod::DailyMissionPeriod,90673,,,,0,2024-06-05 09:22:50.889903,2024-06-05 09:22:50.889903
90674,MissionPeriod::DailyMissionPeriod,90674,,,,0,2024-06-05 09:22:50.890338,2024-06-05 09:22:50.890338
90675,MissionPeriod::DailyMissionPeriod,90675,,,,0,2024-06-05 09:22:50.890777,2024-06-05 09:22:50.890777
90676,MissionPeriod::DailyMissionPeriod,90676,,,,0,2024-06-05 09:22:50.892043,2024-06-05 09:22:50.892043
90677,MissionPeriod::DailyMissionPeriod,90677,,,,0,2024-06-05 09:22:50.892510,2024-06-05 09:22:50.892510
90678,MissionPeriod::DailyMissionPeriod,90678,,,,0,2024-06-05 09:22:50.892956,2024-06-05 09:22:50.892956
90679,MissionPeriod::DailyMissionPeriod,90679,,,,0,2024-06-05 09:22:50.893414,2024-06-05 09:22:50.893414
90706,MissionPeriod::DailyMissionPeriod,90706,,,,0,2024-06-05 09:22:50.893866,2024-06-05 09:22:50.893866
90707,MissionPeriod::DailyMissionPeriod,90707,,,,0,2024-06-05 09:22:50.894313,2024-06-05 09:22:50.894313
90708,MissionPeriod::DailyMissionPeriod,90708,,,,0,2024-06-05 09:22:50.894796,2024-06-05 09:22:50.894796
90709,MissionPeriod::DailyMissionPeriod,90709,,,,0,2024-06-05 09:22:50.895446,2024-06-05 09:22:50.895446
90710,MissionPeriod::DailyMissionPeriod,90710,,,,0,2024-06-05 09:22:50.895916,2024-06-05 09:22:50.895916
90711,MissionPeriod::DailyMissionPeriod,90711,,,,0,2024-06-05 09:22:50.896367,2024-06-05 09:22:50.896367
90712,MissionPeriod::DailyMissionPeriod,90712,,,,0,2024-06-05 09:22:50.896813,2024-06-05 09:22:50.896813
90713,MissionPeriod::DailyMissionPeriod,90713,,,,0,2024-06-05 09:22:50.897270,2024-06-05 09:22:50.897270
90714,MissionPeriod::DailyMissionPeriod,90714,,,,0,2024-06-05 09:22:50.897764,2024-06-05 09:22:50.897764
90715,MissionPeriod::DailyMissionPeriod,90715,,,,0,2024-06-05 09:22:50.898215,2024-06-05 09:22:50.898215
90716,MissionPeriod::DailyMissionPeriod,90716,,,,0,2024-06-05 09:22:50.898659,2024-06-05 09:22:50.898659
90731,MissionPeriod::DailyMissionPeriod,90731,,,,0,2024-06-05 09:22:50.899098,2024-06-05 09:22:50.899098
90732,MissionPeriod::DailyMissionPeriod,90732,,,,0,2024-06-05 09:22:50.899537,2024-06-05 09:22:50.899537
90733,MissionPeriod::DailyMissionPeriod,90733,,,,0,2024-06-05 09:22:50.899974,2024-06-05 09:22:50.899974
90749,MissionPeriod::DailyMissionPeriod,90749,,,,0,2024-06-05 09:22:50.900411,2024-06-05 09:22:50.900411
90750,MissionPeriod::DailyMissionPeriod,90750,,,,0,2024-06-05 09:22:50.900847,2024-06-05 09:22:50.900847
90751,MissionPeriod::DailyMissionPeriod,90751,,,,0,2024-06-05 09:22:50.901295,2024-06-05 09:22:50.901295
90769,MissionPeriod::DailyMissionPeriod,90769,,,,0,2024-06-05 09:22:50.901740,2024-06-05 09:22:50.901740
90770,MissionPeriod::DailyMissionPeriod,90770,,,,0,2024-06-05 09:22:50.902180,2024-06-05 09:22:50.902180
90771,MissionPeriod::DailyMissionPeriod,90771,,,,0,2024-06-05 09:22:50.902614,2024-06-05 09:22:50.902614
90772,MissionPeriod::DailyMissionPeriod,90772,,,,0,2024-06-05 09:22:50.903052,2024-06-05 09:22:50.903052
90773,MissionPeriod::DailyMissionPeriod,90773,,,,0,2024-06-05 09:22:50.903491,2024-06-05 09:22:50.903491
90774,MissionPeriod::DailyMissionPeriod,90774,,,,0,2024-06-05 09:22:50.903929,2024-06-05 09:22:50.903929
90775,MissionPeriod::DailyMissionPeriod,90775,,,,0,2024-06-05 09:22:50.904372,2024-06-05 09:22:50.904372
90794,MissionPeriod::DailyMissionPeriod,90794,,,,0,2024-06-05 09:22:50.904818,2024-06-05 09:22:50.904818
90795,MissionPeriod::DailyMissionPeriod,90795,,,,0,2024-06-05 09:22:50.905270,2024-06-05 09:22:50.905270
90816,MissionPeriod::DailyMissionPeriod,90816,,,,0,2024-06-05 09:22:50.905715,2024-06-05 09:22:50.905715
90817,MissionPeriod::DailyMissionPeriod,90817,,,,0,2024-06-05 09:22:50.906154,2024-06-05 09:22:50.906154
90818,MissionPeriod::DailyMissionPeriod,90818,,,,0,2024-06-05 09:22:50.906599,2024-06-05 09:22:50.906599
90841,MissionPeriod::DailyMissionPeriod,90841,,,,0,2024-06-05 09:22:50.907043,2024-06-05 09:22:50.907043
90842,MissionPeriod::DailyMissionPeriod,90842,,,,0,2024-06-05 09:22:50.907505,2024-06-05 09:22:50.907505
90843,MissionPeriod::DailyMissionPeriod,90843,,,,0,2024-06-05 09:22:50.907956,2024-06-05 09:22:50.907956
90872,MissionPeriod::DailyMissionPeriod,90872,,,,0,2024-06-05 09:22:50.908399,2024-06-05 09:22:50.908399
90873,MissionPeriod::DailyMissionPeriod,90873,,,,0,2024-06-05 09:22:50.908838,2024-06-05 09:22:50.908838
90874,MissionPeriod::DailyMissionPeriod,90874,,,,0,2024-06-05 09:22:50.909288,2024-06-05 09:22:50.909288
90923,MissionPeriod::DailyMissionPeriod,90923,,,,0,2024-06-05 09:22:50.909738,2024-06-05 09:22:50.909738
90924,MissionPeriod::DailyMissionPeriod,90924,,,,0,2024-06-05 09:22:50.910179,2024-06-05 09:22:50.910179
90925,MissionPeriod::DailyMissionPeriod,90925,,,,0,2024-06-05 09:22:50.910615,2024-06-05 09:22:50.910615
90926,MissionPeriod::WeekdayMissionPeriod,90926,64.0,00:00:00,24.0,0,2024-06-05 09:22:50.911087,2024-06-05 09:22:50.911087
90927,MissionPeriod::WeekdayMissionPeriod,90927,1.0,00:00:00,24.0,0,2024-06-05 09:22:50.911546,2024-06-05 09:22:50.911546
90928,MissionPeriod::DailyMissionPeriod,90928,,,,0,2024-06-05 09:22:50.912009,2024-06-05 09:22:50.912009
90956,MissionPeriod::DailyMissionPeriod,90956,,,,0,2024-06-05 09:22:50.912449,2024-06-05 09:22:50.912449
90957,MissionPeriod::DailyMissionPeriod,90957,,,,0,2024-06-05 09:22:50.912886,2024-06-05 09:22:50.912886
90958,MissionPeriod::DailyMissionPeriod,90958,,,,0,2024-06-05 09:22:50.913344,2024-06-05 09:22:50.913344
90984,MissionPeriod::DailyMissionPeriod,90984,,,,0,2024-06-05 09:22:50.913813,2024-06-05 09:22:50.913813
90985,MissionPeriod::DailyMissionPeriod,90985,,,,0,2024-06-05 09:22:50.914259,2024-06-05 09:22:50.914259
90986,MissionPeriod::DailyMissionPeriod,90986,,,,0,2024-06-05 09:22:50.914702,2024-06-05 09:22:50.914702
90987,MissionPeriod::DailyMissionPeriod,90987,,,,0,2024-06-05 09:22:50.915186,2024-06-05 09:22:50.915186
90988,MissionPeriod::DailyMissionPeriod,90988,,,,0,2024-06-05 09:22:50.915795,2024-06-05 09:22:50.915795
90989,MissionPeriod::DailyMissionPeriod,90989,,,,0,2024-06-05 09:22:50.916265,2024-06-05 09:22:50.916265
90990,MissionPeriod::DailyMissionPeriod,90990,,,,0,2024-06-05 09:22:50.916716,2024-06-05 09:22:50.916716
90991,MissionPeriod::DailyMissionPeriod,90991,,,,0,2024-06-05 09:22:50.917161,2024-06-05 09:22:50.917161
91013,MissionPeriod::DailyMissionPeriod,91013,,,,0,2024-06-05 09:22:50.917648,2024-06-05 09:22:50.917648
91014,MissionPeriod::DailyMissionPeriod,91014,,,,0,2024-06-05 09:22:50.918097,2024-06-05 09:22:50.918097
91015,MissionPeriod::DailyMissionPeriod,91015,,,,0,2024-06-05 09:22:50.918537,2024-06-05 09:22:50.918537
91042,MissionPeriod::DailyMissionPeriod,91042,,,,0,2024-06-05 09:22:50.918975,2024-06-05 09:22:50.918975
91043,MissionPeriod::DailyMissionPeriod,91043,,,,0,2024-06-05 09:22:50.919414,2024-06-05 09:22:50.919414
91044,MissionPeriod::DailyMissionPeriod,91044,,,,0,2024-06-05 09:22:50.919849,2024-06-05 09:22:50.919849
91067,MissionPeriod::DailyMissionPeriod,91067,,,,0,2024-06-05 09:22:50.920286,2024-06-05 09:22:50.920286
91068,MissionPeriod::DailyMissionPeriod,91068,,,,0,2024-06-05 09:22:50.920726,2024-06-05 09:22:50.920726
91069,MissionPeriod::DailyMissionPeriod,91069,,,,0,2024-06-05 09:22:50.921169,2024-06-05 09:22:50.921169
91070,MissionPeriod::DailyMissionPeriod,91070,,,,0,2024-06-05 09:22:50.921628,2024-06-05 09:22:50.921628
91071,MissionPeriod::DailyMissionPeriod,91071,,,,0,2024-06-05 09:22:50.922073,2024-06-05 09:22:50.922073
91072,MissionPeriod::DailyMissionPeriod,91072,,,,0,2024-06-05 09:22:50.922512,2024-06-05 09:22:50.922512
91073,MissionPeriod::DailyMissionPeriod,91073,,,,0,2024-06-05 09:22:50.922946,2024-06-05 09:22:50.922946
91074,MissionPeriod::WeekdayMissionPeriod,91074,64.0,00:00:00,24.0,0,2024-06-05 09:22:50.923385,2024-06-05 09:22:50.923385
91075,MissionPeriod::WeekdayMissionPeriod,91075,1.0,00:00:00,24.0,0,2024-06-05 09:22:50.923838,2024-06-05 09:22:50.923838
91076,MissionPeriod::DailyMissionPeriod,91076,,,,0,2024-06-05 09:22:50.924291,2024-06-05 09:22:50.924291
91107,MissionPeriod::DailyMissionPeriod,91107,,,,0,2024-06-05 09:22:50.924727,2024-06-05 09:22:50.924727
91108,MissionPeriod::DailyMissionPeriod,91108,,,,0,2024-06-05 09:22:50.925164,2024-06-05 09:22:50.925164
91127,MissionPeriod::DailyMissionPeriod,91127,,,,0,2024-06-05 09:22:50.925621,2024-06-05 09:22:50.925621
91128,MissionPeriod::DailyMissionPeriod,91128,,,,0,2024-06-05 09:22:50.926060,2024-06-05 09:22:50.926060
91161,MissionPeriod::DailyMissionPeriod,91161,,,,0,2024-06-05 09:22:50.926496,2024-06-05 09:22:50.926496
91162,MissionPeriod::DailyMissionPeriod,91162,,,,0,2024-06-05 09:22:50.926936,2024-06-05 09:22:50.926936
91193,MissionPeriod::DailyMissionPeriod,91193,,,,0,2024-06-05 09:22:50.927376,2024-06-05 09:22:50.927376
91194,MissionPeriod::DailyMissionPeriod,91194,,,,0,2024-06-05 09:22:50.927847,2024-06-05 09:22:50.927847
91225,MissionPeriod::DailyMissionPeriod,91225,,,,0,2024-06-05 09:22:50.928291,2024-06-05 09:22:50.928291
91226,MissionPeriod::DailyMissionPeriod,91226,,,,0,2024-06-05 09:22:50.928732,2024-06-05 09:22:50.928732
91227,MissionPeriod::DailyMissionPeriod,91227,,,,0,2024-06-05 09:22:50.929173,2024-06-05 09:22:50.929173
91228,MissionPeriod::DailyMissionPeriod,91228,,,,0,2024-06-05 09:22:50.929635,2024-06-05 09:22:50.929635
91229,MissionPeriod::DailyMissionPeriod,91229,,,,0,2024-06-05 09:22:50.930080,2024-06-05 09:22:50.930080
91230,MissionPeriod::DailyMissionPeriod,91230,,,,0,2024-06-05 09:22:50.930521,2024-06-05 09:22:50.930521
91248,MissionPeriod::DailyMissionPeriod,91248,,,,0,2024-06-05 09:22:50.930962,2024-06-05 09:22:50.930962
91249,MissionPeriod::DailyMissionPeriod,91249,,,,0,2024-06-05 09:22:50.931410,2024-06-05 09:22:50.931410
91250,MissionPeriod::DailyMissionPeriod,91250,,,,0,2024-06-05 09:22:50.931849,2024-06-05 09:22:50.931849
91318,MissionPeriod::DailyMissionPeriod,91318,,,,0,2024-06-05 09:22:50.932286,2024-06-05 09:22:50.932286
91319,MissionPeriod::DailyMissionPeriod,91319,,,,0,2024-06-05 09:22:50.932723,2024-06-05 09:22:50.932723
91355,MissionPeriod::DailyMissionPeriod,91355,,,,0,2024-06-05 09:22:50.933158,2024-06-05 09:22:50.933158
91356,MissionPeriod::DailyMissionPeriod,91356,,,,0,2024-06-05 09:22:50.933612,2024-06-05 09:22:50.933612
91372,MissionPeriod::DailyMissionPeriod,91372,,,,0,2024-06-05 09:22:50.934051,2024-06-05 09:22:50.934051
91373,MissionPeriod::DailyMissionPeriod,91373,,,,0,2024-06-05 09:22:50.934490,2024-06-05 09:22:50.934490
91374,MissionPeriod::DailyMissionPeriod,91374,,,,0,2024-06-05 09:22:50.934927,2024-06-05 09:22:50.934927
91402,MissionPeriod::DailyMissionPeriod,91402,,,,0,2024-06-05 09:22:50.935397,2024-06-05 09:22:50.935397
91403,MissionPeriod::DailyMissionPeriod,91403,,,,0,2024-06-05 09:22:50.935930,2024-06-05 09:22:50.935930
91404,MissionPeriod::DailyMissionPeriod,91404,,,,0,2024-06-05 09:22:50.936401,2024-06-05 09:22:50.936401
91433,MissionPeriod::DailyMissionPeriod,91433,,,,0,2024-06-05 09:22:50.936849,2024-06-05 09:22:50.936849
91434,MissionPeriod::DailyMissionPeriod,91434,,,,0,2024-06-05 09:22:50.938205,2024-06-05 09:22:50.938205
91435,MissionPeriod::DailyMissionPeriod,91435,,,,0,2024-06-05 09:22:50.938707,2024-06-05 09:22:50.938707
91470,MissionPeriod::DailyMissionPeriod,91470,,,,0,2024-06-05 09:22:50.939171,2024-06-05 09:22:50.939171
91471,MissionPeriod::DailyMissionPeriod,91471,,,,0,2024-06-05 09:22:50.939622,2024-06-05 09:22:50.939622
91472,MissionPeriod::DailyMissionPeriod,91472,,,,0,2024-06-05 09:22:50.940069,2024-06-05 09:22:50.940069
91473,MissionPeriod::DailyMissionPeriod,91473,,,,0,2024-06-05 09:22:50.940513,2024-06-05 09:22:50.940513
91496,MissionPeriod::DailyMissionPeriod,91496,,,,0,2024-06-05 09:22:50.940954,2024-06-05 09:22:50.940954
91497,MissionPeriod::DailyMissionPeriod,91497,,,,0,2024-06-05 09:22:50.941412,2024-06-05 09:22:50.941412
91498,MissionPeriod::DailyMissionPeriod,91498,,,,0,2024-06-05 09:22:50.941864,2024-06-05 09:22:50.941864
91499,MissionPeriod::WeekdayMissionPeriod,91499,64.0,0:00:00,24.0,0,2024-06-05 09:22:50.942311,2024-06-05 09:22:50.942311
91500,MissionPeriod::WeekdayMissionPeriod,91500,1.0,0:00:00,24.0,0,2024-06-05 09:22:50.942771,2024-06-05 09:22:50.942771
91501,MissionPeriod::DailyMissionPeriod,91501,,,,0,2024-06-05 09:22:50.943226,2024-06-05 09:22:50.943226
91564,MissionPeriod::DailyMissionPeriod,91564,,,,0,2024-06-05 09:22:50.943677,2024-06-05 09:22:50.943677
91565,MissionPeriod::DailyMissionPeriod,91565,,,,0,2024-06-05 09:22:50.944120,2024-06-05 09:22:50.944120
91654,MissionPeriod::DailyMissionPeriod,91654,,,,0,2024-06-05 09:22:50.944557,2024-06-05 09:22:50.944557
91655,MissionPeriod::DailyMissionPeriod,91655,,,,0,2024-06-05 09:22:50.950769,2024-06-05 09:22:50.950769
91656,MissionPeriod::DailyMissionPeriod,91656,,,,0,2024-06-05 09:22:50.951331,2024-06-05 09:22:50.951331
91657,MissionPeriod::DailyMissionPeriod,91657,,,,0,2024-06-05 09:22:50.951822,2024-06-05 09:22:50.951822
91669,MissionPeriod::DailyMissionPeriod,91669,,,,0,2024-06-05 09:22:50.952291,2024-06-05 09:22:50.952291
91670,MissionPeriod::DailyMissionPeriod,91670,,,,0,2024-06-05 09:22:50.952745,2024-06-05 09:22:50.952745
91671,MissionPeriod::DailyMissionPeriod,91671,,,,0,2024-06-05 09:22:50.953193,2024-06-05 09:22:50.953193
91867,MissionPeriod::DailyMissionPeriod,91867,,,,1,2024-06-05 09:22:50.953670,2024-06-05 09:22:50.953670
91868,MissionPeriod::DailyMissionPeriod,91868,,,,1,2024-06-05 09:22:50.954131,2024-06-05 09:22:50.954131
91869,MissionPeriod::DailyMissionPeriod,91869,,,,1,2024-06-05 09:22:50.954586,2024-06-05 09:22:50.954586
91891,MissionPeriod::DailyMissionPeriod,91891,,,,1,2024-06-05 09:22:50.955040,2024-06-05 09:22:50.955040
91892,MissionPeriod::DailyMissionPeriod,91892,,,,1,2024-06-05 09:22:50.955977,2024-06-05 09:22:50.955977
91893,MissionPeriod::DailyMissionPeriod,91893,,,,1,2024-06-05 09:22:50.956518,2024-06-05 09:22:50.956518
91894,MissionPeriod::WeekdayMissionPeriod,91894,64.0,00:00:00,24.0,1,2024-06-05 09:22:50.957001,2024-06-05 09:22:50.957001
91895,MissionPeriod::WeekdayMissionPeriod,91895,1.0,00:00:00,24.0,1,2024-06-05 09:22:50.957531,2024-06-05 09:22:50.957531
91896,MissionPeriod::DailyMissionPeriod,91896,,,,1,2024-06-05 09:22:50.958022,2024-06-05 09:22:50.958022
91971,MissionPeriod::DailyMissionPeriod,91971,,,,1,2024-06-05 09:22:50.958490,2024-06-05 09:22:50.958490
91972,MissionPeriod::DailyMissionPeriod,91972,,,,1,2024-06-05 09:22:50.958953,2024-06-05 09:22:50.958953
92014,MissionPeriod::DailyMissionPeriod,92014,,,,1,2024-06-05 09:22:50.959408,2024-06-05 09:22:50.959408
92015,MissionPeriod::DailyMissionPeriod,92015,,,,1,2024-06-05 09:22:50.959861,2024-06-05 09:22:50.959861
92035,MissionPeriod::WeekdayMissionPeriod,92035,64.0,00:00:00,24.0,1,2024-06-05 09:22:50.960351,2024-06-05 09:22:50.960351
92036,MissionPeriod::WeekdayMissionPeriod,92036,64.0,00:00:00,24.0,1,2024-06-05 09:22:50.961328,2024-06-05 09:22:50.961328
92037,MissionPeriod::WeekdayMissionPeriod,92037,64.0,00:00:00,24.0,1,2024-06-05 09:22:50.961843,2024-06-05 09:22:50.961843
92038,MissionPeriod::WeekdayMissionPeriod,92038,1.0,00:00:00,24.0,1,2024-06-05 09:22:50.962329,2024-06-05 09:22:50.962329
92039,MissionPeriod::WeekdayMissionPeriod,92039,1.0,00:00:00,24.0,1,2024-06-05 09:22:50.962805,2024-06-05 09:22:50.962805
92040,MissionPeriod::WeekdayMissionPeriod,92040,1.0,00:00:00,24.0,1,2024-06-05 09:22:50.963282,2024-06-05 09:22:50.963282
92124,MissionPeriod::DailyMissionPeriod,92124,,,,1,2024-06-05 09:22:50.963754,2024-06-05 09:22:50.963754
92125,MissionPeriod::DailyMissionPeriod,92125,,,,1,2024-06-05 09:22:50.964255,2024-06-05 09:22:50.964255
92126,MissionPeriod::DailyMissionPeriod,92126,,,,1,2024-06-05 09:22:50.964841,2024-06-05 09:22:50.964841
92127,MissionPeriod::DailyMissionPeriod,92127,,,,1,2024-06-05 09:22:50.965354,2024-06-05 09:22:50.965354
95462,MissionPeriod::DailyMissionPeriod,95462,,,,1,2024-06-05 09:22:50.965827,2024-06-05 09:22:50.965827
95463,MissionPeriod::DailyMissionPeriod,95463,,,,1,2024-06-05 09:22:50.966800,2024-06-05 09:22:50.966800
95464,MissionPeriod::DailyMissionPeriod,95464,,,,1,2024-06-05 09:22:50.967287,2024-06-05 09:22:50.967287
95486,MissionPeriod::DailyMissionPeriod,95486,,,,1,2024-06-05 09:22:50.967788,2024-06-05 09:22:50.967788
95487,MissionPeriod::DailyMissionPeriod,95487,,,,1,2024-06-05 09:22:50.968253,2024-06-05 09:22:50.968253
95488,MissionPeriod::DailyMissionPeriod,95488,,,,1,2024-06-05 09:22:50.968706,2024-06-05 09:22:50.968706
95489,MissionPeriod::WeekdayMissionPeriod,95489,64.0,00:00:00,24.0,1,2024-06-05 09:22:50.969158,2024-06-05 09:22:50.969158
95490,MissionPeriod::WeekdayMissionPeriod,95490,1.0,00:00:00,24.0,1,2024-06-05 09:22:50.969652,2024-06-05 09:22:50.969652
95491,MissionPeriod::DailyMissionPeriod,95491,,,,1,2024-06-05 09:22:50.970125,2024-06-05 09:22:50.970125
95577,MissionPeriod::DailyMissionPeriod,95577,,,,1,2024-06-05 09:22:50.970576,2024-06-05 09:22:50.970576
95578,MissionPeriod::DailyMissionPeriod,95578,,,,1,2024-06-05 09:22:50.971456,2024-06-05 09:22:50.971456
95617,MissionPeriod::DailyMissionPeriod,95617,,,,1,2024-06-05 09:22:50.971980,2024-06-05 09:22:50.971980
95618,MissionPeriod::DailyMissionPeriod,95618,,,,1,2024-06-05 09:22:50.972442,2024-06-05 09:22:50.972442
95684,MissionPeriod::WeekdayMissionPeriod,95684,64.0,00:00:00,24.0,1,2024-06-05 09:22:50.972894,2024-06-05 09:22:50.972894
95685,MissionPeriod::WeekdayMissionPeriod,95685,64.0,00:00:00,24.0,1,2024-06-05 09:22:50.973379,2024-06-05 09:22:50.973379
95686,MissionPeriod::WeekdayMissionPeriod,95686,64.0,00:00:00,24.0,1,2024-06-05 09:22:50.973849,2024-06-05 09:22:50.973849
95687,MissionPeriod::WeekdayMissionPeriod,95687,1.0,00:00:00,24.0,1,2024-06-05 09:22:50.974327,2024-06-05 09:22:50.974327
95688,MissionPeriod::WeekdayMissionPeriod,95688,1.0,00:00:00,24.0,1,2024-06-05 09:22:50.974798,2024-06-05 09:22:50.974798
95689,MissionPeriod::WeekdayMissionPeriod,95689,1.0,00:00:00,24.0,1,2024-06-05 09:22:50.975265,2024-06-05 09:22:50.975265
95765,MissionPeriod::DailyMissionPeriod,95765,,,,1,2024-06-05 09:22:50.975738,2024-06-05 09:22:50.975738
95766,MissionPeriod::DailyMissionPeriod,95766,,,,1,2024-06-05 09:22:50.976192,2024-06-05 09:22:50.976192
95767,MissionPeriod::DailyMissionPeriod,95767,,,,1,2024-06-05 09:22:50.977078,2024-06-05 09:22:50.977078
95768,MissionPeriod::DailyMissionPeriod,95768,,,,1,2024-06-05 09:22:50.977583,2024-06-05 09:22:50.977583
911340,MissionPeriod::DailyMissionPeriod,911340,,,,0,2024-06-05 09:22:50.978047,2024-06-05 09:22:50.978047
911341,MissionPeriod::DailyMissionPeriod,911341,,,,0,2024-06-05 09:22:50.978507,2024-06-05 09:22:50.978507
911342,MissionPeriod::DailyMissionPeriod,911342,,,,0,2024-06-05 09:22:50.978960,2024-06-05 09:22:50.978960
911343,MissionPeriod::DailyMissionPeriod,911343,,,,0,2024-06-05 09:22:50.979405,2024-06-05 09:22:50.979405
911344,MissionPeriod::DailyMissionPeriod,911344,,,,0,2024-06-05 09:22:50.979850,2024-06-05 09:22:50.979850
911345,MissionPeriod::DailyMissionPeriod,911345,,,,0,2024-06-05 09:22:50.980291,2024-06-05 09:22:50.980291
911346,MissionPeriod::DailyMissionPeriod,911346,,,,0,2024-06-05 09:22:50.980735,2024-06-05 09:22:50.980735
911347,MissionPeriod::DailyMissionPeriod,911347,,,,0,2024-06-05 09:22:50.981177,2024-06-05 09:22:50.981177
911348,MissionPeriod::DailyMissionPeriod,911348,,,,0,2024-06-05 09:22:50.982087,2024-06-05 09:22:50.982087
911349,MissionPeriod::DailyMissionPeriod,911349,,,,0,2024-06-05 09:22:50.982601,2024-06-05 09:22:50.982601
911350,MissionPeriod::DailyMissionPeriod,911350,,,,0,2024-06-05 09:22:50.983068,2024-06-05 09:22:50.983068
911351,MissionPeriod::DailyMissionPeriod,911351,,,,0,2024-06-05 09:22:50.983527,2024-06-05 09:22:50.983527
911352,MissionPeriod::DailyMissionPeriod,911352,,,,0,2024-06-05 09:22:50.983979,2024-06-05 09:22:50.983979
911353,MissionPeriod::DailyMissionPeriod,911353,,,,0,2024-06-05 09:22:50.984423,2024-06-05 09:22:50.984423
911354,MissionPeriod::DailyMissionPeriod,911354,,,,0,2024-06-05 09:22:50.984871,2024-06-05 09:22:50.984871
911385,MissionPeriod::DailyMissionPeriod,911385,,,,0,2024-06-05 09:22:50.985336,2024-06-05 09:22:50.985336
911386,MissionPeriod::DailyMissionPeriod,911386,,,,0,2024-06-05 09:22:50.985789,2024-06-05 09:22:50.985789
911387,MissionPeriod::DailyMissionPeriod,911387,,,,0,2024-06-05 09:22:50.986233,2024-06-05 09:22:50.986233
911388,MissionPeriod::DailyMissionPeriod,911388,,,,0,2024-06-05 09:22:50.987135,2024-06-05 09:22:50.987135
911389,MissionPeriod::DailyMissionPeriod,911389,,,,0,2024-06-05 09:22:50.987683,2024-06-05 09:22:50.987683
911390,MissionPeriod::DailyMissionPeriod,911390,,,,0,2024-06-05 09:22:50.988329,2024-06-05 09:22:50.988329
911391,MissionPeriod::DailyMissionPeriod,911391,,,,0,2024-06-05 09:22:50.988816,2024-06-05 09:22:50.988816
911392,MissionPeriod::DailyMissionPeriod,911392,,,,0,2024-06-05 09:22:50.989293,2024-06-05 09:22:50.989293
911393,MissionPeriod::DailyMissionPeriod,911393,,,,0,2024-06-05 09:22:50.989766,2024-06-05 09:22:50.989766
911394,MissionPeriod::DailyMissionPeriod,911394,,,,0,2024-06-05 09:22:50.990228,2024-06-05 09:22:50.990228
911395,MissionPeriod::DailyMissionPeriod,911395,,,,0,2024-06-05 09:22:50.990681,2024-06-05 09:22:50.990681
911396,MissionPeriod::DailyMissionPeriod,911396,,,,0,2024-06-05 09:22:50.991134,2024-06-05 09:22:50.991134
