id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
90588,MissionPeriod::DailyMissionPeriod,90588,,,,0,2024-06-18 10:26:18.764310,2024-06-18 10:26:18.764310
90589,MissionPeriod::DailyMissionPeriod,90589,,,,0,2024-06-18 10:26:18.764752,2024-06-18 10:26:18.764752
90590,MissionPeriod::DailyMissionPeriod,90590,,,,0,2024-06-18 10:26:18.765183,2024-06-18 10:26:18.765183
90608,MissionPeriod::DailyMissionPeriod,90608,,,,0,2024-06-18 10:26:18.765632,2024-06-18 10:26:18.765632
90609,MissionPeriod::DailyMissionPeriod,90609,,,,0,2024-06-18 10:26:18.766099,2024-06-18 10:26:18.766099
90610,MissionPeriod::DailyMissionPeriod,90610,,,,0,2024-06-18 10:26:18.766532,2024-06-18 10:26:18.766532
90611,MissionPeriod::DailyMissionPeriod,90611,,,,0,2024-06-18 10:26:18.766956,2024-06-18 10:26:18.766956
90647,MissionPeriod::DailyMissionPeriod,90647,,,,0,2024-06-18 10:26:18.767378,2024-06-18 10:26:18.767378
90648,MissionPeriod::DailyMissionPeriod,90648,,,,0,2024-06-18 10:26:18.767886,2024-06-18 10:26:18.767886
90649,MissionPeriod::DailyMissionPeriod,90649,,,,0,2024-06-18 10:26:18.768328,2024-06-18 10:26:18.768328
90650,MissionPeriod::DailyMissionPeriod,90650,,,,0,2024-06-18 10:26:18.768783,2024-06-18 10:26:18.768783
90651,MissionPeriod::DailyMissionPeriod,90651,,,,0,2024-06-18 10:26:18.769271,2024-06-18 10:26:18.769271
90652,MissionPeriod::DailyMissionPeriod,90652,,,,0,2024-06-18 10:26:18.769713,2024-06-18 10:26:18.769713
90653,MissionPeriod::DailyMissionPeriod,90653,,,,0,2024-06-18 10:26:18.770139,2024-06-18 10:26:18.770139
90654,MissionPeriod::DailyMissionPeriod,90654,,,,0,2024-06-18 10:26:18.770561,2024-06-18 10:26:18.770561
90655,MissionPeriod::DailyMissionPeriod,90655,,,,0,2024-06-18 10:26:18.771024,2024-06-18 10:26:18.771024
90656,MissionPeriod::DailyMissionPeriod,90656,,,,0,2024-06-18 10:26:18.771452,2024-06-18 10:26:18.771452
90657,MissionPeriod::DailyMissionPeriod,90657,,,,0,2024-06-18 10:26:18.771880,2024-06-18 10:26:18.771880
90668,MissionPeriod::DailyMissionPeriod,90668,,,,0,2024-06-18 10:26:18.772319,2024-06-18 10:26:18.772319
90669,MissionPeriod::DailyMissionPeriod,90669,,,,0,2024-06-18 10:26:18.772768,2024-06-18 10:26:18.772768
90670,MissionPeriod::DailyMissionPeriod,90670,,,,0,2024-06-18 10:26:18.773193,2024-06-18 10:26:18.773193
90671,MissionPeriod::DailyMissionPeriod,90671,,,,0,2024-06-18 10:26:18.773635,2024-06-18 10:26:18.773635
90672,MissionPeriod::DailyMissionPeriod,90672,,,,0,2024-06-18 10:26:18.774080,2024-06-18 10:26:18.774080
90673,MissionPeriod::DailyMissionPeriod,90673,,,,0,2024-06-18 10:26:18.774523,2024-06-18 10:26:18.774523
90674,MissionPeriod::DailyMissionPeriod,90674,,,,0,2024-06-18 10:26:18.774946,2024-06-18 10:26:18.774946
90675,MissionPeriod::DailyMissionPeriod,90675,,,,0,2024-06-18 10:26:18.775367,2024-06-18 10:26:18.775367
90676,MissionPeriod::DailyMissionPeriod,90676,,,,0,2024-06-18 10:26:18.781007,2024-06-18 10:26:18.781007
90677,MissionPeriod::DailyMissionPeriod,90677,,,,0,2024-06-18 10:26:18.781575,2024-06-18 10:26:18.781575
90678,MissionPeriod::DailyMissionPeriod,90678,,,,0,2024-06-18 10:26:18.782059,2024-06-18 10:26:18.782059
90679,MissionPeriod::DailyMissionPeriod,90679,,,,0,2024-06-18 10:26:18.782517,2024-06-18 10:26:18.782517
90706,MissionPeriod::DailyMissionPeriod,90706,,,,0,2024-06-18 10:26:18.782960,2024-06-18 10:26:18.782960
90707,MissionPeriod::DailyMissionPeriod,90707,,,,0,2024-06-18 10:26:18.783408,2024-06-18 10:26:18.783408
90708,MissionPeriod::DailyMissionPeriod,90708,,,,0,2024-06-18 10:26:18.783887,2024-06-18 10:26:18.783887
90709,MissionPeriod::DailyMissionPeriod,90709,,,,0,2024-06-18 10:26:18.784397,2024-06-18 10:26:18.784397
90710,MissionPeriod::DailyMissionPeriod,90710,,,,0,2024-06-18 10:26:18.784850,2024-06-18 10:26:18.784850
90711,MissionPeriod::DailyMissionPeriod,90711,,,,0,2024-06-18 10:26:18.785343,2024-06-18 10:26:18.785343
90712,MissionPeriod::DailyMissionPeriod,90712,,,,0,2024-06-18 10:26:18.785793,2024-06-18 10:26:18.785793
90713,MissionPeriod::DailyMissionPeriod,90713,,,,0,2024-06-18 10:26:18.786226,2024-06-18 10:26:18.786226
90714,MissionPeriod::DailyMissionPeriod,90714,,,,0,2024-06-18 10:26:18.786654,2024-06-18 10:26:18.786654
90715,MissionPeriod::DailyMissionPeriod,90715,,,,0,2024-06-18 10:26:18.787124,2024-06-18 10:26:18.787124
90716,MissionPeriod::DailyMissionPeriod,90716,,,,0,2024-06-18 10:26:18.787595,2024-06-18 10:26:18.787595
90731,MissionPeriod::DailyMissionPeriod,90731,,,,0,2024-06-18 10:26:18.788037,2024-06-18 10:26:18.788037
90732,MissionPeriod::DailyMissionPeriod,90732,,,,0,2024-06-18 10:26:18.788499,2024-06-18 10:26:18.788499
90733,MissionPeriod::DailyMissionPeriod,90733,,,,0,2024-06-18 10:26:18.788934,2024-06-18 10:26:18.788934
90749,MissionPeriod::DailyMissionPeriod,90749,,,,0,2024-06-18 10:26:18.789376,2024-06-18 10:26:18.789376
90750,MissionPeriod::DailyMissionPeriod,90750,,,,0,2024-06-18 10:26:18.789804,2024-06-18 10:26:18.789804
90751,MissionPeriod::DailyMissionPeriod,90751,,,,0,2024-06-18 10:26:18.790266,2024-06-18 10:26:18.790266
90769,MissionPeriod::DailyMissionPeriod,90769,,,,0,2024-06-18 10:26:18.790704,2024-06-18 10:26:18.790704
90770,MissionPeriod::DailyMissionPeriod,90770,,,,0,2024-06-18 10:26:18.791132,2024-06-18 10:26:18.791132
90771,MissionPeriod::DailyMissionPeriod,90771,,,,0,2024-06-18 10:26:18.791589,2024-06-18 10:26:18.791589
90772,MissionPeriod::DailyMissionPeriod,90772,,,,0,2024-06-18 10:26:18.792022,2024-06-18 10:26:18.792022
90773,MissionPeriod::DailyMissionPeriod,90773,,,,0,2024-06-18 10:26:18.792448,2024-06-18 10:26:18.792448
90774,MissionPeriod::DailyMissionPeriod,90774,,,,0,2024-06-18 10:26:18.792885,2024-06-18 10:26:18.792885
90775,MissionPeriod::DailyMissionPeriod,90775,,,,0,2024-06-18 10:26:18.793352,2024-06-18 10:26:18.793352
90794,MissionPeriod::DailyMissionPeriod,90794,,,,0,2024-06-18 10:26:18.793795,2024-06-18 10:26:18.793795
90795,MissionPeriod::DailyMissionPeriod,90795,,,,0,2024-06-18 10:26:18.794222,2024-06-18 10:26:18.794222
90816,MissionPeriod::DailyMissionPeriod,90816,,,,0,2024-06-18 10:26:18.794684,2024-06-18 10:26:18.794684
90817,MissionPeriod::DailyMissionPeriod,90817,,,,0,2024-06-18 10:26:18.795232,2024-06-18 10:26:18.795232
90818,MissionPeriod::DailyMissionPeriod,90818,,,,0,2024-06-18 10:26:18.795777,2024-06-18 10:26:18.795777
90841,MissionPeriod::DailyMissionPeriod,90841,,,,0,2024-06-18 10:26:18.796246,2024-06-18 10:26:18.796246
90842,MissionPeriod::DailyMissionPeriod,90842,,,,0,2024-06-18 10:26:18.796691,2024-06-18 10:26:18.796691
90843,MissionPeriod::DailyMissionPeriod,90843,,,,0,2024-06-18 10:26:18.797160,2024-06-18 10:26:18.797160
90872,MissionPeriod::DailyMissionPeriod,90872,,,,0,2024-06-18 10:26:18.797663,2024-06-18 10:26:18.797663
90873,MissionPeriod::DailyMissionPeriod,90873,,,,0,2024-06-18 10:26:18.798114,2024-06-18 10:26:18.798114
90874,MissionPeriod::DailyMissionPeriod,90874,,,,0,2024-06-18 10:26:18.798594,2024-06-18 10:26:18.798594
90923,MissionPeriod::DailyMissionPeriod,90923,,,,0,2024-06-18 10:26:18.799043,2024-06-18 10:26:18.799043
90924,MissionPeriod::DailyMissionPeriod,90924,,,,0,2024-06-18 10:26:18.799481,2024-06-18 10:26:18.799481
90925,MissionPeriod::DailyMissionPeriod,90925,,,,0,2024-06-18 10:26:18.799944,2024-06-18 10:26:18.799944
90926,MissionPeriod::WeekdayMissionPeriod,90926,64.0,00:00:00,24.0,0,2024-06-18 10:26:18.800390,2024-06-18 10:26:18.800390
90927,MissionPeriod::WeekdayMissionPeriod,90927,1.0,00:00:00,24.0,0,2024-06-18 10:26:18.800840,2024-06-18 10:26:18.800840
90928,MissionPeriod::DailyMissionPeriod,90928,,,,0,2024-06-18 10:26:18.801342,2024-06-18 10:26:18.801342
90956,MissionPeriod::DailyMissionPeriod,90956,,,,0,2024-06-18 10:26:18.801788,2024-06-18 10:26:18.801788
90957,MissionPeriod::DailyMissionPeriod,90957,,,,0,2024-06-18 10:26:18.802220,2024-06-18 10:26:18.802220
90958,MissionPeriod::DailyMissionPeriod,90958,,,,0,2024-06-18 10:26:18.802693,2024-06-18 10:26:18.802693
90984,MissionPeriod::DailyMissionPeriod,90984,,,,0,2024-06-18 10:26:18.803143,2024-06-18 10:26:18.803143
90985,MissionPeriod::DailyMissionPeriod,90985,,,,0,2024-06-18 10:26:18.803575,2024-06-18 10:26:18.803575
90986,MissionPeriod::DailyMissionPeriod,90986,,,,0,2024-06-18 10:26:18.804008,2024-06-18 10:26:18.804008
90987,MissionPeriod::DailyMissionPeriod,90987,,,,0,2024-06-18 10:26:18.804519,2024-06-18 10:26:18.804519
90988,MissionPeriod::DailyMissionPeriod,90988,,,,0,2024-06-18 10:26:18.805046,2024-06-18 10:26:18.805046
90989,MissionPeriod::DailyMissionPeriod,90989,,,,0,2024-06-18 10:26:18.805559,2024-06-18 10:26:18.805559
90990,MissionPeriod::DailyMissionPeriod,90990,,,,0,2024-06-18 10:26:18.806049,2024-06-18 10:26:18.806049
90991,MissionPeriod::DailyMissionPeriod,90991,,,,0,2024-06-18 10:26:18.806650,2024-06-18 10:26:18.806650
91013,MissionPeriod::DailyMissionPeriod,91013,,,,0,2024-06-18 10:26:18.807179,2024-06-18 10:26:18.807179
91014,MissionPeriod::DailyMissionPeriod,91014,,,,0,2024-06-18 10:26:18.807703,2024-06-18 10:26:18.807703
91015,MissionPeriod::DailyMissionPeriod,91015,,,,0,2024-06-18 10:26:18.808196,2024-06-18 10:26:18.808196
91042,MissionPeriod::DailyMissionPeriod,91042,,,,0,2024-06-18 10:26:18.808682,2024-06-18 10:26:18.808682
91043,MissionPeriod::DailyMissionPeriod,91043,,,,0,2024-06-18 10:26:18.809165,2024-06-18 10:26:18.809165
91044,MissionPeriod::DailyMissionPeriod,91044,,,,0,2024-06-18 10:26:18.809692,2024-06-18 10:26:18.809692
91067,MissionPeriod::DailyMissionPeriod,91067,,,,0,2024-06-18 10:26:18.810180,2024-06-18 10:26:18.810180
91068,MissionPeriod::DailyMissionPeriod,91068,,,,0,2024-06-18 10:26:18.810661,2024-06-18 10:26:18.810661
91069,MissionPeriod::DailyMissionPeriod,91069,,,,0,2024-06-18 10:26:18.811146,2024-06-18 10:26:18.811146
91070,MissionPeriod::DailyMissionPeriod,91070,,,,0,2024-06-18 10:26:18.811768,2024-06-18 10:26:18.811768
91071,MissionPeriod::DailyMissionPeriod,91071,,,,0,2024-06-18 10:26:18.812264,2024-06-18 10:26:18.812264
91072,MissionPeriod::DailyMissionPeriod,91072,,,,0,2024-06-18 10:26:18.812750,2024-06-18 10:26:18.812750
91073,MissionPeriod::DailyMissionPeriod,91073,,,,0,2024-06-18 10:26:18.813239,2024-06-18 10:26:18.813239
91074,MissionPeriod::WeekdayMissionPeriod,91074,64.0,00:00:00,24.0,0,2024-06-18 10:26:18.813722,2024-06-18 10:26:18.813722
91075,MissionPeriod::WeekdayMissionPeriod,91075,1.0,00:00:00,24.0,0,2024-06-18 10:26:18.814337,2024-06-18 10:26:18.814337
91076,MissionPeriod::DailyMissionPeriod,91076,,,,0,2024-06-18 10:26:18.814872,2024-06-18 10:26:18.814872
91107,MissionPeriod::DailyMissionPeriod,91107,,,,0,2024-06-18 10:26:18.815359,2024-06-18 10:26:18.815359
91108,MissionPeriod::DailyMissionPeriod,91108,,,,0,2024-06-18 10:26:18.815971,2024-06-18 10:26:18.815971
91127,MissionPeriod::DailyMissionPeriod,91127,,,,0,2024-06-18 10:26:18.816477,2024-06-18 10:26:18.816477
91128,MissionPeriod::DailyMissionPeriod,91128,,,,0,2024-06-18 10:26:18.816971,2024-06-18 10:26:18.816971
91161,MissionPeriod::DailyMissionPeriod,91161,,,,0,2024-06-18 10:26:18.817570,2024-06-18 10:26:18.817570
91162,MissionPeriod::DailyMissionPeriod,91162,,,,0,2024-06-18 10:26:18.818113,2024-06-18 10:26:18.818113
91193,MissionPeriod::DailyMissionPeriod,91193,,,,0,2024-06-18 10:26:18.818598,2024-06-18 10:26:18.818598
91194,MissionPeriod::DailyMissionPeriod,91194,,,,0,2024-06-18 10:26:18.819081,2024-06-18 10:26:18.819081
91225,MissionPeriod::DailyMissionPeriod,91225,,,,0,2024-06-18 10:26:18.819595,2024-06-18 10:26:18.819595
91226,MissionPeriod::DailyMissionPeriod,91226,,,,0,2024-06-18 10:26:18.820079,2024-06-18 10:26:18.820079
91227,MissionPeriod::DailyMissionPeriod,91227,,,,0,2024-06-18 10:26:18.820560,2024-06-18 10:26:18.820560
91228,MissionPeriod::DailyMissionPeriod,91228,,,,0,2024-06-18 10:26:18.821043,2024-06-18 10:26:18.821043
91229,MissionPeriod::DailyMissionPeriod,91229,,,,0,2024-06-18 10:26:18.821548,2024-06-18 10:26:18.821548
91230,MissionPeriod::DailyMissionPeriod,91230,,,,0,2024-06-18 10:26:18.822077,2024-06-18 10:26:18.822077
91248,MissionPeriod::DailyMissionPeriod,91248,,,,0,2024-06-18 10:26:18.822665,2024-06-18 10:26:18.822665
91249,MissionPeriod::DailyMissionPeriod,91249,,,,0,2024-06-18 10:26:18.823159,2024-06-18 10:26:18.823159
91250,MissionPeriod::DailyMissionPeriod,91250,,,,0,2024-06-18 10:26:18.823646,2024-06-18 10:26:18.823646
91318,MissionPeriod::DailyMissionPeriod,91318,,,,0,2024-06-18 10:26:18.824254,2024-06-18 10:26:18.824254
91319,MissionPeriod::DailyMissionPeriod,91319,,,,0,2024-06-18 10:26:18.824743,2024-06-18 10:26:18.824743
91355,MissionPeriod::DailyMissionPeriod,91355,,,,0,2024-06-18 10:26:18.825239,2024-06-18 10:26:18.825239
91356,MissionPeriod::DailyMissionPeriod,91356,,,,0,2024-06-18 10:26:18.825724,2024-06-18 10:26:18.825724
91372,MissionPeriod::DailyMissionPeriod,91372,,,,0,2024-06-18 10:26:18.826266,2024-06-18 10:26:18.826266
91373,MissionPeriod::DailyMissionPeriod,91373,,,,0,2024-06-18 10:26:18.826838,2024-06-18 10:26:18.826838
91374,MissionPeriod::DailyMissionPeriod,91374,,,,0,2024-06-18 10:26:18.827326,2024-06-18 10:26:18.827326
91402,MissionPeriod::DailyMissionPeriod,91402,,,,0,2024-06-18 10:26:18.827860,2024-06-18 10:26:18.827860
91403,MissionPeriod::DailyMissionPeriod,91403,,,,0,2024-06-18 10:26:18.828476,2024-06-18 10:26:18.828476
91404,MissionPeriod::DailyMissionPeriod,91404,,,,0,2024-06-18 10:26:18.828974,2024-06-18 10:26:18.828974
91433,MissionPeriod::DailyMissionPeriod,91433,,,,0,2024-06-18 10:26:18.829476,2024-06-18 10:26:18.829476
91434,MissionPeriod::DailyMissionPeriod,91434,,,,0,2024-06-18 10:26:18.830863,2024-06-18 10:26:18.830863
91435,MissionPeriod::DailyMissionPeriod,91435,,,,0,2024-06-18 10:26:18.831367,2024-06-18 10:26:18.831367
91470,MissionPeriod::DailyMissionPeriod,91470,,,,0,2024-06-18 10:26:18.831940,2024-06-18 10:26:18.831940
91471,MissionPeriod::DailyMissionPeriod,91471,,,,0,2024-06-18 10:26:18.832498,2024-06-18 10:26:18.832498
91472,MissionPeriod::DailyMissionPeriod,91472,,,,0,2024-06-18 10:26:18.832989,2024-06-18 10:26:18.832989
91473,MissionPeriod::DailyMissionPeriod,91473,,,,0,2024-06-18 10:26:18.833485,2024-06-18 10:26:18.833485
91496,MissionPeriod::DailyMissionPeriod,91496,,,,0,2024-06-18 10:26:18.834091,2024-06-18 10:26:18.834091
91497,MissionPeriod::DailyMissionPeriod,91497,,,,0,2024-06-18 10:26:18.834587,2024-06-18 10:26:18.834587
91498,MissionPeriod::DailyMissionPeriod,91498,,,,0,2024-06-18 10:26:18.835073,2024-06-18 10:26:18.835073
91499,MissionPeriod::WeekdayMissionPeriod,91499,64.0,0:00:00,24.0,0,2024-06-18 10:26:18.835563,2024-06-18 10:26:18.835563
91500,MissionPeriod::WeekdayMissionPeriod,91500,1.0,0:00:00,24.0,0,2024-06-18 10:26:18.836184,2024-06-18 10:26:18.836184
91501,MissionPeriod::DailyMissionPeriod,91501,,,,0,2024-06-18 10:26:18.836692,2024-06-18 10:26:18.836692
91564,MissionPeriod::DailyMissionPeriod,91564,,,,0,2024-06-18 10:26:18.837188,2024-06-18 10:26:18.837188
91565,MissionPeriod::DailyMissionPeriod,91565,,,,0,2024-06-18 10:26:18.837715,2024-06-18 10:26:18.837715
91654,MissionPeriod::DailyMissionPeriod,91654,,,,0,2024-06-18 10:26:18.838321,2024-06-18 10:26:18.838321
91655,MissionPeriod::DailyMissionPeriod,91655,,,,0,2024-06-18 10:26:18.838832,2024-06-18 10:26:18.838832
91656,MissionPeriod::DailyMissionPeriod,91656,,,,0,2024-06-18 10:26:18.839316,2024-06-18 10:26:18.839316
91657,MissionPeriod::DailyMissionPeriod,91657,,,,0,2024-06-18 10:26:18.839809,2024-06-18 10:26:18.839809
91669,MissionPeriod::DailyMissionPeriod,91669,,,,0,2024-06-18 10:26:18.840309,2024-06-18 10:26:18.840309
91670,MissionPeriod::DailyMissionPeriod,91670,,,,0,2024-06-18 10:26:18.840791,2024-06-18 10:26:18.840791
91671,MissionPeriod::DailyMissionPeriod,91671,,,,0,2024-06-18 10:26:18.841281,2024-06-18 10:26:18.841281
91867,MissionPeriod::DailyMissionPeriod,91867,,,,1,2024-06-18 10:26:18.841885,2024-06-18 10:26:18.841885
91868,MissionPeriod::DailyMissionPeriod,91868,,,,1,2024-06-18 10:26:18.842396,2024-06-18 10:26:18.842396
91869,MissionPeriod::DailyMissionPeriod,91869,,,,1,2024-06-18 10:26:18.842889,2024-06-18 10:26:18.842889
91891,MissionPeriod::DailyMissionPeriod,91891,,,,1,2024-06-18 10:26:18.843385,2024-06-18 10:26:18.843385
91892,MissionPeriod::DailyMissionPeriod,91892,,,,1,2024-06-18 10:26:18.844000,2024-06-18 10:26:18.844000
91893,MissionPeriod::DailyMissionPeriod,91893,,,,1,2024-06-18 10:26:18.844508,2024-06-18 10:26:18.844508
91894,MissionPeriod::WeekdayMissionPeriod,91894,64.0,00:00:00,24.0,1,2024-06-18 10:26:18.845003,2024-06-18 10:26:18.845003
91895,MissionPeriod::WeekdayMissionPeriod,91895,1.0,00:00:00,24.0,1,2024-06-18 10:26:18.845526,2024-06-18 10:26:18.845526
91896,MissionPeriod::DailyMissionPeriod,91896,,,,1,2024-06-18 10:26:18.846131,2024-06-18 10:26:18.846131
91971,MissionPeriod::DailyMissionPeriod,91971,,,,1,2024-06-18 10:26:18.846683,2024-06-18 10:26:18.846683
91972,MissionPeriod::DailyMissionPeriod,91972,,,,1,2024-06-18 10:26:18.847176,2024-06-18 10:26:18.847176
92014,MissionPeriod::DailyMissionPeriod,92014,,,,1,2024-06-18 10:26:18.847803,2024-06-18 10:26:18.847803
92015,MissionPeriod::DailyMissionPeriod,92015,,,,1,2024-06-18 10:26:18.848313,2024-06-18 10:26:18.848313
92035,MissionPeriod::WeekdayMissionPeriod,92035,64.0,00:00:00,24.0,1,2024-06-18 10:26:18.848798,2024-06-18 10:26:18.848798
92036,MissionPeriod::WeekdayMissionPeriod,92036,64.0,00:00:00,24.0,1,2024-06-18 10:26:18.849316,2024-06-18 10:26:18.849316
92037,MissionPeriod::WeekdayMissionPeriod,92037,64.0,00:00:00,24.0,1,2024-06-18 10:26:18.849821,2024-06-18 10:26:18.849821
92038,MissionPeriod::WeekdayMissionPeriod,92038,1.0,00:00:00,24.0,1,2024-06-18 10:26:18.850360,2024-06-18 10:26:18.850360
92039,MissionPeriod::WeekdayMissionPeriod,92039,1.0,00:00:00,24.0,1,2024-06-18 10:26:18.850865,2024-06-18 10:26:18.850865
92040,MissionPeriod::WeekdayMissionPeriod,92040,1.0,00:00:00,24.0,1,2024-06-18 10:26:18.851374,2024-06-18 10:26:18.851374
92124,MissionPeriod::DailyMissionPeriod,92124,,,,1,2024-06-18 10:26:18.851881,2024-06-18 10:26:18.851881
92125,MissionPeriod::DailyMissionPeriod,92125,,,,1,2024-06-18 10:26:18.852386,2024-06-18 10:26:18.852386
92126,MissionPeriod::DailyMissionPeriod,92126,,,,1,2024-06-18 10:26:18.853011,2024-06-18 10:26:18.853011
92127,MissionPeriod::DailyMissionPeriod,92127,,,,1,2024-06-18 10:26:18.853526,2024-06-18 10:26:18.853526
95462,MissionPeriod::DailyMissionPeriod,95462,,,,1,2024-06-18 10:26:18.854024,2024-06-18 10:26:18.854024
95463,MissionPeriod::DailyMissionPeriod,95463,,,,1,2024-06-18 10:26:18.854630,2024-06-18 10:26:18.854630
95464,MissionPeriod::DailyMissionPeriod,95464,,,,1,2024-06-18 10:26:18.855139,2024-06-18 10:26:18.855139
95486,MissionPeriod::DailyMissionPeriod,95486,,,,1,2024-06-18 10:26:18.855634,2024-06-18 10:26:18.855634
95487,MissionPeriod::DailyMissionPeriod,95487,,,,1,2024-06-18 10:26:18.856241,2024-06-18 10:26:18.856241
95488,MissionPeriod::DailyMissionPeriod,95488,,,,1,2024-06-18 10:26:18.856751,2024-06-18 10:26:18.856751
95489,MissionPeriod::WeekdayMissionPeriod,95489,64.0,00:00:00,24.0,1,2024-06-18 10:26:18.857266,2024-06-18 10:26:18.857266
95490,MissionPeriod::WeekdayMissionPeriod,95490,1.0,00:00:00,24.0,1,2024-06-18 10:26:18.857920,2024-06-18 10:26:18.857920
95491,MissionPeriod::DailyMissionPeriod,95491,,,,1,2024-06-18 10:26:18.858433,2024-06-18 10:26:18.858433
95577,MissionPeriod::DailyMissionPeriod,95577,,,,1,2024-06-18 10:26:18.858920,2024-06-18 10:26:18.858920
95578,MissionPeriod::DailyMissionPeriod,95578,,,,1,2024-06-18 10:26:18.859436,2024-06-18 10:26:18.859436
95617,MissionPeriod::DailyMissionPeriod,95617,,,,1,2024-06-18 10:26:18.859923,2024-06-18 10:26:18.859923
95618,MissionPeriod::DailyMissionPeriod,95618,,,,1,2024-06-18 10:26:18.860404,2024-06-18 10:26:18.860404
95684,MissionPeriod::WeekdayMissionPeriod,95684,64.0,00:00:00,24.0,1,2024-06-18 10:26:18.860886,2024-06-18 10:26:18.860886
95685,MissionPeriod::WeekdayMissionPeriod,95685,64.0,00:00:00,24.0,1,2024-06-18 10:26:18.861438,2024-06-18 10:26:18.861438
95686,MissionPeriod::WeekdayMissionPeriod,95686,64.0,00:00:00,24.0,1,2024-06-18 10:26:18.862046,2024-06-18 10:26:18.862046
95687,MissionPeriod::WeekdayMissionPeriod,95687,1.0,00:00:00,24.0,1,2024-06-18 10:26:18.862560,2024-06-18 10:26:18.862560
95688,MissionPeriod::WeekdayMissionPeriod,95688,1.0,00:00:00,24.0,1,2024-06-18 10:26:18.863064,2024-06-18 10:26:18.863064
95689,MissionPeriod::WeekdayMissionPeriod,95689,1.0,00:00:00,24.0,1,2024-06-18 10:26:18.863682,2024-06-18 10:26:18.863682
95765,MissionPeriod::DailyMissionPeriod,95765,,,,1,2024-06-18 10:26:18.864220,2024-06-18 10:26:18.864220
95766,MissionPeriod::DailyMissionPeriod,95766,,,,1,2024-06-18 10:26:18.864716,2024-06-18 10:26:18.864716
95767,MissionPeriod::DailyMissionPeriod,95767,,,,1,2024-06-18 10:26:18.865216,2024-06-18 10:26:18.865216
95768,MissionPeriod::DailyMissionPeriod,95768,,,,1,2024-06-18 10:26:18.865837,2024-06-18 10:26:18.865837
911340,MissionPeriod::DailyMissionPeriod,911340,,,,0,2024-06-18 10:26:18.866343,2024-06-18 10:26:18.866343
911341,MissionPeriod::DailyMissionPeriod,911341,,,,0,2024-06-18 10:26:18.866827,2024-06-18 10:26:18.866827
911342,MissionPeriod::DailyMissionPeriod,911342,,,,0,2024-06-18 10:26:18.867314,2024-06-18 10:26:18.867314
911343,MissionPeriod::DailyMissionPeriod,911343,,,,0,2024-06-18 10:26:18.867951,2024-06-18 10:26:18.867951
911344,MissionPeriod::DailyMissionPeriod,911344,,,,0,2024-06-18 10:26:18.868446,2024-06-18 10:26:18.868446
911345,MissionPeriod::DailyMissionPeriod,911345,,,,0,2024-06-18 10:26:18.868926,2024-06-18 10:26:18.868926
911346,MissionPeriod::DailyMissionPeriod,911346,,,,0,2024-06-18 10:26:18.869455,2024-06-18 10:26:18.869455
911347,MissionPeriod::DailyMissionPeriod,911347,,,,0,2024-06-18 10:26:18.869949,2024-06-18 10:26:18.869949
911348,MissionPeriod::DailyMissionPeriod,911348,,,,0,2024-06-18 10:26:18.870433,2024-06-18 10:26:18.870433
911349,MissionPeriod::DailyMissionPeriod,911349,,,,0,2024-06-18 10:26:18.870917,2024-06-18 10:26:18.870917
911350,MissionPeriod::DailyMissionPeriod,911350,,,,0,2024-06-18 10:26:18.871535,2024-06-18 10:26:18.871535
911351,MissionPeriod::DailyMissionPeriod,911351,,,,0,2024-06-18 10:26:18.872029,2024-06-18 10:26:18.872029
911352,MissionPeriod::DailyMissionPeriod,911352,,,,0,2024-06-18 10:26:18.872511,2024-06-18 10:26:18.872511
911353,MissionPeriod::DailyMissionPeriod,911353,,,,0,2024-06-18 10:26:18.873018,2024-06-18 10:26:18.873018
911354,MissionPeriod::DailyMissionPeriod,911354,,,,0,2024-06-18 10:26:18.873644,2024-06-18 10:26:18.873644
911385,MissionPeriod::DailyMissionPeriod,911385,,,,0,2024-06-18 10:26:18.874146,2024-06-18 10:26:18.874146
911386,MissionPeriod::DailyMissionPeriod,911386,,,,0,2024-06-18 10:26:18.874634,2024-06-18 10:26:18.874634
911387,MissionPeriod::DailyMissionPeriod,911387,,,,0,2024-06-18 10:26:18.875250,2024-06-18 10:26:18.875250
911388,MissionPeriod::DailyMissionPeriod,911388,,,,0,2024-06-18 10:26:18.875742,2024-06-18 10:26:18.875742
911389,MissionPeriod::DailyMissionPeriod,911389,,,,0,2024-06-18 10:26:18.876245,2024-06-18 10:26:18.876245
911390,MissionPeriod::DailyMissionPeriod,911390,,,,0,2024-06-18 10:26:18.876851,2024-06-18 10:26:18.876851
911391,MissionPeriod::DailyMissionPeriod,911391,,,,0,2024-06-18 10:26:18.877377,2024-06-18 10:26:18.877377
911392,MissionPeriod::DailyMissionPeriod,911392,,,,0,2024-06-18 10:26:18.877893,2024-06-18 10:26:18.877893
911393,MissionPeriod::DailyMissionPeriod,911393,,,,0,2024-06-18 10:26:18.878382,2024-06-18 10:26:18.878382
911394,MissionPeriod::DailyMissionPeriod,911394,,,,0,2024-06-18 10:26:18.878896,2024-06-18 10:26:18.878896
911395,MissionPeriod::DailyMissionPeriod,911395,,,,0,2024-06-18 10:26:18.879378,2024-06-18 10:26:18.879378
911396,MissionPeriod::DailyMissionPeriod,911396,,,,0,2024-06-18 10:26:18.879856,2024-06-18 10:26:18.879856
