id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
90588,MissionPeriod::DailyMissionPeriod,90588,,,,0,2024-06-26 10:47:59.404790,2024-06-26 10:47:59.404790
90589,MissionPeriod::DailyMissionPeriod,90589,,,,0,2024-06-26 10:47:59.405497,2024-06-26 10:47:59.405497
90590,MissionPeriod::DailyMissionPeriod,90590,,,,0,2024-06-26 10:47:59.406140,2024-06-26 10:47:59.406140
90608,MissionPeriod::DailyMissionPeriod,90608,,,,0,2024-06-26 10:47:59.407073,2024-06-26 10:47:59.407073
90609,MissionPeriod::DailyMissionPeriod,90609,,,,0,2024-06-26 10:47:59.407813,2024-06-26 10:47:59.407813
90610,MissionPeriod::DailyMissionPeriod,90610,,,,0,2024-06-26 10:47:59.408478,2024-06-26 10:47:59.408478
90611,MissionPeriod::DailyMissionPeriod,90611,,,,0,2024-06-26 10:47:59.409199,2024-06-26 10:47:59.409199
90647,MissionPeriod::DailyMissionPeriod,90647,,,,0,2024-06-26 10:47:59.409946,2024-06-26 10:47:59.409946
90648,MissionPeriod::DailyMissionPeriod,90648,,,,0,2024-06-26 10:47:59.410699,2024-06-26 10:47:59.410699
90649,MissionPeriod::DailyMissionPeriod,90649,,,,0,2024-06-26 10:47:59.411468,2024-06-26 10:47:59.411468
90650,MissionPeriod::DailyMissionPeriod,90650,,,,0,2024-06-26 10:47:59.412231,2024-06-26 10:47:59.412231
90651,MissionPeriod::DailyMissionPeriod,90651,,,,0,2024-06-26 10:47:59.413149,2024-06-26 10:47:59.413149
90652,MissionPeriod::DailyMissionPeriod,90652,,,,0,2024-06-26 10:47:59.413906,2024-06-26 10:47:59.413906
90653,MissionPeriod::DailyMissionPeriod,90653,,,,0,2024-06-26 10:47:59.414653,2024-06-26 10:47:59.414653
90654,MissionPeriod::DailyMissionPeriod,90654,,,,0,2024-06-26 10:47:59.415417,2024-06-26 10:47:59.415417
90655,MissionPeriod::DailyMissionPeriod,90655,,,,0,2024-06-26 10:47:59.416180,2024-06-26 10:47:59.416180
90656,MissionPeriod::DailyMissionPeriod,90656,,,,0,2024-06-26 10:47:59.416914,2024-06-26 10:47:59.416914
90657,MissionPeriod::DailyMissionPeriod,90657,,,,0,2024-06-26 10:47:59.417679,2024-06-26 10:47:59.417679
90668,MissionPeriod::DailyMissionPeriod,90668,,,,0,2024-06-26 10:47:59.418432,2024-06-26 10:47:59.418432
90669,MissionPeriod::DailyMissionPeriod,90669,,,,0,2024-06-26 10:47:59.419193,2024-06-26 10:47:59.419193
90670,MissionPeriod::DailyMissionPeriod,90670,,,,0,2024-06-26 10:47:59.419926,2024-06-26 10:47:59.419926
90671,MissionPeriod::DailyMissionPeriod,90671,,,,0,2024-06-26 10:47:59.420672,2024-06-26 10:47:59.420672
90672,MissionPeriod::DailyMissionPeriod,90672,,,,0,2024-06-26 10:47:59.421546,2024-06-26 10:47:59.421546
90673,MissionPeriod::DailyMissionPeriod,90673,,,,0,2024-06-26 10:47:59.424373,2024-06-26 10:47:59.424373
90674,MissionPeriod::DailyMissionPeriod,90674,,,,0,2024-06-26 10:47:59.425090,2024-06-26 10:47:59.425090
90675,MissionPeriod::DailyMissionPeriod,90675,,,,0,2024-06-26 10:47:59.425780,2024-06-26 10:47:59.425780
90676,MissionPeriod::DailyMissionPeriod,90676,,,,0,2024-06-26 10:47:59.428030,2024-06-26 10:47:59.428030
90677,MissionPeriod::DailyMissionPeriod,90677,,,,0,2024-06-26 10:47:59.429047,2024-06-26 10:47:59.429047
90678,MissionPeriod::DailyMissionPeriod,90678,,,,0,2024-06-26 10:47:59.429822,2024-06-26 10:47:59.429822
90679,MissionPeriod::DailyMissionPeriod,90679,,,,0,2024-06-26 10:47:59.430602,2024-06-26 10:47:59.430602
90706,MissionPeriod::DailyMissionPeriod,90706,,,,0,2024-06-26 10:47:59.431360,2024-06-26 10:47:59.431360
90707,MissionPeriod::DailyMissionPeriod,90707,,,,0,2024-06-26 10:47:59.432144,2024-06-26 10:47:59.432144
90708,MissionPeriod::DailyMissionPeriod,90708,,,,0,2024-06-26 10:47:59.433013,2024-06-26 10:47:59.433013
90709,MissionPeriod::DailyMissionPeriod,90709,,,,0,2024-06-26 10:47:59.433751,2024-06-26 10:47:59.433751
90710,MissionPeriod::DailyMissionPeriod,90710,,,,0,2024-06-26 10:47:59.434447,2024-06-26 10:47:59.434447
90711,MissionPeriod::DailyMissionPeriod,90711,,,,0,2024-06-26 10:47:59.435137,2024-06-26 10:47:59.435137
90712,MissionPeriod::DailyMissionPeriod,90712,,,,0,2024-06-26 10:47:59.436014,2024-06-26 10:47:59.436014
90713,MissionPeriod::DailyMissionPeriod,90713,,,,0,2024-06-26 10:47:59.436751,2024-06-26 10:47:59.436751
90714,MissionPeriod::DailyMissionPeriod,90714,,,,0,2024-06-26 10:47:59.437634,2024-06-26 10:47:59.437634
90715,MissionPeriod::DailyMissionPeriod,90715,,,,0,2024-06-26 10:47:59.441716,2024-06-26 10:47:59.441716
90716,MissionPeriod::DailyMissionPeriod,90716,,,,0,2024-06-26 10:47:59.442507,2024-06-26 10:47:59.442507
90731,MissionPeriod::DailyMissionPeriod,90731,,,,0,2024-06-26 10:47:59.443253,2024-06-26 10:47:59.443253
90732,MissionPeriod::DailyMissionPeriod,90732,,,,0,2024-06-26 10:47:59.444097,2024-06-26 10:47:59.444097
90733,MissionPeriod::DailyMissionPeriod,90733,,,,0,2024-06-26 10:47:59.444855,2024-06-26 10:47:59.444855
90749,MissionPeriod::DailyMissionPeriod,90749,,,,0,2024-06-26 10:47:59.445615,2024-06-26 10:47:59.445615
90750,MissionPeriod::DailyMissionPeriod,90750,,,,0,2024-06-26 10:47:59.446397,2024-06-26 10:47:59.446397
90751,MissionPeriod::DailyMissionPeriod,90751,,,,0,2024-06-26 10:47:59.447151,2024-06-26 10:47:59.447151
90769,MissionPeriod::DailyMissionPeriod,90769,,,,0,2024-06-26 10:47:59.448150,2024-06-26 10:47:59.448150
90770,MissionPeriod::DailyMissionPeriod,90770,,,,0,2024-06-26 10:47:59.448794,2024-06-26 10:47:59.448794
90771,MissionPeriod::DailyMissionPeriod,90771,,,,0,2024-06-26 10:47:59.449420,2024-06-26 10:47:59.449420
90772,MissionPeriod::DailyMissionPeriod,90772,,,,0,2024-06-26 10:47:59.450055,2024-06-26 10:47:59.450055
90773,MissionPeriod::DailyMissionPeriod,90773,,,,0,2024-06-26 10:47:59.450701,2024-06-26 10:47:59.450701
90774,MissionPeriod::DailyMissionPeriod,90774,,,,0,2024-06-26 10:47:59.451336,2024-06-26 10:47:59.451336
90775,MissionPeriod::DailyMissionPeriod,90775,,,,0,2024-06-26 10:47:59.451985,2024-06-26 10:47:59.451985
90794,MissionPeriod::DailyMissionPeriod,90794,,,,0,2024-06-26 10:47:59.452623,2024-06-26 10:47:59.452623
90795,MissionPeriod::DailyMissionPeriod,90795,,,,0,2024-06-26 10:47:59.453248,2024-06-26 10:47:59.453248
90816,MissionPeriod::DailyMissionPeriod,90816,,,,0,2024-06-26 10:47:59.453886,2024-06-26 10:47:59.453886
90817,MissionPeriod::DailyMissionPeriod,90817,,,,0,2024-06-26 10:47:59.454512,2024-06-26 10:47:59.454512
90818,MissionPeriod::DailyMissionPeriod,90818,,,,0,2024-06-26 10:47:59.455139,2024-06-26 10:47:59.455139
90841,MissionPeriod::DailyMissionPeriod,90841,,,,0,2024-06-26 10:47:59.455756,2024-06-26 10:47:59.455756
90842,MissionPeriod::DailyMissionPeriod,90842,,,,0,2024-06-26 10:47:59.456401,2024-06-26 10:47:59.456401
90843,MissionPeriod::DailyMissionPeriod,90843,,,,0,2024-06-26 10:47:59.457030,2024-06-26 10:47:59.457030
90872,MissionPeriod::DailyMissionPeriod,90872,,,,0,2024-06-26 10:47:59.457737,2024-06-26 10:47:59.457737
90873,MissionPeriod::DailyMissionPeriod,90873,,,,0,2024-06-26 10:47:59.458488,2024-06-26 10:47:59.458488
90874,MissionPeriod::DailyMissionPeriod,90874,,,,0,2024-06-26 10:47:59.459139,2024-06-26 10:47:59.459139
90923,MissionPeriod::DailyMissionPeriod,90923,,,,0,2024-06-26 10:47:59.459800,2024-06-26 10:47:59.459800
90924,MissionPeriod::DailyMissionPeriod,90924,,,,0,2024-06-26 10:47:59.460493,2024-06-26 10:47:59.460493
90925,MissionPeriod::DailyMissionPeriod,90925,,,,0,2024-06-26 10:47:59.461161,2024-06-26 10:47:59.461161
90926,MissionPeriod::WeekdayMissionPeriod,90926,64.0,00:00:00,24.0,0,2024-06-26 10:47:59.461822,2024-06-26 10:47:59.461822
90927,MissionPeriod::WeekdayMissionPeriod,90927,1.0,00:00:00,24.0,0,2024-06-26 10:47:59.462323,2024-06-26 10:47:59.462323
90928,MissionPeriod::DailyMissionPeriod,90928,,,,0,2024-06-26 10:47:59.462837,2024-06-26 10:47:59.462837
90956,MissionPeriod::DailyMissionPeriod,90956,,,,0,2024-06-26 10:47:59.463381,2024-06-26 10:47:59.463381
90957,MissionPeriod::DailyMissionPeriod,90957,,,,0,2024-06-26 10:47:59.463877,2024-06-26 10:47:59.463877
90958,MissionPeriod::DailyMissionPeriod,90958,,,,0,2024-06-26 10:47:59.464388,2024-06-26 10:47:59.464388
90984,MissionPeriod::DailyMissionPeriod,90984,,,,0,2024-06-26 10:47:59.464990,2024-06-26 10:47:59.464990
90985,MissionPeriod::DailyMissionPeriod,90985,,,,0,2024-06-26 10:47:59.465481,2024-06-26 10:47:59.465481
90986,MissionPeriod::DailyMissionPeriod,90986,,,,0,2024-06-26 10:47:59.465956,2024-06-26 10:47:59.465956
90987,MissionPeriod::DailyMissionPeriod,90987,,,,0,2024-06-26 10:47:59.466464,2024-06-26 10:47:59.466464
90988,MissionPeriod::DailyMissionPeriod,90988,,,,0,2024-06-26 10:47:59.466985,2024-06-26 10:47:59.466985
90989,MissionPeriod::DailyMissionPeriod,90989,,,,0,2024-06-26 10:47:59.477698,2024-06-26 10:47:59.477698
90990,MissionPeriod::DailyMissionPeriod,90990,,,,0,2024-06-26 10:47:59.479061,2024-06-26 10:47:59.479061
90991,MissionPeriod::DailyMissionPeriod,90991,,,,0,2024-06-26 10:47:59.479864,2024-06-26 10:47:59.479864
91013,MissionPeriod::DailyMissionPeriod,91013,,,,0,2024-06-26 10:47:59.480583,2024-06-26 10:47:59.480583
91014,MissionPeriod::DailyMissionPeriod,91014,,,,0,2024-06-26 10:47:59.481276,2024-06-26 10:47:59.481276
91015,MissionPeriod::DailyMissionPeriod,91015,,,,0,2024-06-26 10:47:59.481962,2024-06-26 10:47:59.481962
91042,MissionPeriod::DailyMissionPeriod,91042,,,,0,2024-06-26 10:47:59.482786,2024-06-26 10:47:59.482786
91043,MissionPeriod::DailyMissionPeriod,91043,,,,0,2024-06-26 10:47:59.483516,2024-06-26 10:47:59.483516
91044,MissionPeriod::DailyMissionPeriod,91044,,,,0,2024-06-26 10:47:59.484200,2024-06-26 10:47:59.484200
91067,MissionPeriod::DailyMissionPeriod,91067,,,,0,2024-06-26 10:47:59.484888,2024-06-26 10:47:59.484888
91068,MissionPeriod::DailyMissionPeriod,91068,,,,0,2024-06-26 10:47:59.485652,2024-06-26 10:47:59.485652
91069,MissionPeriod::DailyMissionPeriod,91069,,,,0,2024-06-26 10:47:59.486323,2024-06-26 10:47:59.486323
91070,MissionPeriod::DailyMissionPeriod,91070,,,,0,2024-06-26 10:47:59.487007,2024-06-26 10:47:59.487007
91071,MissionPeriod::DailyMissionPeriod,91071,,,,0,2024-06-26 10:47:59.487703,2024-06-26 10:47:59.487703
91072,MissionPeriod::DailyMissionPeriod,91072,,,,0,2024-06-26 10:47:59.488387,2024-06-26 10:47:59.488387
91073,MissionPeriod::DailyMissionPeriod,91073,,,,0,2024-06-26 10:47:59.489068,2024-06-26 10:47:59.489068
91074,MissionPeriod::WeekdayMissionPeriod,91074,64.0,00:00:00,24.0,0,2024-06-26 10:47:59.489749,2024-06-26 10:47:59.489749
91075,MissionPeriod::WeekdayMissionPeriod,91075,1.0,00:00:00,24.0,0,2024-06-26 10:47:59.490452,2024-06-26 10:47:59.490452
91076,MissionPeriod::DailyMissionPeriod,91076,,,,0,2024-06-26 10:47:59.491164,2024-06-26 10:47:59.491164
91107,MissionPeriod::DailyMissionPeriod,91107,,,,0,2024-06-26 10:47:59.491836,2024-06-26 10:47:59.491836
91108,MissionPeriod::DailyMissionPeriod,91108,,,,0,2024-06-26 10:47:59.492560,2024-06-26 10:47:59.492560
91127,MissionPeriod::DailyMissionPeriod,91127,,,,0,2024-06-26 10:47:59.493309,2024-06-26 10:47:59.493309
91128,MissionPeriod::DailyMissionPeriod,91128,,,,0,2024-06-26 10:47:59.494056,2024-06-26 10:47:59.494056
91161,MissionPeriod::DailyMissionPeriod,91161,,,,0,2024-06-26 10:47:59.494794,2024-06-26 10:47:59.494794
91162,MissionPeriod::DailyMissionPeriod,91162,,,,0,2024-06-26 10:47:59.495539,2024-06-26 10:47:59.495539
91193,MissionPeriod::DailyMissionPeriod,91193,,,,0,2024-06-26 10:47:59.496306,2024-06-26 10:47:59.496306
91194,MissionPeriod::DailyMissionPeriod,91194,,,,0,2024-06-26 10:47:59.497099,2024-06-26 10:47:59.497099
91225,MissionPeriod::DailyMissionPeriod,91225,,,,0,2024-06-26 10:47:59.518484,2024-06-26 10:47:59.518484
91226,MissionPeriod::DailyMissionPeriod,91226,,,,0,2024-06-26 10:47:59.519617,2024-06-26 10:47:59.519617
91227,MissionPeriod::DailyMissionPeriod,91227,,,,0,2024-06-26 10:47:59.520434,2024-06-26 10:47:59.520434
91228,MissionPeriod::DailyMissionPeriod,91228,,,,0,2024-06-26 10:47:59.521215,2024-06-26 10:47:59.521215
91229,MissionPeriod::DailyMissionPeriod,91229,,,,0,2024-06-26 10:47:59.521983,2024-06-26 10:47:59.521983
91230,MissionPeriod::DailyMissionPeriod,91230,,,,0,2024-06-26 10:47:59.522757,2024-06-26 10:47:59.522757
91248,MissionPeriod::DailyMissionPeriod,91248,,,,0,2024-06-26 10:47:59.523519,2024-06-26 10:47:59.523519
91249,MissionPeriod::DailyMissionPeriod,91249,,,,0,2024-06-26 10:47:59.524304,2024-06-26 10:47:59.524304
91250,MissionPeriod::DailyMissionPeriod,91250,,,,0,2024-06-26 10:47:59.525065,2024-06-26 10:47:59.525065
91318,MissionPeriod::DailyMissionPeriod,91318,,,,0,2024-06-26 10:47:59.525837,2024-06-26 10:47:59.525837
91319,MissionPeriod::DailyMissionPeriod,91319,,,,0,2024-06-26 10:47:59.526601,2024-06-26 10:47:59.526601
91355,MissionPeriod::DailyMissionPeriod,91355,,,,0,2024-06-26 10:47:59.527355,2024-06-26 10:47:59.527355
91356,MissionPeriod::DailyMissionPeriod,91356,,,,0,2024-06-26 10:47:59.538654,2024-06-26 10:47:59.538654
91372,MissionPeriod::DailyMissionPeriod,91372,,,,0,2024-06-26 10:47:59.539531,2024-06-26 10:47:59.539531
91373,MissionPeriod::DailyMissionPeriod,91373,,,,0,2024-06-26 10:47:59.540348,2024-06-26 10:47:59.540348
91374,MissionPeriod::DailyMissionPeriod,91374,,,,0,2024-06-26 10:47:59.541088,2024-06-26 10:47:59.541088
91402,MissionPeriod::DailyMissionPeriod,91402,,,,0,2024-06-26 10:47:59.541834,2024-06-26 10:47:59.541834
91403,MissionPeriod::DailyMissionPeriod,91403,,,,0,2024-06-26 10:47:59.542524,2024-06-26 10:47:59.542524
91404,MissionPeriod::DailyMissionPeriod,91404,,,,0,2024-06-26 10:47:59.543220,2024-06-26 10:47:59.543220
91433,MissionPeriod::DailyMissionPeriod,91433,,,,0,2024-06-26 10:47:59.543939,2024-06-26 10:47:59.543939
91434,MissionPeriod::DailyMissionPeriod,91434,,,,0,2024-06-26 10:47:59.546084,2024-06-26 10:47:59.546084
91435,MissionPeriod::DailyMissionPeriod,91435,,,,0,2024-06-26 10:47:59.546815,2024-06-26 10:47:59.546815
91470,MissionPeriod::DailyMissionPeriod,91470,,,,0,2024-06-26 10:47:59.547548,2024-06-26 10:47:59.547548
91471,MissionPeriod::DailyMissionPeriod,91471,,,,0,2024-06-26 10:47:59.548261,2024-06-26 10:47:59.548261
91472,MissionPeriod::DailyMissionPeriod,91472,,,,0,2024-06-26 10:47:59.548965,2024-06-26 10:47:59.548965
91473,MissionPeriod::DailyMissionPeriod,91473,,,,0,2024-06-26 10:47:59.549667,2024-06-26 10:47:59.549667
91496,MissionPeriod::DailyMissionPeriod,91496,,,,0,2024-06-26 10:47:59.550367,2024-06-26 10:47:59.550367
91497,MissionPeriod::DailyMissionPeriod,91497,,,,0,2024-06-26 10:47:59.551088,2024-06-26 10:47:59.551088
91498,MissionPeriod::DailyMissionPeriod,91498,,,,0,2024-06-26 10:47:59.551806,2024-06-26 10:47:59.551806
91499,MissionPeriod::WeekdayMissionPeriod,91499,64.0,0:00:00,24.0,0,2024-06-26 10:47:59.552561,2024-06-26 10:47:59.552561
91500,MissionPeriod::WeekdayMissionPeriod,91500,1.0,0:00:00,24.0,0,2024-06-26 10:47:59.553314,2024-06-26 10:47:59.553314
91501,MissionPeriod::DailyMissionPeriod,91501,,,,0,2024-06-26 10:47:59.554063,2024-06-26 10:47:59.554063
91564,MissionPeriod::DailyMissionPeriod,91564,,,,0,2024-06-26 10:47:59.554782,2024-06-26 10:47:59.554782
91565,MissionPeriod::DailyMissionPeriod,91565,,,,0,2024-06-26 10:47:59.555528,2024-06-26 10:47:59.555528
91654,MissionPeriod::DailyMissionPeriod,91654,,,,0,2024-06-26 10:47:59.556263,2024-06-26 10:47:59.556263
91655,MissionPeriod::DailyMissionPeriod,91655,,,,0,2024-06-26 10:47:59.556975,2024-06-26 10:47:59.556975
91656,MissionPeriod::DailyMissionPeriod,91656,,,,0,2024-06-26 10:47:59.560058,2024-06-26 10:47:59.560058
91657,MissionPeriod::DailyMissionPeriod,91657,,,,0,2024-06-26 10:47:59.560816,2024-06-26 10:47:59.560816
91669,MissionPeriod::DailyMissionPeriod,91669,,,,0,2024-06-26 10:47:59.561548,2024-06-26 10:47:59.561548
91670,MissionPeriod::DailyMissionPeriod,91670,,,,0,2024-06-26 10:47:59.562257,2024-06-26 10:47:59.562257
91671,MissionPeriod::DailyMissionPeriod,91671,,,,0,2024-06-26 10:47:59.562961,2024-06-26 10:47:59.562961
91867,MissionPeriod::DailyMissionPeriod,91867,,,,1,2024-06-26 10:47:59.563665,2024-06-26 10:47:59.563665
91868,MissionPeriod::DailyMissionPeriod,91868,,,,1,2024-06-26 10:47:59.564360,2024-06-26 10:47:59.564360
91869,MissionPeriod::DailyMissionPeriod,91869,,,,1,2024-06-26 10:47:59.565089,2024-06-26 10:47:59.565089
91891,MissionPeriod::DailyMissionPeriod,91891,,,,1,2024-06-26 10:47:59.565843,2024-06-26 10:47:59.565843
91892,MissionPeriod::DailyMissionPeriod,91892,,,,1,2024-06-26 10:47:59.566545,2024-06-26 10:47:59.566545
91893,MissionPeriod::DailyMissionPeriod,91893,,,,1,2024-06-26 10:47:59.567230,2024-06-26 10:47:59.567230
91894,MissionPeriod::WeekdayMissionPeriod,91894,64.0,00:00:00,24.0,1,2024-06-26 10:47:59.567993,2024-06-26 10:47:59.567993
91895,MissionPeriod::WeekdayMissionPeriod,91895,1.0,00:00:00,24.0,1,2024-06-26 10:47:59.568810,2024-06-26 10:47:59.568810
91896,MissionPeriod::DailyMissionPeriod,91896,,,,1,2024-06-26 10:47:59.569631,2024-06-26 10:47:59.569631
91971,MissionPeriod::DailyMissionPeriod,91971,,,,1,2024-06-26 10:47:59.570432,2024-06-26 10:47:59.570432
91972,MissionPeriod::DailyMissionPeriod,91972,,,,1,2024-06-26 10:47:59.571223,2024-06-26 10:47:59.571223
92014,MissionPeriod::DailyMissionPeriod,92014,,,,1,2024-06-26 10:47:59.571990,2024-06-26 10:47:59.571990
92015,MissionPeriod::DailyMissionPeriod,92015,,,,1,2024-06-26 10:47:59.572709,2024-06-26 10:47:59.572709
92035,MissionPeriod::WeekdayMissionPeriod,92035,64.0,00:00:00,24.0,1,2024-06-26 10:47:59.573427,2024-06-26 10:47:59.573427
92036,MissionPeriod::WeekdayMissionPeriod,92036,64.0,00:00:00,24.0,1,2024-06-26 10:47:59.574159,2024-06-26 10:47:59.574159
92037,MissionPeriod::WeekdayMissionPeriod,92037,64.0,00:00:00,24.0,1,2024-06-26 10:47:59.574895,2024-06-26 10:47:59.574895
92038,MissionPeriod::WeekdayMissionPeriod,92038,1.0,00:00:00,24.0,1,2024-06-26 10:47:59.575613,2024-06-26 10:47:59.575613
92039,MissionPeriod::WeekdayMissionPeriod,92039,1.0,00:00:00,24.0,1,2024-06-26 10:47:59.576394,2024-06-26 10:47:59.576394
92040,MissionPeriod::WeekdayMissionPeriod,92040,1.0,00:00:00,24.0,1,2024-06-26 10:47:59.577172,2024-06-26 10:47:59.577172
92124,MissionPeriod::DailyMissionPeriod,92124,,,,1,2024-06-26 10:47:59.577943,2024-06-26 10:47:59.577943
92125,MissionPeriod::DailyMissionPeriod,92125,,,,1,2024-06-26 10:47:59.579261,2024-06-26 10:47:59.579261
92126,MissionPeriod::DailyMissionPeriod,92126,,,,1,2024-06-26 10:47:59.580025,2024-06-26 10:47:59.580025
92127,MissionPeriod::DailyMissionPeriod,92127,,,,1,2024-06-26 10:47:59.580755,2024-06-26 10:47:59.580755
95462,MissionPeriod::DailyMissionPeriod,95462,,,,1,2024-06-26 10:47:59.581461,2024-06-26 10:47:59.581461
95463,MissionPeriod::DailyMissionPeriod,95463,,,,1,2024-06-26 10:47:59.582167,2024-06-26 10:47:59.582167
95464,MissionPeriod::DailyMissionPeriod,95464,,,,1,2024-06-26 10:47:59.582888,2024-06-26 10:47:59.582888
95486,MissionPeriod::DailyMissionPeriod,95486,,,,1,2024-06-26 10:47:59.583665,2024-06-26 10:47:59.583665
95487,MissionPeriod::DailyMissionPeriod,95487,,,,1,2024-06-26 10:47:59.584467,2024-06-26 10:47:59.584467
95488,MissionPeriod::DailyMissionPeriod,95488,,,,1,2024-06-26 10:47:59.585239,2024-06-26 10:47:59.585239
95489,MissionPeriod::WeekdayMissionPeriod,95489,64.0,00:00:00,24.0,1,2024-06-26 10:47:59.586029,2024-06-26 10:47:59.586029
95490,MissionPeriod::WeekdayMissionPeriod,95490,1.0,00:00:00,24.0,1,2024-06-26 10:47:59.586797,2024-06-26 10:47:59.586797
95491,MissionPeriod::DailyMissionPeriod,95491,,,,1,2024-06-26 10:47:59.587605,2024-06-26 10:47:59.587605
95577,MissionPeriod::DailyMissionPeriod,95577,,,,1,2024-06-26 10:47:59.588781,2024-06-26 10:47:59.588781
95578,MissionPeriod::DailyMissionPeriod,95578,,,,1,2024-06-26 10:47:59.589545,2024-06-26 10:47:59.589545
95617,MissionPeriod::DailyMissionPeriod,95617,,,,1,2024-06-26 10:47:59.590276,2024-06-26 10:47:59.590276
95618,MissionPeriod::DailyMissionPeriod,95618,,,,1,2024-06-26 10:47:59.590974,2024-06-26 10:47:59.590974
95684,MissionPeriod::WeekdayMissionPeriod,95684,64.0,00:00:00,24.0,1,2024-06-26 10:47:59.591667,2024-06-26 10:47:59.591667
95685,MissionPeriod::WeekdayMissionPeriod,95685,64.0,00:00:00,24.0,1,2024-06-26 10:47:59.592412,2024-06-26 10:47:59.592412
95686,MissionPeriod::WeekdayMissionPeriod,95686,64.0,00:00:00,24.0,1,2024-06-26 10:47:59.593136,2024-06-26 10:47:59.593136
95687,MissionPeriod::WeekdayMissionPeriod,95687,1.0,00:00:00,24.0,1,2024-06-26 10:47:59.593886,2024-06-26 10:47:59.593886
95688,MissionPeriod::WeekdayMissionPeriod,95688,1.0,00:00:00,24.0,1,2024-06-26 10:47:59.594634,2024-06-26 10:47:59.594634
95689,MissionPeriod::WeekdayMissionPeriod,95689,1.0,00:00:00,24.0,1,2024-06-26 10:47:59.595368,2024-06-26 10:47:59.595368
95765,MissionPeriod::DailyMissionPeriod,95765,,,,1,2024-06-26 10:47:59.596105,2024-06-26 10:47:59.596105
95766,MissionPeriod::DailyMissionPeriod,95766,,,,1,2024-06-26 10:47:59.596786,2024-06-26 10:47:59.596786
95767,MissionPeriod::DailyMissionPeriod,95767,,,,1,2024-06-26 10:47:59.597506,2024-06-26 10:47:59.597506
95768,MissionPeriod::DailyMissionPeriod,95768,,,,1,2024-06-26 10:47:59.598210,2024-06-26 10:47:59.598210
911340,MissionPeriod::DailyMissionPeriod,911340,,,,0,2024-06-26 10:47:59.598892,2024-06-26 10:47:59.598892
911341,MissionPeriod::DailyMissionPeriod,911341,,,,0,2024-06-26 10:47:59.599568,2024-06-26 10:47:59.599568
911342,MissionPeriod::DailyMissionPeriod,911342,,,,0,2024-06-26 10:47:59.600317,2024-06-26 10:47:59.600317
911343,MissionPeriod::DailyMissionPeriod,911343,,,,0,2024-06-26 10:47:59.601020,2024-06-26 10:47:59.601020
911344,MissionPeriod::DailyMissionPeriod,911344,,,,0,2024-06-26 10:47:59.601692,2024-06-26 10:47:59.601692
911345,MissionPeriod::DailyMissionPeriod,911345,,,,0,2024-06-26 10:47:59.602358,2024-06-26 10:47:59.602358
911346,MissionPeriod::DailyMissionPeriod,911346,,,,0,2024-06-26 10:47:59.603017,2024-06-26 10:47:59.603017
911347,MissionPeriod::DailyMissionPeriod,911347,,,,0,2024-06-26 10:47:59.603697,2024-06-26 10:47:59.603697
911348,MissionPeriod::DailyMissionPeriod,911348,,,,0,2024-06-26 10:47:59.604370,2024-06-26 10:47:59.604370
911349,MissionPeriod::DailyMissionPeriod,911349,,,,0,2024-06-26 10:47:59.605059,2024-06-26 10:47:59.605059
911350,MissionPeriod::DailyMissionPeriod,911350,,,,0,2024-06-26 10:47:59.605772,2024-06-26 10:47:59.605772
911351,MissionPeriod::DailyMissionPeriod,911351,,,,0,2024-06-26 10:47:59.606457,2024-06-26 10:47:59.606457
911352,MissionPeriod::DailyMissionPeriod,911352,,,,0,2024-06-26 10:47:59.607121,2024-06-26 10:47:59.607121
911353,MissionPeriod::DailyMissionPeriod,911353,,,,0,2024-06-26 10:47:59.607849,2024-06-26 10:47:59.607849
911354,MissionPeriod::DailyMissionPeriod,911354,,,,0,2024-06-26 10:47:59.608630,2024-06-26 10:47:59.608630
911385,MissionPeriod::DailyMissionPeriod,911385,,,,0,2024-06-26 10:47:59.609409,2024-06-26 10:47:59.609409
911386,MissionPeriod::DailyMissionPeriod,911386,,,,0,2024-06-26 10:47:59.610182,2024-06-26 10:47:59.610182
911387,MissionPeriod::DailyMissionPeriod,911387,,,,0,2024-06-26 10:47:59.610855,2024-06-26 10:47:59.610855
911388,MissionPeriod::DailyMissionPeriod,911388,,,,0,2024-06-26 10:47:59.611536,2024-06-26 10:47:59.611536
911389,MissionPeriod::DailyMissionPeriod,911389,,,,0,2024-06-26 10:47:59.612389,2024-06-26 10:47:59.612389
911390,MissionPeriod::DailyMissionPeriod,911390,,,,0,2024-06-26 10:47:59.613157,2024-06-26 10:47:59.613157
911391,MissionPeriod::DailyMissionPeriod,911391,,,,0,2024-06-26 10:47:59.613926,2024-06-26 10:47:59.613926
911392,MissionPeriod::DailyMissionPeriod,911392,,,,0,2024-06-26 10:47:59.614696,2024-06-26 10:47:59.614696
911393,MissionPeriod::DailyMissionPeriod,911393,,,,0,2024-06-26 10:47:59.615465,2024-06-26 10:47:59.615465
911394,MissionPeriod::DailyMissionPeriod,911394,,,,0,2024-06-26 10:47:59.616258,2024-06-26 10:47:59.616258
911395,MissionPeriod::DailyMissionPeriod,911395,,,,0,2024-06-26 10:47:59.617025,2024-06-26 10:47:59.617025
911396,MissionPeriod::DailyMissionPeriod,911396,,,,0,2024-06-26 10:47:59.617802,2024-06-26 10:47:59.617802
