id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
500210,5002,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500211,5002,AGL Potential Orb (L) x2000,PotentialItem,11,2000,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500212,5002,TEQ Potential Orb (L) x2000,PotentialItem,12,2000,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500213,5002,INT Potential Orb (L) x2000,PotentialItem,13,2000,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500214,5002,STR Potential Orb (L) x2000,PotentialItem,14,2000,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500215,5002,PHY Potential Orb (L) x2000,PotentialItem,15,2000,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500216,5002,AGL Potential Orb (M) x20000,PotentialItem,6,20000,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500217,5002,TEQ Potential Orb (M) x20000,PotentialItem,7,20000,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500218,5002,INT Potential Orb (M) x20000,PotentialItem,8,20000,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500219,5002,STR Potential Orb (M) x20000,PotentialItem,9,20000,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500220,5002,PHY Potential Orb (M) x20000,PotentialItem,10,20000,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500221,5002,AGL Potential Orb (S) x36000,PotentialItem,1,36000,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500222,5002,TEQ Potential Orb (S) x36000,PotentialItem,2,36000,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500223,5002,INT Potential Orb (S) x36000,PotentialItem,3,36000,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500224,5002,STR Potential Orb (S) x36000,PotentialItem,4,36000,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500225,5002,PHY Potential Orb (S) x36000,PotentialItem,5,36000,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500226,5002,Platinum Turtle Shell [AGL] x10,TrainingItem,1000,10,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500227,5002,Platinum Turtle Shell [TEQ] x10,TrainingItem,1001,10,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500228,5002,Platinum Turtle Shell [INT] x10,TrainingItem,1002,10,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500229,5002,Platinum Turtle Shell [STR] x10,TrainingItem,1003,10,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500230,5002,Platinum Turtle Shell [PHY] x10,TrainingItem,1004,10,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500231,5002,Z-Sword [AGL] x20,TrainingItem,900,20,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500232,5002,Z-Sword [TEQ] x20,TrainingItem,901,20,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500233,5002,Z-Sword [INT] x20,TrainingItem,902,20,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500234,5002,Z-Sword [STR] x20,TrainingItem,903,20,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500235,5002,Z-Sword [PHY] x20,TrainingItem,904,20,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500236,5002,Friend Points x18000,Point::GashaPoint,12,18000,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500301,5003,World Tournament Announcer [Rainbow] x120,AwakeningItem,500034,120,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500302,5003,SSR Guaranteed Ticket x10,SpecialItem,4,10,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500303,5003,World Tournament Ticket x16,SpecialItem,2,16,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500304,5003,[Mysterious Ritual] Elder Kai x25,Card,1003970,25,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500305,5003,Hercule Statue (Diamond) x15 and more,Card,1011481,15,1500000,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500306,5003,World Tournament Announcer [Gold] x120,AwakeningItem,500033,120,0,2024-05-17 11:40:34.968214,2024-05-17 11:40:34.968214
500307,5003,World Tournament Announcer [Silver] x160,AwakeningItem,500032,160,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500308,5003,World Tournament Announcer [Bronze] x60,AwakeningItem,500031,60,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500309,5003,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500310,5003,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500311,5003,AGL Potential Orb (L) x1500,PotentialItem,11,1500,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500312,5003,TEQ Potential Orb (L) x1500,PotentialItem,12,1500,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500313,5003,INT Potential Orb (L) x1500,PotentialItem,13,1500,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500314,5003,STR Potential Orb (L) x1500,PotentialItem,14,1500,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500315,5003,PHY Potential Orb (L) x1500,PotentialItem,15,1500,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500316,5003,AGL Potential Orb (M) x15000,PotentialItem,6,15000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500317,5003,TEQ Potential Orb (M) x15000,PotentialItem,7,15000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500318,5003,INT Potential Orb (M) x15000,PotentialItem,8,15000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500319,5003,STR Potential Orb (M) x15000,PotentialItem,9,15000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500320,5003,PHY Potential Orb (M) x15000,PotentialItem,10,15000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500321,5003,AGL Potential Orb (S) x27000,PotentialItem,1,27000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500322,5003,TEQ Potential Orb (S) x27000,PotentialItem,2,27000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500323,5003,INT Potential Orb (S) x27000,PotentialItem,3,27000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500324,5003,STR Potential Orb (S) x27000,PotentialItem,4,27000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500325,5003,PHY Potential Orb (S) x27000,PotentialItem,5,27000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500326,5003,Platinum Turtle Shell [AGL] x9,TrainingItem,1000,9,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500327,5003,Platinum Turtle Shell [TEQ] x9,TrainingItem,1001,9,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500328,5003,Platinum Turtle Shell [INT] x9,TrainingItem,1002,9,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500329,5003,Platinum Turtle Shell [STR] x9,TrainingItem,1003,9,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500330,5003,Platinum Turtle Shell [PHY] x9,TrainingItem,1004,9,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500331,5003,Z-Sword [AGL] x18,TrainingItem,900,18,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500332,5003,Z-Sword [TEQ] x18,TrainingItem,901,18,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500333,5003,Z-Sword [INT] x18,TrainingItem,902,18,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500334,5003,Z-Sword [STR] x18,TrainingItem,903,18,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500335,5003,Z-Sword [PHY] x18,TrainingItem,904,18,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500336,5003,Friend Points x15000,Point::GashaPoint,12,15000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500401,5004,World Tournament Announcer [Rainbow] x120,AwakeningItem,500034,120,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500402,5004,SSR Guaranteed Ticket x9,SpecialItem,4,9,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500403,5004,World Tournament Ticket x14,SpecialItem,2,14,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500404,5004,[Mysterious Ritual] Elder Kai x23,Card,1003970,23,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500405,5004,Hercule Statue (Diamond) x12 and more,Card,1011481,12,1500000,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500406,5004,World Tournament Announcer [Gold] x120,AwakeningItem,500033,120,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500407,5004,World Tournament Announcer [Silver] x160,AwakeningItem,500032,160,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500408,5004,World Tournament Announcer [Bronze] x60,AwakeningItem,500031,60,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500409,5004,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500410,5004,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500411,5004,AGL Potential Orb (L) x1250,PotentialItem,11,1250,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500412,5004,TEQ Potential Orb (L) x1250,PotentialItem,12,1250,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500413,5004,INT Potential Orb (L) x1250,PotentialItem,13,1250,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500414,5004,STR Potential Orb (L) x1250,PotentialItem,14,1250,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500415,5004,PHY Potential Orb (L) x1250,PotentialItem,15,1250,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500416,5004,AGL Potential Orb (M) x12500,PotentialItem,6,12500,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500417,5004,TEQ Potential Orb (M) x12500,PotentialItem,7,12500,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500418,5004,INT Potential Orb (M) x12500,PotentialItem,8,12500,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500419,5004,STR Potential Orb (M) x12500,PotentialItem,9,12500,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500420,5004,PHY Potential Orb (M) x12500,PotentialItem,10,12500,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500421,5004,AGL Potential Orb (S) x22500,PotentialItem,1,22500,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500422,5004,TEQ Potential Orb (S) x22500,PotentialItem,2,22500,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500423,5004,INT Potential Orb (S) x22500,PotentialItem,3,22500,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500424,5004,STR Potential Orb (S) x22500,PotentialItem,4,22500,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500425,5004,PHY Potential Orb (S) x22500,PotentialItem,5,22500,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500426,5004,Platinum Turtle Shell [AGL] x8,TrainingItem,1000,8,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500427,5004,Platinum Turtle Shell [TEQ] x8,TrainingItem,1001,8,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500428,5004,Platinum Turtle Shell [INT] x8,TrainingItem,1002,8,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500429,5004,Platinum Turtle Shell [STR] x8,TrainingItem,1003,8,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500430,5004,Platinum Turtle Shell [PHY] x8,TrainingItem,1004,8,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500431,5004,Z-Sword [AGL] x16,TrainingItem,900,16,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500432,5004,Z-Sword [TEQ] x16,TrainingItem,901,16,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500433,5004,Z-Sword [INT] x16,TrainingItem,902,16,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500434,5004,Z-Sword [STR] x16,TrainingItem,903,16,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500435,5004,Z-Sword [PHY] x16,TrainingItem,904,16,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500436,5004,Friend Points x14000,Point::GashaPoint,12,14000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500501,5005,World Tournament Announcer [Rainbow] x120,AwakeningItem,500034,120,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500502,5005,SSR Guaranteed Ticket x8,SpecialItem,4,8,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500503,5005,World Tournament Ticket x12,SpecialItem,2,12,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500504,5005,[Mysterious Ritual] Elder Kai x20,Card,1003970,20,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500505,5005,Hercule Statue (Diamond) x10 and more,Card,1011481,10,1500000,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500506,5005,World Tournament Announcer [Gold] x120,AwakeningItem,500033,120,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500507,5005,World Tournament Announcer [Silver] x160,AwakeningItem,500032,160,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500508,5005,World Tournament Announcer [Bronze] x60,AwakeningItem,500031,60,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500509,5005,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500510,5005,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500511,5005,AGL Potential Orb (L) x1000,PotentialItem,11,1000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500512,5005,TEQ Potential Orb (L) x1000,PotentialItem,12,1000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500513,5005,INT Potential Orb (L) x1000,PotentialItem,13,1000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500514,5005,STR Potential Orb (L) x1000,PotentialItem,14,1000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500515,5005,PHY Potential Orb (L) x1000,PotentialItem,15,1000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500516,5005,AGL Potential Orb (M) x10000,PotentialItem,6,10000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500517,5005,TEQ Potential Orb (M) x10000,PotentialItem,7,10000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500518,5005,INT Potential Orb (M) x10000,PotentialItem,8,10000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500519,5005,STR Potential Orb (M) x10000,PotentialItem,9,10000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500520,5005,PHY Potential Orb (M) x10000,PotentialItem,10,10000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500521,5005,AGL Potential Orb (S) x18000,PotentialItem,1,18000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500522,5005,TEQ Potential Orb (S) x18000,PotentialItem,2,18000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500523,5005,INT Potential Orb (S) x18000,PotentialItem,3,18000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500524,5005,STR Potential Orb (S) x18000,PotentialItem,4,18000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500525,5005,PHY Potential Orb (S) x18000,PotentialItem,5,18000,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500526,5005,Platinum Turtle Shell [AGL] x7,TrainingItem,1000,7,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500527,5005,Platinum Turtle Shell [TEQ] x7,TrainingItem,1001,7,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500528,5005,Platinum Turtle Shell [INT] x7,TrainingItem,1002,7,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500529,5005,Platinum Turtle Shell [STR] x7,TrainingItem,1003,7,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500530,5005,Platinum Turtle Shell [PHY] x7,TrainingItem,1004,7,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500531,5005,Z-Sword [AGL] x16,TrainingItem,900,16,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500532,5005,Z-Sword [TEQ] x16,TrainingItem,901,16,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500533,5005,Z-Sword [INT] x16,TrainingItem,902,16,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500534,5005,Z-Sword [STR] x16,TrainingItem,903,16,0,2024-05-17 11:40:34.975840,2024-05-17 11:40:34.975840
500535,5005,Z-Sword [PHY] x16,TrainingItem,904,16,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500536,5005,Friend Points x13000,Point::GashaPoint,12,13000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500601,5006,World Tournament Announcer [Rainbow] x120,AwakeningItem,500034,120,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500602,5006,SSR Guaranteed Ticket x7,SpecialItem,4,7,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500603,5006,World Tournament Ticket x10,SpecialItem,2,10,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500604,5006,[Mysterious Ritual] Elder Kai x18,Card,1003970,18,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500605,5006,Hercule Statue (Diamond) x8 and more,Card,1011481,8,1500000,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500606,5006,World Tournament Announcer [Gold] x120,AwakeningItem,500033,120,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500607,5006,World Tournament Announcer [Silver] x160,AwakeningItem,500032,160,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500608,5006,World Tournament Announcer [Bronze] x60,AwakeningItem,500031,60,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500609,5006,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500610,5006,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500611,5006,AGL Potential Orb (L) x750,PotentialItem,11,750,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500612,5006,TEQ Potential Orb (L) x750,PotentialItem,12,750,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500613,5006,INT Potential Orb (L) x750,PotentialItem,13,750,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500614,5006,STR Potential Orb (L) x750,PotentialItem,14,750,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500615,5006,PHY Potential Orb (L) x750,PotentialItem,15,750,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500616,5006,AGL Potential Orb (M) x7500,PotentialItem,6,7500,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500617,5006,TEQ Potential Orb (M) x7500,PotentialItem,7,7500,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500618,5006,INT Potential Orb (M) x7500,PotentialItem,8,7500,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500619,5006,STR Potential Orb (M) x7500,PotentialItem,9,7500,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500620,5006,PHY Potential Orb (M) x7500,PotentialItem,10,7500,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500621,5006,AGL Potential Orb (S) x13500,PotentialItem,1,13500,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500622,5006,TEQ Potential Orb (S) x13500,PotentialItem,2,13500,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500623,5006,INT Potential Orb (S) x13500,PotentialItem,3,13500,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500624,5006,STR Potential Orb (S) x13500,PotentialItem,4,13500,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500625,5006,PHY Potential Orb (S) x13500,PotentialItem,5,13500,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500626,5006,Platinum Turtle Shell [AGL] x7,TrainingItem,1000,7,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500627,5006,Platinum Turtle Shell [TEQ] x7,TrainingItem,1001,7,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500628,5006,Platinum Turtle Shell [INT] x7,TrainingItem,1002,7,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500629,5006,Platinum Turtle Shell [STR] x7,TrainingItem,1003,7,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500630,5006,Platinum Turtle Shell [PHY] x7,TrainingItem,1004,7,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500631,5006,Z-Sword [AGL] x14,TrainingItem,900,14,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500632,5006,Z-Sword [TEQ] x14,TrainingItem,901,14,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500633,5006,Z-Sword [INT] x14,TrainingItem,902,14,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500634,5006,Z-Sword [STR] x14,TrainingItem,903,14,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500635,5006,Z-Sword [PHY] x14,TrainingItem,904,14,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500636,5006,Friend Points x12000,Point::GashaPoint,12,12000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500701,5007,World Tournament Announcer [Rainbow] x120,AwakeningItem,500034,120,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500702,5007,SSR Guaranteed Ticket x6,SpecialItem,4,6,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500703,5007,World Tournament Ticket x8,SpecialItem,2,8,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500704,5007,[Mysterious Ritual] Elder Kai x15,Card,1003970,15,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500705,5007,Hercule Statue (Diamond) x8 and more,Card,1011481,8,1500000,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500706,5007,World Tournament Announcer [Gold] x120,AwakeningItem,500033,120,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500707,5007,World Tournament Announcer [Silver] x160,AwakeningItem,500032,160,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500708,5007,World Tournament Announcer [Bronze] x60,AwakeningItem,500031,60,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500709,5007,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500710,5007,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500711,5007,AGL Potential Orb (L) x500,PotentialItem,11,500,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500712,5007,TEQ Potential Orb (L) x500,PotentialItem,12,500,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500713,5007,INT Potential Orb (L) x500,PotentialItem,13,500,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500714,5007,STR Potential Orb (L) x500,PotentialItem,14,500,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500715,5007,PHY Potential Orb (L) x500,PotentialItem,15,500,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500716,5007,AGL Potential Orb (M) x5000,PotentialItem,6,5000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500717,5007,TEQ Potential Orb (M) x5000,PotentialItem,7,5000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500718,5007,INT Potential Orb (M) x5000,PotentialItem,8,5000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500719,5007,STR Potential Orb (M) x5000,PotentialItem,9,5000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500720,5007,PHY Potential Orb (M) x5000,PotentialItem,10,5000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500721,5007,AGL Potential Orb (S) x9000,PotentialItem,1,9000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500722,5007,TEQ Potential Orb (S) x9000,PotentialItem,2,9000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500723,5007,INT Potential Orb (S) x9000,PotentialItem,3,9000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500724,5007,STR Potential Orb (S) x9000,PotentialItem,4,9000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500725,5007,PHY Potential Orb (S) x9000,PotentialItem,5,9000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500726,5007,Platinum Turtle Shell [AGL] x6,TrainingItem,1000,6,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500727,5007,Platinum Turtle Shell [TEQ] x6,TrainingItem,1001,6,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500728,5007,Platinum Turtle Shell [INT] x6,TrainingItem,1002,6,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500729,5007,Platinum Turtle Shell [STR] x6,TrainingItem,1003,6,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500730,5007,Platinum Turtle Shell [PHY] x6,TrainingItem,1004,6,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500731,5007,Z-Sword [AGL] x14,TrainingItem,900,14,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500732,5007,Z-Sword [TEQ] x14,TrainingItem,901,14,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500733,5007,Z-Sword [INT] x14,TrainingItem,902,14,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500734,5007,Z-Sword [STR] x14,TrainingItem,903,14,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
