id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
440708,4407,STR Potential Orb (L) x500,PotentialItem,14,500,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440709,4407,PHY Potential Orb (L) x500,PotentialItem,15,500,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440710,4407,AGL Potential Orb (M) x5000,PotentialItem,6,5000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440711,4407,TEQ Potential Orb (M) x5000,PotentialItem,7,5000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440712,4407,INT Potential Orb (M) x5000,PotentialItem,8,5000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440713,4407,STR Potential Orb (M) x5000,PotentialItem,9,5000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440714,4407,PHY Potential Orb (M) x5000,PotentialItem,10,5000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440715,4407,AGL Potential Orb (S) x9000,PotentialItem,1,9000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440716,4407,TEQ Potential Orb (S) x9000,PotentialItem,2,9000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440717,4407,INT Potential Orb (S) x9000,PotentialItem,3,9000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440718,4407,STR Potential Orb (S) x9000,PotentialItem,4,9000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440719,4407,PHY Potential Orb (S) x9000,PotentialItem,5,9000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440720,4407,Hercule Statue (Platinum) x5,Card,1005480,5,765122,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440721,4407,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440722,4407,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440723,4407,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440724,4407,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440725,4407,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440726,4407,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440727,4407,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440728,4407,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440729,4407,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440730,4407,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440731,4407,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440732,4407,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440733,4407,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440734,4407,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440735,4407,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440736,4407,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440737,4407,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440738,4407,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440739,4407,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440740,4407,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440741,4407,Platinum Turtle Shell [AGL] x6,TrainingItem,1000,6,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440742,4407,Platinum Turtle Shell [TEQ] x6,TrainingItem,1001,6,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440743,4407,Platinum Turtle Shell [INT] x6,TrainingItem,1002,6,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440744,4407,Platinum Turtle Shell [STR] x6,TrainingItem,1003,6,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440745,4407,Platinum Turtle Shell [PHY] x6,TrainingItem,1004,6,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440746,4407,Z-Sword [AGL] x14,TrainingItem,900,14,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440747,4407,Z-Sword [TEQ] x14,TrainingItem,901,14,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440748,4407,Z-Sword [INT] x14,TrainingItem,902,14,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440749,4407,Z-Sword [STR] x14,TrainingItem,903,14,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440750,4407,Z-Sword [PHY] x14,TrainingItem,904,14,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440751,4407,Friend Points x11000,Point::GashaPoint,12,11000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440801,4408,Trunks (Teen) x8,Card,1024220,8,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440802,4408,(Gold) SSR Guaranteed Ticket x5,SpecialItem,4,5,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440803,4408,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440804,4408,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440805,4408,AGL Potential Orb (L) x500 and more,PotentialItem,11,500,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440806,4408,TEQ Potential Orb (L) x500,PotentialItem,12,500,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440807,4408,INT Potential Orb (L) x500,PotentialItem,13,500,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440808,4408,STR Potential Orb (L) x500,PotentialItem,14,500,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440809,4408,PHY Potential Orb (L) x500,PotentialItem,15,500,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440810,4408,AGL Potential Orb (M) x5000,PotentialItem,6,5000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440811,4408,TEQ Potential Orb (M) x5000,PotentialItem,7,5000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440812,4408,INT Potential Orb (M) x5000,PotentialItem,8,5000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440813,4408,STR Potential Orb (M) x5000,PotentialItem,9,5000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440814,4408,PHY Potential Orb (M) x5000,PotentialItem,10,5000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440815,4408,AGL Potential Orb (S) x9000,PotentialItem,1,9000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440816,4408,TEQ Potential Orb (S) x9000,PotentialItem,2,9000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440817,4408,INT Potential Orb (S) x9000,PotentialItem,3,9000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440818,4408,STR Potential Orb (S) x9000,PotentialItem,4,9000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440819,4408,PHY Potential Orb (S) x9000,PotentialItem,5,9000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440820,4408,Hercule Statue (Platinum) x5,Card,1005480,5,765122,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440821,4408,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440822,4408,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440823,4408,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440824,4408,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440825,4408,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440826,4408,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440827,4408,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440828,4408,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440829,4408,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440830,4408,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440831,4408,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440832,4408,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440833,4408,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440834,4408,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440835,4408,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440836,4408,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440837,4408,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440838,4408,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440839,4408,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440840,4408,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440841,4408,Platinum Turtle Shell [AGL] x6,TrainingItem,1000,6,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440842,4408,Platinum Turtle Shell [TEQ] x6,TrainingItem,1001,6,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440843,4408,Platinum Turtle Shell [INT] x6,TrainingItem,1002,6,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440844,4408,Platinum Turtle Shell [STR] x6,TrainingItem,1003,6,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440845,4408,Platinum Turtle Shell [PHY] x6,TrainingItem,1004,6,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440846,4408,Z-Sword [AGL] x12,TrainingItem,900,12,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440847,4408,Z-Sword [TEQ] x12,TrainingItem,901,12,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440848,4408,Z-Sword [INT] x12,TrainingItem,902,12,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440849,4408,Z-Sword [STR] x12,TrainingItem,903,12,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440850,4408,Z-Sword [PHY] x12,TrainingItem,904,12,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440851,4408,Friend Points x10000,Point::GashaPoint,12,10000,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440901,4409,Trunks (Teen) x7,Card,1024220,7,0,2024-06-26 10:53:26.832038,2024-06-26 10:53:26.832038
440902,4409,(Gold) SSR Guaranteed Ticket x4,SpecialItem,4,4,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440903,4409,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440904,4409,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440905,4409,AGL Potential Orb (L) x250 and more,PotentialItem,11,250,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440906,4409,TEQ Potential Orb (L) x250,PotentialItem,12,250,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440907,4409,INT Potential Orb (L) x250,PotentialItem,13,250,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440908,4409,STR Potential Orb (L) x250,PotentialItem,14,250,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440909,4409,PHY Potential Orb (L) x250,PotentialItem,15,250,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440910,4409,AGL Potential Orb (M) x2500,PotentialItem,6,2500,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440911,4409,TEQ Potential Orb (M) x2500,PotentialItem,7,2500,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440912,4409,INT Potential Orb (M) x2500,PotentialItem,8,2500,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440913,4409,STR Potential Orb (M) x2500,PotentialItem,9,2500,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440914,4409,PHY Potential Orb (M) x2500,PotentialItem,10,2500,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440915,4409,AGL Potential Orb (S) x4500,PotentialItem,1,4500,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440916,4409,TEQ Potential Orb (S) x4500,PotentialItem,2,4500,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440917,4409,INT Potential Orb (S) x4500,PotentialItem,3,4500,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440918,4409,STR Potential Orb (S) x4500,PotentialItem,4,4500,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440919,4409,PHY Potential Orb (S) x4500,PotentialItem,5,4500,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440920,4409,Hercule Statue (Platinum) x4,Card,1005480,4,765122,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440921,4409,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440922,4409,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440923,4409,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440924,4409,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440925,4409,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440926,4409,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440927,4409,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440928,4409,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440929,4409,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440930,4409,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440931,4409,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440932,4409,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440933,4409,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440934,4409,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440935,4409,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440936,4409,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440937,4409,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440938,4409,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440939,4409,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440940,4409,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440941,4409,Platinum Turtle Shell [AGL] x6,TrainingItem,1000,6,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440942,4409,Platinum Turtle Shell [TEQ] x6,TrainingItem,1001,6,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440943,4409,Platinum Turtle Shell [INT] x6,TrainingItem,1002,6,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440944,4409,Platinum Turtle Shell [STR] x6,TrainingItem,1003,6,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440945,4409,Platinum Turtle Shell [PHY] x6,TrainingItem,1004,6,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440946,4409,Z-Sword [AGL] x12,TrainingItem,900,12,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440947,4409,Z-Sword [TEQ] x12,TrainingItem,901,12,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440948,4409,Z-Sword [INT] x12,TrainingItem,902,12,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440949,4409,Z-Sword [STR] x12,TrainingItem,903,12,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440950,4409,Z-Sword [PHY] x12,TrainingItem,904,12,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
440951,4409,Friend Points x9000,Point::GashaPoint,12,9000,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441001,4410,Trunks (Teen) x6,Card,1024220,6,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441002,4410,(Gold) SSR Guaranteed Ticket x3,SpecialItem,4,3,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441003,4410,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441004,4410,[Mysterious Ritual] Elder Kai x4,Card,1003970,4,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441005,4410,AGL Potential Orb (L) x150 and more,PotentialItem,11,150,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441006,4410,TEQ Potential Orb (L) x150,PotentialItem,12,150,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441007,4410,INT Potential Orb (L) x150,PotentialItem,13,150,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441008,4410,STR Potential Orb (L) x150,PotentialItem,14,150,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441009,4410,PHY Potential Orb (L) x150,PotentialItem,15,150,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441010,4410,AGL Potential Orb (M) x1500,PotentialItem,6,1500,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441011,4410,TEQ Potential Orb (M) x1500,PotentialItem,7,1500,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441012,4410,INT Potential Orb (M) x1500,PotentialItem,8,1500,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441013,4410,STR Potential Orb (M) x1500,PotentialItem,9,1500,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441014,4410,PHY Potential Orb (M) x1500,PotentialItem,10,1500,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441015,4410,AGL Potential Orb (S) x2500,PotentialItem,1,2500,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441016,4410,TEQ Potential Orb (S) x2500,PotentialItem,2,2500,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441017,4410,INT Potential Orb (S) x2500,PotentialItem,3,2500,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441018,4410,STR Potential Orb (S) x2500,PotentialItem,4,2500,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441019,4410,PHY Potential Orb (S) x2500,PotentialItem,5,2500,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441020,4410,Hercule Statue (Platinum) x4,Card,1005480,4,765122,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441021,4410,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441022,4410,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441023,4410,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441024,4410,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441025,4410,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441026,4410,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441027,4410,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441028,4410,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441029,4410,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441030,4410,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441031,4410,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441032,4410,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441033,4410,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441034,4410,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441035,4410,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441036,4410,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441037,4410,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441038,4410,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441039,4410,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441040,4410,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441041,4410,Platinum Turtle Shell [AGL] x6,TrainingItem,1000,6,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441042,4410,Platinum Turtle Shell [TEQ] x6,TrainingItem,1001,6,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441043,4410,Platinum Turtle Shell [INT] x6,TrainingItem,1002,6,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441044,4410,Platinum Turtle Shell [STR] x6,TrainingItem,1003,6,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441045,4410,Platinum Turtle Shell [PHY] x6,TrainingItem,1004,6,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441046,4410,Z-Sword [AGL] x10,TrainingItem,900,10,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441047,4410,Z-Sword [TEQ] x10,TrainingItem,901,10,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441048,4410,Z-Sword [INT] x10,TrainingItem,902,10,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441049,4410,Z-Sword [STR] x10,TrainingItem,903,10,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441050,4410,Z-Sword [PHY] x10,TrainingItem,904,10,0,2024-06-26 10:53:26.847079,2024-06-26 10:53:26.847079
441051,4410,Friend Points x8000,Point::GashaPoint,12,8000,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441101,4411,Trunks (Teen) x5,Card,1024220,5,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441102,4411,(Gold) SSR Guaranteed Ticket x2,SpecialItem,4,2,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441103,4411,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441104,4411,[Mysterious Ritual] Elder Kai x4,Card,1003970,4,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441105,4411,AGL Potential Orb (L) x100 and more,PotentialItem,11,100,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441106,4411,TEQ Potential Orb (L) x100,PotentialItem,12,100,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441107,4411,INT Potential Orb (L) x100,PotentialItem,13,100,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
