id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
441127,4411,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441128,4411,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441129,4411,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441130,4411,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441131,4411,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441132,4411,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441133,4411,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441134,4411,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441135,4411,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441136,4411,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441137,4411,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441138,4411,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441139,4411,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441140,4411,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441141,4411,Platinum Turtle Shell [AGL] x6,TrainingItem,1000,6,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441142,4411,Platinum Turtle Shell [TEQ] x6,TrainingItem,1001,6,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441143,4411,Platinum Turtle Shell [INT] x6,TrainingItem,1002,6,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441144,4411,Platinum Turtle Shell [STR] x6,TrainingItem,1003,6,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441145,4411,Platinum Turtle Shell [PHY] x6,TrainingItem,1004,6,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441146,4411,Z-Sword [AGL] x10,TrainingItem,900,10,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441147,4411,Z-Sword [TEQ] x10,TrainingItem,901,10,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441148,4411,Z-Sword [INT] x10,TrainingItem,902,10,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441149,4411,Z-Sword [STR] x10,TrainingItem,903,10,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441150,4411,Z-Sword [PHY] x10,TrainingItem,904,10,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441151,4411,Friend Points x7000,Point::GashaPoint,12,7000,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441201,4412,Trunks (Teen) x4,Card,1024220,4,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441202,4412,(Gold) SSR Guaranteed Ticket x2,SpecialItem,4,2,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441203,4412,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441204,4412,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441205,4412,Hercule Statue (Platinum) x3 and more,Card,1005480,3,765122,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441206,4412,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441207,4412,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441208,4412,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441209,4412,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441210,4412,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441211,4412,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441212,4412,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441213,4412,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441214,4412,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441215,4412,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441216,4412,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441217,4412,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441218,4412,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441219,4412,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441220,4412,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441221,4412,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441222,4412,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441223,4412,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441224,4412,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441225,4412,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441226,4412,Platinum Turtle Shell [AGL] x5,TrainingItem,1000,5,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441227,4412,Platinum Turtle Shell [TEQ] x5,TrainingItem,1001,5,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441228,4412,Platinum Turtle Shell [INT] x5,TrainingItem,1002,5,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441229,4412,Platinum Turtle Shell [STR] x5,TrainingItem,1003,5,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441230,4412,Platinum Turtle Shell [PHY] x5,TrainingItem,1004,5,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441231,4412,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441232,4412,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441233,4412,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441234,4412,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441235,4412,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441236,4412,Friend Points x6000,Point::GashaPoint,12,6000,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441301,4413,Trunks (Teen) x3,Card,1024220,3,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441302,4413,(Gold) SSR Guaranteed Ticket x2,SpecialItem,4,2,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441303,4413,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441304,4413,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441305,4413,Hercule Statue (Platinum) x3 and more,Card,1005480,3,765122,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441306,4413,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441307,4413,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441308,4413,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441309,4413,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441310,4413,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441311,4413,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441312,4413,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-05 09:25:25.141326,2024-06-05 09:25:25.141326
441313,4413,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441314,4413,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441315,4413,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441316,4413,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441317,4413,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441318,4413,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441319,4413,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441320,4413,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441321,4413,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441322,4413,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441323,4413,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441324,4413,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441325,4413,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441326,4413,Platinum Turtle Shell [AGL] x5,TrainingItem,1000,5,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441327,4413,Platinum Turtle Shell [TEQ] x5,TrainingItem,1001,5,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441328,4413,Platinum Turtle Shell [INT] x5,TrainingItem,1002,5,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441329,4413,Platinum Turtle Shell [STR] x5,TrainingItem,1003,5,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441330,4413,Platinum Turtle Shell [PHY] x5,TrainingItem,1004,5,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441331,4413,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441332,4413,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441333,4413,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441334,4413,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441335,4413,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441336,4413,Friend Points x5000,Point::GashaPoint,12,5000,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441401,4414,Trunks (Teen) x2,Card,1024220,2,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441402,4414,(Gold) SSR Guaranteed Ticket x1,SpecialItem,4,1,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441403,4414,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441404,4414,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441405,4414,Hercule Statue (Platinum) x3 and more,Card,1005480,3,765122,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441406,4414,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441407,4414,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441408,4414,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441409,4414,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441410,4414,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441411,4414,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441412,4414,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441413,4414,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441414,4414,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441415,4414,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441416,4414,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441417,4414,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441418,4414,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441419,4414,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441420,4414,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441421,4414,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441422,4414,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441423,4414,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441424,4414,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441425,4414,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441426,4414,Platinum Turtle Shell [AGL] x5,TrainingItem,1000,5,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441427,4414,Platinum Turtle Shell [TEQ] x5,TrainingItem,1001,5,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441428,4414,Platinum Turtle Shell [INT] x5,TrainingItem,1002,5,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441429,4414,Platinum Turtle Shell [STR] x5,TrainingItem,1003,5,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441430,4414,Platinum Turtle Shell [PHY] x5,TrainingItem,1004,5,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441431,4414,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441432,4414,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441433,4414,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441434,4414,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441435,4414,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441436,4414,Friend Points x5000,Point::GashaPoint,12,5000,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441501,4415,Trunks (Teen) x1,Card,1024220,1,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441502,4415,(Gold) SSR Guaranteed Ticket x1,SpecialItem,4,1,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441503,4415,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441504,4415,[Mysterious Ritual] Elder Kai x2,Card,1003970,2,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441505,4415,Hercule Statue (Platinum) x3 and more,Card,1005480,3,765122,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441506,4415,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441507,4415,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441508,4415,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441509,4415,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441510,4415,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441511,4415,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441512,4415,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441513,4415,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441514,4415,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441515,4415,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441516,4415,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441517,4415,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441518,4415,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441519,4415,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441520,4415,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441521,4415,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441522,4415,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441523,4415,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441524,4415,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441525,4415,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441526,4415,Platinum Turtle Shell [AGL] x4,TrainingItem,1000,4,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441527,4415,Platinum Turtle Shell [TEQ] x4,TrainingItem,1001,4,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441528,4415,Platinum Turtle Shell [INT] x4,TrainingItem,1002,4,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441529,4415,Platinum Turtle Shell [STR] x4,TrainingItem,1003,4,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441530,4415,Platinum Turtle Shell [PHY] x4,TrainingItem,1004,4,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441531,4415,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441532,4415,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441533,4415,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441534,4415,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441535,4415,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441536,4415,Friend Points x4000,Point::GashaPoint,12,4000,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441601,4416,(Silver) SSR Guaranteed Ticket x4,SpecialItem,3,4,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441602,4416,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441603,4416,[Mysterious Ritual] Elder Kai x2,Card,1003970,2,0,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441604,4416,Hercule Statue (Platinum) x3,Card,1005480,3,765122,2024-06-05 09:25:25.148926,2024-06-05 09:25:25.148926
441605,4416,Awakening Medals - 327 in total and more,AwakeningItem,20,1,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441606,4416,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441607,4416,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441608,4416,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441609,4416,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441610,4416,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441611,4416,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441612,4416,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441613,4416,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441614,4416,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441615,4416,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441616,4416,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441617,4416,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441618,4416,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441619,4416,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441620,4416,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441621,4416,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441622,4416,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441623,4416,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441624,4416,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441625,4416,Platinum Turtle Shell [AGL] x4,TrainingItem,1000,4,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441626,4416,Platinum Turtle Shell [TEQ] x4,TrainingItem,1001,4,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441627,4416,Platinum Turtle Shell [INT] x4,TrainingItem,1002,4,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441628,4416,Platinum Turtle Shell [STR] x4,TrainingItem,1003,4,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441629,4416,Platinum Turtle Shell [PHY] x4,TrainingItem,1004,4,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441630,4416,Z-Sword [AGL] x7,TrainingItem,900,7,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441631,4416,Z-Sword [TEQ] x7,TrainingItem,901,7,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441632,4416,Z-Sword [INT] x7,TrainingItem,902,7,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441633,4416,Z-Sword [STR] x7,TrainingItem,903,7,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441634,4416,Z-Sword [PHY] x7,TrainingItem,904,7,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
