id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
9210111,92101,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210112,92101,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210113,92101,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210114,92101,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210115,92101,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210116,92101,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210117,92101,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210118,92101,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210119,92101,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210120,92101,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210121,92101,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210122,92101,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210123,92101,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210124,92101,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210125,92101,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210126,92101,Platinum Turtle Shell [AGL] x 10,TrainingItem,1000,10,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210127,92101,Platinum Turtle Shell [TEQ] x 10,TrainingItem,1001,10,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210128,92101,Platinum Turtle Shell [INT] x 10,TrainingItem,1002,10,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210129,92101,Platinum Turtle Shell [STR] x 10,TrainingItem,1003,10,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210130,92101,Platinum Turtle Shell [PHY] x 10,TrainingItem,1004,10,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210131,92101,Z-Sword [AGL] x20,TrainingItem,900,20,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210132,92101,Z-Sword [TEQ] x20,TrainingItem,901,20,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210133,92101,Z-Sword [INT] x20,TrainingItem,902,20,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210134,92101,Z-Sword [STR] x20,TrainingItem,903,20,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210135,92101,Z-Sword [PHY] x20,TrainingItem,904,20,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210136,92101,Friend Points x10000,Point::GashaPoint,100002,1,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210201,92102,Mighty Mask x13,Card,1014280,13,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210202,92102,(Gold) SSR Guaranteed Ticket x 3,SpecialItem,4,3,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210203,92102,(Gold) World Tournament Ticket x8,SpecialItem,2,8,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210204,92102,[Mysterious Ritual] Elder Kai x8,Card,1003970,8,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210205,92102,(1.5 Million) Hercule Statue (Platinum) x 5,Card,1005480,5,765122,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210206,92102,Awakening Medals - 654 in total,AwakeningItem,20,2,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210207,92102,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210208,92102,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210209,92102,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210210,92102,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210211,92102,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210212,92102,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210213,92102,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210214,92102,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210215,92102,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210216,92102,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210217,92102,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210218,92102,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210219,92102,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210220,92102,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210221,92102,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210222,92102,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210223,92102,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210224,92102,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210225,92102,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210226,92102,Platinum Turtle Shell [AGL] x 9,TrainingItem,1000,9,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210227,92102,Platinum Turtle Shell [TEQ] x 9,TrainingItem,1001,9,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210228,92102,Platinum Turtle Shell [INT] x 9,TrainingItem,1002,9,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210229,92102,Platinum Turtle Shell [STR] x 9,TrainingItem,1003,9,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210230,92102,Platinum Turtle Shell [PHY] x 9,TrainingItem,1004,9,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210231,92102,Z-Sword [AGL] x18,TrainingItem,900,18,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210232,92102,Z-Sword [TEQ] x18,TrainingItem,901,18,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210233,92102,Z-Sword [INT] x18,TrainingItem,902,18,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210234,92102,Z-Sword [STR] x18,TrainingItem,903,18,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210235,92102,Z-Sword [PHY] x18,TrainingItem,904,18,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210236,92102,Friend Points x9000,Point::GashaPoint,10002,9,0,2024-07-08 11:02:56.255887,2024-07-08 11:02:56.255887
9210301,92103,Mighty Mask x12,Card,1014280,12,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210302,92103,(Gold) SSR Guaranteed Ticket x 3,SpecialItem,4,3,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210303,92103,(Gold) World Tournament Ticket x6,SpecialItem,2,6,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210304,92103,[Mysterious Ritual] Elder Kai x6,Card,1003970,6,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210305,92103,(1.5 Million) Hercule Statue (Platinum) x 5,Card,1005480,5,765122,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210306,92103,Awakening Medals - 654 in total,AwakeningItem,20,2,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210307,92103,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210308,92103,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210309,92103,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210310,92103,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210311,92103,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210312,92103,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210313,92103,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210314,92103,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210315,92103,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210316,92103,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210317,92103,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210318,92103,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210319,92103,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210320,92103,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210321,92103,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210322,92103,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210323,92103,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210324,92103,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210325,92103,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210326,92103,Platinum Turtle Shell [AGL] x 8,TrainingItem,1000,8,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210327,92103,Platinum Turtle Shell [TEQ] x 8,TrainingItem,1001,8,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210328,92103,Platinum Turtle Shell [INT] x 8,TrainingItem,1002,8,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210329,92103,Platinum Turtle Shell [STR] x 8,TrainingItem,1003,8,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210330,92103,Platinum Turtle Shell [PHY] x 8,TrainingItem,1004,8,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210331,92103,Z-Sword [AGL] x16,TrainingItem,900,16,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210332,92103,Z-Sword [TEQ] x16,TrainingItem,901,16,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210333,92103,Z-Sword [INT] x16,TrainingItem,902,16,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210334,92103,Z-Sword [STR] x16,TrainingItem,903,16,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210335,92103,Z-Sword [PHY] x16,TrainingItem,904,16,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210336,92103,Friend Points x8000,Point::GashaPoint,10002,8,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210401,92104,Mighty Mask x10,Card,1014280,10,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210402,92104,(Gold) SSR Guaranteed Ticket x 2,SpecialItem,4,2,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210403,92104,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210404,92104,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210405,92104,(1.5 Million) Hercule Statue (Platinum) x 4,Card,1005480,4,765122,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210406,92104,Awakening Medals - 492 in total,AwakeningItem,20,1,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210407,92104,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210408,92104,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210409,92104,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210410,92104,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210411,92104,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210412,92104,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210413,92104,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210414,92104,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210415,92104,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210416,92104,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210417,92104,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210418,92104,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210419,92104,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210420,92104,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210421,92104,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210422,92104,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210423,92104,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210424,92104,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210425,92104,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210426,92104,Platinum Turtle Shell [AGL] x 7,TrainingItem,1000,7,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210427,92104,Platinum Turtle Shell [TEQ] x 7,TrainingItem,1001,7,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210428,92104,Platinum Turtle Shell [INT] x 7,TrainingItem,1002,7,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210429,92104,Platinum Turtle Shell [STR] x 7,TrainingItem,1003,7,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210430,92104,Platinum Turtle Shell [PHY] x 7,TrainingItem,1004,7,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210431,92104,Z-Sword [AGL] x14,TrainingItem,900,14,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210432,92104,Z-Sword [TEQ] x14,TrainingItem,901,14,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210433,92104,Z-Sword [INT] x14,TrainingItem,902,14,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210434,92104,Z-Sword [STR] x14,TrainingItem,903,14,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210435,92104,Z-Sword [PHY] x14,TrainingItem,904,14,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210436,92104,Friend Points x7000,Point::GashaPoint,10002,7,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210501,92105,Mighty Mask x7,Card,1014280,7,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210502,92105,(Gold) SSR Guaranteed Ticket x 2,SpecialItem,4,2,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210503,92105,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210504,92105,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210505,92105,(1.5 Million) Hercule Statue (Platinum) x 4,Card,1005480,4,765122,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210506,92105,Awakening Medals - 492 in total,AwakeningItem,20,1,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210507,92105,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210508,92105,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210509,92105,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210510,92105,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210511,92105,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210512,92105,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210513,92105,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210514,92105,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210515,92105,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210516,92105,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210517,92105,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210518,92105,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210519,92105,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210520,92105,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210521,92105,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210522,92105,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210523,92105,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210524,92105,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210525,92105,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210526,92105,Platinum Turtle Shell [AGL] x 6,TrainingItem,1000,6,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210527,92105,Platinum Turtle Shell [TEQ] x 6,TrainingItem,1001,6,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210528,92105,Platinum Turtle Shell [INT] x 6,TrainingItem,1002,6,0,2024-07-08 11:02:56.263768,2024-07-08 11:02:56.263768
9210529,92105,Platinum Turtle Shell [STR] x 6,TrainingItem,1003,6,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210530,92105,Platinum Turtle Shell [PHY] x 6,TrainingItem,1004,6,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210531,92105,Z-Sword [AGL] x12,TrainingItem,900,12,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210532,92105,Z-Sword [TEQ] x12,TrainingItem,901,12,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210533,92105,Z-Sword [INT] x12,TrainingItem,902,12,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210534,92105,Z-Sword [STR] x12,TrainingItem,903,12,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210535,92105,Z-Sword [PHY] x12,TrainingItem,904,12,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210536,92105,Friend Points x6000,Point::GashaPoint,10002,6,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210601,92106,Mighty Mask x5,Card,1014280,5,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210602,92106,(Gold) SSR Guaranteed Ticket x 2,SpecialItem,4,2,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210603,92106,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210604,92106,[Mysterious Ritual] Elder Kai x4,Card,1003970,4,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210605,92106,(1.5 Million) Hercule Statue (Platinum) x 4,Card,1005480,4,765122,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210606,92106,Awakening Medals - 492 in total,AwakeningItem,20,1,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210607,92106,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210608,92106,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210609,92106,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210610,92106,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210611,92106,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210612,92106,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210613,92106,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210614,92106,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210615,92106,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210616,92106,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210617,92106,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210618,92106,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210619,92106,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210620,92106,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210621,92106,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210622,92106,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210623,92106,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210624,92106,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210625,92106,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210626,92106,Platinum Turtle Shell [AGL] x 6,TrainingItem,1000,6,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210627,92106,Platinum Turtle Shell [TEQ] x 6,TrainingItem,1001,6,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210628,92106,Platinum Turtle Shell [INT] x 6,TrainingItem,1002,6,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210629,92106,Platinum Turtle Shell [STR] x 6,TrainingItem,1003,6,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
