id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
421702,4217,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421703,4217,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421704,4217,Hercule Statue (Platinum) x3,Card,1005480,3,765122,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421705,4217,Awakening Medals - 190 in total and more,AwakeningItem,18,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421706,4217,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421707,4217,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421708,4217,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421709,4217,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421710,4217,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421711,4217,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421712,4217,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421713,4217,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421714,4217,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421715,4217,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421716,4217,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421717,4217,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421718,4217,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421719,4217,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421720,4217,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421721,4217,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421722,4217,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421723,4217,Platinum Turtle Shell [AGL] x3,TrainingItem,1000,3,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421724,4217,Platinum Turtle Shell [TEQ] x3,TrainingItem,1001,3,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421725,4217,Platinum Turtle Shell [INT] x3,TrainingItem,1002,3,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421726,4217,Platinum Turtle Shell [STR] x3,TrainingItem,1003,3,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421727,4217,Platinum Turtle Shell [PHY] x3,TrainingItem,1004,3,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421728,4217,Z-Sword [AGL] x7,TrainingItem,900,7,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421729,4217,Z-Sword [TEQ] x7,TrainingItem,901,7,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421730,4217,Z-Sword [INT] x7,TrainingItem,902,7,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421731,4217,Z-Sword [STR] x7,TrainingItem,903,7,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421732,4217,Z-Sword [PHY] x7,TrainingItem,904,7,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421733,4217,Friend Points x3000,Point::GashaPoint,12,3000,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421801,4218,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421802,4218,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421803,4218,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421804,4218,Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421805,4218,Awakening Medals - 190 in total and more,AwakeningItem,18,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421806,4218,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421807,4218,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421808,4218,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421809,4218,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421810,4218,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421811,4218,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421812,4218,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421813,4218,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421814,4218,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421815,4218,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421816,4218,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421817,4218,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421818,4218,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421819,4218,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421820,4218,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421821,4218,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421822,4218,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421823,4218,Platinum Turtle Shell [AGL] x3,TrainingItem,1000,3,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421824,4218,Platinum Turtle Shell [TEQ] x3,TrainingItem,1001,3,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421825,4218,Platinum Turtle Shell [INT] x3,TrainingItem,1002,3,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421826,4218,Platinum Turtle Shell [STR] x3,TrainingItem,1003,3,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421827,4218,Platinum Turtle Shell [PHY] x3,TrainingItem,1004,3,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421828,4218,Z-Sword [AGL] x6,TrainingItem,900,6,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421829,4218,Z-Sword [TEQ] x6,TrainingItem,901,6,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421830,4218,Z-Sword [INT] x6,TrainingItem,902,6,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421831,4218,Z-Sword [STR] x6,TrainingItem,903,6,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421832,4218,Z-Sword [PHY] x6,TrainingItem,904,6,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421833,4218,Friend Points x3000,Point::GashaPoint,12,3000,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421901,4219,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421902,4219,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421903,4219,Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421904,4219,Awakening Medals - 165 in total,AwakeningItem,13,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421905,4219,Training Items - 40 in total and more,TrainingItem,1000,2,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421906,4219,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421907,4219,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421908,4219,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421909,4219,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421910,4219,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421911,4219,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421912,4219,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421913,4219,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421914,4219,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421915,4219,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421916,4219,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421917,4219,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421918,4219,Platinum Turtle Shell [TEQ] x2,TrainingItem,1001,2,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421919,4219,Platinum Turtle Shell [INT] x2,TrainingItem,1002,2,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421920,4219,Platinum Turtle Shell [STR] x2,TrainingItem,1003,2,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421921,4219,Platinum Turtle Shell [PHY] x2,TrainingItem,1004,2,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421922,4219,Z-Sword [AGL] x6,TrainingItem,900,6,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421923,4219,Z-Sword [TEQ] x6,TrainingItem,901,6,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421924,4219,Z-Sword [INT] x6,TrainingItem,902,6,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421925,4219,Z-Sword [STR] x6,TrainingItem,903,6,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421926,4219,Z-Sword [PHY] x6,TrainingItem,904,6,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
421927,4219,Friend Points x2000,Point::GashaPoint,12,2000,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
422001,4220,(Silver) SSR Guaranteed Ticket x2,SpecialItem,3,2,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
422002,4220,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
422003,4220,Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
422004,4220,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-06-18 10:28:56.547405,2024-06-18 10:28:56.547405
422005,4220,Training Items - 30 in total and more,TrainingItem,1000,1,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422006,4220,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422007,4220,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422008,4220,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422009,4220,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422010,4220,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422011,4220,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422012,4220,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422013,4220,Platinum Turtle Shell [TEQ] x1,TrainingItem,1001,1,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422014,4220,Platinum Turtle Shell [INT] x1,TrainingItem,1002,1,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422015,4220,Platinum Turtle Shell [STR] x1,TrainingItem,1003,1,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422016,4220,Platinum Turtle Shell [PHY] x1,TrainingItem,1004,1,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422017,4220,Z-Sword [AGL] x5,TrainingItem,900,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422018,4220,Z-Sword [TEQ] x5,TrainingItem,901,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422019,4220,Z-Sword [INT] x5,TrainingItem,902,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422020,4220,Z-Sword [STR] x5,TrainingItem,903,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422021,4220,Z-Sword [PHY] x5,TrainingItem,904,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422022,4220,Friend Points x1500,Point::GashaPoint,12,1500,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422101,4221,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422102,4221,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422103,4221,Hercule Statue (Silver) x3,Card,1002640,3,93879,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422104,4221,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422105,4221,Training Items - 30 in total and more,TrainingItem,1000,1,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422106,4221,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422107,4221,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422108,4221,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422109,4221,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422110,4221,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422111,4221,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422112,4221,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422113,4221,Platinum Turtle Shell [TEQ] x1,TrainingItem,1001,1,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422114,4221,Platinum Turtle Shell [INT] x1,TrainingItem,1002,1,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422115,4221,Platinum Turtle Shell [STR] x1,TrainingItem,1003,1,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422116,4221,Platinum Turtle Shell [PHY] x1,TrainingItem,1004,1,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422117,4221,Z-Sword [AGL] x5,TrainingItem,900,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422118,4221,Z-Sword [TEQ] x5,TrainingItem,901,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422119,4221,Z-Sword [INT] x5,TrainingItem,902,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422120,4221,Z-Sword [STR] x5,TrainingItem,903,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422121,4221,Z-Sword [PHY] x5,TrainingItem,904,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422122,4221,Friend Points x1500,Point::GashaPoint,12,1500,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422201,4222,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422202,4222,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422203,4222,Hercule Statue (Silver) x3,Card,1002640,3,93879,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422204,4222,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422205,4222,Training Items - 25 in total and more,TrainingItem,900,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422206,4222,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422207,4222,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422208,4222,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422209,4222,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422210,4222,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422211,4222,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422212,4222,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422213,4222,Z-Sword [TEQ] x5,TrainingItem,901,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422214,4222,Z-Sword [INT] x5,TrainingItem,902,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422215,4222,Z-Sword [STR] x5,TrainingItem,903,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422216,4222,Z-Sword [PHY] x5,TrainingItem,904,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422217,4222,Friend Points x1000,Point::GashaPoint,12,1000,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422301,4223,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422302,4223,(Gold) World Tournament Ticket x2,SpecialItem,2,2,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422303,4223,Hercule Statue (Silver) x3,Card,1002640,3,93879,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422304,4223,Awakening Medals - 60 in total,AwakeningItem,1,20,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422305,4223,Training Items - 25 in total and more,TrainingItem,900,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422306,4223,(Awakening Medals) Bubbles x20,AwakeningItem,3,20,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422307,4223,(Awakening Medals) Gregory x20,AwakeningItem,2,20,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422308,4223,Z-Sword [TEQ] x5,TrainingItem,901,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422309,4223,Z-Sword [INT] x5,TrainingItem,902,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422310,4223,Z-Sword [STR] x5,TrainingItem,903,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422311,4223,Z-Sword [PHY] x5,TrainingItem,904,5,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422312,4223,Friend Points x1000,Point::GashaPoint,12,1000,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422401,4224,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422501,4225,Baby (Youth Form) x 1,Card,1007770,1,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
422601,4226,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430101,4301,Goten (Teen) x15,Card,1024200,15,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430102,4301,(Gold) SSR Guaranteed Ticket x15,SpecialItem,4,15,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430103,4301,(Gold) World Tournament Ticket x15,SpecialItem,2,15,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430104,4301,[Mysterious Ritual] Elder Kai x15,Card,1003970,15,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430105,4301,AGL Potential Orb (L) x2500 and more,PotentialItem,11,2500,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430106,4301,TEQ Potential Orb (L) x2500,PotentialItem,12,2500,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430107,4301,INT Potential Orb (L) x2500,PotentialItem,13,2500,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430108,4301,STR Potential Orb (L) x2500,PotentialItem,14,2500,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430109,4301,PHY Potential Orb (L) x2500,PotentialItem,15,2500,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430110,4301,AGL Potential Orb (M) x25000,PotentialItem,6,25000,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430111,4301,TEQ Potential Orb (M) x25000,PotentialItem,7,25000,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430112,4301,INT Potential Orb (M) x25000,PotentialItem,8,25000,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430113,4301,STR Potential Orb (M) x25000,PotentialItem,9,25000,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430114,4301,PHY Potential Orb (M) x25000,PotentialItem,10,25000,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430115,4301,AGL Potential Orb (S) x45000,PotentialItem,1,45000,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430116,4301,TEQ Potential Orb (S) x45000,PotentialItem,2,45000,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430117,4301,INT Potential Orb (S) x45000,PotentialItem,3,45000,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430118,4301,STR Potential Orb (S) x45000,PotentialItem,4,45000,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430119,4301,PHY Potential Orb (S) x45000,PotentialItem,5,45000,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430120,4301,Grand Kai [AGL] x1,Card,1012230,1,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430121,4301,Grand Kai [TEQ] x1,Card,1012240,1,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430122,4301,Grand Kai [INT] x1,Card,1012250,1,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430123,4301,Grand Kai [STR] x1,Card,1012260,1,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430124,4301,Grand Kai [PHY] x1,Card,1012270,1,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430125,4301,Hercule Statue (Diamond) x5,Card,1011481,5,1500000,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430126,4301,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430127,4301,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430128,4301,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-06-18 10:28:56.554907,2024-06-18 10:28:56.554907
430129,4301,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430130,4301,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430131,4301,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430132,4301,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430133,4301,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430134,4301,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430135,4301,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430136,4301,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430137,4301,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
