id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
468,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
469,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
470,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
471,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
472,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
473,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
474,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
475,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
476,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
477,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
478,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
479,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
480,24,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
481,24,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
482,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
483,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
484,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
485,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
486,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
487,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
488,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
489,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
490,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
491,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
492,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
493,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
494,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
495,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
496,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
497,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
498,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
499,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
500,25,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.412476,2024-04-30 09:32:18.412476
501,25,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
502,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
503,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
504,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
505,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
506,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
507,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
508,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
509,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
510,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
511,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
512,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
513,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
514,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
515,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
516,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
517,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
518,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
519,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
520,26,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
521,26,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
522,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
523,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
524,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
525,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
526,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
527,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
528,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
529,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
530,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
531,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
532,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
533,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
534,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
535,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
536,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
537,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
538,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
539,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
540,27,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
541,27,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
542,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
543,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
544,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
545,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
546,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
547,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
548,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
549,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
550,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
551,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
552,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
553,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
554,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
555,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
556,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
557,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
558,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
559,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
560,28,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
561,28,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
562,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
563,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
564,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
565,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
566,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
567,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
568,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
569,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
570,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
571,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
572,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
573,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
574,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
575,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
576,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
577,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
578,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
579,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
580,29,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
581,29,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
582,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
583,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
584,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
585,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
586,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
587,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
588,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
589,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
590,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
591,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
592,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
593,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
594,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
595,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
596,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
597,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
598,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
599,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
600,30,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.424857,2024-04-30 09:32:18.424857
601,30,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
602,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
603,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
604,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
605,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
606,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
607,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
608,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
609,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
610,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
611,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
612,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
613,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
614,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
615,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
616,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
617,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
618,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
619,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
620,31,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
621,31,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
622,31,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
