id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
97729,91139,1013400,Card,2,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97730,91140,1,PotentialItem,300,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97731,91140,2,PotentialItem,300,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97732,91140,3,PotentialItem,300,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97733,91140,4,PotentialItem,300,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97734,91140,5,PotentialItem,300,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97735,91140,6,PotentialItem,150,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97736,91140,7,PotentialItem,150,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97737,91140,8,PotentialItem,150,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97738,91140,9,PotentialItem,150,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97739,91140,10,PotentialItem,150,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97740,91140,11,PotentialItem,20,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97741,91140,12,PotentialItem,20,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97742,91140,13,PotentialItem,20,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97743,91140,14,PotentialItem,20,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97744,91140,15,PotentialItem,20,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97745,91141,11,Point::Stone,1,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97746,91142,2,ActItem,2,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97747,91142,900,TrainingItem,2,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97748,91142,901,TrainingItem,2,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97749,91142,902,TrainingItem,2,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97750,91142,903,TrainingItem,2,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97751,91142,904,TrainingItem,2,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97752,91143,1013400,Card,3,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97753,91144,1018550,Card,1,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97754,91145,11,Point::Stone,3,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97755,91146,11,Point::Stone,5,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97756,91147,9001,TrainingItem,1,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97757,91147,9002,TrainingItem,1,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97758,91147,9003,TrainingItem,1,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97759,91147,9004,TrainingItem,1,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97760,91147,9005,TrainingItem,1,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97761,91148,1005480,Card,1,765122,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97762,91149,1,ActItem,2,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97763,91149,15201,SupportItem,3,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97764,91150,1,ActItem,2,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97765,91150,31501,SupportItem,3,0,,,2024-02-27 09:31:02.542836,2024-02-27 09:31:02.542836
97766,91151,1,ActItem,2,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97767,91151,32101,SupportItem,3,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97768,91152,900000,AwakeningItem,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97769,91152,9001,TrainingItem,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97770,91152,9002,TrainingItem,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97771,91152,9003,TrainingItem,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97772,91152,9004,TrainingItem,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97773,91152,9005,TrainingItem,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97774,91153,5,EventkagiItem,10,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97775,91154,1011481,Card,1,1500000,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97776,91155,1013400,Card,3,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97777,91156,1021510,Card,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97778,91157,900000,AwakeningItem,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97779,91157,900,TrainingItem,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97780,91157,901,TrainingItem,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97781,91157,902,TrainingItem,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97782,91157,903,TrainingItem,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97783,91157,904,TrainingItem,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97784,91158,1005480,Card,2,765122,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97785,91159,1,PotentialItem,300,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97786,91159,2,PotentialItem,300,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97787,91159,3,PotentialItem,300,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97788,91159,4,PotentialItem,300,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97789,91159,5,PotentialItem,300,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97790,91159,6,PotentialItem,150,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97791,91159,7,PotentialItem,150,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97792,91159,8,PotentialItem,150,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97793,91159,9,PotentialItem,150,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97794,91159,10,PotentialItem,150,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97795,91159,11,PotentialItem,20,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97796,91159,12,PotentialItem,20,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97797,91159,13,PotentialItem,20,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97798,91159,14,PotentialItem,20,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97799,91159,15,PotentialItem,20,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97800,91160,11,Point::Stone,5,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97801,91161,600,TrainingItem,7,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97802,91161,601,TrainingItem,7,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97803,91161,602,TrainingItem,7,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97804,91161,603,TrainingItem,7,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97805,91161,604,TrainingItem,7,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97806,91162,11,Point::Stone,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97807,91163,1,AwakeningItem,50,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97808,91163,2,AwakeningItem,50,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97809,91163,3,AwakeningItem,50,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97810,91163,4,AwakeningItem,20,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97811,91163,5,AwakeningItem,20,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97812,91163,6,AwakeningItem,20,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97813,91163,7,AwakeningItem,20,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97814,91163,8,AwakeningItem,20,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97815,91164,9,AwakeningItem,10,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97816,91164,10,AwakeningItem,10,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97817,91164,11,AwakeningItem,10,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97818,91164,12,AwakeningItem,10,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97819,91164,13,AwakeningItem,10,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97820,91164,14,AwakeningItem,3,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97821,91164,15,AwakeningItem,3,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97822,91164,16,AwakeningItem,3,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97823,91164,17,AwakeningItem,3,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97824,91164,18,AwakeningItem,3,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97825,91165,900,TrainingItem,3,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97826,91165,901,TrainingItem,3,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97827,91165,902,TrainingItem,3,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97828,91165,903,TrainingItem,3,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97829,91165,904,TrainingItem,3,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97830,91166,19,AwakeningItem,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97831,91166,20,AwakeningItem,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97832,91167,900000,AwakeningItem,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97833,91167,1013400,Card,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97834,91168,1002630,Card,1,765122,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97835,91169,1013400,Card,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97836,91169,800,TrainingItem,5,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97837,91169,801,TrainingItem,5,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97838,91169,802,TrainingItem,5,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97839,91169,803,TrainingItem,5,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97840,91169,804,TrainingItem,5,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97841,91170,1005480,Card,1,765122,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97842,91170,1013400,Card,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97843,91171,11,Point::Stone,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97844,91172,1002630,Card,1,765122,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97845,91172,1002640,Card,1,93879,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97846,91173,7,TrainingField,3,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97847,91173,300,TrainingItem,20,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97848,91173,301,TrainingItem,20,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97849,91173,302,TrainingItem,20,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97850,91173,303,TrainingItem,20,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97851,91173,304,TrainingItem,20,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97852,91174,11,TrainingField,3,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97853,91174,400,TrainingItem,15,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97854,91174,401,TrainingItem,15,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97855,91174,402,TrainingItem,15,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97856,91174,403,TrainingItem,15,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97857,91174,404,TrainingItem,15,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97858,91175,11,Point::Stone,1,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97859,91175,1000,TrainingItem,2,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97860,91175,1001,TrainingItem,2,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97861,91175,1002,TrainingItem,2,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97862,91175,1003,TrainingItem,2,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97863,91175,1004,TrainingItem,2,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97864,91176,2,ActItem,2,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97865,91176,900,TrainingItem,3,0,,,2024-02-27 09:31:02.552484,2024-02-27 09:31:02.552484
97866,91176,901,TrainingItem,3,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97867,91176,902,TrainingItem,3,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97868,91176,903,TrainingItem,3,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97869,91176,904,TrainingItem,3,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97870,91177,1013400,Card,1,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97871,91177,1,PotentialItem,300,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97872,91177,2,PotentialItem,300,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97873,91177,3,PotentialItem,300,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97874,91177,4,PotentialItem,300,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97875,91177,5,PotentialItem,300,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97876,91178,1013400,Card,2,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97877,91178,6,PotentialItem,150,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97878,91178,7,PotentialItem,150,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97879,91178,8,PotentialItem,150,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97880,91178,9,PotentialItem,150,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97881,91178,10,PotentialItem,150,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97882,91179,11,Point::Stone,2,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97883,91179,11,PotentialItem,15,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97884,91179,12,PotentialItem,15,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97885,91179,13,PotentialItem,15,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97886,91179,14,PotentialItem,15,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97887,91179,15,PotentialItem,15,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97888,91180,11,Point::Stone,5,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97889,91181,800,TrainingItem,10,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97890,91181,801,TrainingItem,10,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97891,91181,802,TrainingItem,10,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97892,91181,803,TrainingItem,10,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97893,91181,804,TrainingItem,10,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97894,91182,2,ActItem,2,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97895,91183,8,TrainingField,3,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97896,91184,5,EventkagiItem,3,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97897,91184,11,TrainingField,3,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97898,91185,5,EventkagiItem,5,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97899,91185,1013400,Card,1,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97900,91186,19,AwakeningItem,1,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97901,91186,20,AwakeningItem,1,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97902,91186,1013400,Card,2,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97903,91187,11,Point::Stone,1,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97904,91188,1005480,Card,2,765122,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97905,91189,1011481,Card,1,1500000,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97906,91190,1003970,Card,1,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97907,91191,1,PotentialItem,300,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97908,91191,2,PotentialItem,300,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97909,91191,3,PotentialItem,300,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97910,91191,4,PotentialItem,300,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97911,91191,5,PotentialItem,300,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97912,91191,6,PotentialItem,150,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97913,91191,7,PotentialItem,150,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97914,91191,8,PotentialItem,150,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97915,91191,9,PotentialItem,150,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97916,91191,10,PotentialItem,150,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97917,91191,11,PotentialItem,15,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97918,91191,12,PotentialItem,15,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97919,91191,13,PotentialItem,15,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97920,91191,14,PotentialItem,15,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97921,91191,15,PotentialItem,15,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97922,91192,11,Point::Stone,5,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97923,91193,1002650,Card,1,11333,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97924,91194,11,Point::Stone,1,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97925,91195,1,AwakeningItem,50,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97926,91195,2,AwakeningItem,50,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97927,91195,3,AwakeningItem,50,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97928,91195,4,AwakeningItem,30,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97929,91195,5,AwakeningItem,30,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97930,91195,6,AwakeningItem,30,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97931,91195,7,AwakeningItem,30,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97932,91195,8,AwakeningItem,30,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97933,91196,9,AwakeningItem,10,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97934,91196,10,AwakeningItem,10,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97935,91196,11,AwakeningItem,10,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97936,91196,12,AwakeningItem,10,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97937,91196,13,AwakeningItem,10,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97938,91196,14,AwakeningItem,3,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97939,91196,15,AwakeningItem,3,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97940,91196,16,AwakeningItem,3,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97941,91196,17,AwakeningItem,3,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97942,91196,18,AwakeningItem,3,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97943,91197,900,TrainingItem,2,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97944,91197,901,TrainingItem,2,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97945,91197,902,TrainingItem,2,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97946,91197,903,TrainingItem,2,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97947,91197,904,TrainingItem,2,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97948,91197,30505,SupportItem,3,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97949,91198,1002650,Card,1,11333,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97950,91198,1013400,Card,1,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97951,91199,1005480,Card,1,765122,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97952,91199,1013400,Card,1,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97953,91200,11,Point::Stone,1,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97954,91201,800,TrainingItem,10,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97955,91201,801,TrainingItem,10,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97956,91201,802,TrainingItem,10,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97957,91201,803,TrainingItem,10,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97958,91201,804,TrainingItem,10,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97959,91201,14,AwakeningItem,3,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97960,91201,15,AwakeningItem,3,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97961,91201,16,AwakeningItem,3,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97962,91201,17,AwakeningItem,3,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97963,91201,18,AwakeningItem,3,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97964,91202,1002640,Card,1,93879,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97965,91202,1,PotentialItem,150,0,,,2024-02-27 09:31:02.562200,2024-02-27 09:31:02.562200
97966,91202,2,PotentialItem,150,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97967,91202,3,PotentialItem,150,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97968,91202,4,PotentialItem,150,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97969,91202,5,PotentialItem,150,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97970,91203,1002630,Card,1,765122,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97971,91203,6,PotentialItem,75,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97972,91203,7,PotentialItem,75,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97973,91203,8,PotentialItem,75,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97974,91203,9,PotentialItem,75,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97975,91203,10,PotentialItem,75,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97976,91204,11,Point::Stone,1,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97977,91204,11,PotentialItem,10,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97978,91204,12,PotentialItem,10,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97979,91204,13,PotentialItem,10,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97980,91204,14,PotentialItem,10,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97981,91204,15,PotentialItem,10,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97982,91205,300,TrainingItem,40,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97983,91205,301,TrainingItem,40,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97984,91205,302,TrainingItem,40,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97985,91205,303,TrainingItem,40,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97986,91205,304,TrainingItem,40,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97987,91205,7,TrainingField,3,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97988,91206,900,TrainingItem,2,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97989,91206,901,TrainingItem,2,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97990,91206,902,TrainingItem,2,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97991,91206,903,TrainingItem,2,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
