id,achievement_category_id,name,description,rarity,width,height,text_color,frame_image_name,link_to,priority,open_at,end_at,created_at,updated_at
1195,4,"24th Place in the 
44th World Tournament","Achieve 24th place in the Overall Ranking 
in the 44th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:46,607046,2023-04-21 06:30:00,2023-05-08 05:59:59,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1196,4,"25th Place in the 
44th World Tournament","Achieve 25th place in the Overall Ranking 
in the 44th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:46,606046,2023-04-21 06:30:00,2023-05-08 05:59:59,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1197,4,"26th Place in the 
44th World Tournament","Achieve 26th place in the Overall Ranking 
in the 44th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:46,605046,2023-04-21 06:30:00,2023-05-08 05:59:59,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1198,4,"27th Place in the 
44th World Tournament","Achieve 27th place in the Overall Ranking 
in the 44th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:46,604046,2023-04-21 06:30:00,2023-05-08 05:59:59,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1199,4,"28th Place in the 
44th World Tournament","Achieve 28th place in the Overall Ranking 
in the 44th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:46,603046,2023-04-21 06:30:00,2023-05-08 05:59:59,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1200,4,"29th Place in the 
44th World Tournament","Achieve 29th place in the Overall Ranking 
in the 44th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:46,602046,2023-04-21 06:30:00,2023-05-08 05:59:59,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1201,4,"30th Place in the 
44th World Tournament","Achieve 30th place in the Overall Ranking 
in the 44th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:46,601046,2023-04-21 06:30:00,2023-05-08 05:59:59,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1202,4,"Top 1000 in the Overall Ranking 
in the 44th World Tournament","Reach the top 1000 in the Overall Ranking 
in the 44th World Tournament.",3,308,60,1,budokai_silver,internal:TenkaichiHomeScene:46,501046,2023-04-21 06:30:00,2023-05-08 05:59:59,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1203,4,"Top 10,000 in the Overall Ranking 
in the 44th World Tournament","Reach the top 10,000 in the Overall Ranking 
in the 44th World Tournament.",3,308,60,0,budokai_bronze,internal:TenkaichiHomeScene:46,401046,2023-04-21 06:30:00,2023-05-08 05:59:59,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1204,4,"1st Place in the Local Ranking 
in the 44th World Tournament","Achieve 1st place in the Local Ranking 
in the 44th World Tournament.",2,0,0,2,normal_gold,internal:TenkaichiHomeScene:46,303046,2023-04-21 06:30:00,2023-05-08 05:59:59,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1205,4,"2nd Place in the Local Ranking 
in the 44th World Tournament","Achieve 2nd place in the Local Ranking 
in the 44th World Tournament.",2,0,0,2,normal_gold,internal:TenkaichiHomeScene:46,302046,2023-04-21 06:30:00,2023-05-08 05:59:59,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1206,4,"3rd Place in the Local Ranking 
in the 44th World Tournament","Achieve 3rd place in the Local Ranking 
in the 44th World Tournament.",2,0,0,2,normal_gold,internal:TenkaichiHomeScene:46,301046,2023-04-21 06:30:00,2023-05-08 05:59:59,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1207,4,"Top 10 in the Local Ranking 
in the 44th World Tournament","Reach the top 10 in the Local Ranking 
in the 44th World Tournament.",1,0,0,1,normal_silver,internal:TenkaichiHomeScene:46,201046,2023-04-21 06:30:00,2023-05-08 05:59:59,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1208,4,"Top 50 in the Local Ranking 
in the 44th World Tournament","Reach the top 50 in the Local Ranking 
in the 44th World Tournament.",0,0,0,0,normal_bronze,internal:TenkaichiHomeScene:46,101046,2023-04-21 06:30:00,2023-05-08 05:59:59,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1209,30107,Ultimate and Supreme Fusion,"Clear the Extreme Z-Battle 
""Ultimate and Supreme Fusion"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:107,1,2023-08-02 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1210,30108,Ultimate and Invincible Fusion,"Clear the Extreme Z-Battle 
""Ultimate and Invincible Fusion"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:108,1,2023-08-02 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1211,2,Minus Energy Purification Complete,"Complete all the missions related to 
Stages 1 to 7 of the Challenge Event 
""When Wishes Backfire! Birth of the Shadow Dragons"".",3,350,60,2,unique_765_01,internal:EventTopScene:765,22765000,2023-07-31 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1212,30110,Last-Ditch Battle,"Clear the Extreme Z-Battle 
""Last-Ditch Battle"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:110,1,2023-06-06 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1213,30110,Last-Ditch Battle,"Clear the Extreme Z-Battle 
""Last-Ditch Battle"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:110,1,2023-06-06 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1214,30110,Last-Ditch Battle,"Clear the Extreme Z-Battle 
""Last-Ditch Battle"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:110,1,2023-06-06 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1215,2,"Conqueror of the
Extreme ""Team Bardock"" Path","Clear Stage 43 of the Challenge Event 
""Extreme Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:720,22720042,2023-05-25 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1216,2,Legendary Savior! Super Saiyan God,"Clear all stages of the Dokkan Event 
""Legendary Savior! Super Saiyan God"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:592,25592000,2023-03-18 06:18:00,2038-01-01 00:00:00,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1217,2,"Success? Fail?
A Fusion of Super Forces","Clear all stages of the Super Strike Event 
""Success? Fail? A Fusion of Super Forces"" on all difficulties.",1,0,0,1,normal_silver,internal:EventTopScene:418,26418000,2023-04-19 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1218,30109,Global Harmony Through Destruction,"Clear the Extreme Z-Battle 
""Global Harmony Through Destruction"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:109,1,2023-03-23 08:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1219,30099,Divine Battle Edition,"Clear the Extreme Z-Battle 
""Divine Battle Edition"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:99,1,2023-03-23 08:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1220,30099,Divine Battle Edition,"Clear the Extreme Z-Battle 
""Divine Battle Edition"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:99,1,2023-03-23 08:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1221,30099,Divine Battle Edition,"Clear the Extreme Z-Battle 
""Divine Battle Edition"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:99,1,2023-03-23 08:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1222,2,"Dragon Ball History
Vs. The Realm of Gods","Complete all the missions related to Stage 25 of 
the Challenge Event ""Infinite Dragon Ball History"".",2,0,0,2,normal_gold,internal:EventTopScene:713,22713024,2023-03-24 08:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1223,2,"Conqueror of the 
""Corroded Body and Mind"" Path","Clear Stage 67 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710066,2023-06-30 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.842421,2024-04-30 09:31:58.842421
1224,4,"1st Place in the 
45th World Tournament","Achieve 1st place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,630047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1225,4,"2nd Place in the 
45th World Tournament","Achieve 2nd place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,629047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1226,4,"3rd Place in the 
45th World Tournament","Achieve 3rd place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,628047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1227,4,"4th Place in the 
45th World Tournament","Achieve 4th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,627047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1228,4,"5th Place in the 
45th World Tournament","Achieve 5th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,626047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1229,4,"6th Place in the 
45th World Tournament","Achieve 6th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,625047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1230,4,"7th Place in the 
45th World Tournament","Achieve 7th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,624047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1231,4,"8th Place in the 
45th World Tournament","Achieve 8th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,623047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1232,4,"9th Place in the 
45th World Tournament","Achieve 9th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,622047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1233,4,"10th Place in the 
45th World Tournament","Achieve 10th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,621047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1234,4,"11th Place in the 
45th World Tournament","Achieve 11th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,620047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1235,4,"12th Place in the 
45th World Tournament","Achieve 12th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,619047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1236,4,"13th Place in the 
45th World Tournament","Achieve 13th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,618047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1237,4,"14th Place in the 
45th World Tournament","Achieve 14th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,617047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1238,4,"15th Place in the 
45th World Tournament","Achieve 15th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,616047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1239,4,"16th Place in the 
45th World Tournament","Achieve 16th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,615047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1240,4,"17th Place in the 
45th World Tournament","Achieve 17th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,614047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1241,4,"18th Place in the 
45th World Tournament","Achieve 18th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,613047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1242,4,"19th Place in the 
45th World Tournament","Achieve 19th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,612047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1243,4,"20th Place in the 
45th World Tournament","Achieve 20th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,611047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1244,4,"21st Place in the 
45th World Tournament","Achieve 21st place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,610047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1245,4,"22nd Place in the 
45th World Tournament","Achieve 22nd place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,609047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1246,4,"23rd Place in the 
45th World Tournament","Achieve 23rd place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,608047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1247,4,"24th Place in the 
45th World Tournament","Achieve 24th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,607047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1248,4,"25th Place in the 
45th World Tournament","Achieve 25th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,606047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1249,4,"26th Place in the 
45th World Tournament","Achieve 26th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,605047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1250,4,"27th Place in the 
45th World Tournament","Achieve 27th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,604047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1251,4,"28th Place in the 
45th World Tournament","Achieve 28th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,603047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1252,4,"29th Place in the 
45th World Tournament","Achieve 29th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,602047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1253,4,"30th Place in the 
45th World Tournament","Achieve 30th place in the Overall Ranking 
in the 45th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:47,601047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1254,4,"Top 1000 in the Overall Ranking 
in the 45th World Tournament","Reach the top 1000 in the Overall Ranking 
in the 45th World Tournament.",3,308,60,1,budokai_silver,internal:TenkaichiHomeScene:47,501047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1255,4,"Top 10,000 in the Overall Ranking 
in the 45th World Tournament","Reach the top 10,000 in the Overall Ranking 
in the 45th World Tournament.",3,308,60,0,budokai_bronze,internal:TenkaichiHomeScene:47,401047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1256,4,"1st Place in the Local Ranking 
in the 45th World Tournament","Achieve 1st place in the Local Ranking 
in the 45th World Tournament.",2,0,0,2,normal_gold,internal:TenkaichiHomeScene:47,303047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1257,4,"2nd Place in the Local Ranking 
in the 45th World Tournament","Achieve 2nd place in the Local Ranking 
in the 45th World Tournament.",2,0,0,2,normal_gold,internal:TenkaichiHomeScene:47,302047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1258,4,"3rd Place in the Local Ranking 
in the 45th World Tournament","Achieve 3rd place in the Local Ranking 
in the 45th World Tournament.",2,0,0,2,normal_gold,internal:TenkaichiHomeScene:47,301047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1259,4,"Top 10 in the Local Ranking 
in the 45th World Tournament","Reach the top 10 in the Local Ranking 
in the 45th World Tournament.",1,0,0,1,normal_silver,internal:TenkaichiHomeScene:47,201047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1260,4,"Top 50 in the Local Ranking 
in the 45th World Tournament","Reach the top 50 in the Local Ranking 
in the 45th World Tournament.",0,0,0,0,normal_bronze,internal:TenkaichiHomeScene:47,101047,2023-06-30 06:30:00,2023-07-17 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1261,2,Ultimate Master Angler,"Recruit [Super Warrior's Day Off] Super Saiyan Goku 
from the event ""Brief Breather! Fighters Rejuvenated"" 
and level up his Super Attack to Lv. 10.",3,300,60,2,unique_251_01,internal:EventTopScene:251,28251000,2023-04-02 06:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1262,2,"Rampage?!
Hidden Power of Determination","Clear all stages of the Dokkan Event ""Rampage?! 
Hidden Power of Determination"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:593,25593000,2023-08-11 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1263,30111,"Two Makes the Strongest
of All Universes","Clear the Extreme Z-Battle ""Two Makes 
the Strongest of All Universes"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:111,1,2023-08-16 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1264,2,"Conqueror of the
""Miraculous Awakening"" Path","Clear Stage 68 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710067,2023-08-11 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1265,2,"Conqueror of the
Extreme ""Inhuman Deeds"" Path","Clear Stage 44 of the Challenge Event 
""Extreme Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:720,22720043,2023-10-12 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1266,2,Strongest Martial Artist in the World,"Clear all stages of the Dokkan Event 
""Strongest Martial Artist in the World"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:594,25594000,2023-04-28 02:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1267,2,Demon King Who Shook the World,"Clear all stages of the Dokkan Event 
""Demon King Who Shook the World"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:595,25595000,2023-04-28 02:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1268,2,Mercenary Tao Strikes Back,"Clear all stages of the Super Strike Event 
""Mercenary Tao Strikes Back"" on all difficulties.",1,0,0,1,normal_silver,internal:EventTopScene:404,26404000,2023-04-28 08:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1269,2,"Conqueror of the
""Powerful Comeback"" Path","Clear Stage 69 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710068,2023-10-05 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1270,2,"Conqueror of the
Extreme ""Earthlings"" Path","Clear Stage 45 of the Challenge Event 
""Extreme Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:720,22720044,2023-10-26 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1271,30112,Kami and Demon King United,"Clear the Extreme Z-Battle 
""Kami and Demon King United"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:112,1,2023-05-02 08:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1272,30112,Kami and Demon King United,"Clear the Extreme Z-Battle 
""Kami and Demon King United"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:112,1,2023-05-02 08:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1273,30112,Kami and Demon King United,"Clear the Extreme Z-Battle 
""Kami and Demon King United"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:112,1,2023-05-02 08:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1274,2,Master of Masters,"Clear all stages of the Super Strike Event 
""Master of Masters"" on all difficulties.",1,0,0,1,normal_silver,internal:EventTopScene:405,26405000,2023-05-16 08:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1275,2,"Dragon Ball History Vs. Participants
of the 23rd World Tournament","Complete all the missions related to Stage 26 of 
the Challenge Event ""Infinite Dragon Ball History"".",2,0,0,2,normal_gold,internal:EventTopScene:713,22713025,2023-05-15 08:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1276,9,3000 Daily Logins Reached!,Log in for 3000 days.,3,308,60,2,unique_3000days,,80000,2023-09-21 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1277,2,"Grand Adventure!
Quest for the Dragon Balls","Clear all stages of the Dragon Ball Story 
""Grand Adventure! Quest for the Dragon Balls"" 
on all difficulties.",0,0,0,0,normal_bronze,internal:DBStoryAreaSelect:909,28909000,2023-05-22 08:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1278,2,"Conqueror of the
Extreme ""Special Pose"" Path","Clear Stage 46 of the Challenge Event 
""Extreme Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:720,22720045,2023-11-16 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1279,2,Return of the Sinister Scientist,"Recruit SSR Dr. Wheelo from the Prime Battle Event 
""Return of the Sinister Scientist"" and 
Dokkan Awaken him into an LR.",1,0,0,1,normal_silver,internal:EventTopScene:610,24610000,2023-10-05 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1280,4,"1st Place in the
46th World Tournament","Achieve 1st place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,630048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1281,4,"2nd Place in the
46th World Tournament","Achieve 2nd place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,629048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1282,4,"3rd Place in the
46th World Tournament","Achieve 3rd place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,628048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1283,4,"4th Place in the
46th World Tournament","Achieve 4th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,627048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1284,4,"5th Place in the
46th World Tournament","Achieve 5th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,626048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1285,4,"6th Place in the
46th World Tournament","Achieve 6th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,625048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1286,4,"7th Place in the
46th World Tournament","Achieve 7th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,624048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1287,4,"8th Place in the
46th World Tournament","Achieve 8th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,623048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
