id,condition_set_id,condition_id,created_at,updated_at
1100,348,268,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1101,348,264,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1102,348,255,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1103,349,17,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1104,349,268,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1105,349,264,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1106,349,255,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1107,350,18,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1108,350,268,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1109,350,264,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1110,350,255,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1111,351,17,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1112,351,256,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1113,351,250,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1114,351,251,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1115,352,18,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1116,352,256,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1117,352,250,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1118,352,251,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1119,353,18,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1120,353,265,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1121,353,254,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1122,353,263,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1123,354,178,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1124,354,269,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1125,354,270,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1126,354,267,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1127,355,269,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1128,355,270,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1129,355,267,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1130,356,18,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1131,356,258,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1132,356,259,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1133,356,260,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1134,357,271,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1135,357,272,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1136,357,273,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1137,358,274,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1138,358,275,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1139,358,276,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1140,359,277,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1141,360,278,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1142,360,279,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1143,360,280,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1144,361,281,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1145,362,281,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1146,362,282,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1147,363,281,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1148,363,275,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1149,363,276,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1150,364,283,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1151,364,284,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1152,364,285,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1153,365,286,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1154,365,287,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1155,365,288,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1156,366,289,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1157,366,290,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1158,366,291,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1159,367,274,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1160,367,292,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1161,367,280,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1162,368,293,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1163,368,292,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1164,368,294,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1165,369,295,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1166,369,296,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1167,369,288,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1168,370,13,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1169,370,281,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1170,370,282,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1171,371,13,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1172,371,281,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1173,371,275,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1174,372,14,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1175,372,281,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1176,372,275,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1177,373,15,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1178,373,281,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1179,373,275,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1180,374,13,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1181,374,281,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1182,375,15,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1183,375,281,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1184,375,282,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1185,376,14,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1186,376,281,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1187,376,275,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1188,376,276,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1189,377,15,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1190,377,281,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1191,377,275,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1192,377,276,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1193,378,14,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1194,378,297,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1195,378,292,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1196,378,280,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1197,379,17,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1198,379,297,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1199,379,292,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1200,379,280,2024-05-17 11:39:39.118466,2024-05-17 11:39:39.118466
1201,380,18,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1202,380,297,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1203,380,292,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1204,380,280,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1205,381,17,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1206,381,281,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1207,381,275,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1208,381,276,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1209,382,18,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1210,382,281,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1211,382,275,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1212,382,276,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1213,383,18,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1214,383,293,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1215,383,279,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1216,383,294,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1217,384,14,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1218,384,283,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1219,384,284,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1220,384,285,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1221,385,13,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1222,385,286,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1223,385,287,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1224,385,288,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1225,386,18,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1226,386,298,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1227,386,299,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1228,386,300,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1229,387,301,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1230,387,302,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1231,387,303,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1232,388,304,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1233,389,305,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1234,389,306,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1235,389,307,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1236,390,308,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1237,391,308,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1238,391,309,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1239,392,308,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1240,392,302,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1241,392,303,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1242,393,310,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1243,393,311,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1244,393,312,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1245,394,313,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1246,394,314,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1247,394,315,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1248,395,316,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1249,395,317,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1250,395,318,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1251,396,301,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1252,396,319,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1253,396,307,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1254,397,320,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1255,397,319,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1256,397,321,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1257,398,322,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1258,398,323,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1259,398,315,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1260,399,13,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1261,399,308,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1262,399,309,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1263,400,13,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1264,400,308,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1265,400,302,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1266,401,14,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1267,401,308,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1268,401,302,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1269,402,15,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1270,402,308,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1271,402,302,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1272,403,13,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1273,403,308,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1274,404,15,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1275,404,308,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1276,404,309,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1277,405,14,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1278,405,308,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1279,405,302,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1280,405,303,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1281,406,15,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1282,406,308,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1283,406,302,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1284,406,303,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1285,407,14,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1286,407,324,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1287,407,319,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1288,407,307,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1289,408,17,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1290,408,324,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1291,408,319,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1292,408,307,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1293,409,18,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1294,409,324,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1295,409,319,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1296,409,307,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1297,410,17,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1298,410,308,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1299,410,302,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1300,410,303,2024-05-17 11:39:39.136258,2024-05-17 11:39:39.136258
1301,411,18,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1302,411,308,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1303,411,302,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1304,411,303,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1305,412,18,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1306,412,320,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1307,412,306,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1308,412,321,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1309,413,14,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1310,413,313,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1311,413,314,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1312,413,315,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1313,414,13,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1314,414,313,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1315,414,314,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1316,414,315,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1317,415,18,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1318,415,325,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1319,415,326,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1320,415,327,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1321,416,328,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1322,416,329,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1323,416,330,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1324,417,331,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1325,418,332,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1326,418,333,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1327,418,334,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1328,419,335,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1329,420,335,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1330,420,336,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1331,421,335,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1332,421,329,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1333,421,330,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1334,422,337,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1335,422,338,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1336,422,339,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1337,423,340,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1338,423,341,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1339,423,342,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1340,424,343,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1341,424,344,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1342,424,345,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1343,425,328,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1344,425,346,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1345,425,334,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1346,426,347,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1347,426,346,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1348,426,348,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1349,427,349,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1350,427,350,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1351,427,342,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1352,428,13,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1353,428,335,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1354,428,336,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1355,429,13,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1356,429,335,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1357,429,329,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1358,430,14,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1359,430,335,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1360,430,329,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1361,431,15,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1362,431,335,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1363,431,329,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1364,432,13,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1365,432,335,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1366,433,15,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1367,433,335,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1368,433,336,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1369,434,14,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1370,434,335,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1371,434,329,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1372,434,330,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1373,435,15,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1374,435,335,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1375,435,329,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1376,435,330,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1377,436,14,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1378,436,351,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1379,436,346,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1380,436,334,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1381,437,17,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1382,437,351,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1383,437,346,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1384,437,334,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1385,438,18,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1386,438,351,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1387,438,346,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1388,438,334,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1389,439,17,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1390,439,335,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1391,439,329,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1392,439,330,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1393,440,18,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1394,440,335,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1395,440,329,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1396,440,330,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1397,441,18,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1398,441,347,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1399,441,333,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1400,441,348,2024-05-17 11:39:39.149380,2024-05-17 11:39:39.149380
1401,442,14,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1402,442,337,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1403,442,338,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1404,442,339,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1405,443,15,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1406,443,340,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1407,443,341,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1408,443,342,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1409,444,18,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1410,444,352,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1411,444,353,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1412,444,354,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1413,445,355,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1414,445,356,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1415,445,357,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1416,446,358,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1417,447,359,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1418,447,360,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1419,447,361,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1420,448,362,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1421,449,362,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1422,449,363,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1423,450,362,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1424,450,356,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1425,450,357,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1426,451,364,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1427,451,365,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1428,451,366,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1429,452,367,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1430,452,368,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1431,452,369,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1432,453,370,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1433,453,371,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1434,453,372,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1435,454,355,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1436,454,373,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1437,454,361,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1438,455,374,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1439,455,373,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1440,455,375,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1441,456,376,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1442,456,377,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1443,456,369,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1444,457,13,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1445,457,362,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1446,457,363,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1447,458,13,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1448,458,362,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1449,458,356,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1450,459,14,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1451,459,362,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1452,459,356,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1453,460,15,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1454,460,362,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1455,460,356,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1456,461,13,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
1457,461,362,2024-05-17 11:39:39.156964,2024-05-17 11:39:39.156964
