id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
9230424,92304,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230425,92304,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230426,92304,Platinum Turtle Shell [AGL] x 7,TrainingItem,1000,7,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230427,92304,Platinum Turtle Shell [TEQ] x 7,TrainingItem,1001,7,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230428,92304,Platinum Turtle Shell [INT] x 7,TrainingItem,1002,7,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230429,92304,Platinum Turtle Shell [STR] x 7,TrainingItem,1003,7,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230430,92304,Platinum Turtle Shell [PHY] x 7,TrainingItem,1004,7,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230431,92304,Z-Sword [AGL] x14,TrainingItem,900,14,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230432,92304,Z-Sword [TEQ] x14,TrainingItem,901,14,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230433,92304,Z-Sword [INT] x14,TrainingItem,902,14,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230434,92304,Z-Sword [STR] x14,TrainingItem,903,14,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230435,92304,Z-Sword [PHY] x14,TrainingItem,904,14,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230436,92304,Friend Points x7000,Point::GashaPoint,10002,7,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230501,92305,Super Trunks x7,Card,1007660,7,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230502,92305,(Gold) SSR Guaranteed Ticket x 2,SpecialItem,4,2,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230503,92305,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230504,92305,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230505,92305,(1.5 Million) Hercule Statue (Platinum) x 4,Card,1005480,4,765122,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230506,92305,Awakening Medals - 492 in total,AwakeningItem,20,1,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230507,92305,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230508,92305,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230509,92305,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230510,92305,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230511,92305,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230512,92305,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230513,92305,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230514,92305,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230515,92305,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230516,92305,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230517,92305,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230518,92305,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230519,92305,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230520,92305,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230521,92305,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230522,92305,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230523,92305,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230524,92305,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230525,92305,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230526,92305,Platinum Turtle Shell [AGL] x 6,TrainingItem,1000,6,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230527,92305,Platinum Turtle Shell [TEQ] x 6,TrainingItem,1001,6,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230528,92305,Platinum Turtle Shell [INT] x 6,TrainingItem,1002,6,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230529,92305,Platinum Turtle Shell [STR] x 6,TrainingItem,1003,6,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230530,92305,Platinum Turtle Shell [PHY] x 6,TrainingItem,1004,6,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230531,92305,Z-Sword [AGL] x12,TrainingItem,900,12,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230532,92305,Z-Sword [TEQ] x12,TrainingItem,901,12,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230533,92305,Z-Sword [INT] x12,TrainingItem,902,12,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230534,92305,Z-Sword [STR] x12,TrainingItem,903,12,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230535,92305,Z-Sword [PHY] x12,TrainingItem,904,12,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230536,92305,Friend Points x6000,Point::GashaPoint,10002,6,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230601,92306,Super Trunks x5,Card,1007660,5,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230602,92306,(Gold) SSR Guaranteed Ticket x 2,SpecialItem,4,2,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230603,92306,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230604,92306,[Mysterious Ritual] Elder Kai x4,Card,1003970,4,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230605,92306,(1.5 Million) Hercule Statue (Platinum) x 4,Card,1005480,4,765122,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230606,92306,Awakening Medals - 492 in total,AwakeningItem,20,1,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230607,92306,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230608,92306,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230609,92306,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230610,92306,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230611,92306,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230612,92306,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230613,92306,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230614,92306,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230615,92306,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230616,92306,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230617,92306,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230618,92306,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230619,92306,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230620,92306,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230621,92306,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230622,92306,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-04-30 09:31:42.478674,2024-04-30 09:31:42.478674
9230623,92306,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230624,92306,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230625,92306,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230626,92306,Platinum Turtle Shell [AGL] x 6,TrainingItem,1000,6,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230627,92306,Platinum Turtle Shell [TEQ] x 6,TrainingItem,1001,6,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230628,92306,Platinum Turtle Shell [INT] x 6,TrainingItem,1002,6,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230629,92306,Platinum Turtle Shell [STR] x 6,TrainingItem,1003,6,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230630,92306,Platinum Turtle Shell [PHY] x 6,TrainingItem,1004,6,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230631,92306,Z-Sword [AGL] x10,TrainingItem,900,10,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230632,92306,Z-Sword [TEQ] x10,TrainingItem,901,10,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230633,92306,Z-Sword [INT] x10,TrainingItem,902,10,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230634,92306,Z-Sword [STR] x10,TrainingItem,903,10,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230635,92306,Z-Sword [PHY] x10,TrainingItem,904,10,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230636,92306,Friend Points x6000,Point::GashaPoint,10002,6,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230701,92307,Super Trunks x3,Card,1007660,3,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230702,92307,(Gold) SSR Guaranteed Ticket x 2,SpecialItem,4,2,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230703,92307,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230704,92307,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230705,92307,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230706,92307,Awakening Medals - 327 in total,AwakeningItem,20,1,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230707,92307,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230708,92307,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230709,92307,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230710,92307,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230711,92307,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230712,92307,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230713,92307,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230714,92307,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230715,92307,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230716,92307,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230717,92307,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230718,92307,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230719,92307,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230720,92307,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230721,92307,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230722,92307,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230723,92307,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230724,92307,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230725,92307,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230726,92307,Platinum Turtle Shell [AGL] x 5,TrainingItem,1000,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230727,92307,Platinum Turtle Shell [TEQ] x 5,TrainingItem,1001,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230728,92307,Platinum Turtle Shell [INT] x 5,TrainingItem,1002,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230729,92307,Platinum Turtle Shell [STR] x 5,TrainingItem,1003,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230730,92307,Platinum Turtle Shell [PHY] x 5,TrainingItem,1004,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230731,92307,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230732,92307,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230733,92307,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230734,92307,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230735,92307,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230736,92307,Friend Points x5000,Point::GashaPoint,10002,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230801,92308,Super Trunks x2,Card,1007660,2,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230802,92308,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230803,92308,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230804,92308,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230805,92308,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230806,92308,Awakening Medals - 327 in total,AwakeningItem,20,1,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230807,92308,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230808,92308,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230809,92308,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230810,92308,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230811,92308,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230812,92308,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230813,92308,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230814,92308,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230815,92308,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230816,92308,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230817,92308,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230818,92308,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230819,92308,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230820,92308,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230821,92308,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230822,92308,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230823,92308,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230824,92308,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230825,92308,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230826,92308,Platinum Turtle Shell [AGL] x 5,TrainingItem,1000,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230827,92308,Platinum Turtle Shell [TEQ] x 5,TrainingItem,1001,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230828,92308,Platinum Turtle Shell [INT] x 5,TrainingItem,1002,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230829,92308,Platinum Turtle Shell [STR] x 5,TrainingItem,1003,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230830,92308,Platinum Turtle Shell [PHY] x 5,TrainingItem,1004,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230831,92308,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230832,92308,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230833,92308,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230834,92308,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230835,92308,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230836,92308,Friend Points x5000,Point::GashaPoint,10002,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230901,92309,Super Trunks x1,Card,1007660,1,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230902,92309,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230903,92309,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230904,92309,[Mysterious Ritual] Elder Kai x2,Card,1003970,2,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230905,92309,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230906,92309,Awakening Medals - 327 in total,AwakeningItem,20,1,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230907,92309,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230908,92309,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230909,92309,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230910,92309,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230911,92309,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230912,92309,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230913,92309,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230914,92309,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-04-30 09:31:42.486398,2024-04-30 09:31:42.486398
9230915,92309,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230916,92309,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230917,92309,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230918,92309,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230919,92309,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230920,92309,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230921,92309,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230922,92309,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230923,92309,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230924,92309,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230925,92309,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230926,92309,Platinum Turtle Shell [AGL] x 4,TrainingItem,1000,4,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230927,92309,Platinum Turtle Shell [TEQ] x 4,TrainingItem,1001,4,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230928,92309,Platinum Turtle Shell [INT] x 4,TrainingItem,1002,4,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230929,92309,Platinum Turtle Shell [STR] x 4,TrainingItem,1003,4,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230930,92309,Platinum Turtle Shell [PHY] x 4,TrainingItem,1004,4,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230931,92309,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230932,92309,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230933,92309,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230934,92309,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230935,92309,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9230936,92309,Friend Points x4000,Point::GashaPoint,10002,4,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231001,92310,(Silver) SSR Guaranteed Ticket x4,SpecialItem,3,4,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231002,92310,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231003,92310,[Mysterious Ritual] Elder Kai x2,Card,1003970,2,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231004,92310,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231005,92310,Awakening Medals - 327 in total,AwakeningItem,20,1,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231006,92310,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231007,92310,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
