id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
2339,1,77,0,0,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2340,2,77,0,0,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2341,2,40,0,0,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2342,33,0,25,0,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2343,33,25,50,0,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2344,33,50,75,0,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2345,33,75,100,0,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2346,34,0,34,1,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2347,34,0,34,2,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2348,34,0,34,3,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2349,34,0,34,4,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2350,34,0,34,5,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2351,34,0,34,6,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2352,34,0,34,7,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2353,34,2,89,2,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2354,51,1,0,0,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2355,3,300,0,0,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2356,16,2,0,0,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2357,19,0,0,0,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2358,19,1,0,0,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2359,19,2,0,0,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2360,5,3,0,0,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2361,2,60,0,0,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2362,40,0,0,0,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2363,3,300,0,0,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2364,40,0,0,0,2024-02-27 09:32:34.941097,2024-02-27 09:32:34.941097
2365,16,2,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2366,3,300,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2367,16,2,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2368,5,3,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2369,2,50,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2370,15,2,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2371,30,0,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2373,16,2,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2374,54,0,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2375,55,4,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2376,54,0,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2377,47,0,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2378,34,2,3,2,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2379,34,2,65,1,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2380,42,63,3,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2381,42,63,5,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2382,51,7,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2383,42,63,7,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2384,5,6,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2385,3,300,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2386,34,0,4,1,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2387,5,4,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2388,34,2,4,1,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2389,3,300,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2390,3,400,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2391,3,600,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2392,16,2,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2393,15,2,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2394,15,3,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2395,15,4,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2396,15,5,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2397,15,6,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2398,15,7,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2399,34,0,89,1,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2400,3,300,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2401,34,1,21,1,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2402,45,0,19,63,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2403,44,3,2,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2404,44,3,4,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2405,34,2,47,3,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2406,34,2,62,2,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2407,43,0,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2408,34,2,2,2,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2409,19,0,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2410,19,1,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2411,19,2,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2412,16,2,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2413,15,2,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2414,17,60,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2415,34,0,48,2,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2416,2,40,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2417,5,4,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2418,3,300,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2419,15,2,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2420,38,16,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2421,3,300,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2422,1,50,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2423,40,0,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2424,44,2,6,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2425,41,1,44,1,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2426,34,1,30,1,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2427,19,0,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2428,19,1,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2429,19,2,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2430,30,0,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2431,19,1,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2432,19,2,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2433,34,2,62,2,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2434,34,2,62,3,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2435,40,0,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2436,5,5,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2437,5,2,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2438,34,0,51,1,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2439,3,225,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2440,34,0,62,5,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2441,34,1,11,1,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2442,34,2,69,2,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2443,2,59,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2444,41,2,13,1,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2445,16,2,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2446,3,400,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2447,15,2,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2448,25,0,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2449,15,3,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2450,15,4,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2451,15,5,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2452,15,6,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2453,3,600,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2454,3,700,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2455,5,2,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2456,2,59,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2457,3,240,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2458,3,150,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2459,3,200,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2460,3,250,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2461,3,300,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2462,41,1,13,1,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2463,3,600,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2464,3,400,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2465,3,300,0,0,2024-02-27 09:32:34.948246,2024-02-27 09:32:34.948246
2466,46,0,64,1,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2467,46,0,64,2,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2468,46,0,64,3,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2469,46,0,64,4,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2470,46,0,64,5,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2471,46,0,64,6,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2472,46,0,64,7,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2473,46,2,64,3,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2474,3,400,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2475,42,63,3,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2476,42,63,7,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2477,24,0,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2478,34,1,8,1,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2479,5,2,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2480,2,58,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2481,5,4,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2482,41,0,58,1,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2483,41,2,63,2,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2484,3,300,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2485,34,2,31,2,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2486,34,2,31,3,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2487,19,0,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2488,19,1,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2489,19,2,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2491,34,0,24,1,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2492,34,0,24,2,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2493,34,0,24,3,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2494,34,2,24,3,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2495,34,1,36,1,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2496,3,300,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2497,34,1,17,1,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2498,34,1,5,1,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2499,3,400,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2500,3,300,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2501,43,0,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2502,3,400,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2503,3,600,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2504,19,0,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2505,51,1,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2506,42,31,3,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2508,55,4,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2509,51,3,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2510,3,800,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2511,34,0,73,1,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2512,34,0,73,2,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2513,34,0,73,3,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2514,34,0,73,4,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2515,34,0,73,5,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2516,34,0,73,6,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2517,34,0,73,7,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2518,2,50,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2519,47,0,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2520,5,2,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2521,38,48,1,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2522,5,5,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2523,3,240,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2524,34,2,19,2,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2525,3,300,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2526,58,0,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2527,34,1,19,1,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2528,34,1,26,1,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2529,5,4,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2530,60,37,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2531,59,1,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2532,49,2,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2533,34,1,19,1,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2534,34,1,26,1,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2535,34,2,19,2,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2536,34,2,19,3,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2537,3,300,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2538,55,0,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2539,34,1,8,1,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2540,19,0,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2541,19,1,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2542,19,2,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2543,34,0,19,2,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2544,3,666,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2545,24,0,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2546,34,0,8,2,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2547,2,70,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2548,42,2,4,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2549,3,240,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2550,44,1,2,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2551,3,300,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2552,2,50,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2553,3,240,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2554,43,0,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2555,46,1,32,1,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2556,3,300,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2557,55,4,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2558,55,6,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2559,34,1,19,1,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2560,34,2,19,2,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2561,16,2,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2562,18,50,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2563,59,1,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2564,3,300,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2565,34,0,60,2,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2566,34,1,2,1,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2567,2,50,0,0,2024-02-27 09:32:34.955259,2024-02-27 09:32:34.955259
2568,5,3,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2569,1,50,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2570,3,300,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2571,34,0,4,5,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2572,46,1,16,1,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2573,43,0,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2574,3,300,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2575,38,16,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2576,38,32,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2577,38,256,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2578,38,1024,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2579,34,0,4,5,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2580,46,1,8,1,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2581,2,78,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2582,34,2,19,2,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2583,34,2,19,3,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2584,34,0,38,4,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2585,3,300,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2586,3,400,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2587,41,1,8,1,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2588,44,2,5,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2589,5,4,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2590,51,3,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2591,40,0,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2592,5,2,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2593,1,60,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2594,3,400,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2595,2,40,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2596,1,70,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2597,3,300,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2598,40,0,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2599,3,300,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2600,1,50,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2601,2,50,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2602,3,225,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2603,42,63,4,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2604,42,63,5,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2605,42,63,6,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2606,3,400,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2607,2,90,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2608,44,3,5,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2609,44,2,2,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2610,3,300,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2611,16,2,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2612,34,1,73,1,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2613,34,2,48,3,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2614,34,2,73,3,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2615,34,2,78,3,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2616,3,300,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2617,38,1024,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2618,38,256,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2619,55,3,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2620,42,63,4,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2621,3,300,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2622,48,1,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2623,34,1,19,1,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2624,2,70,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2625,51,3,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2626,34,2,8,3,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2627,39,64,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2628,39,32,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2629,3,400,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2630,3,225,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2631,55,7,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2632,3,225,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2633,55,7,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2634,34,0,81,5,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2635,34,1,8,1,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2636,44,2,6,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2637,3,300,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2638,19,1,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2639,19,2,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2640,3,400,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2641,5,4,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2642,51,1,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2643,19,0,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2644,42,63,5,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2645,55,4,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2646,3,600,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2647,3,666,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2648,55,4,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2649,57,3,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2650,3,800,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2651,59,2,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2652,3,400,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2653,2,70,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2654,41,2,12,1,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2656,1,58,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2657,41,0,12,1,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2658,34,1,21,1,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2659,34,1,19,1,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2660,34,2,8,3,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2661,44,3,6,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2662,55,5,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2663,41,0,11,1,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2664,41,1,8,1,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2665,2,85,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2666,2,58,0,0,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
