id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
2435,40,0,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2436,5,5,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2437,5,2,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2438,34,0,51,1,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2439,3,225,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2440,34,0,62,5,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2441,34,1,11,1,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2442,34,2,69,2,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2443,2,59,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2444,41,2,13,1,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2445,16,2,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2446,3,400,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2447,15,2,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2448,25,0,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2449,15,3,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2450,15,4,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2451,15,5,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2452,15,6,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2453,3,600,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2454,3,700,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2455,5,2,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2456,2,59,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2457,3,240,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2458,3,150,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2459,3,200,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2460,3,250,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2461,3,300,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2462,41,1,13,1,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2463,3,600,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2464,3,400,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2465,3,300,0,0,2024-04-30 09:31:34.726494,2024-04-30 09:31:34.726494
2466,46,0,64,1,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2467,46,0,64,2,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2468,46,0,64,3,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2469,46,0,64,4,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2470,46,0,64,5,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2471,46,0,64,6,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2472,46,0,64,7,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2473,46,2,64,3,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2474,3,400,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2475,42,63,3,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2476,42,63,7,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2477,24,0,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2478,34,1,8,1,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2479,5,2,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2480,2,58,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2481,5,4,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2482,41,0,58,1,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2483,41,2,63,2,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2484,3,300,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2485,34,2,31,2,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2486,34,2,31,3,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2487,19,0,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2488,19,1,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2489,19,2,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2491,34,0,24,1,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2492,34,0,24,2,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2493,34,0,24,3,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2494,34,2,24,3,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2495,34,1,36,1,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2496,3,300,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2497,34,1,17,1,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2498,34,1,5,1,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2499,3,400,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2500,3,300,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2501,43,0,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2502,3,400,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2503,3,600,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2504,19,0,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2505,51,1,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2506,42,31,3,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2508,55,4,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2509,51,3,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2510,3,800,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2511,34,0,73,1,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2512,34,0,73,2,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2513,34,0,73,3,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2514,34,0,73,4,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2515,34,0,73,5,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2516,34,0,73,6,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2517,34,0,73,7,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2518,2,50,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2519,47,0,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2520,5,2,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2521,38,48,1,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2522,5,5,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2523,3,240,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2524,34,2,19,2,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2525,3,300,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2526,58,0,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2527,34,1,19,1,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2528,34,1,26,1,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2529,5,4,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2530,60,37,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2531,59,1,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2532,49,2,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2533,34,1,19,1,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2534,34,1,26,1,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2535,34,2,19,2,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2536,34,2,19,3,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2537,3,300,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2538,55,0,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2539,34,1,8,1,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2540,19,0,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2541,19,1,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2542,19,2,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2543,34,0,19,2,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2544,3,666,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2545,24,0,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2546,34,0,8,2,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2547,2,70,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2548,42,2,4,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2549,3,240,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2550,44,1,2,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2551,3,300,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2552,2,50,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2553,3,240,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2554,43,0,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2555,46,1,32,1,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2556,3,300,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2557,55,4,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2558,55,6,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2559,34,1,19,1,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2560,34,2,19,2,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2561,16,2,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2562,18,50,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2563,59,1,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2564,3,300,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2565,34,0,60,2,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2566,34,1,2,1,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2567,2,50,0,0,2024-04-30 09:31:34.732288,2024-04-30 09:31:34.732288
2568,5,3,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2569,1,50,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2570,3,300,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2571,34,0,4,5,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2572,46,1,16,1,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2573,43,0,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2574,3,300,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2575,38,16,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2576,38,32,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2577,38,256,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2578,38,1024,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2579,34,0,4,5,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2580,46,1,8,1,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2581,2,78,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2582,34,2,19,2,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2583,34,2,19,3,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2584,34,0,38,4,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2585,3,300,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2586,3,400,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2587,41,1,8,1,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2588,44,2,5,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2589,5,4,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2590,51,3,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2591,40,0,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2592,5,2,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2593,1,60,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2594,3,400,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2595,2,40,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2596,1,70,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2597,3,300,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2598,40,0,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2599,3,300,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2600,1,50,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2601,2,50,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2602,3,225,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2603,42,63,4,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2604,42,63,5,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2605,42,63,6,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2606,3,400,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2607,2,90,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2608,44,3,5,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2609,44,2,2,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2610,3,300,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2611,16,2,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2612,34,1,73,1,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2613,34,2,48,3,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2614,34,2,73,3,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2615,34,2,78,3,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2616,3,300,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2617,38,1024,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2618,38,256,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2619,55,3,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2620,42,63,4,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2621,3,300,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2622,48,1,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2623,34,1,19,1,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2624,2,70,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2625,51,3,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2626,34,2,8,3,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2627,39,64,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2628,39,32,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2629,3,400,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2630,3,225,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2631,55,7,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2632,3,225,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2633,55,7,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2634,34,0,81,5,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2635,34,1,8,1,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2636,44,2,6,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2637,3,300,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2638,19,1,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2639,19,2,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2640,3,400,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2641,5,4,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2642,51,1,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2643,19,0,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2644,42,63,5,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2645,55,4,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2646,3,600,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2647,3,666,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2648,55,4,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2649,57,3,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2650,3,800,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2651,59,2,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2652,3,400,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2653,2,70,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2654,41,2,12,1,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2656,1,58,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2657,41,0,12,1,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2658,34,1,21,1,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2659,34,1,19,1,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2660,34,2,8,3,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2661,44,3,6,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2662,55,5,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2663,41,0,11,1,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2664,41,1,8,1,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2665,2,85,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2666,2,58,0,0,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2667,34,2,19,3,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2668,41,0,27,1,2024-04-30 09:31:34.754292,2024-04-30 09:31:34.754292
2669,34,1,19,1,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2670,41,1,28,1,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2671,41,1,29,1,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2672,46,1,32,1,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2673,1,60,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2674,3,33,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2675,3,66,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2676,3,100,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2677,3,133,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2678,3,166,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2679,3,200,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2680,3,233,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2681,3,266,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2682,3,300,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2683,3,333,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2684,3,366,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2685,3,400,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2686,3,433,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2687,3,466,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2688,3,500,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2689,3,533,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2690,3,566,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2691,3,600,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2692,3,633,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2693,3,666,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2694,3,733,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2695,25,0,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2696,1,66,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2697,3,300,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2698,42,63,7,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2699,42,63,6,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2700,42,63,5,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2701,42,63,3,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2702,42,63,23,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2703,55,2,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2704,34,1,17,1,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2705,34,1,5,1,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2706,3,400,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2707,1,40,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2708,2,40,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2709,3,400,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2710,1,50,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2711,34,1,21,1,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2712,41,1,8,1,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2713,34,2,79,2,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2714,3,350,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2715,3,400,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2716,3,450,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2717,3,500,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2718,3,300,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2719,2,30,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2720,38,256,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2721,3,300,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2722,16,2,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2723,34,1,24,1,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2724,44,3,5,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2725,34,1,65,1,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2726,38,304,1,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2727,55,2,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2728,3,300,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2729,55,5,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2730,55,8,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2731,34,2,4,2,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2732,38,1024,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2733,38,48,1,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2734,38,1024,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2735,34,2,40,1,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2736,34,2,40,2,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2737,34,2,40,3,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2738,34,1,26,1,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2739,61,0,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2740,19,0,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2741,51,5,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2742,19,1,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2743,19,2,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2744,55,3,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2745,3,300,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2746,43,0,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2747,41,0,79,1,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2748,41,2,79,1,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2749,3,400,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2750,38,256,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2751,41,0,60,1,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2752,41,2,60,1,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2753,3,400,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2754,38,1024,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2755,3,300,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2756,42,1,1,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2757,42,63,7,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2758,3,400,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2759,3,600,0,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2760,42,2,1,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
2761,42,8,1,0,2024-04-30 09:31:34.761084,2024-04-30 09:31:34.761084
