id,escalation_type,level,enemy_skill_id,created_at,updated_at
98018,98006,20,98018,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
98019,98006,20,98019,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
98020,98006,25,98020,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
98021,98006,25,98021,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
98022,98006,30,98022,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
98023,98006,30,98023,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
99000,99006,1,99000,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
99001,99006,1,99001,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
99002,99006,1,99002,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
99003,99006,3,99003,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
99004,99006,4,99004,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
99005,99006,5,99005,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
99006,99006,7,99006,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
99007,99006,10,99007,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
99008,99006,10,99008,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
99009,99006,10,99009,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
99010,99006,15,99010,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
99011,99006,16,99011,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
99012,99006,16,99012,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
99013,99006,16,99013,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
99014,99006,16,99014,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
99015,99006,16,99015,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
99016,99006,22,99016,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
99017,99006,22,99017,2024-02-27 09:33:19.679195,2024-02-27 09:33:19.679195
99018,99006,22,99018,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
99019,99006,26,99019,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
99020,99006,26,99020,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
99021,99006,30,99021,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
99022,99006,30,99022,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
100000,100006,1,100000,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
100001,100006,1,100001,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
100002,100006,1,100002,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
100003,100006,1,100003,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
100004,100006,1,100004,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
100005,100006,3,100005,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
100006,100006,3,100006,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
100007,100006,3,100007,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
100008,100006,4,100008,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
100009,100006,4,100009,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
100010,100006,5,100010,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
100011,100006,5,100011,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
100012,100006,6,100012,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
100013,100006,7,100013,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
100014,100006,7,100014,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
100015,100006,7,100015,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
100016,100006,10,100016,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
100017,100006,10,100017,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
100018,100006,10,100018,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
101000,101006,1,101000,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
101001,101006,1,101001,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
101002,101006,1,101002,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
101003,101006,1,101003,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
101004,101006,1,101004,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
101005,101006,3,101005,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
101006,101006,3,101006,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
101007,101006,3,101007,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
101008,101006,4,101008,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
101009,101006,4,101009,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
101010,101006,5,101010,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
101011,101006,5,101011,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
101012,101006,6,101012,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
101013,101006,7,101013,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
101014,101006,7,101014,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
101015,101006,7,101015,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
101016,101006,7,101016,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
101017,101006,10,101017,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
101018,101006,10,101018,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
101019,101006,10,101019,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
102000,102006,1,102000,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
102001,102006,1,102001,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
102002,102006,1,102002,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
102003,102006,1,102003,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
102004,102006,1,102004,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
102005,102006,3,102005,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
102006,102006,3,102006,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
102007,102006,3,102007,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
102008,102006,4,102008,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
102009,102006,4,102009,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
102010,102006,5,102010,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
102011,102006,5,102011,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
102012,102006,6,102012,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
102013,102006,7,102013,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
102014,102006,7,102014,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
102015,102006,7,102015,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
102016,102006,10,102016,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
102017,102006,10,102017,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
102018,102006,10,102018,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103000,103006,1,103000,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103001,103006,1,103001,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103002,103006,1,103002,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103003,103006,3,103003,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103004,103006,3,103004,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103005,103006,4,103005,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103006,103006,5,103006,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103007,103006,5,103007,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103008,103006,10,103008,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103009,103006,10,103009,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103010,103006,10,103010,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103011,103006,13,103011,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103012,103006,15,103012,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103013,103006,15,103013,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103014,103006,15,103014,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103015,103006,15,103015,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103016,103006,15,103016,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103017,103006,20,103017,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103018,103006,20,103018,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103019,103006,20,103019,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103020,103006,20,103020,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103021,103006,25,103021,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103022,103006,25,103022,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103023,103006,30,103023,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
103024,103006,30,103024,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
104000,104006,1,104000,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
104001,104006,1,104001,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
104002,104006,1,104002,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
104003,104006,3,104003,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
104004,104006,3,104004,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
104005,104006,4,104005,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
104006,104006,5,104006,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
104007,104006,5,104007,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
104008,104006,10,104008,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
104009,104006,10,104009,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
104010,104006,10,104010,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
104011,104006,13,104011,2024-02-27 09:33:19.686768,2024-02-27 09:33:19.686768
104012,104006,15,104012,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
104013,104006,15,104013,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
104014,104006,15,104014,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
104015,104006,15,104015,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
104016,104006,15,104016,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
104017,104006,20,104017,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
104018,104006,20,104018,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
104019,104006,20,104019,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
104020,104006,25,104020,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
104021,104006,25,104021,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
104022,104006,30,104022,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
104023,104006,30,104023,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
105000,105006,1,105000,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
105001,105006,1,105001,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
105002,105006,1,105002,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
105003,105006,1,105003,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
105004,105006,1,105004,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
105005,105006,3,105005,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
105006,105006,3,105006,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
105007,105006,3,105007,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
105008,105006,4,105008,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
105009,105006,4,105009,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
105010,105006,5,105010,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
105011,105006,5,105011,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
105012,105006,6,105012,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
105013,105006,7,105013,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
105014,105006,7,105014,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
105015,105006,7,105015,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
105016,105006,10,105016,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
105017,105006,10,105017,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
105018,105006,10,105018,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106000,106006,1,106000,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106001,106006,1,106001,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106002,106006,1,106002,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106003,106006,3,106003,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106004,106006,3,106004,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106005,106006,4,106005,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106006,106006,5,106006,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106007,106006,5,106007,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106008,106006,10,106008,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106009,106006,10,106009,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106010,106006,10,106010,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106011,106006,13,106011,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106012,106006,15,106012,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106013,106006,15,106013,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106014,106006,15,106014,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106015,106006,15,106015,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106016,106006,15,106016,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106017,106006,20,106017,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106018,106006,20,106018,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106019,106006,20,106019,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106020,106006,20,106020,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106021,106006,25,106021,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106022,106006,25,106022,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106023,106006,30,106023,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
106024,106006,30,106024,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
107000,107006,1,107000,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
107001,107006,1,107001,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
107002,107006,1,107002,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
107003,107006,1,107003,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
107004,107006,1,107004,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
107005,107006,3,107005,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
107006,107006,3,107006,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
107007,107006,3,107007,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
107008,107006,4,107008,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
107009,107006,4,107009,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
107010,107006,5,107010,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
107011,107006,5,107011,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
107012,107006,6,107012,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
107013,107006,7,107013,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
107014,107006,7,107014,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
107015,107006,7,107015,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
107016,107006,10,107016,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
107017,107006,10,107017,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
107018,107006,10,107018,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
108000,108006,1,108000,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
108001,108006,1,108001,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
108002,108006,1,108002,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
108003,108006,1,108003,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
108004,108006,1,108004,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
108005,108006,3,108005,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
108006,108006,3,108006,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
108007,108006,3,108007,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
108008,108006,4,108008,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
108009,108006,4,108009,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
108010,108006,5,108010,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
108011,108006,5,108011,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
108012,108006,6,108012,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
108013,108006,7,108013,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
108014,108006,7,108014,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
108015,108006,7,108015,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
108016,108006,10,108016,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
108017,108006,10,108017,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
108018,108006,10,108018,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
109000,109006,1,109000,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
109001,109006,1,109001,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
109002,109006,1,109002,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
109003,109006,1,109003,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
109004,109006,1,109004,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
109005,109006,3,109005,2024-02-27 09:33:19.693512,2024-02-27 09:33:19.693512
109006,109006,3,109006,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
109007,109006,3,109007,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
109008,109006,4,109008,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
109009,109006,4,109009,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
109010,109006,5,109010,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
109011,109006,5,109011,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
109012,109006,6,109012,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
109013,109006,7,109013,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
109014,109006,7,109014,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
109015,109006,7,109015,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
109016,109006,10,109016,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
109017,109006,10,109017,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
109018,109006,10,109018,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110000,110006,1,110000,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110001,110006,1,110001,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110002,110006,1,110002,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110003,110006,3,110003,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110004,110006,3,110004,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110005,110006,4,110005,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110006,110006,5,110006,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110007,110006,5,110007,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110008,110006,10,110008,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110009,110006,10,110009,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110010,110006,10,110010,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110011,110006,13,110011,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110012,110006,15,110012,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110013,110006,15,110013,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110014,110006,15,110014,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110015,110006,15,110015,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110016,110006,15,110016,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110017,110006,20,110017,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110018,110006,20,110018,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110019,110006,20,110019,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110020,110006,25,110020,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110021,110006,25,110021,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110022,110006,30,110022,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
110023,110006,30,110023,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
111000,111006,1,111000,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
111001,111006,1,111001,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
111002,111006,1,111002,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
111003,111006,1,111003,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
111004,111006,1,111004,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
111005,111006,3,111005,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
111006,111006,3,111006,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
111007,111006,3,111007,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
111008,111006,4,111008,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
111009,111006,4,111009,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
111010,111006,5,111010,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
111011,111006,5,111011,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
111012,111006,6,111012,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
111013,111006,7,111013,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
111014,111006,7,111014,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
111015,111006,7,111015,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
111016,111006,10,111016,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
111017,111006,10,111017,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
111018,111006,10,111018,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112000,112006,1,112000,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112001,112006,1,112001,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112002,112006,1,112002,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112003,112006,3,112003,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112004,112006,3,112004,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112005,112006,4,112005,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112006,112006,5,112006,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112007,112006,5,112007,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112008,112006,10,112008,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112009,112006,10,112009,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112010,112006,10,112010,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112011,112006,13,112011,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112012,112006,15,112012,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112013,112006,15,112013,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112014,112006,15,112014,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112015,112006,15,112015,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112016,112006,15,112016,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112017,112006,20,112017,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112018,112006,20,112018,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112019,112006,20,112019,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112020,112006,25,112020,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112021,112006,25,112021,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112022,112006,30,112022,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
112023,112006,30,112023,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
113000,113006,1,113000,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
113001,113006,1,113001,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
113002,113006,1,113002,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
113003,113006,1,113003,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
113004,113006,1,113004,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
113005,113006,3,113005,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
113006,113006,3,113006,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
113007,113006,3,113007,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
113008,113006,4,113008,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
113009,113006,4,113009,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
113010,113006,5,113010,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
113011,113006,5,113011,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
113012,113006,6,113012,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
113013,113006,7,113013,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
113014,113006,7,113014,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
113015,113006,7,113015,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
113016,113006,10,113016,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
113017,113006,10,113017,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
113018,113006,10,113018,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
114000,114006,1,114000,2024-02-27 09:33:19.701038,2024-02-27 09:33:19.701038
