id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
103041,103012,101552,AwakeningItem,2,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103042,103012,15,PotentialItem,30,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103043,103013,11,Point::Stone,1,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103044,103013,101552,AwakeningItem,2,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103045,103013,5,PotentialItem,430,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103046,103014,11,Point::Stone,1,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103047,103014,101552,AwakeningItem,4,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103048,103014,10,PotentialItem,330,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103049,103014,1012270,Card,2,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103050,103015,11,Point::Stone,1,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103051,103015,101552,AwakeningItem,4,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103052,103015,15,PotentialItem,30,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103053,103016,11,Point::Stone,1,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103054,103016,101552,AwakeningItem,5,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103055,103016,5,PotentialItem,430,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103056,103017,11,Point::Stone,1,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103057,103017,101552,AwakeningItem,6,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103058,103017,10,PotentialItem,330,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103059,103018,11,Point::Stone,1,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103060,103018,101552,AwakeningItem,7,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103061,103018,15,PotentialItem,30,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103062,103019,11,Point::Stone,1,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103063,103019,101552,AwakeningItem,8,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103064,103019,5,PotentialItem,430,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103065,103019,10,PotentialItem,330,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103066,103019,15,PotentialItem,30,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103067,103019,1012270,Card,2,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103068,103020,11,Point::Stone,1,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103069,103020,101553,AwakeningItem,4,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103070,103020,5,PotentialItem,500,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103071,103021,11,Point::Stone,1,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103072,103021,101553,AwakeningItem,5,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103073,103021,10,PotentialItem,400,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103074,103022,11,Point::Stone,1,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103075,103022,101553,AwakeningItem,6,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103076,103022,15,PotentialItem,40,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103077,103023,11,Point::Stone,1,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103078,103023,101553,AwakeningItem,7,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103079,103023,5,PotentialItem,500,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103080,103024,11,Point::Stone,1,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103081,103024,101553,AwakeningItem,8,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103082,103024,10,PotentialItem,400,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103083,103024,1012270,Card,2,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103084,103025,11,Point::Stone,1,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103085,103025,101554,AwakeningItem,4,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103086,103025,15,PotentialItem,40,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103087,103026,11,Point::Stone,1,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103088,103026,101554,AwakeningItem,5,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103089,103026,5,PotentialItem,500,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103090,103027,11,Point::Stone,1,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103091,103027,101554,AwakeningItem,6,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103092,103027,10,PotentialItem,400,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103093,103028,11,Point::Stone,1,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103094,103028,101554,AwakeningItem,7,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103095,103028,15,PotentialItem,40,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103096,103029,11,Point::Stone,1,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103097,103029,101554,AwakeningItem,8,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103098,103029,5,PotentialItem,500,0,2024-04-30 09:31:28.155693,2024-04-30 09:31:28.155693
103099,103029,10,PotentialItem,400,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
103100,103029,15,PotentialItem,40,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
103101,103029,1012270,Card,3,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
103102,103030,1005480,Card,1,765122,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104000,104000,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104001,104000,101561,AwakeningItem,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104002,104000,4,PotentialItem,370,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104003,104001,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104004,104001,101561,AwakeningItem,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104005,104001,9,PotentialItem,270,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104006,104002,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104007,104002,101561,AwakeningItem,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104008,104002,14,PotentialItem,20,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104009,104003,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104010,104003,101561,AwakeningItem,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104011,104003,4,PotentialItem,370,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104012,104004,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104013,104004,101561,AwakeningItem,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104014,104004,9,PotentialItem,270,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104015,104004,1012260,Card,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104016,104005,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104017,104005,101561,AwakeningItem,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104018,104005,14,PotentialItem,20,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104019,104006,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104020,104006,101561,AwakeningItem,2,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104021,104006,4,PotentialItem,370,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104022,104007,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104023,104007,101561,AwakeningItem,2,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104024,104007,9,PotentialItem,270,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104025,104008,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104026,104008,101561,AwakeningItem,2,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104027,104008,14,PotentialItem,20,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104028,104009,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104029,104009,101561,AwakeningItem,3,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104030,104009,4,PotentialItem,370,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104031,104009,9,PotentialItem,270,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104032,104009,14,PotentialItem,20,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104033,104009,1012260,Card,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104034,104010,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104035,104010,101562,AwakeningItem,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104036,104010,4,PotentialItem,430,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104037,104011,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104038,104011,101562,AwakeningItem,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104039,104011,9,PotentialItem,330,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104040,104012,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104041,104012,101562,AwakeningItem,2,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104042,104012,14,PotentialItem,30,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104043,104013,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104044,104013,101562,AwakeningItem,2,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104045,104013,4,PotentialItem,430,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104046,104014,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104047,104014,101562,AwakeningItem,4,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104048,104014,9,PotentialItem,330,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104049,104014,1012260,Card,2,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104050,104015,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104051,104015,101562,AwakeningItem,4,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104052,104015,14,PotentialItem,30,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104053,104016,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104054,104016,101562,AwakeningItem,5,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104055,104016,4,PotentialItem,430,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104056,104017,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104057,104017,101562,AwakeningItem,6,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104058,104017,9,PotentialItem,330,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104059,104018,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104060,104018,101562,AwakeningItem,7,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104061,104018,14,PotentialItem,30,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104062,104019,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104063,104019,101562,AwakeningItem,8,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104064,104019,4,PotentialItem,430,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104065,104019,9,PotentialItem,330,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104066,104019,14,PotentialItem,30,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104067,104019,1012260,Card,2,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104068,104020,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104069,104020,101563,AwakeningItem,4,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104070,104020,4,PotentialItem,500,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104071,104021,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104072,104021,101563,AwakeningItem,5,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104073,104021,9,PotentialItem,400,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104074,104022,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104075,104022,101563,AwakeningItem,6,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104076,104022,14,PotentialItem,40,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104077,104023,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104078,104023,101563,AwakeningItem,7,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104079,104023,4,PotentialItem,500,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104080,104024,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104081,104024,101563,AwakeningItem,8,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104082,104024,9,PotentialItem,400,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104083,104024,1012260,Card,2,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104084,104025,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104085,104025,101564,AwakeningItem,4,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104086,104025,14,PotentialItem,40,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104087,104026,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104088,104026,101564,AwakeningItem,5,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104089,104026,4,PotentialItem,500,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104090,104027,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104091,104027,101564,AwakeningItem,6,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104092,104027,9,PotentialItem,400,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104093,104028,11,Point::Stone,1,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104094,104028,101564,AwakeningItem,7,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104095,104028,14,PotentialItem,40,0,2024-04-30 09:31:28.164530,2024-04-30 09:31:28.164530
104096,104029,11,Point::Stone,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
104097,104029,101564,AwakeningItem,8,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
104098,104029,4,PotentialItem,500,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
104099,104029,9,PotentialItem,400,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
104100,104029,14,PotentialItem,40,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
104101,104029,1012260,Card,3,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
104102,104030,1005480,Card,1,765122,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105000,105000,11,Point::Stone,3,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105001,105000,101584,AwakeningItem,3,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105002,105000,1,PotentialItem,430,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105003,105000,6,PotentialItem,240,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105004,105000,11,PotentialItem,20,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105005,105001,11,Point::Stone,3,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105006,105001,101584,AwakeningItem,3,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105007,105001,1,PotentialItem,430,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105008,105001,6,PotentialItem,240,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105009,105001,11,PotentialItem,20,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105010,105002,11,Point::Stone,3,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105011,105002,101584,AwakeningItem,4,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105012,105002,1,PotentialItem,430,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105013,105002,6,PotentialItem,240,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105014,105002,11,PotentialItem,20,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105015,105003,11,Point::Stone,3,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105016,105003,101584,AwakeningItem,5,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105017,105003,1,PotentialItem,430,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105018,105003,6,PotentialItem,240,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105019,105003,11,PotentialItem,20,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105020,105004,11,Point::Stone,3,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105021,105004,101584,AwakeningItem,5,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105022,105004,1,PotentialItem,430,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105023,105004,6,PotentialItem,240,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105024,105004,11,PotentialItem,20,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105025,105004,1012230,Card,2,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105026,105005,11,Point::Stone,3,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105027,105005,101584,AwakeningItem,5,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105028,105005,1,PotentialItem,430,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105029,105005,6,PotentialItem,240,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105030,105005,11,PotentialItem,20,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105031,105006,11,Point::Stone,3,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105032,105006,101584,AwakeningItem,5,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105033,105006,1,PotentialItem,430,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105034,105006,6,PotentialItem,240,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105035,105006,11,PotentialItem,20,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105036,105007,11,Point::Stone,3,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105037,105007,101584,AwakeningItem,5,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105038,105007,1,PotentialItem,430,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105039,105007,6,PotentialItem,240,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105040,105007,11,PotentialItem,20,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105041,105008,11,Point::Stone,3,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105042,105008,101584,AwakeningItem,5,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105043,105008,1,PotentialItem,430,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105044,105008,6,PotentialItem,240,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105045,105008,11,PotentialItem,20,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105046,105009,11,Point::Stone,3,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105047,105009,101584,AwakeningItem,5,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105048,105009,1,PotentialItem,430,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105049,105009,6,PotentialItem,240,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105050,105009,11,PotentialItem,20,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105051,105009,1012230,Card,3,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
105052,105010,1005480,Card,1,765122,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106000,106000,11,Point::Stone,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106001,106000,101591,AwakeningItem,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106002,106000,4,PotentialItem,370,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106003,106001,11,Point::Stone,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106004,106001,101591,AwakeningItem,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106005,106001,9,PotentialItem,270,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106006,106002,11,Point::Stone,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106007,106002,101591,AwakeningItem,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106008,106002,14,PotentialItem,20,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106009,106003,11,Point::Stone,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106010,106003,101591,AwakeningItem,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106011,106003,4,PotentialItem,370,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106012,106004,11,Point::Stone,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106013,106004,101591,AwakeningItem,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106014,106004,9,PotentialItem,270,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106015,106004,1012260,Card,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106016,106005,11,Point::Stone,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106017,106005,101591,AwakeningItem,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106018,106005,14,PotentialItem,20,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106019,106006,11,Point::Stone,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106020,106006,101591,AwakeningItem,2,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106021,106006,4,PotentialItem,370,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106022,106007,11,Point::Stone,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106023,106007,101591,AwakeningItem,2,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106024,106007,9,PotentialItem,270,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106025,106008,11,Point::Stone,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106026,106008,101591,AwakeningItem,2,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106027,106008,14,PotentialItem,20,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106028,106009,11,Point::Stone,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106029,106009,101591,AwakeningItem,3,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106030,106009,4,PotentialItem,370,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106031,106009,9,PotentialItem,270,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106032,106009,14,PotentialItem,20,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106033,106009,1012260,Card,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106034,106010,11,Point::Stone,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106035,106010,101592,AwakeningItem,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106036,106010,4,PotentialItem,430,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106037,106011,11,Point::Stone,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106038,106011,101592,AwakeningItem,1,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106039,106011,9,PotentialItem,330,0,2024-04-30 09:31:28.172820,2024-04-30 09:31:28.172820
106040,106012,11,Point::Stone,1,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106041,106012,101592,AwakeningItem,2,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106042,106012,14,PotentialItem,30,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106043,106013,11,Point::Stone,1,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106044,106013,101592,AwakeningItem,2,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106045,106013,4,PotentialItem,430,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106046,106014,11,Point::Stone,1,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106047,106014,101592,AwakeningItem,4,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106048,106014,9,PotentialItem,330,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106049,106014,1012260,Card,2,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106050,106015,11,Point::Stone,1,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106051,106015,101592,AwakeningItem,4,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106052,106015,14,PotentialItem,30,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
