id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
99136,99014,1012260,Card,2,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99137,99015,11,Point::Stone,1,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99138,99015,101502,AwakeningItem,4,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99139,99015,101512,AwakeningItem,4,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99140,99015,101522,AwakeningItem,4,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99141,99015,101532,AwakeningItem,4,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99142,99015,101542,AwakeningItem,4,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99143,99015,7,PotentialItem,100,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99144,99015,8,PotentialItem,300,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99145,99015,9,PotentialItem,100,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99146,99016,11,Point::Stone,1,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99147,99016,101502,AwakeningItem,5,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99148,99016,101512,AwakeningItem,5,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99149,99016,101522,AwakeningItem,5,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99150,99016,101532,AwakeningItem,5,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99151,99016,101542,AwakeningItem,5,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99152,99016,7,PotentialItem,100,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99153,99016,8,PotentialItem,300,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99154,99016,9,PotentialItem,100,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99155,99017,11,Point::Stone,1,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99156,99017,101502,AwakeningItem,6,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99157,99017,101512,AwakeningItem,6,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99158,99017,101522,AwakeningItem,6,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99159,99017,101532,AwakeningItem,6,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99160,99017,101542,AwakeningItem,6,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99161,99017,7,PotentialItem,100,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99162,99017,8,PotentialItem,300,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99163,99017,9,PotentialItem,100,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99164,99018,11,Point::Stone,1,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99165,99018,101502,AwakeningItem,7,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99166,99018,101512,AwakeningItem,7,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99167,99018,101522,AwakeningItem,7,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99168,99018,101532,AwakeningItem,7,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99169,99018,101542,AwakeningItem,7,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99170,99018,7,PotentialItem,100,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99171,99018,8,PotentialItem,300,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99172,99018,9,PotentialItem,100,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99173,99019,11,Point::Stone,1,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99174,99019,101502,AwakeningItem,8,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99175,99019,101512,AwakeningItem,8,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99176,99019,101522,AwakeningItem,8,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99177,99019,101532,AwakeningItem,8,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99178,99019,101542,AwakeningItem,8,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99179,99019,7,PotentialItem,100,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99180,99019,8,PotentialItem,300,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99181,99019,9,PotentialItem,100,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99182,99019,1012250,Card,2,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99183,99020,11,Point::Stone,1,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99184,99020,101503,AwakeningItem,4,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99185,99020,101513,AwakeningItem,4,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99186,99020,101523,AwakeningItem,4,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99187,99020,101533,AwakeningItem,4,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99188,99020,101543,AwakeningItem,4,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99189,99020,12,PotentialItem,10,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99190,99020,13,PotentialItem,30,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99191,99020,14,PotentialItem,10,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99192,99021,11,Point::Stone,1,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99193,99021,101503,AwakeningItem,5,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99194,99021,101513,AwakeningItem,5,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99195,99021,101523,AwakeningItem,5,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99196,99021,101533,AwakeningItem,5,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99197,99021,101543,AwakeningItem,5,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99198,99021,12,PotentialItem,10,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99199,99021,13,PotentialItem,30,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99200,99021,14,PotentialItem,10,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99201,99022,11,Point::Stone,1,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99202,99022,101503,AwakeningItem,6,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99203,99022,101513,AwakeningItem,6,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99204,99022,101523,AwakeningItem,6,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99205,99022,101533,AwakeningItem,6,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99206,99022,101543,AwakeningItem,6,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99207,99022,12,PotentialItem,10,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99208,99022,13,PotentialItem,30,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99209,99022,14,PotentialItem,10,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99210,99023,11,Point::Stone,1,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99211,99023,101503,AwakeningItem,7,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99212,99023,101513,AwakeningItem,7,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99213,99023,101523,AwakeningItem,7,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99214,99023,101533,AwakeningItem,7,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99215,99023,101543,AwakeningItem,7,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99216,99023,12,PotentialItem,10,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99217,99023,13,PotentialItem,30,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99218,99023,14,PotentialItem,10,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99219,99024,11,Point::Stone,1,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99220,99024,101503,AwakeningItem,8,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99221,99024,101513,AwakeningItem,8,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99222,99024,101523,AwakeningItem,8,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99223,99024,101533,AwakeningItem,8,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99224,99024,101543,AwakeningItem,8,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99225,99024,12,PotentialItem,10,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99226,99024,13,PotentialItem,30,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99227,99024,14,PotentialItem,10,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99228,99024,1012250,Card,2,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99229,99025,11,Point::Stone,1,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99230,99025,101504,AwakeningItem,4,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99231,99025,101514,AwakeningItem,4,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99232,99025,101524,AwakeningItem,4,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99233,99025,101534,AwakeningItem,4,0,2024-05-17 11:40:21.081898,2024-05-17 11:40:21.081898
99234,99025,101544,AwakeningItem,4,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99235,99025,12,PotentialItem,10,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99236,99025,13,PotentialItem,30,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99237,99025,14,PotentialItem,10,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99238,99026,11,Point::Stone,1,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99239,99026,101504,AwakeningItem,5,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99240,99026,101514,AwakeningItem,5,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99241,99026,101524,AwakeningItem,5,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99242,99026,101534,AwakeningItem,5,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99243,99026,101544,AwakeningItem,5,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99244,99026,12,PotentialItem,10,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99245,99026,13,PotentialItem,30,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99246,99026,14,PotentialItem,10,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99247,99027,11,Point::Stone,1,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99248,99027,101504,AwakeningItem,6,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99249,99027,101514,AwakeningItem,6,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99250,99027,101524,AwakeningItem,6,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99251,99027,101534,AwakeningItem,6,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99252,99027,101544,AwakeningItem,6,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99253,99027,12,PotentialItem,10,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99254,99027,13,PotentialItem,30,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99255,99027,14,PotentialItem,10,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99256,99028,11,Point::Stone,1,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99257,99028,101504,AwakeningItem,7,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99258,99028,101514,AwakeningItem,7,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99259,99028,101524,AwakeningItem,7,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99260,99028,101534,AwakeningItem,7,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99261,99028,101544,AwakeningItem,7,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99262,99028,12,PotentialItem,10,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99263,99028,13,PotentialItem,30,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99264,99028,14,PotentialItem,10,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99265,99029,11,Point::Stone,1,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99266,99029,101504,AwakeningItem,8,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99267,99029,101514,AwakeningItem,8,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99268,99029,101524,AwakeningItem,8,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99269,99029,101534,AwakeningItem,8,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99270,99029,101544,AwakeningItem,8,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99271,99029,12,PotentialItem,10,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99272,99029,13,PotentialItem,30,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99273,99029,14,PotentialItem,10,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99274,99029,1012250,Card,2,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
99275,99030,1005480,Card,1,765122,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100000,100000,11,Point::Stone,3,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100001,100000,101484,AwakeningItem,3,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100002,100000,1,PotentialItem,430,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100003,100000,6,PotentialItem,240,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100004,100000,11,PotentialItem,20,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100005,100001,11,Point::Stone,3,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100006,100001,101484,AwakeningItem,3,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100007,100001,1,PotentialItem,430,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100008,100001,6,PotentialItem,240,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100009,100001,11,PotentialItem,20,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100010,100002,11,Point::Stone,3,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100011,100002,101484,AwakeningItem,4,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100012,100002,1,PotentialItem,430,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100013,100002,6,PotentialItem,240,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100014,100002,11,PotentialItem,20,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100015,100003,11,Point::Stone,3,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100016,100003,101484,AwakeningItem,5,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100017,100003,1,PotentialItem,430,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100018,100003,6,PotentialItem,240,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100019,100003,11,PotentialItem,20,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100020,100004,11,Point::Stone,3,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100021,100004,101484,AwakeningItem,5,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100022,100004,1,PotentialItem,430,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100023,100004,6,PotentialItem,240,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100024,100004,11,PotentialItem,20,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100025,100004,1012230,Card,2,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100026,100005,11,Point::Stone,3,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100027,100005,101484,AwakeningItem,5,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100028,100005,1,PotentialItem,430,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100029,100005,6,PotentialItem,240,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100030,100005,11,PotentialItem,20,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100031,100006,11,Point::Stone,3,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100032,100006,101484,AwakeningItem,5,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100033,100006,1,PotentialItem,430,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100034,100006,6,PotentialItem,240,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100035,100006,11,PotentialItem,20,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100036,100007,11,Point::Stone,3,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100037,100007,101484,AwakeningItem,5,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100038,100007,1,PotentialItem,430,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100039,100007,6,PotentialItem,240,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100040,100007,11,PotentialItem,20,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100041,100008,11,Point::Stone,3,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100042,100008,101484,AwakeningItem,5,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100043,100008,1,PotentialItem,430,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100044,100008,6,PotentialItem,240,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100045,100008,11,PotentialItem,20,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100046,100009,11,Point::Stone,3,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100047,100009,101484,AwakeningItem,5,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100048,100009,1,PotentialItem,430,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100049,100009,6,PotentialItem,240,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100050,100009,11,PotentialItem,20,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100051,100009,1012230,Card,3,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
100052,100010,1005480,Card,1,765122,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
101000,101000,11,Point::Stone,3,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
101001,101000,101494,AwakeningItem,3,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
101002,101000,3,PotentialItem,430,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
101003,101000,8,PotentialItem,240,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
101004,101000,13,PotentialItem,20,0,2024-05-17 11:40:21.089730,2024-05-17 11:40:21.089730
101005,101001,11,Point::Stone,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101006,101001,101494,AwakeningItem,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101007,101001,3,PotentialItem,430,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101008,101001,8,PotentialItem,240,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101009,101001,13,PotentialItem,20,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101010,101002,11,Point::Stone,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101011,101002,101494,AwakeningItem,4,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101012,101002,3,PotentialItem,430,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101013,101002,8,PotentialItem,240,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101014,101002,13,PotentialItem,20,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101015,101003,11,Point::Stone,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101016,101003,101494,AwakeningItem,5,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101017,101003,3,PotentialItem,430,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101018,101003,8,PotentialItem,240,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101019,101003,13,PotentialItem,20,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101020,101004,11,Point::Stone,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101021,101004,101494,AwakeningItem,5,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101022,101004,3,PotentialItem,430,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101023,101004,8,PotentialItem,240,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101024,101004,13,PotentialItem,20,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101025,101004,1012250,Card,2,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101026,101005,11,Point::Stone,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101027,101005,101494,AwakeningItem,5,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101028,101005,3,PotentialItem,430,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101029,101005,8,PotentialItem,240,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101030,101005,13,PotentialItem,20,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101031,101006,11,Point::Stone,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101032,101006,101494,AwakeningItem,5,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101033,101006,3,PotentialItem,430,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101034,101006,8,PotentialItem,240,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101035,101006,13,PotentialItem,20,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101036,101007,11,Point::Stone,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101037,101007,101494,AwakeningItem,5,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101038,101007,3,PotentialItem,430,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101039,101007,8,PotentialItem,240,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101040,101007,13,PotentialItem,20,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101041,101008,11,Point::Stone,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101042,101008,101494,AwakeningItem,5,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101043,101008,3,PotentialItem,430,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101044,101008,8,PotentialItem,240,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101045,101008,13,PotentialItem,20,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101046,101009,11,Point::Stone,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101047,101009,101494,AwakeningItem,5,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101048,101009,3,PotentialItem,430,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101049,101009,8,PotentialItem,240,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101050,101009,13,PotentialItem,20,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101051,101009,1012250,Card,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
101052,101010,1005480,Card,1,765122,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102000,102000,11,Point::Stone,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102001,102000,101574,AwakeningItem,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102002,102000,3,PotentialItem,430,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102003,102000,8,PotentialItem,240,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102004,102000,13,PotentialItem,20,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102005,102001,11,Point::Stone,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102006,102001,101574,AwakeningItem,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102007,102001,3,PotentialItem,430,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102008,102001,8,PotentialItem,240,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102009,102001,13,PotentialItem,20,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102010,102002,11,Point::Stone,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102011,102002,101574,AwakeningItem,4,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102012,102002,3,PotentialItem,430,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102013,102002,8,PotentialItem,240,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102014,102002,13,PotentialItem,20,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102015,102003,11,Point::Stone,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102016,102003,101574,AwakeningItem,5,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102017,102003,3,PotentialItem,430,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102018,102003,8,PotentialItem,240,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102019,102003,13,PotentialItem,20,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102020,102004,11,Point::Stone,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102021,102004,101574,AwakeningItem,5,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102022,102004,3,PotentialItem,430,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102023,102004,8,PotentialItem,240,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
