id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
159272,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_002,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159273,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_003_1,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159274,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_003_2,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159275,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_004,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159276,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_005_1,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159277,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_005_2,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159278,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_006,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159279,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_101,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159280,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_102,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159281,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_103_1,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159282,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_104,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159283,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_105_1,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159284,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_105_2,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159285,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_106,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159286,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_201,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159287,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_202,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159288,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_203_1,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159289,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_204,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159290,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_205_2,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159291,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_206,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159292,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_301,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159293,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_302,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159294,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_303_1,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159295,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_304,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159296,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_305_2,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159297,5,UR_SSR魔人ベジータ_ファイナルインパクト,sp_effect_a3_00089,ef_306,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159298,5,ギニュー(孫悟空)_ミルキーボンバー,sp_effect_b4_00222,ef_001,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159299,5,ギニュー(孫悟空)_ミルキーボンバー,sp_effect_b4_00222,ef_001r,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159300,5,ギニュー(孫悟空)_ミルキーボンバー,sp_effect_b4_00222,ef_002,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159301,5,ギニュー(孫悟空)_ミルキーボンバー,sp_effect_b4_00222,ef_002r,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159302,5,ギニュー(孫悟空)_ミルキーボンバー,sp_effect_b4_00222,ef_003,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159303,5,ギニュー(孫悟空)_ミルキーボンバー,sp_effect_b4_00222,ef_003r,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159304,5,ギニュー(孫悟空)_ミルキーボンバー,sp_effect_b4_00222,ef_004,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159305,5,ギニュー(孫悟空)_ミルキーボンバー,sp_effect_b4_00222,ef_004r,255,255,255,255,70,2024-04-30 09:32:21.080425,2024-04-30 09:32:21.080425
159306,5,ギニュー_ミルキーキャノン,sp_effect_a2_00175,ef_001,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159307,5,ギニュー_ミルキーキャノン,sp_effect_a2_00175,ef_002,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159308,5,ギニュー_ミルキーキャノン,sp_effect_a2_00175,ef_002r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159309,5,ギニュー_ミルキーキャノン,sp_effect_a2_00175,ef_003,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159310,5,ギニュー_ミルキーキャノン,sp_effect_a2_00175,ef_003r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159311,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_001,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159312,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_001_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159313,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_002,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159314,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_002_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159315,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_002_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159316,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_003,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159317,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_003_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159318,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_004,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159319,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_004_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159320,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_004_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159321,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_005,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159322,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_005_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159323,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_006,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159324,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_006_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159325,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_006_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159326,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_007,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159327,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_008,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159328,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_008_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159329,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_009,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159330,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_009_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159331,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_010,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159332,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_010_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159333,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_011,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159334,5,ギニュー_ボディーチェンジ(アクティブスキル),sp_effect_b4_00221,ef_001_u,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159335,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_001,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159336,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_002,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159337,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_003,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159338,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_003_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159339,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_004,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159340,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_004_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159341,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_005,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159342,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_005_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159343,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_005_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159344,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_006,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159345,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_006_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159346,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_006_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159347,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_007,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159348,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_007_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159349,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_007_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159350,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_007_b_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159351,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_008,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159352,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_008_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159353,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_008_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159354,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_008_b_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159355,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_009,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159356,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_009_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159357,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_009_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159358,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_010,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159359,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_010_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159360,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_010_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159361,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_011,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159362,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_011_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159363,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_012,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159364,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_013,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159365,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_013_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159366,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_014,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159367,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_014_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159368,5,リクーム＆グルド_サイコイレイザー,sp_effect_b4_00220,ef_015,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159369,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_001,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159370,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_002,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159371,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_003,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159372,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_003_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159373,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_004,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159374,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_004_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159375,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_005,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159376,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_005_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159377,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_005_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159378,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_006,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159379,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_006_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159380,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_006_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159381,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_007,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159382,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_007_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159383,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_007_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159384,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_007_b_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159385,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_008,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159386,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_008_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159387,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_008_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159388,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_008_b_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159389,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_009,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159390,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_009_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159391,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_009_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159392,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_010,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159393,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_010_r,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159394,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_010_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159395,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_011,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159396,5,リクーム＆グルド_サイコドライバー,sp_effect_b4_00219,ef_011_b,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159397,5,ジース&バータ_マグマハリケーン,sp_effect_b1_00197,ef_001,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159398,5,ジース&バータ_マグマハリケーン,sp_effect_b1_00197,ef_001re,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159399,5,ジース&バータ_マグマハリケーン,sp_effect_b1_00197,ef_002,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159400,5,ジース&バータ_マグマハリケーン,sp_effect_b1_00197,ef_002_back,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159401,5,ジース&バータ_マグマハリケーン,sp_effect_b1_00197,ef_002re,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159402,5,ジース&バータ_マグマハリケーン,sp_effect_b1_00197,ef_002re_back,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159403,5,ジース&バータ_マグマハリケーン,sp_effect_b1_00197,ef_003,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159404,5,ジース&バータ_マグマハリケーン,sp_effect_b1_00197,ef_003_back,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159405,5,ジース&バータ_マグマハリケーン,sp_effect_b1_00197,ef_003re,255,255,255,255,70,2024-04-30 09:32:21.091286,2024-04-30 09:32:21.091286
159406,5,ジース&バータ_マグマハリケーン,sp_effect_b1_00197,ef_003re_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159407,5,ジース&バータ_マグマハリケーン,sp_effect_b1_00197,ef_004,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159408,5,ジース&バータ_マグマハリケーン,sp_effect_b1_00197,ef_004_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159409,5,ジース&バータ_マグマハリケーン,sp_effect_b1_00197,ef_004re,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159410,5,ジース&バータ_マグマハリケーン,sp_effect_b1_00197,ef_004re_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159411,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_001,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159412,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_001re,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159413,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_002,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159414,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_002_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159415,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_002re,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159416,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_002re_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159417,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_003,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159418,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_003_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159419,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_003re,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159420,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_003re_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159421,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_004,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159422,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_004_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159423,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_004re,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159424,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_004re_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159425,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_005,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159426,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_005re,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159427,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_006,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
