id,link_skill_lv_id,link_check_type,efficacy_type,target_type,sub_target_type_set_id,calc_option,turn,lnk_value1,lnk_value2,lnk_value3,eff_value1,eff_value2,eff_value3,created_at,updated_at
1020901,10209,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1020902,10209,0,90,1,0,2,1,0,0,0,6.3,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1021001,10210,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1021002,10210,0,90,1,0,2,1,0,0,0,7.0,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1030101,10301,5,1,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1030201,10302,5,1,1,0,2,1,0,0,0,5.5,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1030301,10303,5,1,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1030401,10304,5,1,1,0,2,1,0,0,0,6.5,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1030501,10305,5,1,1,0,2,1,0,0,0,7.5,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1030601,10306,5,1,1,0,2,1,0,0,0,8.0,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1030701,10307,5,1,1,0,2,1,0,0,0,8.5,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1030801,10308,5,1,1,0,2,1,0,0,0,9.0,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1030901,10309,5,1,1,0,2,1,0,0,0,9.5,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1031001,10310,5,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1040101,10401,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1040201,10402,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1040202,10402,0,1,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1040301,10403,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1040302,10403,0,1,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1040401,10404,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1040402,10404,0,1,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1040501,10405,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1040502,10405,0,1,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1040601,10406,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1040602,10406,0,1,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1040701,10407,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.417403,2024-05-17 11:41:11.417403
1040702,10407,0,1,1,0,2,1,0,0,0,7.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1040801,10408,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1040802,10408,0,1,1,0,2,1,0,0,0,8.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1040901,10409,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1040902,10409,0,1,1,0,2,1,0,0,0,9.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1041001,10410,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1041002,10410,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1050101,10501,0,4,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1050102,10501,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1050201,10502,0,4,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1050202,10502,0,13,1,0,2,1,0,0,0,99.5,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1050301,10503,0,4,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1050302,10503,0,13,1,0,2,1,0,0,0,99.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1050401,10504,0,4,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1050402,10504,0,13,1,0,2,1,0,0,0,98.5,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1050501,10505,0,4,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1050502,10505,0,13,1,0,2,1,0,0,0,97.5,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1050601,10506,0,4,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1050602,10506,0,13,1,0,2,1,0,0,0,97.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1050701,10507,0,4,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1050702,10507,0,13,1,0,2,1,0,0,0,96.5,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1050801,10508,0,4,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1050802,10508,0,13,1,0,2,1,0,0,0,96.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1050901,10509,0,4,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1050902,10509,0,13,1,0,2,1,0,0,0,95.5,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1051001,10510,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1051002,10510,0,13,1,0,2,1,0,0,0,95.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1060101,10601,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1060201,10602,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1060202,10602,0,3,1,0,2,1,0,0,0,1.0,1.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1060301,10603,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1060302,10603,0,3,1,0,2,1,0,0,0,2.0,2.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1060401,10604,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1060402,10604,0,3,1,0,2,1,0,0,0,3.0,3.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1060501,10605,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1060502,10605,0,3,1,0,2,1,0,0,0,5.0,5.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1060601,10606,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1060602,10606,0,3,1,0,2,1,0,0,0,6.0,6.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1060701,10607,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1060702,10607,0,3,1,0,2,1,0,0,0,7.0,7.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1060801,10608,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1060802,10608,0,3,1,0,2,1,0,0,0,8.0,8.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1060901,10609,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1060902,10609,0,3,1,0,2,1,0,0,0,9.0,9.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1061001,10610,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1061002,10610,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1070101,10701,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1070201,10702,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1070301,10703,0,1,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1070401,10704,0,1,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1070501,10705,0,1,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1070601,10706,0,1,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1070701,10707,0,1,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1070801,10708,0,1,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1070901,10709,0,1,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1071001,10710,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080101,10801,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080201,10802,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080202,10802,0,3,1,0,2,1,0,0,0,1.0,1.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080301,10803,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080302,10803,0,3,1,0,2,1,0,0,0,2.0,2.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080401,10804,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080402,10804,0,3,1,0,2,1,0,0,0,3.0,3.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080501,10805,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080502,10805,0,3,1,0,2,1,0,0,0,5.0,5.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080601,10806,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080602,10806,0,4,1,0,2,1,0,0,0,0.6,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080603,10806,0,3,1,0,2,1,0,0,0,6.0,6.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080701,10807,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080702,10807,0,4,1,0,2,1,0,0,0,1.2,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080703,10807,0,3,1,0,2,1,0,0,0,7.0,7.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080801,10808,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080802,10808,0,4,1,0,2,1,0,0,0,1.8,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080803,10808,0,3,1,0,2,1,0,0,0,8.0,8.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080901,10809,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080902,10809,0,4,1,0,2,1,0,0,0,2.4,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1080903,10809,0,3,1,0,2,1,0,0,0,9.0,9.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1081001,10810,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1081002,10810,0,4,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1081003,10810,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1090101,10901,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1090201,10902,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1090301,10903,0,1,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1090401,10904,0,1,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1090501,10905,0,1,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1090601,10906,0,1,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1090701,10907,0,1,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1090801,10908,0,1,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1090901,10909,0,1,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1091001,10910,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1100101,11001,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1100201,11002,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1100202,11002,0,3,1,0,2,1,0,0,0,0.5,0.5,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1100301,11003,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1100302,11003,0,3,1,0,2,1,0,0,0,1.0,1.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1100401,11004,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1100402,11004,0,3,1,0,2,1,0,0,0,1.5,1.5,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1100501,11005,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1100502,11005,0,3,1,0,2,1,0,0,0,2.5,2.5,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1100601,11006,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.427792,2024-05-17 11:41:11.427792
1100602,11006,0,3,1,0,2,1,0,0,0,3.0,3.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1100603,11006,0,90,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1100701,11007,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1100702,11007,0,3,1,0,2,1,0,0,0,3.5,3.5,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1100703,11007,0,90,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1100801,11008,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1100802,11008,0,3,1,0,2,1,0,0,0,4.0,4.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1100803,11008,0,90,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1100901,11009,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1100902,11009,0,3,1,0,2,1,0,0,0,4.5,4.5,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1100903,11009,0,90,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1101001,11010,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1101002,11010,0,3,1,0,2,1,0,0,0,5.0,5.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1101003,11010,0,90,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1110101,11101,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1110201,11102,0,1,1,0,2,1,0,0,0,10.5,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1110301,11103,0,1,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1110401,11104,0,1,1,0,2,1,0,0,0,11.5,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1110501,11105,0,1,1,0,2,1,0,0,0,12.5,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1110601,11106,0,1,1,0,2,1,0,0,0,13.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1110701,11107,0,1,1,0,2,1,0,0,0,13.5,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1110801,11108,0,1,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1110901,11109,0,1,1,0,2,1,0,0,0,14.5,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1111001,11110,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1120101,11201,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1120201,11202,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1120202,11202,0,3,1,0,2,1,0,0,0,0.5,0.5,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1120301,11203,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1120302,11203,0,3,1,0,2,1,0,0,0,1.0,1.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1120401,11204,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1120402,11204,0,3,1,0,2,1,0,0,0,1.5,1.5,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1120501,11205,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1120502,11205,0,3,1,0,2,1,0,0,0,2.5,2.5,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1120601,11206,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1120602,11206,0,3,1,0,2,1,0,0,0,3.0,3.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1120701,11207,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1120702,11207,0,3,1,0,2,1,0,0,0,3.5,3.5,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1120801,11208,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1120802,11208,0,3,1,0,2,1,0,0,0,4.0,4.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1120901,11209,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1120902,11209,0,3,1,0,2,1,0,0,0,4.5,4.5,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1121001,11210,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1121002,11210,0,3,1,0,2,1,0,0,0,5.0,5.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1130101,11301,0,4,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1130102,11301,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1130201,11302,0,4,1,0,2,1,0,0,0,3.4,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1130202,11302,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1130301,11303,0,4,1,0,2,1,0,0,0,3.8,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1130302,11303,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1130401,11304,0,4,1,0,2,1,0,0,0,4.2,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1130402,11304,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1130501,11305,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1130502,11305,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1130601,11306,0,4,1,0,2,1,0,0,0,5.4,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1130602,11306,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1130701,11307,0,4,1,0,2,1,0,0,0,5.8,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1130702,11307,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1130801,11308,0,4,1,0,2,1,0,0,0,6.2,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1130802,11308,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1130901,11309,0,4,1,0,2,1,0,0,0,6.6,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1130902,11309,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1131001,11310,0,4,1,0,2,1,0,0,0,7.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1131002,11310,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1140101,11401,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1140201,11402,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1140202,11402,0,2,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1140301,11403,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1140302,11403,0,2,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1140401,11404,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1140402,11404,0,2,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1140501,11405,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1140502,11405,0,2,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1140601,11406,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1140602,11406,0,2,1,0,2,1,0,0,0,12.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
1140701,11407,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.438311,2024-05-17 11:41:11.438311
