id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
9775,ut0028,0,0,1,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9777,sp1256,0,0,4,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9778,sp1256,0,0,4,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9779,sp1257,0,2,4,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9780,sp1257,0,2,4,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9781,sp1258,0,0,3,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9782,sp1258,0,0,3,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9783,sp1259,0,2,3,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9784,sp1259,0,2,3,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9797,sp2331,0,0,1,70,,2.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9798,sp2331,0,0,1,50,,2.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9799,sp2332,0,2,2,70,,2.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9800,sp2332,0,2,2,50,,2.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9801,sp1409,0,0,0,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9802,sp1409,0,0,0,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9803,sp1411,0,0,0,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9804,sp1411,0,0,0,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9805,sp1410,0,0,0,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9806,sp1410,0,0,0,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9807,sp1408,0,0,0,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9808,sp1408,0,0,0,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9809,sp1407,0,0,2,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9810,sp1407,0,0,2,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9811,sp0308,0,0,0,70,,1.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9812,sp0308,0,0,0,70,,1.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9813,sp0302,0,2,0,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9814,sp0302,0,2,0,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9869,sp1191,0,0,0,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9870,sp1191,0,0,0,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9871,sp1191,0,0,0,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9872,sp1191,0,0,0,70,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9875,sp0452,0,0,2,70,,1.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9876,sp0452,0,0,2,70,,1.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9877,sp0453,0,0,0,70,,1.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9878,sp0453,0,0,0,70,,1.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9885,sp2352,0,0,1,30,,2.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9886,sp2352,0,0,1,30,,2.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9887,sp2353,0,0,1,30,,2.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9888,sp2353,0,0,1,30,,2.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9889,sp2347,0,0,1,70,,1.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9890,sp2347,0,0,1,70,,1.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9893,sp2144,0,0,1,70,,3.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9894,sp2144,0,0,1,70,,3.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9895,sp2349,0,0,1,50,,3.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9896,sp2349,0,0,1,50,,3.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9897,sp1253,0,0,2,70,,2.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9898,sp1253,0,0,2,70,,2.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9899,sp2354,0,0,5,50,,1.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9900,sp2354,0,0,5,50,,1.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9901,sp2344,0,0,5,50,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9902,sp2344,0,0,5,50,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9903,sp2350,0,0,2,30,,2.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9904,sp2350,0,0,2,30,,2.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9905,sp2346,0,0,2,50,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9906,sp2346,0,0,2,50,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9907,ut0029,0,0,0,50,,1.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9908,ut0030,0,0,0,30,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9909,sp2348,0,0,0,30,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9910,sp2348,0,0,0,30,,,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9929,sp2358,0,0,2,30,,2.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9930,sp2358,0,0,2,30,,2.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9931,sp2358,0,0,2,30,,2.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9932,sp2358,0,0,2,30,,2.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9933,sp2358,0,0,2,30,,2.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9934,sp2358,0,0,2,30,,2.0,2024-02-27 09:32:38.250182,2024-02-27 09:32:38.250182
9935,sp2356,0,2,1,30,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9936,sp2356,0,2,1,30,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9937,sp2359,7024150,0,2,70,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9938,sp2359,7024151,0,2,70,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9939,sp2357,0,2,3,70,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9940,sp2357,0,2,3,70,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9941,ut0031,0,0,0,30,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9942,sp2387,0,0,0,50,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9943,sp2387,0,0,0,50,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9944,sp2387,0,0,0,50,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9945,sp2387,0,0,0,50,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9946,sp2367,7024350,0,0,50,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9947,sp2367,7024351,0,0,50,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9948,sp2372,0,2,2,50,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9949,sp2372,0,2,2,50,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9950,ut0033,0,0,0,50,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9959,sp1157,0,0,0,70,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9960,sp1157,0,0,0,70,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9961,sp1158,0,0,0,70,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9962,sp1158,0,0,0,70,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9963,sp2360,0,0,0,30,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9964,sp2360,0,0,0,30,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9965,sp2360,0,0,0,30,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9966,sp2360,0,0,0,30,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9967,sp2361,0,0,2,50,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9968,sp2361,0,0,2,50,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9969,sp2368,0,0,3,50,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9970,sp2368,0,0,3,50,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9971,sp2362,0,0,3,50,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9972,sp2362,0,0,3,50,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9973,sp2378,0,0,0,50,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9974,sp2378,0,0,0,50,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9975,sp2371,0,0,0,50,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9976,sp2371,0,0,0,50,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9977,sp2366,0,0,3,50,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9978,sp2366,0,0,3,50,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9979,sp2370,0,0,2,30,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9980,sp2370,0,0,2,30,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9981,sp2364,0,0,0,30,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9982,sp2364,0,0,0,30,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9983,sp2369,0,0,0,50,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9984,sp2369,0,0,0,50,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9985,sp2365,0,0,0,50,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9986,sp2365,0,0,0,50,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9987,sp2363,0,0,5,30,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9988,sp2363,0,0,5,30,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9989,sp0394,0,0,0,70,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9990,sp0394,0,0,0,70,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9991,sp0522,0,0,0,70,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9992,sp0522,0,0,0,70,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9993,sp0582,0,0,2,70,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9994,sp0582,0,0,2,70,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9995,sp1138,0,0,0,70,,3.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9996,sp1138,0,0,0,70,,3.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9997,sp0468,0,0,0,70,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9998,sp0468,0,0,0,70,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
9999,sp1014,0,0,0,70,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10000,sp1014,0,0,0,70,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10001,sp2147,0,0,2,30,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10002,sp2147,0,0,2,30,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10003,sp1428,0,0,3,70,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10004,sp1428,0,0,3,70,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10005,sp2004,0,0,0,70,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10006,sp2004,0,0,0,70,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10007,sp2158,0,0,1,30,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10008,sp2158,0,0,1,30,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10029,sp2348,0,0,0,70,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10030,sp2348,0,0,0,70,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10031,sp2011,0,0,2,70,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10032,sp2011,0,0,2,70,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10033,sp2010,0,0,0,70,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10034,sp2010,0,0,0,70,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10039,tf0045,0,0,0,30,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10040,tf0043,0,0,0,50,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10053,sp1109,0,0,3,70,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10054,sp1109,0,0,3,70,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10055,sp0496,0,0,0,70,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10056,sp0496,0,0,0,70,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10057,sp1220,0,2,2,70,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10058,sp1220,0,2,2,70,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10069,sp0298,0,0,2,70,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10070,sp0298,0,0,2,70,,1.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10071,sp2019,0,0,4,50,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10072,sp2019,0,0,4,50,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10073,sp2018,7019890,0,2,70,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10074,sp2018,7019891,0,2,70,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10079,sp2363,0,0,5,30,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10080,sp2363,0,0,5,30,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10099,sp2020,0,0,1,70,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10100,sp2020,0,0,1,70,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10101,sp2021,0,2,2,50,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10102,sp2021,0,2,2,50,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10111,sp0478,7014940,0,5,70,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10112,sp0478,7014941,0,5,70,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10113,sp1200,0,2,0,70,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10114,sp1200,0,2,0,70,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10115,sp2373,0,0,0,50,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10116,sp2373,0,0,0,50,,,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10117,sp2399,0,0,4,50,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10118,sp2399,0,0,4,50,,2.0,2024-02-27 09:32:38.260421,2024-02-27 09:32:38.260421
10119,sp2381,0,0,4,50,,2.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10120,sp2381,0,0,4,50,,2.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10121,sp2382,0,0,4,50,,2.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10122,sp2382,0,0,4,50,,2.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10123,sp2377,0,0,3,50,,2.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10124,sp2377,0,0,3,50,,2.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10125,sp2379,0,0,3,50,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10126,sp2379,0,0,3,50,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10127,tf0048,0,0,1,70,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10140,sp2380,0,0,3,50,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10141,sp2380,0,0,3,50,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10142,sp0394,0,0,0,70,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10143,sp0394,0,0,0,70,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10144,sp0522,0,0,0,70,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10145,sp0522,0,0,0,70,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10146,sp0582,0,0,2,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10147,sp0582,0,0,2,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10148,sp1138,0,0,0,70,,3.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10149,sp1138,0,0,0,70,,3.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10150,sp0468,0,0,0,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10151,sp0468,0,0,0,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10152,sp1014,0,0,0,70,,2.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10153,sp1014,0,0,0,70,,2.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10154,sp2147,0,0,2,30,,2.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10155,sp2147,0,0,2,30,,2.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10156,sp1428,0,0,3,70,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10157,sp1428,0,0,3,70,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10158,sp2004,0,0,0,70,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10159,sp2004,0,0,0,70,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10160,sp2158,0,0,1,30,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10161,sp2158,0,0,1,30,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10162,sp2388,0,0,0,30,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10163,sp2388,0,0,0,30,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10164,sp2391,0,0,2,30,,2.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10165,sp2391,0,0,2,30,,2.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10168,sp2375,0,0,0,50,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10169,sp2375,0,0,0,50,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10170,sp2375,0,0,0,50,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10171,sp2375,0,0,0,50,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10172,sp2375,0,0,0,50,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10173,sp2375,0,0,0,50,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10174,sp2376,0,2,2,50,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10175,sp2376,0,2,2,50,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10176,sp2374,0,0,2,50,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10177,sp2374,0,0,2,50,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10178,sp2380,0,0,3,50,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10179,sp2380,0,0,3,50,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10180,sp0424,7013100,0,0,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10181,sp0424,7013101,0,0,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10182,sp0425,0,2,0,70,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10183,sp0425,0,2,0,70,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10184,sp0469,0,0,2,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10185,sp0469,0,0,2,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10186,sp1185,0,2,3,70,,2.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10187,sp1185,0,2,3,70,,2.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10198,sp2380,0,0,3,50,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10199,sp2380,0,0,3,50,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10200,ut0032,0,0,1,50,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10207,sp2383,0,0,0,50,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10208,sp2383,0,0,0,50,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10209,sp0377,0,0,0,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10210,sp0377,0,0,0,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10213,sp0253,0,0,2,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10214,sp0253,0,0,2,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10215,sp0394,0,0,0,70,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10216,sp0394,0,0,0,70,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10217,sp0522,0,0,0,70,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10218,sp0522,0,0,0,70,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10219,sp0582,0,0,2,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10220,sp0582,0,0,2,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10221,sp1138,0,0,0,70,,3.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10222,sp1138,0,0,0,70,,3.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10223,sp0468,0,0,0,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10224,sp0468,0,0,0,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10225,sp1014,0,0,0,70,,2.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10226,sp1014,0,0,0,70,,2.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10227,sp2147,0,0,2,30,,2.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10228,sp2147,0,0,2,30,,2.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10229,sp1428,0,0,3,70,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10230,sp1428,0,0,3,70,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10231,sp2004,0,0,0,70,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10232,sp2004,0,0,0,70,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10233,sp2158,0,0,1,30,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10234,sp2158,0,0,1,30,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10235,sp2374,0,0,2,50,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10236,sp2374,0,0,2,50,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10237,sp0074,0,0,0,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10238,sp0074,0,0,0,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10239,sp2374,0,0,2,50,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10240,sp2374,0,0,2,50,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10241,sp2097,0,0,5,30,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10242,sp2097,0,0,5,30,,,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10243,sp0066,0,0,0,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10244,sp0066,0,0,0,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10245,sp0290,0,0,0,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10246,sp0290,0,0,0,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10247,sp0066,0,0,0,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10248,sp0066,0,0,0,70,,1.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10251,sp2386,0,0,5,50,,2.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10252,sp2386,0,0,5,50,,2.0,2024-02-27 09:32:38.270723,2024-02-27 09:32:38.270723
10263,sp2398,0,0,0,30,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10264,sp2398,0,0,0,30,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10265,sp2398,0,0,0,30,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
