id,budokai_id,order,ranking,created_at,updated_at
4116,41,16,"20,001st - 50,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4117,41,17,"50,001st - 100,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4118,41,18,"100,001st - 200,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4119,41,19,"200,001st - 300,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4120,41,20,"300,001st - 400,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4121,41,21,"400,001st - 500,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4122,41,22,"500,001st - 700,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4123,41,23,"700,001st – 1,000,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4124,41,24,A rank of 3 repeated digits,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4125,41,25,A rank of 4 repeated digits,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4126,41,26,A rank of 5 repeated digits,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4201,42,1,1st place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4202,42,2,2nd – 3rd place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4203,42,3,4th - 10th place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4204,42,4,11th – 20th place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4205,42,5,21st – 30th place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4206,42,6,31st – 50th place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4207,42,7,51st – 70th place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4208,42,8,71st – 100th place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4209,42,9,101st – 200th place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4210,42,10,201st – 500th place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4211,42,11,501st - 1000th place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4212,42,12,1001st - 2000th place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4213,42,13,"2,001st - 5,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4214,42,14,"5,001st - 10,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4215,42,15,"10,001st - 20,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4216,42,16,"20,001st - 50,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4217,42,17,"50,001st - 100,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4218,42,18,"100,001st - 200,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4219,42,19,"200,001st - 300,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4220,42,20,"300,001st - 400,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4221,42,21,"400,001st - 500,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4222,42,22,"500,001st - 700,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4223,42,23,"700,001st – 1,000,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4224,42,24,A rank of 3 repeated digits,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4225,42,25,A rank of 4 repeated digits,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4226,42,26,A rank of 5 repeated digits,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4301,43,1,1st place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4302,43,2,2nd – 3rd place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4303,43,3,4th - 10th place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4304,43,4,11th – 20th place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4305,43,5,21st – 30th place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4306,43,6,31st – 50th place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4307,43,7,51st – 70th place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4308,43,8,71st – 100th place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4309,43,9,101st – 200th place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4310,43,10,201st – 500th place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4311,43,11,501st - 1000th place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4312,43,12,1001st - 2000th place,2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4313,43,13,"2,001st - 5,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4314,43,14,"5,001st - 10,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4315,43,15,"10,001st - 20,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4316,43,16,"20,001st - 50,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4317,43,17,"50,001st - 100,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4318,43,18,"100,001st - 200,000th place",2024-02-27 09:30:24.757636,2024-02-27 09:30:24.757636
4319,43,19,"200,001st - 300,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4320,43,20,"300,001st - 400,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4321,43,21,"400,001st - 500,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4322,43,22,"500,001st - 700,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4323,43,23,"700,001st – 1,000,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4324,43,24,A rank of 3 repeated digits,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4325,43,25,A rank of 4 repeated digits,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4326,43,26,A rank of 5 repeated digits,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4401,44,1,1st place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4402,44,2,2nd – 3rd place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4403,44,3,4th - 10th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4404,44,4,11th – 20th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4405,44,5,21st – 30th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4406,44,6,31st – 50th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4407,44,7,51st – 70th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4408,44,8,71st – 100th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4409,44,9,101st – 200th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4410,44,10,201st – 500th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4411,44,11,501st - 1000th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4412,44,12,1001st - 2000th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4413,44,13,"2,001st - 5,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4414,44,14,"5,001st - 10,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4415,44,15,"10,001st - 20,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4416,44,16,"20,001st - 50,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4417,44,17,"50,001st - 100,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4418,44,18,"100,001st - 200,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4419,44,19,"200,001st - 300,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4420,44,20,"300,001st - 400,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4421,44,21,"400,001st - 500,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4422,44,22,"500,001st - 700,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4423,44,23,"700,001st – 1,000,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4424,44,24,A rank of 3 repeated digits,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4425,44,25,A rank of 4 repeated digits,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4426,44,26,A rank of 5 repeated digits,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4501,45,1,1st place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4502,45,2,2nd – 3rd place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4503,45,3,4th - 10th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4504,45,4,11th – 20th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4505,45,5,21st – 30th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4506,45,6,31st – 50th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4507,45,7,51st – 70th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4508,45,8,71st – 100th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4509,45,9,101st – 200th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4510,45,10,201st – 500th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4511,45,11,501st - 1000th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4512,45,12,1001st - 2000th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4513,45,13,"2,001st - 5,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4514,45,14,"5,001st - 10,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4515,45,15,"10,001st - 20,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4516,45,16,"20,001st - 50,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4517,45,17,"50,001st - 100,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4518,45,18,"100,001st - 200,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4519,45,19,"200,001st - 300,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4520,45,20,"300,001st - 400,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4521,45,21,"400,001st - 500,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4522,45,22,"500,001st - 700,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4523,45,23,"700,001st – 1,000,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4524,45,24,A rank of 3 repeated digits,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4525,45,25,A rank of 4 repeated digits,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4526,45,26,A rank of 5 repeated digits,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4601,46,1,1st place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4602,46,2,2nd – 3rd place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4603,46,3,4th - 10th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4604,46,4,11th – 20th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4605,46,5,21st – 30th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4606,46,6,31st – 50th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4607,46,7,51st – 70th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4608,46,8,71st – 100th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4609,46,9,101st – 200th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4610,46,10,201st – 500th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4611,46,11,501st - 1000th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4612,46,12,1001st - 2000th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4613,46,13,"2,001st - 5,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4614,46,14,"5,001st - 10,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4615,46,15,"10,001st - 20,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4616,46,16,"20,001st - 50,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4617,46,17,"50,001st - 100,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4618,46,18,"100,001st - 200,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4619,46,19,"200,001st - 300,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4620,46,20,"300,001st - 400,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4621,46,21,"400,001st - 500,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4622,46,22,"500,001st - 700,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4623,46,23,"700,001st – 1,000,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4624,46,24,A rank of 3 repeated digits,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4625,46,25,A rank of 4 repeated digits,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4626,46,26,A rank of 5 repeated digits,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4701,47,1,1st place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4702,47,2,2nd – 3rd place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4703,47,3,4th - 10th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4704,47,4,11th – 20th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4705,47,5,21st – 30th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4706,47,6,31st – 50th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4707,47,7,51st – 70th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4708,47,8,71st – 100th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4709,47,9,101st – 200th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4710,47,10,201st – 500th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4711,47,11,501st - 1000th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4712,47,12,1001st - 2000th place,2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4713,47,13,"2,001st - 5,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4714,47,14,"5,001st - 10,000th place",2024-02-27 09:30:24.764587,2024-02-27 09:30:24.764587
4715,47,15,"10,001st - 20,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4716,47,16,"20,001st - 50,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4717,47,17,"50,001st - 100,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4718,47,18,"100,001st - 200,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4719,47,19,"200,001st - 300,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4720,47,20,"300,001st - 400,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4721,47,21,"400,001st - 500,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4722,47,22,"500,001st - 700,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4723,47,23,"700,001st – 1,000,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4724,47,24,A rank of 3 repeated digits,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4725,47,25,A rank of 4 repeated digits,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4726,47,26,A rank of 5 repeated digits,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4801,48,1,1st place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4802,48,2,2nd – 3rd place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4803,48,3,4th - 10th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4804,48,4,11th – 20th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4805,48,5,21st – 30th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4806,48,6,31st – 50th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4807,48,7,51st – 70th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4808,48,8,71st – 100th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4809,48,9,101st – 200th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4810,48,10,201st – 500th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4811,48,11,501st - 1000th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4812,48,12,1001st - 2000th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4813,48,13,"2,001st - 5,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4814,48,14,"5,001st - 10,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4815,48,15,"10,001st - 20,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4816,48,16,"20,001st - 50,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4817,48,17,"50,001st - 100,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4818,48,18,"100,001st - 200,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4819,48,19,"200,001st - 300,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4820,48,20,"300,001st - 400,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4821,48,21,"400,001st - 500,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4822,48,22,"500,001st - 700,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4823,48,23,"700,001st – 1,000,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4824,48,24,A rank of 3 repeated digits,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4825,48,25,A rank of 4 repeated digits,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4826,48,26,A rank of 5 repeated digits,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4901,49,1,1st place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4902,49,2,2nd – 3rd place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4903,49,3,4th - 10th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4904,49,4,11th – 20th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4905,49,5,21st – 30th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4906,49,6,31st – 50th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4907,49,7,51st – 70th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4908,49,8,71st – 100th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4909,49,9,101st – 200th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4910,49,10,201st – 500th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4911,49,11,501st - 1000th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4912,49,12,1001st - 2000th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4913,49,13,"2,001st - 5,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4914,49,14,"5,001st - 10,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4915,49,15,"10,001st - 20,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4916,49,16,"20,001st - 50,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4917,49,17,"50,001st - 100,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4918,49,18,"100,001st - 200,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4919,49,19,"200,001st - 300,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4920,49,20,"300,001st - 400,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4921,49,21,"400,001st - 500,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4922,49,22,"500,001st - 700,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4923,49,23,"700,001st – 1,000,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4924,49,24,A rank of 3 repeated digits,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4925,49,25,A rank of 4 repeated digits,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
4926,49,26,A rank of 5 repeated digits,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
9901,99,1,No.1,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
9902,99,2,No.2,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
9903,99,3,No.3,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
9904,99,4,4 - 10th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
9905,99,5,11 - 100th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
9906,99,6,101 - 1000th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
9907,99,7,1001 - 2500th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
9908,99,8,"2,501 - 5,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
9909,99,9,"5,001 - 10,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
9910,99,10,"10,001 - 20,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
9911,99,11,"20,001 - 30,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
9912,99,12,"30,001 - 50,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
9913,99,13,"50,001 - 75,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
9914,99,14,"75,001 - 100,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
9915,99,15,"100,001 - 200,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
9916,99,16,"200,001 - 500,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
9917,99,17,"500,001 – 1,000,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
9918,99,18,A rank of 3 repeated digits,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
9919,99,19,A rank of 4 repeated digits,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
9920,99,20,A rank of 5 repeated digits,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
92101,921,1,No.1,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
92102,921,2,No.2,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
92103,921,3,No.3,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
92104,921,4,4 - 10th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
92105,921,5,11 - 100th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
92106,921,6,101 - 1000th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
92107,921,7,1001 - 2500th place,2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
92108,921,8,"2,501 - 5,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
92109,921,9,"5,001 - 10,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
92110,921,10,"10,001 - 20,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
92111,921,11,"20,001 - 30,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
92112,921,12,"30,001 - 50,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
92113,921,13,"50,001 - 75,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
92114,921,14,"75,001 - 100,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
92115,921,15,"100,001 - 200,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
92116,921,16,"200,001 - 500,000th place",2024-02-27 09:30:24.771590,2024-02-27 09:30:24.771590
92117,921,17,"500,001 – 1,000,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92118,921,18,A rank of 3 repeated digits,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92119,921,19,A rank of 4 repeated digits,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92120,921,20,A rank of 5 repeated digits,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92201,922,1,No.1,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92202,922,2,2nd & 3rd place,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92203,922,3,4 - 10th place,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92204,922,4,11 – 20th place,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92205,922,5,21 – 30th place,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92206,922,6,31 – 50th place,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92207,922,7,51 – 70th place,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92208,922,8,71 – 100th place,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92209,922,9,101 – 200th place,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92210,922,10,201 – 500th place,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92211,922,11,501 - 1000th place,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92212,922,12,1001 - 2000th place,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92213,922,13,"2,001 - 5,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92214,922,14,"5,001 - 10,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92215,922,15,"10,001 - 20,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92216,922,16,"20,001 - 50,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92217,922,17,"50,001 - 100,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92218,922,18,"100,001 - 200,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92219,922,19,"200,001 - 300,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92220,922,20,"300,001 - 400,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92221,922,21,"400,001 - 500,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
