id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
200501,Grandpa Gohan & Pan (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
200502,Grandpa Gohan & Pan (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
200503,Grandpa Gohan & Pan (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
200504,Grandpa Gohan & Pan (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
200514,Pan (GT) (Honey) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
200521,Giru [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
200522,Giru [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
200523,Giru [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
200524,Giru [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
200534,Great Saiyaman 1 & 2 [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
200544,Goku (Youth) & Bulma (Youth) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
200551,Super Saiyan Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
200552,Super Saiyan Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
200553,Super Saiyan Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
200554,Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
200561,Super Saiyan 2 Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
200562,Super Saiyan 2 Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
200563,Super Saiyan 2 Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
200564,Super Saiyan 2 Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
200571,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.866946,2024-05-17 11:40:54.866946
200572,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200573,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200574,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200581,Android #18 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200582,Android #18 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200583,Android #18 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200584,Android #18 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200591,Burter [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200592,Burter [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200593,Burter [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200594,Burter [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200601,Guldo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200602,Guldo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200603,Guldo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200604,Guldo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200611,Captain Ginyu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200612,Captain Ginyu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200613,Captain Ginyu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200614,Captain Ginyu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200621,Jeice [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200622,Jeice [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200623,Jeice [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200624,Jeice [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200631,Recoome [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200632,Recoome [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200633,Recoome [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200634,Recoome [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200641,Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200642,Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200643,Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200644,Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200651,Zarbon & Dodoria [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200652,Zarbon & Dodoria [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200653,Zarbon & Dodoria [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200654,Zarbon & Dodoria [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200661,Krillin/Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200662,Krillin/Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200663,Krillin/Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200664,Krillin/Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200671,Super Saiyan 2 Cabba [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200672,Super Saiyan 2 Cabba [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200673,Super Saiyan 2 Cabba [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200674,Super Saiyan 2 Cabba [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200681,Super Saiyan 2 Caulifla [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200682,Super Saiyan 2 Caulifla [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200683,Super Saiyan 2 Caulifla [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200684,Super Saiyan 2 Caulifla [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200691,Super Saiyan 2 Kale [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200692,Super Saiyan 2 Kale [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200693,Super Saiyan 2 Kale [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200694,Super Saiyan 2 Kale [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200701,Android #17 (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200702,Android #17 (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200703,Android #17 (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200704,Android #17 (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200711,Android #18 (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200712,Android #18 (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200713,Android #18 (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200714,Android #18 (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200724,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200731,Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200732,Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200733,Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200734,Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200741,Androids #14 & #15 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200742,Androids #14 & #15 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200743,Androids #14 & #15 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200744,Androids #14 & #15 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200754,Androids #17 & #18 [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable from ""Event Missions"".",777777,3,20,0,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200761,Mighty Mask [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200762,Mighty Mask [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200763,Mighty Mask [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200764,Mighty Mask [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200771,Supreme Kai [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200772,Supreme Kai [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200773,Supreme Kai [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200774,Supreme Kai [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200781,Gohan (Teen) & Videl [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200782,Gohan (Teen) & Videl [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200783,Gohan (Teen) & Videl [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200784,Gohan (Teen) & Videl [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200791,Great Saiyaman 2/1 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200792,Great Saiyaman 2/1 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200793,Great Saiyaman 2/1 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200794,Great Saiyaman 2/1 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200801,Tekka [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200802,Tekka [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200803,Tekka [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200804,Tekka [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200811,Pinich [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200812,Pinich [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200813,Pinich [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200814,Pinich [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200821,Yamhan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200822,Yamhan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200823,Yamhan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200824,Yamhan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200834,Gohan (Teen) & Goten (Kid) & Trunks (Kid) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200841,Goku & Chi-Chi [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200842,Goku & Chi-Chi [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.874941,2024-05-17 11:40:54.874941
200843,Goku & Chi-Chi [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200844,Goku & Chi-Chi [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200851,Vegeta & Bulma [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200852,Vegeta & Bulma [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200853,Vegeta & Bulma [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200854,Vegeta & Bulma [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200864,Super Saiyan Goku Jr. & Super Saiyan Vegeta Jr. [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200871,Borgos [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200872,Borgos [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200873,Borgos [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200874,Borgos [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200881,Fasha [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200882,Fasha [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200883,Fasha [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200884,Fasha [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200891,Shugesh [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200892,Shugesh [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200893,Shugesh [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200894,Shugesh [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200901,Tora [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200902,Tora [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200903,Tora [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200904,Tora [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200911,Bardock [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200912,Bardock [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200913,Bardock [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200914,Bardock [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200921,Android #16 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200922,Android #16 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200923,Android #16 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200924,Android #16 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200931,Tarble [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200932,Tarble [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200933,Tarble [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200934,Tarble [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200941,Gotenks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200942,Gotenks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200943,Gotenks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200944,Gotenks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200954,Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200961,Goku (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200962,Goku (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200963,Goku (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200964,Goku (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200971,Ultimate Gohan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200972,Ultimate Gohan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200973,Ultimate Gohan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200974,Ultimate Gohan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200981,Goten (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200982,Goten (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200983,Goten (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200984,Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
200994,Goku & Gohan (Kid) [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Extreme Super Battle Road"".",777777,3,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
201004,Ginyu (Goku) (Ginyu Force) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
201011,Golden Frieza & Sorbet [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
201012,Golden Frieza & Sorbet [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
201013,Golden Frieza & Sorbet [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
201014,Golden Frieza & Sorbet [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
201021,Hyper Meta-Rilldo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
201022,Hyper Meta-Rilldo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
201023,Hyper Meta-Rilldo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
201024,Hyper Meta-Rilldo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
201031,Super Saiyan Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
201032,Super Saiyan Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
201033,Super Saiyan Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
201034,Super Saiyan Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.882946,2024-05-17 11:40:54.882946
