id,chain_battle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
2475,652,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2476,652,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2477,652,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2478,652,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2479,652,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2480,652,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2481,653,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2482,654,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2483,655,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2484,655,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2485,656,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2486,656,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2487,656,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2488,657,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2489,658,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2490,659,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2491,660,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2492,661,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2493,662,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2494,663,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2495,664,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2496,664,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2497,665,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2498,665,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2499,665,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.985412,2024-02-27 09:30:44.985412
2500,666,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2501,666,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2502,666,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2503,667,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2504,668,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2505,669,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2506,669,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2507,669,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2508,670,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2509,670,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2510,670,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2511,670,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2512,670,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2513,670,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2514,671,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2515,671,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2516,671,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2517,671,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2518,671,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2519,671,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2520,672,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2521,672,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2522,672,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2523,672,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2524,672,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2525,672,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2526,672,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2527,673,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2528,674,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2529,675,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2530,675,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2531,676,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2532,676,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2533,676,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2534,677,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2535,678,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2536,679,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2537,680,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2538,681,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2539,682,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2540,683,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2541,684,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2542,684,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2543,685,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2544,685,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2545,685,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2546,686,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2547,686,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2548,686,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2549,687,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2550,688,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2551,689,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2552,689,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2553,689,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2554,690,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2555,690,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2556,690,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2557,690,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2558,690,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2559,690,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2560,691,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2561,691,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2562,691,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2563,691,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2564,691,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2565,691,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2566,692,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2567,692,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2568,692,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2569,692,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2570,692,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2571,692,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2572,692,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2573,693,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2574,694,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2575,695,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2576,695,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2577,696,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2578,696,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2579,696,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2580,697,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2581,698,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2582,699,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2583,700,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2584,701,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2585,702,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2586,703,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2587,704,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2588,704,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2589,705,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2590,705,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2591,705,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2592,706,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2593,706,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2594,706,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2595,707,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2596,708,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2597,709,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2598,709,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2599,709,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.995328,2024-02-27 09:30:44.995328
2600,710,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2601,710,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2602,710,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2603,710,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2604,710,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2605,710,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2606,711,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2607,711,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2608,711,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2609,711,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2610,711,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2611,711,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2612,712,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2613,712,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2614,712,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2615,712,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2616,712,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2617,712,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2618,712,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2619,713,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2620,714,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2621,715,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2622,715,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2623,716,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2624,716,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2625,716,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2626,717,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2627,718,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2628,719,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2629,720,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2630,721,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2631,722,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2632,723,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2633,724,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2634,724,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2635,725,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2636,725,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2637,725,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2638,726,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
2639,726,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:45.005439,2024-02-27 09:30:45.005439
