id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
53003,53,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.702335,2024-02-27 09:32:27.702335
53004,53,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.702335,2024-02-27 09:32:27.702335
53005,53,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-02-27 09:32:27.702335,2024-02-27 09:32:27.702335
53006,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-02-27 09:32:27.702335,2024-02-27 09:32:27.702335
53007,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.702335,2024-02-27 09:32:27.702335
53008,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.702335,2024-02-27 09:32:27.702335
53009,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.702335,2024-02-27 09:32:27.702335
53010,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.702335,2024-02-27 09:32:27.702335
53011,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-02-27 09:32:27.702335,2024-02-27 09:32:27.702335
53012,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-02-27 09:32:27.702335,2024-02-27 09:32:27.702335
53013,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-02-27 09:32:27.702335,2024-02-27 09:32:27.702335
53014,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-02-27 09:32:27.702335,2024-02-27 09:32:27.702335
53015,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-02-27 09:32:27.702335,2024-02-27 09:32:27.702335
53016,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-02-27 09:32:27.702335,2024-02-27 09:32:27.702335
53017,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-02-27 09:32:27.702335,2024-02-27 09:32:27.702335
53018,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-02-27 09:32:27.702335,2024-02-27 09:32:27.702335
53019,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-02-27 09:32:27.702335,2024-02-27 09:32:27.702335
53020,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-02-27 09:32:27.702335,2024-02-27 09:32:27.702335
53021,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
53022,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
53023,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54001,54,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54002,54,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54003,54,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54004,54,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54005,54,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54006,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54007,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54008,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54009,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54010,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54011,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54012,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54013,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54014,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54015,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54016,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54017,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54018,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54019,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54020,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54021,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54022,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54023,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54024,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 4.,977,1,"{""level"":4}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54025,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 4 for 2 times.,976,2,"{""level"":4}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
54026,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 4 for 3 times.,975,3,"{""level"":4}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55001,55,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55002,55,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55003,55,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55004,55,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55005,55,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55006,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55007,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55008,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55009,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55010,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55011,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55012,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55013,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55014,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55015,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55016,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55017,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55018,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55019,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55020,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55021,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55022,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
55023,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56001,56,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56002,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56003,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56004,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56005,56,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56006,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56007,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56008,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56009,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56010,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56011,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56012,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56013,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56014,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56015,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56016,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56017,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56018,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56019,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56020,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56021,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56022,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
56023,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57001,57,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57002,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57003,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57004,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57005,57,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57006,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57007,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57008,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57009,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57010,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57011,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57012,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57013,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57014,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57015,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57016,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57017,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57018,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57019,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57020,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57021,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57022,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
57023,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
58001,58,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
58002,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-02-27 09:32:27.717615,2024-02-27 09:32:27.717615
58003,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
58004,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
58005,58,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
58006,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
58007,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
58008,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
58009,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
58010,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
58011,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
58012,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
58013,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
58014,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
58015,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
58016,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
58017,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
58018,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
58019,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
58020,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
58021,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
58022,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
58023,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59001,59,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59002,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59003,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59004,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59005,59,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59006,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59007,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59008,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59009,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59010,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59011,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59012,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59013,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59014,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59015,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59016,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59017,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59018,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59019,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59020,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59021,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59022,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
59023,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
60001,60,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
60002,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
60003,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
60004,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
60005,60,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
60006,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
60007,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
60008,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
60009,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
60010,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.733064,2024-02-27 09:32:27.733064
