id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
53002,53,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-04-30 09:29:10.503020,2024-04-30 09:29:10.503020
53003,53,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-04-30 09:29:10.503020,2024-04-30 09:29:10.503020
53004,53,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-04-30 09:29:10.503020,2024-04-30 09:29:10.503020
53005,53,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-04-30 09:29:10.503020,2024-04-30 09:29:10.503020
53006,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-04-30 09:29:10.503020,2024-04-30 09:29:10.503020
53007,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-04-30 09:29:10.503020,2024-04-30 09:29:10.503020
53008,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-04-30 09:29:10.503020,2024-04-30 09:29:10.503020
53009,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.503020,2024-04-30 09:29:10.503020
53010,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-04-30 09:29:10.503020,2024-04-30 09:29:10.503020
53011,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-04-30 09:29:10.503020,2024-04-30 09:29:10.503020
53012,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-04-30 09:29:10.503020,2024-04-30 09:29:10.503020
53013,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.503020,2024-04-30 09:29:10.503020
53014,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-04-30 09:29:10.503020,2024-04-30 09:29:10.503020
53015,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-04-30 09:29:10.503020,2024-04-30 09:29:10.503020
53016,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-04-30 09:29:10.503020,2024-04-30 09:29:10.503020
53017,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-04-30 09:29:10.503020,2024-04-30 09:29:10.503020
53018,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.503020,2024-04-30 09:29:10.503020
53019,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-04-30 09:29:10.503020,2024-04-30 09:29:10.503020
53020,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-04-30 09:29:10.503020,2024-04-30 09:29:10.503020
53021,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
53022,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
53023,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54001,54,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54002,54,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54003,54,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54004,54,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54005,54,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54006,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54007,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54008,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54009,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54010,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54011,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54012,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54013,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54014,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54015,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54016,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54017,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54018,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54019,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54020,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54021,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54022,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54023,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54024,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 4.,977,1,"{""level"":4}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54025,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 4 for 2 times.,976,2,"{""level"":4}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
54026,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 4 for 3 times.,975,3,"{""level"":4}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55001,55,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55002,55,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55003,55,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55004,55,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55005,55,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55006,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55007,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55008,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55009,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55010,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55011,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55012,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55013,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55014,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55015,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55016,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55017,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55018,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55019,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55020,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55021,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55022,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
55023,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56001,56,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56002,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56003,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56004,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56005,56,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56006,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56007,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56008,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56009,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56010,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56011,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56012,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56013,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56014,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56015,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56016,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56017,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56018,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56019,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56020,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56021,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56022,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
56023,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57001,57,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57002,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57003,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57004,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57005,57,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57006,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57007,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57008,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57009,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57010,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57011,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57012,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57013,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57014,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57015,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57016,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57017,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57018,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57019,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57020,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57021,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57022,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
57023,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
58001,58,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
58002,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-04-30 09:29:10.520377,2024-04-30 09:29:10.520377
58003,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
58004,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
58005,58,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
58006,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
58007,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
58008,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
58009,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
58010,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
58011,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
58012,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
58013,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
58014,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
58015,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
58016,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
58017,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
58018,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
58019,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
58020,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
58021,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
58022,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
58023,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59001,59,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59002,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59003,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59004,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59005,59,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59006,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59007,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59008,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59009,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59010,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59011,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59012,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59013,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59014,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59015,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59016,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59017,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59018,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59019,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59020,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59021,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59022,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
59023,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
60001,60,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
60002,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
60003,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
60004,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
60005,60,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
60006,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
60007,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
60008,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
60009,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.532345,2024-04-30 09:29:10.532345
