id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
132022,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
132023,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
132024,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
136000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
136001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
136002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
136003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
136004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
136005,Type Damage Reduction,"Reduces damage received from PHY, 
Super PHY and Extreme PHY Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,2164736.0,60.0,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
136006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
136007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
136008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
136009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
136010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
136011,Type Damage Reduction,"Reduces damage received from TEQ, INT, STR, 
PHY, Super TEQ, Super INT, Super STR, Super PHY 
and Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,2223872.0,70.0,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
136012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
136013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
136014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
136015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
136016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
136017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-04-30 09:32:08.581806,2024-04-30 09:32:08.581806
136018,Type Damage Reduction,"Reduces damage received from TEQ, INT, STR, 
PHY, Super TEQ, Super INT, Super STR, Super PHY 
and Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,2223872.0,80.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
136019,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
136020,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
136021,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
136022,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
136023,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
136024,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,175.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139005,Type Damage Reduction,"Reduces damage received from 
TEQ and Super TEQ Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,8448.0,60.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,205.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139011,Type Damage Reduction,"Reduces damage received from TEQ, INT, 
Super TEQ and Super INT Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,25344.0,70.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,235.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139018,Type Damage Reduction,"Reduces damage received from TEQ, INT, 
Super TEQ and Super INT Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,25344.0,80.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139019,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,265.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139020,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139021,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139022,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139023,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
139024,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,365.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
140000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
140001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,290.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
140002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
140003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
140004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
140005,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
140006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
140007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
140008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,300.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
140009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
140010,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
140011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
140012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
140013,Damage Reduction (All),Reduces damage received by 85%,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
140014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,310.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
140015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
140016,Damage Reduction (All),Reduces damage received by 90%,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
140017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,320.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
140018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
141000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
141001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,290.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
141002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
141003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
141004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
141005,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
141006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
141007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
141008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,300.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
141009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
141010,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
141011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
141012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
141013,Damage Reduction (All),Reduces damage received by 85%,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
141014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,350.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
141015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
141016,Damage Reduction (All),Reduces damage received by 90%,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
141017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,360.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
141018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142005,Type Damage Reduction,"Reduces damage received from 
Extreme AGL Type by 60%",0,0,0,0,,0,0,0,0,0,0,15,131072.0,60.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142011,Type Damage Reduction,"Reduces damage received from Super STR, 
Extreme AGL, Extreme TEQ, Extreme STR 
and Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,3571712.0,70.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142018,Type Damage Reduction,"Reduces damage received from Super STR, 
Extreme AGL, Extreme TEQ, Extreme STR 
and Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,3571712.0,80.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142019,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142020,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142021,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142022,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142023,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
142024,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,390.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
144000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
144001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
144002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
144003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
144004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-04-30 09:32:08.663033,2024-04-30 09:32:08.663033
144005,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Super TEQ, Super INT, 
Super STR and Super PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,130944.0,70.0,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
144006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
144007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
144008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
144009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
144010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
144011,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Super TEQ, Super INT, 
Super STR and Super PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,130944.0,80.0,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
144012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
144013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
144014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
144015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
144016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
144017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
144018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
144019,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
144020,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
144021,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
144022,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
144023,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,390.0,100.0,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
701000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
701001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,100.0,,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
701002,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,120.0,1.0,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
701003,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
701004,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
701005,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
701006,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-04-30 09:32:08.713404,2024-04-30 09:32:08.713404
