id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
242200,2422,3.0,,4,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
242300,2423,3.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
242400,2424,1.0,,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
242401,2424,2.0,,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
242500,2425,1.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
242501,2425,2.0,,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
242600,2426,1.0,,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
242601,2426,2.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
242700,2427,1.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
242701,2427,2.0,,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
242800,2428,1.0,,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
242801,2428,2.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
242900,2429,,attack,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
243000,2430,,attack,4,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
243100,2431,,attack,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
243200,2432,,defense,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
243300,2433,,defense,4,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
243400,2434,,defense,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
243500,2435,1.0,,1,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
243600,2436,1.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
243700,2437,2.0,,1,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
243800,2438,2.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
243900,2439,1.0,,1,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
243901,2439,2.0,,1,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
244000,2440,1.0,,1,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
244001,2440,2.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
244100,2441,1.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
244101,2441,2.0,,1,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
244200,2442,1.0,,4,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
244300,2443,1.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
244400,2444,2.0,,4,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
244500,2445,2.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
244600,2446,3.0,,4,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
244700,2447,3.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
244800,2448,4.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
244801,2448,5.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
244900,2449,4.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
244901,2449,5.0,,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
245000,2450,4.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
245001,2450,5.0,,4,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
245100,2451,4.0,,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
245101,2451,5.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
245200,2452,4.0,,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
245201,2452,5.0,,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
245300,2453,4.0,,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
245301,2453,5.0,,4,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
245400,2454,4.0,,4,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
245401,2454,5.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
245500,2455,4.0,,4,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
245501,2455,5.0,,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
245600,2456,4.0,,4,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
245601,2456,5.0,,4,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
245700,2457,1.0,,1,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
245701,2457,2.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
245800,2458,1.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
245801,2458,2.0,,1,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
245900,2459,1.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
245901,2459,2.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
246000,2460,1.0,,4,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
246100,2461,1.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
246200,2462,2.0,,4,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
246300,2463,2.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
246400,2464,3.0,,4,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
246500,2465,3.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
246600,2466,1.0,,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
246601,2466,2.0,,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
246700,2467,2.0,,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
246701,2467,,attack,1,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
246800,2468,3.0,,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
246801,2468,,defense,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
246900,2469,1.0,,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
246901,2469,,hp,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
247000,2470,2.0,,4,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
247001,2470,,attack,1,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
247100,2471,3.0,,4,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
247101,2471,,defense,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
247200,2472,1.0,,4,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
247201,2472,,hp,3,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
247300,2473,2.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
247301,2473,1.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
247400,2474,2.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
247401,2474,1.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
247500,2475,3.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
247501,2475,1.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
247600,2476,3.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
247601,2476,1.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
247700,2477,4.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
247701,2477,1.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
247800,2478,4.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
247801,2478,1.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
247900,2479,5.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
247901,2479,1.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
248000,2480,5.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
248001,2480,1.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
248100,2481,6.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
248101,2481,1.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
248200,2482,6.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
248201,2482,1.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
248300,2483,7.0,,2,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
248301,2483,1.0,,5,2024-05-17 11:41:02.895909,2024-05-17 11:41:02.895909
248400,2484,7.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
248401,2484,1.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
248500,2485,3.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
248501,2485,2.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
248600,2486,3.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
248601,2486,2.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
248700,2487,4.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
248701,2487,2.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
248800,2488,4.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
248801,2488,2.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
248900,2489,5.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
248901,2489,2.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
249000,2490,5.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
249001,2490,2.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
249100,2491,6.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
249101,2491,2.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
249200,2492,6.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
249201,2492,2.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
249300,2493,7.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
249301,2493,2.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
249400,2494,7.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
249401,2494,2.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
249500,2495,4.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
249501,2495,3.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
249600,2496,4.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
249601,2496,3.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
249700,2497,5.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
249701,2497,3.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
249800,2498,5.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
249801,2498,3.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
249900,2499,6.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
249901,2499,3.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
250000,2500,6.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
250001,2500,3.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
250100,2501,3.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
250101,2501,7.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
250200,2502,3.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
250201,2502,7.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
250300,2503,5.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
250301,2503,4.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
250400,2504,5.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
250401,2504,4.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
250500,2505,6.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
250501,2505,4.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
250600,2506,6.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
250601,2506,4.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
250700,2507,7.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
250701,2507,4.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
250800,2508,7.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
250801,2508,4.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
250900,2509,6.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
250901,2509,5.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
251000,2510,6.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
251001,2510,5.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
251100,2511,7.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
251101,2511,5.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
251200,2512,7.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
251201,2512,5.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
251300,2513,7.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
251301,2513,6.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
251400,2514,7.0,,5,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
251401,2514,6.0,,2,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
251500,2515,2.0,,3,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
251501,2515,1.0,,4,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
251600,2516,2.0,,4,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
251601,2516,1.0,,3,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
251700,2517,3.0,,3,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
251701,2517,1.0,,4,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
251800,2518,3.0,,4,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
251801,2518,1.0,,3,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
251900,2519,4.0,,3,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
251901,2519,1.0,,4,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
252000,2520,4.0,,4,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
252001,2520,1.0,,3,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
252100,2521,5.0,,3,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
252101,2521,1.0,,4,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
252200,2522,5.0,,4,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
252201,2522,1.0,,3,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
252300,2523,6.0,,3,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
252301,2523,1.0,,4,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
252400,2524,6.0,,4,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
252401,2524,1.0,,3,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
252500,2525,7.0,,3,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
252501,2525,1.0,,4,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
252600,2526,7.0,,4,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
252601,2526,1.0,,3,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
252700,2527,3.0,,3,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
252701,2527,2.0,,4,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
252800,2528,3.0,,4,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
252801,2528,2.0,,3,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
252900,2529,4.0,,3,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
252901,2529,2.0,,4,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
253000,2530,4.0,,4,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
253001,2530,2.0,,3,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
253100,2531,5.0,,3,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
253101,2531,2.0,,4,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
253200,2532,5.0,,4,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
253201,2532,2.0,,3,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
253300,2533,6.0,,3,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
253301,2533,2.0,,4,2024-05-17 11:41:02.901993,2024-05-17 11:41:02.901993
253400,2534,6.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
253401,2534,2.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
253500,2535,7.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
253501,2535,2.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
253600,2536,7.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
253601,2536,2.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
253700,2537,4.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
253701,2537,3.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
253800,2538,4.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
253801,2538,3.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
253900,2539,5.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
253901,2539,3.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
254000,2540,5.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
254001,2540,3.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
254100,2541,6.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
254101,2541,3.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
254200,2542,6.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
254201,2542,3.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
254300,2543,3.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
254301,2543,7.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
254400,2544,3.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
254401,2544,7.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
254500,2545,5.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
254501,2545,4.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
254600,2546,5.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
254601,2546,4.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
254700,2547,6.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
254701,2547,4.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
254800,2548,6.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
254801,2548,4.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
254900,2549,7.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
254901,2549,4.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
255000,2550,7.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
255001,2550,4.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
255100,2551,6.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
255101,2551,5.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
255200,2552,6.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
255201,2552,5.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
255300,2553,7.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
255301,2553,5.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
255400,2554,7.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
255401,2554,5.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
255500,2555,7.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
255501,2555,6.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
255600,2556,7.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
255601,2556,6.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
255700,2557,,attack,6,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
255800,2558,,attack,7,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
255900,2559,,attack,8,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
256000,2560,,defense,6,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
256100,2561,,defense,7,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
256200,2562,,defense,8,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
256300,2563,1.0,,2,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
256400,2564,1.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
256500,2565,2.0,,2,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
256600,2566,2.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
256700,2567,3.0,,2,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
256800,2568,3.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
256900,2569,4.0,,2,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
257000,2570,4.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
257100,2571,5.0,,2,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
257200,2572,5.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
257300,2573,1.0,,2,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
257301,2573,2.0,,1,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
257400,2574,1.0,,1,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
257401,2574,2.0,,2,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
257500,2575,4.0,,2,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
257501,2575,5.0,,1,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
257600,2576,4.0,,1,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
257601,2576,5.0,,2,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
257700,2577,1.0,,5,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
257800,2578,2.0,,5,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
257900,2579,3.0,,5,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
258000,2580,4.0,,5,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
258100,2581,5.0,,5,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
258200,2582,1.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
258201,2582,2.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
258300,2583,1.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
258301,2583,2.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
258400,2584,4.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
258401,2584,5.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
258500,2585,4.0,,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
258501,2585,5.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
258600,2586,1.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
258601,2586,,defense,2,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
258700,2587,1.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
258701,2587,,defense,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
258800,2588,2.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
258801,2588,,defense,2,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
258900,2589,2.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
258901,2589,,defense,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
259000,2590,3.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
259001,2590,,defense,2,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
259100,2591,3.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
259101,2591,,defense,3,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
259200,2592,1.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
259201,2592,2.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
259300,2593,1.0,,5,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
259301,2593,2.0,,5,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
259400,2594,4.0,,4,2024-05-17 11:41:02.907996,2024-05-17 11:41:02.907996
259401,2594,5.0,,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
259500,2595,4.0,,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
259501,2595,5.0,,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
259600,2596,1.0,,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
259601,2596,,defense,2,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
259700,2597,1.0,,6,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
259701,2597,,defense,2,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
259800,2598,2.0,,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
259801,2598,,defense,2,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
259900,2599,2.0,,6,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
