id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
7594,275,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.460484,2024-05-17 11:41:12.460484
7595,275,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.460484,2024-05-17 11:41:12.460484
7596,275,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.460484,2024-05-17 11:41:12.460484
7597,275,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.460484,2024-05-17 11:41:12.460484
7598,275,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.460484,2024-05-17 11:41:12.460484
7599,275,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.460484,2024-05-17 11:41:12.460484
7600,275,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.460484,2024-05-17 11:41:12.460484
7601,275,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7602,275,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7603,275,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7604,275,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7605,275,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7606,275,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7607,275,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7608,275,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7609,275,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7610,275,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7611,275,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7612,275,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7613,275,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7614,275,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7615,275,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7616,275,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7617,276,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7618,276,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7619,276,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7620,276,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7621,276,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7622,276,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7623,276,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7624,276,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7625,276,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7626,276,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7627,276,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7628,276,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7629,276,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7630,276,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7631,276,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7632,276,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7633,276,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7634,276,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7635,276,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7636,276,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7637,276,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7638,276,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7639,276,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7640,276,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7641,277,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7642,277,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7643,277,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7644,277,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7645,277,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7646,277,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7647,277,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7648,277,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7649,277,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7650,277,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7651,277,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7652,277,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7653,277,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7654,277,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7655,277,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7656,277,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7657,277,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7658,277,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7659,277,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7660,277,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7661,277,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7662,277,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7663,277,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7664,277,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7665,278,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7666,278,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7667,278,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7668,278,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7669,278,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7670,278,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7671,278,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7672,278,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7673,278,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7674,278,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7675,278,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7676,278,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7677,278,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7678,278,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7679,278,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7680,278,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7681,278,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7682,278,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7683,278,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7684,278,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7685,278,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7686,278,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7687,278,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7688,278,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7689,279,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7690,279,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7691,279,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7692,279,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7693,279,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7694,279,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7695,279,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7696,279,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7697,279,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7698,279,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7699,279,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7700,279,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.468945,2024-05-17 11:41:12.468945
7701,279,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7702,279,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7703,279,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7704,279,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7705,279,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7706,279,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7707,279,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7708,279,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7709,279,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7710,279,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7711,279,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7712,279,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7713,280,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7714,280,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7715,280,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7716,280,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7717,280,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7718,280,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7719,280,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7720,280,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7721,280,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7722,280,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7723,280,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7724,280,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7725,280,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7726,280,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7727,280,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7728,280,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7729,280,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7730,280,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7731,280,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7732,280,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7733,280,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7734,280,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7735,280,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7736,280,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7737,280,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7738,281,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7739,281,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7740,281,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7741,281,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7742,281,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7743,281,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7744,281,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7745,281,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7746,281,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7747,281,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7748,281,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7749,281,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7750,281,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
7751,281,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.477344,2024-05-17 11:41:12.477344
