id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
7784,282,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.145622,2024-04-30 09:32:19.145622
7785,282,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.145622,2024-04-30 09:32:19.145622
7786,282,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.145622,2024-04-30 09:32:19.145622
7787,282,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.145622,2024-04-30 09:32:19.145622
7788,283,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.145622,2024-04-30 09:32:19.145622
7789,283,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.145622,2024-04-30 09:32:19.145622
7790,283,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.145622,2024-04-30 09:32:19.145622
7791,283,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.145622,2024-04-30 09:32:19.145622
7792,283,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.145622,2024-04-30 09:32:19.145622
7793,283,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.145622,2024-04-30 09:32:19.145622
7794,283,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.145622,2024-04-30 09:32:19.145622
7795,283,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.145622,2024-04-30 09:32:19.145622
7796,283,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.145622,2024-04-30 09:32:19.145622
7797,283,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.145622,2024-04-30 09:32:19.145622
7798,283,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.145622,2024-04-30 09:32:19.145622
7799,283,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.145622,2024-04-30 09:32:19.145622
7800,283,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.145622,2024-04-30 09:32:19.145622
7801,283,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7802,283,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7803,283,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7804,283,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7805,283,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7806,283,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7807,283,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7808,283,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7809,283,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7810,283,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7811,283,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7812,283,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7813,284,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7814,284,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7815,284,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7816,284,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7817,284,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7818,284,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7819,284,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7820,284,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7821,284,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7822,284,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7823,284,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7824,284,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7825,284,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7826,284,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7827,284,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7828,284,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7829,284,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7830,284,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7831,284,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7832,284,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7833,284,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7834,284,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7835,284,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7836,284,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7837,285,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7838,285,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7839,285,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7840,285,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7841,285,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7842,285,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7843,285,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7844,285,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7845,285,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7846,285,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7847,285,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7848,285,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7849,285,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7850,285,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7851,285,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7852,285,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7853,285,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7854,285,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7855,285,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7856,285,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7857,285,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7858,285,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7859,285,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7860,285,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7861,286,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7862,286,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7863,286,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7864,286,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7865,286,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7866,286,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7867,286,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7868,286,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7869,286,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7870,286,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7871,286,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7872,286,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7873,286,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7874,286,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7875,286,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7876,286,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7877,286,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7878,286,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7879,286,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7880,286,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7881,286,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7882,286,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7883,286,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7884,286,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7885,287,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7886,287,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7887,287,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7888,287,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7889,287,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7890,287,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7891,287,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7892,287,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7893,287,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7894,287,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7895,287,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7896,287,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7897,287,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7898,287,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7899,287,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7900,287,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.154244,2024-04-30 09:32:19.154244
7901,287,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7902,287,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7903,287,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7904,287,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7905,287,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7906,287,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7907,287,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7908,287,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7909,288,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7910,288,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7911,288,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7912,288,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7913,288,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7914,288,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7915,288,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7916,288,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7917,288,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7918,288,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7919,288,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7920,288,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7921,288,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7922,288,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7923,288,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7924,288,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7925,288,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7926,288,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7927,288,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7928,288,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7929,288,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7930,288,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7931,288,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7932,288,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7933,289,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7934,289,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7935,289,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7936,289,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7937,289,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7938,289,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7939,289,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7940,289,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7941,289,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
