id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_master_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
710070,710,"""Gifted Warriors"" Only",,1.0,,,,1,,0,2023-10-20 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
710071,710,"""World Tournament"" Only",,1.0,,,,1,,0,2023-11-10 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
710072,710,"""Dragon Ball Seekers"" Only",,1.0,,,,1,,0,2023-12-25 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
710073,710,"""Planetary Destruction"" Only",,1.0,,,,1,,0,2024-02-12 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
710074,710,"""Defenders of Justice"" Only",,1.0,,,,1,,0,2024-03-04 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
710075,710,"""Turtle School"" Only",,1.0,,,,1,,0,2024-03-18 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
710076,710,"""Storied Figures"" Only",,1.0,,,,1,,0,2024-04-12 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
710077,710,"""GT Heroes"" Only",,1.0,,,,1,,0,2024-05-09 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
710078,710,"""Heavenly Events"" Only",,1.0,,,,1,,0,2024-05-21 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
711001,711,Zeni Stage,,1.0,,2.0,1.0,1,,0,2019-02-06 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
711002,711,Potential Orb Stage,,1.0,,2.0,1.0,1,,0,2019-02-06 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
711003,711,Dragon Stone Stage,,1.0,,2.0,1.0,1,,0,2019-02-06 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
711004,711,Zeni Stage,,1.0,,2.0,1.0,1,,0,2019-07-23 00:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
711005,711,Potential Orb Stage,,1.0,,2.0,1.0,1,,0,2019-07-23 00:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
711006,711,Dragon Stone Stage,,1.0,,2.0,1.0,1,,0,2019-07-23 00:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
712001,712,Fighting Legend: Goku,,1.0,,,,1,,0,2019-10-03 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713001,713,Androids/Cell Saga (vs. Super Warriors),,1.0,,,,1,,0,2019-09-13 05:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713002,713,Androids/Cell Saga (vs. Androids),,1.0,,,,1,,0,2019-09-13 05:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713003,713,Vs. Goku's Family,,1.0,,,,1,,0,2020-05-08 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713004,713,Vs. Vegeta's Family,,1.0,,,,1,,0,2020-05-08 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713005,713,Dragon Ball Super: Broly,,1.0,,,,1,,0,2020-07-07 00:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713006,713,DB Super: Future Trunks Saga,,1.0,,,,1,,0,2020-07-31 00:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713007,713,Vs. Youths,,1.0,,,,1,,0,2020-08-11 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713008,713,Vs. Warriors of Universe 6,,1.0,,,,1,,0,2020-08-11 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713009,713,Vs. Babidi's Army,,1.0,,,,1,,0,2020-08-21 06:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713010,713,Vs. Majin Buu,,1.0,,,,1,,0,2020-09-15 06:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713011,713,Vs. Shadow Dragons,,1.0,,,,1,,0,2021-02-09 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713012,713,Vs. Warriors of Universe 7,,1.0,,,,1,,0,2021-07-19 00:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713013,713,Vs. Formidable Saiyans,,1.0,,,,1,,0,2021-03-18 06:18:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713014,713,Dragon Ball GT: Ultimate DB Saga,,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713015,713,Vs. Fused Fighters,,1.0,,,,1,,0,2021-11-04 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713016,713,Vs. Super Warrior Tag Teams,,1.0,,,,1,,0,2021-12-09 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713017,713,Vs. Bond of Master and Disciple,,1.0,,,,1,,0,2022-02-22 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713018,713,Vs. Participants of the 25th World Tournament,,1.0,,,,1,,0,2022-04-14 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713019,713,Vs. Giant Ape Power,,1.0,,,,1,,0,2022-03-18 06:18:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713020,713,Cell Games Saga,,1.0,,,,1,,0,2022-04-27 11:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713021,713,Vs. Sworn Enemies from the Future,,1.0,,,,1,,0,2022-11-28 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713022,713,Vs. Extraordinary Super Warriors,,1.0,,,,1,,0,2022-09-15 06:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713023,713,Vs. Heroes of Justice,,1.0,,,,1,,0,2022-12-28 02:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713024,713,Vs. Warriors Who Fought the Majin,,1.0,,,,1,,0,2023-07-18 00:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713025,713,Vs. The Realm of Gods,,1.0,,,,1,,0,2023-03-24 08:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713026,713,Vs. Participants of the 23rd World Tournament,,1.0,,,,1,,0,2023-05-15 08:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713027,713,Dragon Ball GT: Baby Saga,,1.0,,,,1,,0,2023-11-10 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713028,713,Vs. Trunks,,1.0,,,,1,,0,2023-09-08 06:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713029,713,Vs. Super Saiyans,,1.0,,,,1,,0,2024-03-22 08:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
713030,713,Vs. Otherworld Warriors,,1.0,,,,1,,0,2024-05-02 08:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
714001,714,Invincible Battle Form,,1.0,,,,1,101925.0,0,2019-09-13 05:00:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
714002,714,Answers Found in Training,,1.0,,,,1,101925.0,0,2019-09-13 05:00:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
714003,714,Unwavering Will and Newfound Power,,1.0,,,,1,101925.0,0,2022-01-01 06:30:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
714004,714,Shocking Contact,,1.0,,,,1,101925.0,0,2022-01-01 06:30:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
714005,714,The Result of Time Traveling,,1.0,,,,1,101925.0,0,2023-09-22 06:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
715001,715,To a New Future,,1.0,,,,1,101926.0,0,2020-02-10 06:30:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
715002,715,Lethal Android,,1.0,,,,1,101926.0,0,2022-03-01 00:00:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
715003,715,Destructive Android,,1.0,,,,1,101926.0,0,2022-03-01 00:00:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
716001,716,Leaping Ever Higher,,1.0,,,,1,101927.0,0,2020-03-02 06:30:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
716002,716,Soaring New-Generation,,1.0,,,,1,101927.0,0,2020-03-10 06:30:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
716003,716,A True Master's Dignity,,1.0,,,,1,101927.0,0,2020-03-17 06:30:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
716004,716,Reclaim the Summit,,1.0,,,,1,101927.0,0,2020-04-20 06:30:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
716005,716,Future-Carving Power,,1.0,,,,1,101927.0,0,2020-04-29 06:30:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
716006,716,Whirlwind Strike,,1.0,,,,1,101927.0,0,2020-05-15 06:30:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
716007,716,Long-awaited Serious Duel,,1.0,,,,1,101927.0,0,2020-05-22 06:30:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
716008,716,Shattering Strike,,1.0,,,,1,101927.0,0,2020-05-29 06:30:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
716009,716,"Farewell, Proud Warrior",,1.0,,,,1,101927.0,0,2020-11-13 06:30:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
716010,716,Majin on the Loose,,1.0,,,,1,101927.0,0,2020-11-23 06:30:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
716011,716,Blast of Fury,,1.0,,,,1,101927.0,0,2021-03-18 06:30:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
716012,716,Last-Second Gambit,,1.0,,,,1,101927.0,0,2021-03-25 06:30:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
716013,716,Stunning Power,,1.0,,,,1,101927.0,0,2021-11-11 00:00:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
716014,716,Proof of Tough Trainings,,1.0,,,,1,101927.0,0,2021-11-11 00:00:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
716015,716,Technique vs. Strength,,1.0,,,,1,101927.0,0,2021-11-18 00:00:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
716016,716,Powers Combined,,1.0,,,,1,101927.0,0,2021-11-18 00:00:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
716017,716,Gifted Warrior's Exaltation,,1.0,,,,1,101927.0,0,2021-11-25 00:00:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
716018,716,Vanguard Warrior's True Value,,1.0,,,,1,101927.0,0,2021-11-25 00:00:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
717001,717,First Friend,,1.0,,,,1,101928.0,0,2020-07-20 00:00:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
717002,717,Daring Planetary Invasion,,1.0,,,,1,101928.0,0,2020-07-20 00:00:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
718001,718,Zero Mortals Plan,,1.0,,,,1,101929.0,0,2020-07-31 00:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
718002,718,Readiness to Defy a God,,1.0,,,,1,101929.0,0,2023-09-22 06:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
719001,719,Ruthless Invader,,1.0,,,,1,101988.0,0,2020-10-13 06:30:00,0,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720001,720,[VS. Extreme AGL],,1.0,,,,1,,0,2020-09-15 06:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720002,720,[VS. Super AGL],,1.0,,,,1,,0,2020-09-15 06:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720003,720,[VS. Extreme TEQ],,1.0,,,,1,,0,2020-09-15 06:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720004,720,[VS. Super TEQ],,1.0,,,,1,,0,2020-09-15 06:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720005,720,[VS. Extreme INT],,1.0,,,,1,,0,2020-09-15 06:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720006,720,[VS. Super INT],,1.0,,,,1,,0,2020-09-15 06:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720007,720,[VS. Extreme STR],,1.0,,,,1,,0,2020-09-15 06:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720008,720,[VS. Super STR],,1.0,,,,1,,0,2020-09-15 06:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720009,720,[VS. Extreme PHY],,1.0,,,,1,,0,2020-09-15 06:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720010,720,[VS. Super PHY],,1.0,,,,1,,0,2020-09-15 06:00:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720011,720,Super Class Only,,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720012,720,Extreme Class Only,,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720013,720,"""Fusion"" Only",,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720014,720,"""Shadow Dragon Saga"" Only",,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720015,720,"""Peppy Gals"" Only",,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720016,720,"""Hybrid Saiyans"" Only",,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720017,720,"""Resurrected Warriors"" Only",,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720018,720,"""Realm of Gods"" Only",,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720019,720,"""Majin Buu Saga"" Only",,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720020,720,"""Potara"" Only",,1.0,,,,1,,0,2021-04-28 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720021,720,"""Universe Survival Saga"" Only",,1.0,,,,1,,0,2021-12-15 06:30:00,1,1,2024-05-17 11:37:58.706545,2024-05-17 11:37:58.706545
720022,720,"""Super Saiyan 3"" Only",,1.0,,,,1,,0,2021-12-15 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720023,720,"""Giant Form"" Only",,1.0,,,,1,,0,2021-12-15 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720024,720,"""Transformation Boost"" Only",,1.0,,,,1,,0,2021-12-15 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720025,720,"""Ginyu Force"" Only",,1.0,,,,1,,0,2021-12-15 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720026,720,"""Movie Bosses"" Only",,1.0,,,,1,,0,2021-12-15 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720027,720,"""Pure Saiyans"" Only",,1.0,,,,1,,0,2021-12-15 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720028,720,"""Future Saga"" Only",,1.0,,,,1,,0,2021-12-15 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720029,720,"""Full Power"" Only",,1.0,,,,1,,0,2021-12-15 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720030,720,"""Androids"" Only",,1.0,,,,1,,0,2021-12-15 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720031,720,"""Representatives of Universe 7"" Only",,1.0,,,,1,,0,2022-04-28 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720032,720,"""Wicked Bloodline"" Only",,1.0,,,,1,,0,2022-05-09 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720033,720,"""Time Travelers"" Only",,1.0,,,,1,,0,2022-10-04 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720034,720,"""Universe 6"" Only",,1.0,,,,1,,0,2022-10-20 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720035,720,"""Movie Heroes"" Only",,1.0,,,,1,,0,2022-11-18 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720036,720,"""Goku's Family"" Only",,1.0,,,,1,,0,2022-12-15 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720037,720,"""Vegeta's Family"" Only",,1.0,,,,1,,0,2023-01-01 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720038,720,"""Youth"" Only",,1.0,,,,1,,0,2023-02-01 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720039,720,"""Super Saiyans"" Only",,1.0,,,,1,,0,2023-02-16 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720040,720,"""Final Trump Card"" Only",,1.0,,,,1,,0,2023-03-18 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720041,720,"""Exploding Rage"" Only",,1.0,,,,1,,0,2023-04-14 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720042,720,"""Revenge"" Only",,1.0,,,,1,,0,2023-04-28 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720043,720,"""Team Bardock"" Only",,1.0,,,,1,,0,2023-05-25 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720044,720,"""Inhuman Deeds"" Only",,1.0,,,,1,,0,2023-10-12 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720045,720,"""Earthlings"" Only",,1.0,,,,1,,0,2023-10-26 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720046,720,"""Special Pose"" Only",,1.0,,,,1,,0,2023-11-16 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720047,720,"""Majin Power"" Only",,1.0,,,,1,,0,2023-12-14 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720048,720,"""Rapid Growth"" Only",,1.0,,,,1,,0,2024-01-22 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720049,720,"""All-Out Struggle"" Only",,1.0,,,,1,,0,2024-02-26 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720050,720,"""Saviors"" Only",,1.0,,,,1,,0,2024-03-18 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720051,720,"""Planet Namek Saga"" Only",,1.0,,,,1,,0,2024-04-02 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720052,720,"""Joined Forces"" Only",,1.0,,,,1,,0,2024-04-19 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720053,720,"""Siblings' Bond"" Only",,1.0,,,,1,,0,2024-04-29 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720054,720,"""Worthy Rivals"" Only",,1.0,,,,1,,0,2024-05-09 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
720055,720,"""Androids/Cell Saga"" Only",,1.0,,,,1,,0,2024-05-21 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
721001,721,Rageful Erasure,,1.0,,,,1,102012.0,0,2020-11-06 06:30:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
721002,721,Almighty Cleave,,1.0,,,,1,102012.0,0,2020-11-06 06:30:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
721003,721,Dastardly Last Resort,,1.0,,,,1,102012.0,0,2023-01-16 06:30:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
722001,722,Fusion Power of the Dynamic Duo,,1.0,,,,1,102048.0,0,2020-11-26 00:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
722002,722,Namekian Mutation,,1.0,,,,1,102048.0,0,2020-11-26 00:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
723001,723,Magnificent Hunter,,1.0,,,,1,102062.0,0,2020-12-15 06:30:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
723002,723,Master of the Yacchaina Fist,,1.0,,,,1,102062.0,0,2020-12-15 06:30:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
723003,723,Charming Girl's Dance,,1.0,,,,1,102062.0,0,2020-12-15 06:30:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
724001,724,Everlasting Legend,,1.0,,,,1,102073.0,0,2020-12-25 00:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
725001,725,A Friend's Decision,,1.0,,,,1,101964.0,0,2020-09-15 05:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
725002,725,Resolve for the Final Battle,,1.0,,,,1,101964.0,0,2020-09-15 05:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
725003,725,Astonishing Reincarnation,,1.0,,,,1,101964.0,0,2020-09-25 05:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
725004,725,Hercule City's New Hero,,1.0,,,,1,101964.0,0,2021-08-10 00:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
725005,725,Creeping Conspiracy,,1.0,,,,1,101964.0,0,2021-08-10 00:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
725006,725,Watchers of the Cosmos,,1.0,,,,1,101964.0,0,2022-04-08 06:30:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
725007,725,Brave Pair,,1.0,,,,1,101964.0,0,2022-04-08 06:30:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
725008,725,In the Name of Justice,,1.0,,,,1,101964.0,0,2022-04-08 06:30:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
725009,725,Passing the Mantle,,1.0,,,,1,101964.0,0,2022-05-09 08:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
725010,725,Ultimate Power-Up,,1.0,,,,1,101964.0,0,2022-05-09 08:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
725011,725,From Father to Son,,1.0,,,,1,101964.0,0,2022-05-09 08:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
725012,725,Glorious Strike,,1.0,,,,1,101964.0,0,2023-07-31 00:00:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
725013,725,Energy to Fulfill Ambitions,,1.0,,,,1,101964.0,0,2023-07-31 00:00:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
725014,725,Heading for a Showdown,,1.0,,,,1,101964.0,0,2024-04-26 08:00:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
726001,726,The Tiniest Top-Notch Hero,,1.0,,,,1,101997.0,0,2020-10-22 05:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
726002,726,Super Ghost Prank,,1.0,,,,1,101997.0,0,2020-10-22 05:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
726003,726,Saiyan Strike!,,1.0,,,,1,101997.0,0,2021-04-02 06:30:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
726004,726,All-Out Showdown!,,1.0,,,,1,101997.0,0,2021-04-02 06:30:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
726005,726,Little Great Saiyaman of Mystery,,1.0,,,,1,101997.0,0,2021-05-20 00:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
726006,726,Era-Spanning Kamehameha,,1.0,,,,1,101997.0,0,2021-05-20 00:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
726007,726,Unusual Encounter and Mission,,1.0,,,,1,101997.0,0,2022-10-27 06:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
726008,726,The Pursuit of Dreams,,1.0,,,,1,101997.0,0,2023-04-02 06:00:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
726009,726,Outstanding Performance,,1.0,,,,1,101997.0,0,2023-04-02 06:00:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
726010,726,Meaning of Life Found in Heaven,,1.0,,,,1,101997.0,0,2023-10-26 06:00:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
726011,726,Relaxing Time Spent in the Mountains,,1.0,,,,1,101997.0,0,2024-04-02 06:00:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
727001,727,Power Demonstrated in Clashes,,1.0,,,,1,102110.0,0,2021-01-25 00:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
727002,727,Infinite Power,,1.0,,,,1,102110.0,0,2022-05-31 06:30:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
727003,727,Cunning Moves,,1.0,,,,1,102110.0,0,2022-05-31 06:30:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
727004,727,Ruffian's Strike,,1.0,,,,1,102110.0,0,2022-06-10 06:30:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
727005,727,Total Invasion,,1.0,,,,1,102110.0,0,2022-06-10 06:30:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
