id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
90589,MissionPeriod::DailyMissionPeriod,90589,,,,0,2024-05-17 11:38:00.901197,2024-05-17 11:38:00.901197
90590,MissionPeriod::DailyMissionPeriod,90590,,,,0,2024-05-17 11:38:00.901626,2024-05-17 11:38:00.901626
90608,MissionPeriod::DailyMissionPeriod,90608,,,,0,2024-05-17 11:38:00.902059,2024-05-17 11:38:00.902059
90609,MissionPeriod::DailyMissionPeriod,90609,,,,0,2024-05-17 11:38:00.902488,2024-05-17 11:38:00.902488
90610,MissionPeriod::DailyMissionPeriod,90610,,,,0,2024-05-17 11:38:00.902920,2024-05-17 11:38:00.902920
90611,MissionPeriod::DailyMissionPeriod,90611,,,,0,2024-05-17 11:38:00.903347,2024-05-17 11:38:00.903347
90647,MissionPeriod::DailyMissionPeriod,90647,,,,0,2024-05-17 11:38:00.903773,2024-05-17 11:38:00.903773
90648,MissionPeriod::DailyMissionPeriod,90648,,,,0,2024-05-17 11:38:00.904218,2024-05-17 11:38:00.904218
90649,MissionPeriod::DailyMissionPeriod,90649,,,,0,2024-05-17 11:38:00.904656,2024-05-17 11:38:00.904656
90650,MissionPeriod::DailyMissionPeriod,90650,,,,0,2024-05-17 11:38:00.905084,2024-05-17 11:38:00.905084
90651,MissionPeriod::DailyMissionPeriod,90651,,,,0,2024-05-17 11:38:00.905591,2024-05-17 11:38:00.905591
90652,MissionPeriod::DailyMissionPeriod,90652,,,,0,2024-05-17 11:38:00.906101,2024-05-17 11:38:00.906101
90653,MissionPeriod::DailyMissionPeriod,90653,,,,0,2024-05-17 11:38:00.912755,2024-05-17 11:38:00.912755
90654,MissionPeriod::DailyMissionPeriod,90654,,,,0,2024-05-17 11:38:00.913347,2024-05-17 11:38:00.913347
90655,MissionPeriod::DailyMissionPeriod,90655,,,,0,2024-05-17 11:38:00.913836,2024-05-17 11:38:00.913836
90656,MissionPeriod::DailyMissionPeriod,90656,,,,0,2024-05-17 11:38:00.914302,2024-05-17 11:38:00.914302
90657,MissionPeriod::DailyMissionPeriod,90657,,,,0,2024-05-17 11:38:00.914756,2024-05-17 11:38:00.914756
90668,MissionPeriod::DailyMissionPeriod,90668,,,,0,2024-05-17 11:38:00.915208,2024-05-17 11:38:00.915208
90669,MissionPeriod::DailyMissionPeriod,90669,,,,0,2024-05-17 11:38:00.915658,2024-05-17 11:38:00.915658
90670,MissionPeriod::DailyMissionPeriod,90670,,,,0,2024-05-17 11:38:00.916125,2024-05-17 11:38:00.916125
90671,MissionPeriod::DailyMissionPeriod,90671,,,,0,2024-05-17 11:38:00.916597,2024-05-17 11:38:00.916597
90672,MissionPeriod::DailyMissionPeriod,90672,,,,0,2024-05-17 11:38:00.917108,2024-05-17 11:38:00.917108
90673,MissionPeriod::DailyMissionPeriod,90673,,,,0,2024-05-17 11:38:00.918087,2024-05-17 11:38:00.918087
90674,MissionPeriod::DailyMissionPeriod,90674,,,,0,2024-05-17 11:38:00.918627,2024-05-17 11:38:00.918627
90675,MissionPeriod::DailyMissionPeriod,90675,,,,0,2024-05-17 11:38:00.919089,2024-05-17 11:38:00.919089
90676,MissionPeriod::DailyMissionPeriod,90676,,,,0,2024-05-17 11:38:00.919540,2024-05-17 11:38:00.919540
90677,MissionPeriod::DailyMissionPeriod,90677,,,,0,2024-05-17 11:38:00.920824,2024-05-17 11:38:00.920824
90678,MissionPeriod::DailyMissionPeriod,90678,,,,0,2024-05-17 11:38:00.921309,2024-05-17 11:38:00.921309
90679,MissionPeriod::DailyMissionPeriod,90679,,,,0,2024-05-17 11:38:00.921769,2024-05-17 11:38:00.921769
90706,MissionPeriod::DailyMissionPeriod,90706,,,,0,2024-05-17 11:38:00.922215,2024-05-17 11:38:00.922215
90707,MissionPeriod::DailyMissionPeriod,90707,,,,0,2024-05-17 11:38:00.922656,2024-05-17 11:38:00.922656
90708,MissionPeriod::DailyMissionPeriod,90708,,,,0,2024-05-17 11:38:00.923095,2024-05-17 11:38:00.923095
90709,MissionPeriod::DailyMissionPeriod,90709,,,,0,2024-05-17 11:38:00.923960,2024-05-17 11:38:00.923960
90710,MissionPeriod::DailyMissionPeriod,90710,,,,0,2024-05-17 11:38:00.924549,2024-05-17 11:38:00.924549
90711,MissionPeriod::DailyMissionPeriod,90711,,,,0,2024-05-17 11:38:00.925030,2024-05-17 11:38:00.925030
90712,MissionPeriod::DailyMissionPeriod,90712,,,,0,2024-05-17 11:38:00.925489,2024-05-17 11:38:00.925489
90713,MissionPeriod::DailyMissionPeriod,90713,,,,0,2024-05-17 11:38:00.925938,2024-05-17 11:38:00.925938
90714,MissionPeriod::DailyMissionPeriod,90714,,,,0,2024-05-17 11:38:00.926393,2024-05-17 11:38:00.926393
90715,MissionPeriod::DailyMissionPeriod,90715,,,,0,2024-05-17 11:38:00.926841,2024-05-17 11:38:00.926841
90716,MissionPeriod::DailyMissionPeriod,90716,,,,0,2024-05-17 11:38:00.927283,2024-05-17 11:38:00.927283
90731,MissionPeriod::DailyMissionPeriod,90731,,,,0,2024-05-17 11:38:00.927764,2024-05-17 11:38:00.927764
90732,MissionPeriod::DailyMissionPeriod,90732,,,,0,2024-05-17 11:38:00.928225,2024-05-17 11:38:00.928225
90733,MissionPeriod::DailyMissionPeriod,90733,,,,0,2024-05-17 11:38:00.929133,2024-05-17 11:38:00.929133
90749,MissionPeriod::DailyMissionPeriod,90749,,,,0,2024-05-17 11:38:00.929689,2024-05-17 11:38:00.929689
90750,MissionPeriod::DailyMissionPeriod,90750,,,,0,2024-05-17 11:38:00.930165,2024-05-17 11:38:00.930165
90751,MissionPeriod::DailyMissionPeriod,90751,,,,0,2024-05-17 11:38:00.930628,2024-05-17 11:38:00.930628
90769,MissionPeriod::DailyMissionPeriod,90769,,,,0,2024-05-17 11:38:00.931136,2024-05-17 11:38:00.931136
90770,MissionPeriod::DailyMissionPeriod,90770,,,,0,2024-05-17 11:38:00.931605,2024-05-17 11:38:00.931605
90771,MissionPeriod::DailyMissionPeriod,90771,,,,0,2024-05-17 11:38:00.932068,2024-05-17 11:38:00.932068
90772,MissionPeriod::DailyMissionPeriod,90772,,,,0,2024-05-17 11:38:00.932513,2024-05-17 11:38:00.932513
90773,MissionPeriod::DailyMissionPeriod,90773,,,,0,2024-05-17 11:38:00.932951,2024-05-17 11:38:00.932951
90774,MissionPeriod::DailyMissionPeriod,90774,,,,0,2024-05-17 11:38:00.933390,2024-05-17 11:38:00.933390
90775,MissionPeriod::DailyMissionPeriod,90775,,,,0,2024-05-17 11:38:00.934243,2024-05-17 11:38:00.934243
90794,MissionPeriod::DailyMissionPeriod,90794,,,,0,2024-05-17 11:38:00.934794,2024-05-17 11:38:00.934794
90795,MissionPeriod::DailyMissionPeriod,90795,,,,0,2024-05-17 11:38:00.935267,2024-05-17 11:38:00.935267
90816,MissionPeriod::DailyMissionPeriod,90816,,,,0,2024-05-17 11:38:00.935720,2024-05-17 11:38:00.935720
90817,MissionPeriod::DailyMissionPeriod,90817,,,,0,2024-05-17 11:38:00.936185,2024-05-17 11:38:00.936185
90818,MissionPeriod::DailyMissionPeriod,90818,,,,0,2024-05-17 11:38:00.936635,2024-05-17 11:38:00.936635
90841,MissionPeriod::DailyMissionPeriod,90841,,,,0,2024-05-17 11:38:00.937075,2024-05-17 11:38:00.937075
90842,MissionPeriod::DailyMissionPeriod,90842,,,,0,2024-05-17 11:38:00.937564,2024-05-17 11:38:00.937564
90843,MissionPeriod::DailyMissionPeriod,90843,,,,0,2024-05-17 11:38:00.938077,2024-05-17 11:38:00.938077
90872,MissionPeriod::DailyMissionPeriod,90872,,,,0,2024-05-17 11:38:00.938536,2024-05-17 11:38:00.938536
90873,MissionPeriod::DailyMissionPeriod,90873,,,,0,2024-05-17 11:38:00.939438,2024-05-17 11:38:00.939438
90874,MissionPeriod::DailyMissionPeriod,90874,,,,0,2024-05-17 11:38:00.939989,2024-05-17 11:38:00.939989
90923,MissionPeriod::DailyMissionPeriod,90923,,,,0,2024-05-17 11:38:00.940479,2024-05-17 11:38:00.940479
90924,MissionPeriod::DailyMissionPeriod,90924,,,,0,2024-05-17 11:38:00.940938,2024-05-17 11:38:00.940938
90925,MissionPeriod::DailyMissionPeriod,90925,,,,0,2024-05-17 11:38:00.941394,2024-05-17 11:38:00.941394
90926,MissionPeriod::WeekdayMissionPeriod,90926,64.0,00:00:00,24.0,0,2024-05-17 11:38:00.941842,2024-05-17 11:38:00.941842
90927,MissionPeriod::WeekdayMissionPeriod,90927,1.0,00:00:00,24.0,0,2024-05-17 11:38:00.942305,2024-05-17 11:38:00.942305
90928,MissionPeriod::DailyMissionPeriod,90928,,,,0,2024-05-17 11:38:00.942761,2024-05-17 11:38:00.942761
90956,MissionPeriod::DailyMissionPeriod,90956,,,,0,2024-05-17 11:38:00.943206,2024-05-17 11:38:00.943206
90957,MissionPeriod::DailyMissionPeriod,90957,,,,0,2024-05-17 11:38:00.943643,2024-05-17 11:38:00.943643
90958,MissionPeriod::DailyMissionPeriod,90958,,,,0,2024-05-17 11:38:00.944591,2024-05-17 11:38:00.944591
90984,MissionPeriod::DailyMissionPeriod,90984,,,,0,2024-05-17 11:38:00.945119,2024-05-17 11:38:00.945119
90985,MissionPeriod::DailyMissionPeriod,90985,,,,0,2024-05-17 11:38:00.945603,2024-05-17 11:38:00.945603
90986,MissionPeriod::DailyMissionPeriod,90986,,,,0,2024-05-17 11:38:00.946063,2024-05-17 11:38:00.946063
90987,MissionPeriod::DailyMissionPeriod,90987,,,,0,2024-05-17 11:38:00.946517,2024-05-17 11:38:00.946517
90988,MissionPeriod::DailyMissionPeriod,90988,,,,0,2024-05-17 11:38:00.946996,2024-05-17 11:38:00.946996
90989,MissionPeriod::DailyMissionPeriod,90989,,,,0,2024-05-17 11:38:00.947540,2024-05-17 11:38:00.947540
90990,MissionPeriod::DailyMissionPeriod,90990,,,,0,2024-05-17 11:38:00.948042,2024-05-17 11:38:00.948042
90991,MissionPeriod::DailyMissionPeriod,90991,,,,0,2024-05-17 11:38:00.948500,2024-05-17 11:38:00.948500
91013,MissionPeriod::DailyMissionPeriod,91013,,,,0,2024-05-17 11:38:00.948945,2024-05-17 11:38:00.948945
91014,MissionPeriod::DailyMissionPeriod,91014,,,,0,2024-05-17 11:38:00.949835,2024-05-17 11:38:00.949835
91015,MissionPeriod::DailyMissionPeriod,91015,,,,0,2024-05-17 11:38:00.950363,2024-05-17 11:38:00.950363
91042,MissionPeriod::DailyMissionPeriod,91042,,,,0,2024-05-17 11:38:00.950823,2024-05-17 11:38:00.950823
91043,MissionPeriod::DailyMissionPeriod,91043,,,,0,2024-05-17 11:38:00.951269,2024-05-17 11:38:00.951269
91044,MissionPeriod::DailyMissionPeriod,91044,,,,0,2024-05-17 11:38:00.951709,2024-05-17 11:38:00.951709
91067,MissionPeriod::DailyMissionPeriod,91067,,,,0,2024-05-17 11:38:00.952162,2024-05-17 11:38:00.952162
91068,MissionPeriod::DailyMissionPeriod,91068,,,,0,2024-05-17 11:38:00.952646,2024-05-17 11:38:00.952646
91069,MissionPeriod::DailyMissionPeriod,91069,,,,0,2024-05-17 11:38:00.953143,2024-05-17 11:38:00.953143
91070,MissionPeriod::DailyMissionPeriod,91070,,,,0,2024-05-17 11:38:00.953595,2024-05-17 11:38:00.953595
91071,MissionPeriod::DailyMissionPeriod,91071,,,,0,2024-05-17 11:38:00.954034,2024-05-17 11:38:00.954034
91072,MissionPeriod::DailyMissionPeriod,91072,,,,0,2024-05-17 11:38:00.954471,2024-05-17 11:38:00.954471
91073,MissionPeriod::DailyMissionPeriod,91073,,,,0,2024-05-17 11:38:00.955257,2024-05-17 11:38:00.955257
91074,MissionPeriod::WeekdayMissionPeriod,91074,64.0,00:00:00,24.0,0,2024-05-17 11:38:00.955766,2024-05-17 11:38:00.955766
91075,MissionPeriod::WeekdayMissionPeriod,91075,1.0,00:00:00,24.0,0,2024-05-17 11:38:00.956262,2024-05-17 11:38:00.956262
91076,MissionPeriod::DailyMissionPeriod,91076,,,,0,2024-05-17 11:38:00.956726,2024-05-17 11:38:00.956726
91107,MissionPeriod::DailyMissionPeriod,91107,,,,0,2024-05-17 11:38:00.957168,2024-05-17 11:38:00.957168
91108,MissionPeriod::DailyMissionPeriod,91108,,,,0,2024-05-17 11:38:00.957639,2024-05-17 11:38:00.957639
91127,MissionPeriod::DailyMissionPeriod,91127,,,,0,2024-05-17 11:38:00.958095,2024-05-17 11:38:00.958095
91128,MissionPeriod::DailyMissionPeriod,91128,,,,0,2024-05-17 11:38:00.958537,2024-05-17 11:38:00.958537
91161,MissionPeriod::DailyMissionPeriod,91161,,,,0,2024-05-17 11:38:00.958970,2024-05-17 11:38:00.958970
91162,MissionPeriod::DailyMissionPeriod,91162,,,,0,2024-05-17 11:38:00.959407,2024-05-17 11:38:00.959407
91193,MissionPeriod::DailyMissionPeriod,91193,,,,0,2024-05-17 11:38:00.959905,2024-05-17 11:38:00.959905
91194,MissionPeriod::DailyMissionPeriod,91194,,,,0,2024-05-17 11:38:00.960711,2024-05-17 11:38:00.960711
91225,MissionPeriod::DailyMissionPeriod,91225,,,,0,2024-05-17 11:38:00.961205,2024-05-17 11:38:00.961205
91226,MissionPeriod::DailyMissionPeriod,91226,,,,0,2024-05-17 11:38:00.961651,2024-05-17 11:38:00.961651
91227,MissionPeriod::DailyMissionPeriod,91227,,,,0,2024-05-17 11:38:00.962090,2024-05-17 11:38:00.962090
91228,MissionPeriod::DailyMissionPeriod,91228,,,,0,2024-05-17 11:38:00.962524,2024-05-17 11:38:00.962524
91229,MissionPeriod::DailyMissionPeriod,91229,,,,0,2024-05-17 11:38:00.962953,2024-05-17 11:38:00.962953
91230,MissionPeriod::DailyMissionPeriod,91230,,,,0,2024-05-17 11:38:00.963385,2024-05-17 11:38:00.963385
91248,MissionPeriod::DailyMissionPeriod,91248,,,,0,2024-05-17 11:38:00.963815,2024-05-17 11:38:00.963815
91249,MissionPeriod::DailyMissionPeriod,91249,,,,0,2024-05-17 11:38:00.964265,2024-05-17 11:38:00.964265
91250,MissionPeriod::DailyMissionPeriod,91250,,,,0,2024-05-17 11:38:00.964707,2024-05-17 11:38:00.964707
91318,MissionPeriod::DailyMissionPeriod,91318,,,,0,2024-05-17 11:38:00.965138,2024-05-17 11:38:00.965138
91319,MissionPeriod::DailyMissionPeriod,91319,,,,0,2024-05-17 11:38:00.965915,2024-05-17 11:38:00.965915
91355,MissionPeriod::DailyMissionPeriod,91355,,,,0,2024-05-17 11:38:00.966359,2024-05-17 11:38:00.966359
91356,MissionPeriod::DailyMissionPeriod,91356,,,,0,2024-05-17 11:38:00.966790,2024-05-17 11:38:00.966790
91372,MissionPeriod::DailyMissionPeriod,91372,,,,0,2024-05-17 11:38:00.967222,2024-05-17 11:38:00.967222
91373,MissionPeriod::DailyMissionPeriod,91373,,,,0,2024-05-17 11:38:00.967686,2024-05-17 11:38:00.967686
91374,MissionPeriod::DailyMissionPeriod,91374,,,,0,2024-05-17 11:38:00.968151,2024-05-17 11:38:00.968151
91402,MissionPeriod::DailyMissionPeriod,91402,,,,0,2024-05-17 11:38:00.968596,2024-05-17 11:38:00.968596
91403,MissionPeriod::DailyMissionPeriod,91403,,,,0,2024-05-17 11:38:00.969068,2024-05-17 11:38:00.969068
91404,MissionPeriod::DailyMissionPeriod,91404,,,,0,2024-05-17 11:38:00.969569,2024-05-17 11:38:00.969569
91433,MissionPeriod::DailyMissionPeriod,91433,,,,0,2024-05-17 11:38:00.970338,2024-05-17 11:38:00.970338
91434,MissionPeriod::DailyMissionPeriod,91434,,,,0,2024-05-17 11:38:00.970923,2024-05-17 11:38:00.970923
91435,MissionPeriod::DailyMissionPeriod,91435,,,,0,2024-05-17 11:38:00.972333,2024-05-17 11:38:00.972333
91470,MissionPeriod::DailyMissionPeriod,91470,,,,0,2024-05-17 11:38:00.972805,2024-05-17 11:38:00.972805
91471,MissionPeriod::DailyMissionPeriod,91471,,,,0,2024-05-17 11:38:00.973327,2024-05-17 11:38:00.973327
91472,MissionPeriod::DailyMissionPeriod,91472,,,,0,2024-05-17 11:38:00.973809,2024-05-17 11:38:00.973809
91473,MissionPeriod::DailyMissionPeriod,91473,,,,0,2024-05-17 11:38:00.974259,2024-05-17 11:38:00.974259
91496,MissionPeriod::DailyMissionPeriod,91496,,,,0,2024-05-17 11:38:00.974699,2024-05-17 11:38:00.974699
91497,MissionPeriod::DailyMissionPeriod,91497,,,,0,2024-05-17 11:38:00.975131,2024-05-17 11:38:00.975131
91498,MissionPeriod::DailyMissionPeriod,91498,,,,0,2024-05-17 11:38:00.975561,2024-05-17 11:38:00.975561
91499,MissionPeriod::WeekdayMissionPeriod,91499,64.0,0:00:00,24.0,0,2024-05-17 11:38:00.976227,2024-05-17 11:38:00.976227
91500,MissionPeriod::WeekdayMissionPeriod,91500,1.0,0:00:00,24.0,0,2024-05-17 11:38:00.976711,2024-05-17 11:38:00.976711
91501,MissionPeriod::DailyMissionPeriod,91501,,,,0,2024-05-17 11:38:00.977163,2024-05-17 11:38:00.977163
91564,MissionPeriod::DailyMissionPeriod,91564,,,,0,2024-05-17 11:38:00.977634,2024-05-17 11:38:00.977634
91565,MissionPeriod::DailyMissionPeriod,91565,,,,0,2024-05-17 11:38:00.978096,2024-05-17 11:38:00.978096
91654,MissionPeriod::DailyMissionPeriod,91654,,,,0,2024-05-17 11:38:00.978539,2024-05-17 11:38:00.978539
91655,MissionPeriod::DailyMissionPeriod,91655,,,,0,2024-05-17 11:38:00.978975,2024-05-17 11:38:00.978975
91656,MissionPeriod::DailyMissionPeriod,91656,,,,0,2024-05-17 11:38:00.979408,2024-05-17 11:38:00.979408
91657,MissionPeriod::DailyMissionPeriod,91657,,,,0,2024-05-17 11:38:00.979863,2024-05-17 11:38:00.979863
91669,MissionPeriod::DailyMissionPeriod,91669,,,,0,2024-05-17 11:38:00.980371,2024-05-17 11:38:00.980371
91670,MissionPeriod::DailyMissionPeriod,91670,,,,0,2024-05-17 11:38:00.980820,2024-05-17 11:38:00.980820
91671,MissionPeriod::DailyMissionPeriod,91671,,,,0,2024-05-17 11:38:00.981256,2024-05-17 11:38:00.981256
91867,MissionPeriod::DailyMissionPeriod,91867,,,,1,2024-05-17 11:38:00.981846,2024-05-17 11:38:00.981846
91868,MissionPeriod::DailyMissionPeriod,91868,,,,1,2024-05-17 11:38:00.982363,2024-05-17 11:38:00.982363
91869,MissionPeriod::DailyMissionPeriod,91869,,,,1,2024-05-17 11:38:00.982823,2024-05-17 11:38:00.982823
91891,MissionPeriod::DailyMissionPeriod,91891,,,,1,2024-05-17 11:38:00.983273,2024-05-17 11:38:00.983273
91892,MissionPeriod::DailyMissionPeriod,91892,,,,1,2024-05-17 11:38:00.983712,2024-05-17 11:38:00.983712
91893,MissionPeriod::DailyMissionPeriod,91893,,,,1,2024-05-17 11:38:00.984163,2024-05-17 11:38:00.984163
91894,MissionPeriod::WeekdayMissionPeriod,91894,64.0,00:00:00,24.0,1,2024-05-17 11:38:00.984620,2024-05-17 11:38:00.984620
91895,MissionPeriod::WeekdayMissionPeriod,91895,1.0,00:00:00,24.0,1,2024-05-17 11:38:00.985084,2024-05-17 11:38:00.985084
91896,MissionPeriod::DailyMissionPeriod,91896,,,,1,2024-05-17 11:38:00.985540,2024-05-17 11:38:00.985540
91971,MissionPeriod::DailyMissionPeriod,91971,,,,1,2024-05-17 11:38:00.985976,2024-05-17 11:38:00.985976
91972,MissionPeriod::DailyMissionPeriod,91972,,,,1,2024-05-17 11:38:00.986618,2024-05-17 11:38:00.986618
92014,MissionPeriod::DailyMissionPeriod,92014,,,,1,2024-05-17 11:38:00.987069,2024-05-17 11:38:00.987069
92015,MissionPeriod::DailyMissionPeriod,92015,,,,1,2024-05-17 11:38:00.987536,2024-05-17 11:38:00.987536
92035,MissionPeriod::WeekdayMissionPeriod,92035,64.0,00:00:00,24.0,1,2024-05-17 11:38:00.988007,2024-05-17 11:38:00.988007
92036,MissionPeriod::WeekdayMissionPeriod,92036,64.0,00:00:00,24.0,1,2024-05-17 11:38:00.988496,2024-05-17 11:38:00.988496
92037,MissionPeriod::WeekdayMissionPeriod,92037,64.0,00:00:00,24.0,1,2024-05-17 11:38:00.988954,2024-05-17 11:38:00.988954
92038,MissionPeriod::WeekdayMissionPeriod,92038,1.0,00:00:00,24.0,1,2024-05-17 11:38:00.989408,2024-05-17 11:38:00.989408
92039,MissionPeriod::WeekdayMissionPeriod,92039,1.0,00:00:00,24.0,1,2024-05-17 11:38:00.989864,2024-05-17 11:38:00.989864
92040,MissionPeriod::WeekdayMissionPeriod,92040,1.0,00:00:00,24.0,1,2024-05-17 11:38:00.990318,2024-05-17 11:38:00.990318
92124,MissionPeriod::DailyMissionPeriod,92124,,,,1,2024-05-17 11:38:00.990773,2024-05-17 11:38:00.990773
92125,MissionPeriod::DailyMissionPeriod,92125,,,,1,2024-05-17 11:38:00.991439,2024-05-17 11:38:00.991439
92126,MissionPeriod::DailyMissionPeriod,92126,,,,1,2024-05-17 11:38:00.991943,2024-05-17 11:38:00.991943
92127,MissionPeriod::DailyMissionPeriod,92127,,,,1,2024-05-17 11:38:00.992476,2024-05-17 11:38:00.992476
95462,MissionPeriod::DailyMissionPeriod,95462,,,,1,2024-05-17 11:38:00.992943,2024-05-17 11:38:00.992943
95463,MissionPeriod::DailyMissionPeriod,95463,,,,1,2024-05-17 11:38:00.993392,2024-05-17 11:38:00.993392
95464,MissionPeriod::DailyMissionPeriod,95464,,,,1,2024-05-17 11:38:00.993832,2024-05-17 11:38:00.993832
95486,MissionPeriod::DailyMissionPeriod,95486,,,,1,2024-05-17 11:38:00.994333,2024-05-17 11:38:00.994333
95487,MissionPeriod::DailyMissionPeriod,95487,,,,1,2024-05-17 11:38:00.994801,2024-05-17 11:38:00.994801
95488,MissionPeriod::DailyMissionPeriod,95488,,,,1,2024-05-17 11:38:00.995257,2024-05-17 11:38:00.995257
95489,MissionPeriod::WeekdayMissionPeriod,95489,64.0,00:00:00,24.0,1,2024-05-17 11:38:00.995702,2024-05-17 11:38:00.995702
95490,MissionPeriod::WeekdayMissionPeriod,95490,1.0,00:00:00,24.0,1,2024-05-17 11:38:00.996178,2024-05-17 11:38:00.996178
95491,MissionPeriod::DailyMissionPeriod,95491,,,,1,2024-05-17 11:38:00.996646,2024-05-17 11:38:00.996646
95577,MissionPeriod::DailyMissionPeriod,95577,,,,1,2024-05-17 11:38:00.997086,2024-05-17 11:38:00.997086
95578,MissionPeriod::DailyMissionPeriod,95578,,,,1,2024-05-17 11:38:00.997685,2024-05-17 11:38:00.997685
95617,MissionPeriod::DailyMissionPeriod,95617,,,,1,2024-05-17 11:38:00.998156,2024-05-17 11:38:00.998156
95618,MissionPeriod::DailyMissionPeriod,95618,,,,1,2024-05-17 11:38:00.998603,2024-05-17 11:38:00.998603
95684,MissionPeriod::WeekdayMissionPeriod,95684,64.0,00:00:00,24.0,1,2024-05-17 11:38:00.999044,2024-05-17 11:38:00.999044
95685,MissionPeriod::WeekdayMissionPeriod,95685,64.0,00:00:00,24.0,1,2024-05-17 11:38:00.999503,2024-05-17 11:38:00.999503
95686,MissionPeriod::WeekdayMissionPeriod,95686,64.0,00:00:00,24.0,1,2024-05-17 11:38:00.999959,2024-05-17 11:38:00.999959
95687,MissionPeriod::WeekdayMissionPeriod,95687,1.0,00:00:00,24.0,1,2024-05-17 11:38:01.000431,2024-05-17 11:38:01.000431
95688,MissionPeriod::WeekdayMissionPeriod,95688,1.0,00:00:00,24.0,1,2024-05-17 11:38:01.000940,2024-05-17 11:38:01.000940
95689,MissionPeriod::WeekdayMissionPeriod,95689,1.0,00:00:00,24.0,1,2024-05-17 11:38:01.001459,2024-05-17 11:38:01.001459
95765,MissionPeriod::DailyMissionPeriod,95765,,,,1,2024-05-17 11:38:01.001929,2024-05-17 11:38:01.001929
95766,MissionPeriod::DailyMissionPeriod,95766,,,,1,2024-05-17 11:38:01.002380,2024-05-17 11:38:01.002380
95767,MissionPeriod::DailyMissionPeriod,95767,,,,1,2024-05-17 11:38:01.002948,2024-05-17 11:38:01.002948
95768,MissionPeriod::DailyMissionPeriod,95768,,,,1,2024-05-17 11:38:01.003393,2024-05-17 11:38:01.003393
911340,MissionPeriod::DailyMissionPeriod,911340,,,,0,2024-05-17 11:38:01.003840,2024-05-17 11:38:01.003840
911341,MissionPeriod::DailyMissionPeriod,911341,,,,0,2024-05-17 11:38:01.004295,2024-05-17 11:38:01.004295
911342,MissionPeriod::DailyMissionPeriod,911342,,,,0,2024-05-17 11:38:01.004733,2024-05-17 11:38:01.004733
911343,MissionPeriod::DailyMissionPeriod,911343,,,,0,2024-05-17 11:38:01.005165,2024-05-17 11:38:01.005165
911344,MissionPeriod::DailyMissionPeriod,911344,,,,0,2024-05-17 11:38:01.005595,2024-05-17 11:38:01.005595
911345,MissionPeriod::DailyMissionPeriod,911345,,,,0,2024-05-17 11:38:01.006022,2024-05-17 11:38:01.006022
911346,MissionPeriod::DailyMissionPeriod,911346,,,,0,2024-05-17 11:38:01.006450,2024-05-17 11:38:01.006450
911347,MissionPeriod::DailyMissionPeriod,911347,,,,0,2024-05-17 11:38:01.006880,2024-05-17 11:38:01.006880
911348,MissionPeriod::DailyMissionPeriod,911348,,,,0,2024-05-17 11:38:01.007308,2024-05-17 11:38:01.007308
911349,MissionPeriod::DailyMissionPeriod,911349,,,,0,2024-05-17 11:38:01.007800,2024-05-17 11:38:01.007800
911350,MissionPeriod::DailyMissionPeriod,911350,,,,0,2024-05-17 11:38:01.008318,2024-05-17 11:38:01.008318
911351,MissionPeriod::DailyMissionPeriod,911351,,,,0,2024-05-17 11:38:01.008918,2024-05-17 11:38:01.008918
911352,MissionPeriod::DailyMissionPeriod,911352,,,,0,2024-05-17 11:38:01.009362,2024-05-17 11:38:01.009362
911353,MissionPeriod::DailyMissionPeriod,911353,,,,0,2024-05-17 11:38:01.009800,2024-05-17 11:38:01.009800
911354,MissionPeriod::DailyMissionPeriod,911354,,,,0,2024-05-17 11:38:01.010230,2024-05-17 11:38:01.010230
911385,MissionPeriod::DailyMissionPeriod,911385,,,,0,2024-05-17 11:38:01.010658,2024-05-17 11:38:01.010658
911386,MissionPeriod::DailyMissionPeriod,911386,,,,0,2024-05-17 11:38:01.011090,2024-05-17 11:38:01.011090
911387,MissionPeriod::DailyMissionPeriod,911387,,,,0,2024-05-17 11:38:01.011525,2024-05-17 11:38:01.011525
911388,MissionPeriod::DailyMissionPeriod,911388,,,,0,2024-05-17 11:38:01.011954,2024-05-17 11:38:01.011954
911389,MissionPeriod::DailyMissionPeriod,911389,,,,0,2024-05-17 11:38:01.012405,2024-05-17 11:38:01.012405
911390,MissionPeriod::DailyMissionPeriod,911390,,,,0,2024-05-17 11:38:01.012869,2024-05-17 11:38:01.012869
911391,MissionPeriod::DailyMissionPeriod,911391,,,,0,2024-05-17 11:38:01.013377,2024-05-17 11:38:01.013377
911392,MissionPeriod::DailyMissionPeriod,911392,,,,0,2024-05-17 11:38:01.013861,2024-05-17 11:38:01.013861
911393,MissionPeriod::DailyMissionPeriod,911393,,,,0,2024-05-17 11:38:01.014449,2024-05-17 11:38:01.014449
911394,MissionPeriod::DailyMissionPeriod,911394,,,,0,2024-05-17 11:38:01.014959,2024-05-17 11:38:01.014959
911395,MissionPeriod::DailyMissionPeriod,911395,,,,0,2024-05-17 11:38:01.015450,2024-05-17 11:38:01.015450
911396,MissionPeriod::DailyMissionPeriod,911396,,,,0,2024-05-17 11:38:01.015937,2024-05-17 11:38:01.015937
911454,MissionPeriod::DailyMissionPeriod,911454,,,,0,2024-05-17 11:38:01.016430,2024-05-17 11:38:01.016430
