id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
90589,MissionPeriod::DailyMissionPeriod,90589,,,,0,2024-04-30 09:29:11.385737,2024-04-30 09:29:11.385737
90590,MissionPeriod::DailyMissionPeriod,90590,,,,0,2024-04-30 09:29:11.386156,2024-04-30 09:29:11.386156
90608,MissionPeriod::DailyMissionPeriod,90608,,,,0,2024-04-30 09:29:11.386656,2024-04-30 09:29:11.386656
90609,MissionPeriod::DailyMissionPeriod,90609,,,,0,2024-04-30 09:29:11.387165,2024-04-30 09:29:11.387165
90610,MissionPeriod::DailyMissionPeriod,90610,,,,0,2024-04-30 09:29:11.387664,2024-04-30 09:29:11.387664
90611,MissionPeriod::DailyMissionPeriod,90611,,,,0,2024-04-30 09:29:11.388139,2024-04-30 09:29:11.388139
90647,MissionPeriod::DailyMissionPeriod,90647,,,,0,2024-04-30 09:29:11.388618,2024-04-30 09:29:11.388618
90648,MissionPeriod::DailyMissionPeriod,90648,,,,0,2024-04-30 09:29:11.389093,2024-04-30 09:29:11.389093
90649,MissionPeriod::DailyMissionPeriod,90649,,,,0,2024-04-30 09:29:11.389567,2024-04-30 09:29:11.389567
90650,MissionPeriod::DailyMissionPeriod,90650,,,,0,2024-04-30 09:29:11.390048,2024-04-30 09:29:11.390048
90651,MissionPeriod::DailyMissionPeriod,90651,,,,0,2024-04-30 09:29:11.390530,2024-04-30 09:29:11.390530
90652,MissionPeriod::DailyMissionPeriod,90652,,,,0,2024-04-30 09:29:11.391002,2024-04-30 09:29:11.391002
90653,MissionPeriod::DailyMissionPeriod,90653,,,,0,2024-04-30 09:29:11.391476,2024-04-30 09:29:11.391476
90654,MissionPeriod::DailyMissionPeriod,90654,,,,0,2024-04-30 09:29:11.391951,2024-04-30 09:29:11.391951
90655,MissionPeriod::DailyMissionPeriod,90655,,,,0,2024-04-30 09:29:11.392437,2024-04-30 09:29:11.392437
90656,MissionPeriod::DailyMissionPeriod,90656,,,,0,2024-04-30 09:29:11.392912,2024-04-30 09:29:11.392912
90657,MissionPeriod::DailyMissionPeriod,90657,,,,0,2024-04-30 09:29:11.393387,2024-04-30 09:29:11.393387
90668,MissionPeriod::DailyMissionPeriod,90668,,,,0,2024-04-30 09:29:11.393860,2024-04-30 09:29:11.393860
90669,MissionPeriod::DailyMissionPeriod,90669,,,,0,2024-04-30 09:29:11.394333,2024-04-30 09:29:11.394333
90670,MissionPeriod::DailyMissionPeriod,90670,,,,0,2024-04-30 09:29:11.394808,2024-04-30 09:29:11.394808
90671,MissionPeriod::DailyMissionPeriod,90671,,,,0,2024-04-30 09:29:11.395314,2024-04-30 09:29:11.395314
90672,MissionPeriod::DailyMissionPeriod,90672,,,,0,2024-04-30 09:29:11.395809,2024-04-30 09:29:11.395809
90673,MissionPeriod::DailyMissionPeriod,90673,,,,0,2024-04-30 09:29:11.396268,2024-04-30 09:29:11.396268
90674,MissionPeriod::DailyMissionPeriod,90674,,,,0,2024-04-30 09:29:11.396705,2024-04-30 09:29:11.396705
90675,MissionPeriod::DailyMissionPeriod,90675,,,,0,2024-04-30 09:29:11.397134,2024-04-30 09:29:11.397134
90676,MissionPeriod::DailyMissionPeriod,90676,,,,0,2024-04-30 09:29:11.397590,2024-04-30 09:29:11.397590
90677,MissionPeriod::DailyMissionPeriod,90677,,,,0,2024-04-30 09:29:11.402924,2024-04-30 09:29:11.402924
90678,MissionPeriod::DailyMissionPeriod,90678,,,,0,2024-04-30 09:29:11.403427,2024-04-30 09:29:11.403427
90679,MissionPeriod::DailyMissionPeriod,90679,,,,0,2024-04-30 09:29:11.403890,2024-04-30 09:29:11.403890
90706,MissionPeriod::DailyMissionPeriod,90706,,,,0,2024-04-30 09:29:11.404353,2024-04-30 09:29:11.404353
90707,MissionPeriod::DailyMissionPeriod,90707,,,,0,2024-04-30 09:29:11.404794,2024-04-30 09:29:11.404794
90708,MissionPeriod::DailyMissionPeriod,90708,,,,0,2024-04-30 09:29:11.405226,2024-04-30 09:29:11.405226
90709,MissionPeriod::DailyMissionPeriod,90709,,,,0,2024-04-30 09:29:11.405700,2024-04-30 09:29:11.405700
90710,MissionPeriod::DailyMissionPeriod,90710,,,,0,2024-04-30 09:29:11.406214,2024-04-30 09:29:11.406214
90711,MissionPeriod::DailyMissionPeriod,90711,,,,0,2024-04-30 09:29:11.406667,2024-04-30 09:29:11.406667
90712,MissionPeriod::DailyMissionPeriod,90712,,,,0,2024-04-30 09:29:11.407104,2024-04-30 09:29:11.407104
90713,MissionPeriod::DailyMissionPeriod,90713,,,,0,2024-04-30 09:29:11.407567,2024-04-30 09:29:11.407567
90714,MissionPeriod::DailyMissionPeriod,90714,,,,0,2024-04-30 09:29:11.408023,2024-04-30 09:29:11.408023
90715,MissionPeriod::DailyMissionPeriod,90715,,,,0,2024-04-30 09:29:11.408483,2024-04-30 09:29:11.408483
90716,MissionPeriod::DailyMissionPeriod,90716,,,,0,2024-04-30 09:29:11.408919,2024-04-30 09:29:11.408919
90731,MissionPeriod::DailyMissionPeriod,90731,,,,0,2024-04-30 09:29:11.409350,2024-04-30 09:29:11.409350
90732,MissionPeriod::DailyMissionPeriod,90732,,,,0,2024-04-30 09:29:11.409773,2024-04-30 09:29:11.409773
90733,MissionPeriod::DailyMissionPeriod,90733,,,,0,2024-04-30 09:29:11.410197,2024-04-30 09:29:11.410197
90749,MissionPeriod::DailyMissionPeriod,90749,,,,0,2024-04-30 09:29:11.410623,2024-04-30 09:29:11.410623
90750,MissionPeriod::DailyMissionPeriod,90750,,,,0,2024-04-30 09:29:11.411052,2024-04-30 09:29:11.411052
90751,MissionPeriod::DailyMissionPeriod,90751,,,,0,2024-04-30 09:29:11.411480,2024-04-30 09:29:11.411480
90769,MissionPeriod::DailyMissionPeriod,90769,,,,0,2024-04-30 09:29:11.411905,2024-04-30 09:29:11.411905
90770,MissionPeriod::DailyMissionPeriod,90770,,,,0,2024-04-30 09:29:11.412347,2024-04-30 09:29:11.412347
90771,MissionPeriod::DailyMissionPeriod,90771,,,,0,2024-04-30 09:29:11.412777,2024-04-30 09:29:11.412777
90772,MissionPeriod::DailyMissionPeriod,90772,,,,0,2024-04-30 09:29:11.413207,2024-04-30 09:29:11.413207
90773,MissionPeriod::DailyMissionPeriod,90773,,,,0,2024-04-30 09:29:11.413633,2024-04-30 09:29:11.413633
90774,MissionPeriod::DailyMissionPeriod,90774,,,,0,2024-04-30 09:29:11.414058,2024-04-30 09:29:11.414058
90775,MissionPeriod::DailyMissionPeriod,90775,,,,0,2024-04-30 09:29:11.414483,2024-04-30 09:29:11.414483
90794,MissionPeriod::DailyMissionPeriod,90794,,,,0,2024-04-30 09:29:11.414911,2024-04-30 09:29:11.414911
90795,MissionPeriod::DailyMissionPeriod,90795,,,,0,2024-04-30 09:29:11.415341,2024-04-30 09:29:11.415341
90816,MissionPeriod::DailyMissionPeriod,90816,,,,0,2024-04-30 09:29:11.415811,2024-04-30 09:29:11.415811
90817,MissionPeriod::DailyMissionPeriod,90817,,,,0,2024-04-30 09:29:11.416298,2024-04-30 09:29:11.416298
90818,MissionPeriod::DailyMissionPeriod,90818,,,,0,2024-04-30 09:29:11.416738,2024-04-30 09:29:11.416738
90841,MissionPeriod::DailyMissionPeriod,90841,,,,0,2024-04-30 09:29:11.417169,2024-04-30 09:29:11.417169
90842,MissionPeriod::DailyMissionPeriod,90842,,,,0,2024-04-30 09:29:11.417636,2024-04-30 09:29:11.417636
90843,MissionPeriod::DailyMissionPeriod,90843,,,,0,2024-04-30 09:29:11.418074,2024-04-30 09:29:11.418074
90872,MissionPeriod::DailyMissionPeriod,90872,,,,0,2024-04-30 09:29:11.418504,2024-04-30 09:29:11.418504
90873,MissionPeriod::DailyMissionPeriod,90873,,,,0,2024-04-30 09:29:11.418928,2024-04-30 09:29:11.418928
90874,MissionPeriod::DailyMissionPeriod,90874,,,,0,2024-04-30 09:29:11.419355,2024-04-30 09:29:11.419355
90923,MissionPeriod::DailyMissionPeriod,90923,,,,0,2024-04-30 09:29:11.419783,2024-04-30 09:29:11.419783
90924,MissionPeriod::DailyMissionPeriod,90924,,,,0,2024-04-30 09:29:11.420234,2024-04-30 09:29:11.420234
90925,MissionPeriod::DailyMissionPeriod,90925,,,,0,2024-04-30 09:29:11.420670,2024-04-30 09:29:11.420670
90926,MissionPeriod::WeekdayMissionPeriod,90926,64.0,00:00:00,24.0,0,2024-04-30 09:29:11.421100,2024-04-30 09:29:11.421100
90927,MissionPeriod::WeekdayMissionPeriod,90927,1.0,00:00:00,24.0,0,2024-04-30 09:29:11.421548,2024-04-30 09:29:11.421548
90928,MissionPeriod::DailyMissionPeriod,90928,,,,0,2024-04-30 09:29:11.421991,2024-04-30 09:29:11.421991
90956,MissionPeriod::DailyMissionPeriod,90956,,,,0,2024-04-30 09:29:11.422425,2024-04-30 09:29:11.422425
90957,MissionPeriod::DailyMissionPeriod,90957,,,,0,2024-04-30 09:29:11.422856,2024-04-30 09:29:11.422856
90958,MissionPeriod::DailyMissionPeriod,90958,,,,0,2024-04-30 09:29:11.423285,2024-04-30 09:29:11.423285
90984,MissionPeriod::DailyMissionPeriod,90984,,,,0,2024-04-30 09:29:11.423716,2024-04-30 09:29:11.423716
90985,MissionPeriod::DailyMissionPeriod,90985,,,,0,2024-04-30 09:29:11.424169,2024-04-30 09:29:11.424169
90986,MissionPeriod::DailyMissionPeriod,90986,,,,0,2024-04-30 09:29:11.424603,2024-04-30 09:29:11.424603
90987,MissionPeriod::DailyMissionPeriod,90987,,,,0,2024-04-30 09:29:11.425027,2024-04-30 09:29:11.425027
90988,MissionPeriod::DailyMissionPeriod,90988,,,,0,2024-04-30 09:29:11.425482,2024-04-30 09:29:11.425482
90989,MissionPeriod::DailyMissionPeriod,90989,,,,0,2024-04-30 09:29:11.425983,2024-04-30 09:29:11.425983
90990,MissionPeriod::DailyMissionPeriod,90990,,,,0,2024-04-30 09:29:11.426450,2024-04-30 09:29:11.426450
90991,MissionPeriod::DailyMissionPeriod,90991,,,,0,2024-04-30 09:29:11.426907,2024-04-30 09:29:11.426907
91013,MissionPeriod::DailyMissionPeriod,91013,,,,0,2024-04-30 09:29:11.427394,2024-04-30 09:29:11.427394
91014,MissionPeriod::DailyMissionPeriod,91014,,,,0,2024-04-30 09:29:11.427913,2024-04-30 09:29:11.427913
91015,MissionPeriod::DailyMissionPeriod,91015,,,,0,2024-04-30 09:29:11.428412,2024-04-30 09:29:11.428412
91042,MissionPeriod::DailyMissionPeriod,91042,,,,0,2024-04-30 09:29:11.428886,2024-04-30 09:29:11.428886
91043,MissionPeriod::DailyMissionPeriod,91043,,,,0,2024-04-30 09:29:11.429364,2024-04-30 09:29:11.429364
91044,MissionPeriod::DailyMissionPeriod,91044,,,,0,2024-04-30 09:29:11.429911,2024-04-30 09:29:11.429911
91067,MissionPeriod::DailyMissionPeriod,91067,,,,0,2024-04-30 09:29:11.430392,2024-04-30 09:29:11.430392
91068,MissionPeriod::DailyMissionPeriod,91068,,,,0,2024-04-30 09:29:11.430887,2024-04-30 09:29:11.430887
91069,MissionPeriod::DailyMissionPeriod,91069,,,,0,2024-04-30 09:29:11.431374,2024-04-30 09:29:11.431374
91070,MissionPeriod::DailyMissionPeriod,91070,,,,0,2024-04-30 09:29:11.431854,2024-04-30 09:29:11.431854
91071,MissionPeriod::DailyMissionPeriod,91071,,,,0,2024-04-30 09:29:11.432347,2024-04-30 09:29:11.432347
91072,MissionPeriod::DailyMissionPeriod,91072,,,,0,2024-04-30 09:29:11.432831,2024-04-30 09:29:11.432831
91073,MissionPeriod::DailyMissionPeriod,91073,,,,0,2024-04-30 09:29:11.433309,2024-04-30 09:29:11.433309
91074,MissionPeriod::WeekdayMissionPeriod,91074,64.0,00:00:00,24.0,0,2024-04-30 09:29:11.433795,2024-04-30 09:29:11.433795
91075,MissionPeriod::WeekdayMissionPeriod,91075,1.0,00:00:00,24.0,0,2024-04-30 09:29:11.434297,2024-04-30 09:29:11.434297
91076,MissionPeriod::DailyMissionPeriod,91076,,,,0,2024-04-30 09:29:11.434794,2024-04-30 09:29:11.434794
91107,MissionPeriod::DailyMissionPeriod,91107,,,,0,2024-04-30 09:29:11.435279,2024-04-30 09:29:11.435279
91108,MissionPeriod::DailyMissionPeriod,91108,,,,0,2024-04-30 09:29:11.435758,2024-04-30 09:29:11.435758
91127,MissionPeriod::DailyMissionPeriod,91127,,,,0,2024-04-30 09:29:11.436248,2024-04-30 09:29:11.436248
91128,MissionPeriod::DailyMissionPeriod,91128,,,,0,2024-04-30 09:29:11.436731,2024-04-30 09:29:11.436731
91161,MissionPeriod::DailyMissionPeriod,91161,,,,0,2024-04-30 09:29:11.437208,2024-04-30 09:29:11.437208
91162,MissionPeriod::DailyMissionPeriod,91162,,,,0,2024-04-30 09:29:11.437852,2024-04-30 09:29:11.437852
91193,MissionPeriod::DailyMissionPeriod,91193,,,,0,2024-04-30 09:29:11.438462,2024-04-30 09:29:11.438462
91194,MissionPeriod::DailyMissionPeriod,91194,,,,0,2024-04-30 09:29:11.438958,2024-04-30 09:29:11.438958
91225,MissionPeriod::DailyMissionPeriod,91225,,,,0,2024-04-30 09:29:11.439443,2024-04-30 09:29:11.439443
91226,MissionPeriod::DailyMissionPeriod,91226,,,,0,2024-04-30 09:29:11.439924,2024-04-30 09:29:11.439924
91227,MissionPeriod::DailyMissionPeriod,91227,,,,0,2024-04-30 09:29:11.440416,2024-04-30 09:29:11.440416
91228,MissionPeriod::DailyMissionPeriod,91228,,,,0,2024-04-30 09:29:11.440897,2024-04-30 09:29:11.440897
91229,MissionPeriod::DailyMissionPeriod,91229,,,,0,2024-04-30 09:29:11.441377,2024-04-30 09:29:11.441377
91230,MissionPeriod::DailyMissionPeriod,91230,,,,0,2024-04-30 09:29:11.441857,2024-04-30 09:29:11.441857
91248,MissionPeriod::DailyMissionPeriod,91248,,,,0,2024-04-30 09:29:11.442340,2024-04-30 09:29:11.442340
91249,MissionPeriod::DailyMissionPeriod,91249,,,,0,2024-04-30 09:29:11.442817,2024-04-30 09:29:11.442817
91250,MissionPeriod::DailyMissionPeriod,91250,,,,0,2024-04-30 09:29:11.443305,2024-04-30 09:29:11.443305
91318,MissionPeriod::DailyMissionPeriod,91318,,,,0,2024-04-30 09:29:11.443784,2024-04-30 09:29:11.443784
91319,MissionPeriod::DailyMissionPeriod,91319,,,,0,2024-04-30 09:29:11.444281,2024-04-30 09:29:11.444281
91355,MissionPeriod::DailyMissionPeriod,91355,,,,0,2024-04-30 09:29:11.444777,2024-04-30 09:29:11.444777
91356,MissionPeriod::DailyMissionPeriod,91356,,,,0,2024-04-30 09:29:11.445246,2024-04-30 09:29:11.445246
91372,MissionPeriod::DailyMissionPeriod,91372,,,,0,2024-04-30 09:29:11.445683,2024-04-30 09:29:11.445683
91373,MissionPeriod::DailyMissionPeriod,91373,,,,0,2024-04-30 09:29:11.446114,2024-04-30 09:29:11.446114
91374,MissionPeriod::DailyMissionPeriod,91374,,,,0,2024-04-30 09:29:11.446541,2024-04-30 09:29:11.446541
91402,MissionPeriod::DailyMissionPeriod,91402,,,,0,2024-04-30 09:29:11.446965,2024-04-30 09:29:11.446965
91403,MissionPeriod::DailyMissionPeriod,91403,,,,0,2024-04-30 09:29:11.447418,2024-04-30 09:29:11.447418
91404,MissionPeriod::DailyMissionPeriod,91404,,,,0,2024-04-30 09:29:11.447936,2024-04-30 09:29:11.447936
91433,MissionPeriod::DailyMissionPeriod,91433,,,,0,2024-04-30 09:29:11.448403,2024-04-30 09:29:11.448403
91434,MissionPeriod::DailyMissionPeriod,91434,,,,0,2024-04-30 09:29:11.448836,2024-04-30 09:29:11.448836
91435,MissionPeriod::DailyMissionPeriod,91435,,,,0,2024-04-30 09:29:11.450104,2024-04-30 09:29:11.450104
91470,MissionPeriod::DailyMissionPeriod,91470,,,,0,2024-04-30 09:29:11.450590,2024-04-30 09:29:11.450590
91471,MissionPeriod::DailyMissionPeriod,91471,,,,0,2024-04-30 09:29:11.451045,2024-04-30 09:29:11.451045
91472,MissionPeriod::DailyMissionPeriod,91472,,,,0,2024-04-30 09:29:11.451484,2024-04-30 09:29:11.451484
91473,MissionPeriod::DailyMissionPeriod,91473,,,,0,2024-04-30 09:29:11.451922,2024-04-30 09:29:11.451922
91496,MissionPeriod::DailyMissionPeriod,91496,,,,0,2024-04-30 09:29:11.452378,2024-04-30 09:29:11.452378
91497,MissionPeriod::DailyMissionPeriod,91497,,,,0,2024-04-30 09:29:11.452816,2024-04-30 09:29:11.452816
91498,MissionPeriod::DailyMissionPeriod,91498,,,,0,2024-04-30 09:29:11.453253,2024-04-30 09:29:11.453253
91499,MissionPeriod::WeekdayMissionPeriod,91499,64.0,0:00:00,24.0,0,2024-04-30 09:29:11.453682,2024-04-30 09:29:11.453682
91500,MissionPeriod::WeekdayMissionPeriod,91500,1.0,0:00:00,24.0,0,2024-04-30 09:29:11.454129,2024-04-30 09:29:11.454129
91501,MissionPeriod::DailyMissionPeriod,91501,,,,0,2024-04-30 09:29:11.454571,2024-04-30 09:29:11.454571
91564,MissionPeriod::DailyMissionPeriod,91564,,,,0,2024-04-30 09:29:11.454993,2024-04-30 09:29:11.454993
91565,MissionPeriod::DailyMissionPeriod,91565,,,,0,2024-04-30 09:29:11.455423,2024-04-30 09:29:11.455423
91654,MissionPeriod::DailyMissionPeriod,91654,,,,0,2024-04-30 09:29:11.455846,2024-04-30 09:29:11.455846
91655,MissionPeriod::DailyMissionPeriod,91655,,,,0,2024-04-30 09:29:11.456287,2024-04-30 09:29:11.456287
91656,MissionPeriod::DailyMissionPeriod,91656,,,,0,2024-04-30 09:29:11.456713,2024-04-30 09:29:11.456713
91657,MissionPeriod::DailyMissionPeriod,91657,,,,0,2024-04-30 09:29:11.457147,2024-04-30 09:29:11.457147
91669,MissionPeriod::DailyMissionPeriod,91669,,,,0,2024-04-30 09:29:11.457613,2024-04-30 09:29:11.457613
91670,MissionPeriod::DailyMissionPeriod,91670,,,,0,2024-04-30 09:29:11.458057,2024-04-30 09:29:11.458057
91671,MissionPeriod::DailyMissionPeriod,91671,,,,0,2024-04-30 09:29:11.458483,2024-04-30 09:29:11.458483
91867,MissionPeriod::DailyMissionPeriod,91867,,,,1,2024-04-30 09:29:11.458910,2024-04-30 09:29:11.458910
91868,MissionPeriod::DailyMissionPeriod,91868,,,,1,2024-04-30 09:29:11.459339,2024-04-30 09:29:11.459339
91869,MissionPeriod::DailyMissionPeriod,91869,,,,1,2024-04-30 09:29:11.459765,2024-04-30 09:29:11.459765
91891,MissionPeriod::DailyMissionPeriod,91891,,,,1,2024-04-30 09:29:11.460205,2024-04-30 09:29:11.460205
91892,MissionPeriod::DailyMissionPeriod,91892,,,,1,2024-04-30 09:29:11.460635,2024-04-30 09:29:11.460635
91893,MissionPeriod::DailyMissionPeriod,91893,,,,1,2024-04-30 09:29:11.461064,2024-04-30 09:29:11.461064
91894,MissionPeriod::WeekdayMissionPeriod,91894,64.0,00:00:00,24.0,1,2024-04-30 09:29:11.461500,2024-04-30 09:29:11.461500
91895,MissionPeriod::WeekdayMissionPeriod,91895,1.0,00:00:00,24.0,1,2024-04-30 09:29:11.461948,2024-04-30 09:29:11.461948
91896,MissionPeriod::DailyMissionPeriod,91896,,,,1,2024-04-30 09:29:11.462397,2024-04-30 09:29:11.462397
91971,MissionPeriod::DailyMissionPeriod,91971,,,,1,2024-04-30 09:29:11.462825,2024-04-30 09:29:11.462825
91972,MissionPeriod::DailyMissionPeriod,91972,,,,1,2024-04-30 09:29:11.463249,2024-04-30 09:29:11.463249
92014,MissionPeriod::DailyMissionPeriod,92014,,,,1,2024-04-30 09:29:11.463673,2024-04-30 09:29:11.463673
92015,MissionPeriod::DailyMissionPeriod,92015,,,,1,2024-04-30 09:29:11.464111,2024-04-30 09:29:11.464111
92035,MissionPeriod::WeekdayMissionPeriod,92035,64.0,00:00:00,24.0,1,2024-04-30 09:29:11.464544,2024-04-30 09:29:11.464544
92036,MissionPeriod::WeekdayMissionPeriod,92036,64.0,00:00:00,24.0,1,2024-04-30 09:29:11.464998,2024-04-30 09:29:11.464998
92037,MissionPeriod::WeekdayMissionPeriod,92037,64.0,00:00:00,24.0,1,2024-04-30 09:29:11.465447,2024-04-30 09:29:11.465447
92038,MissionPeriod::WeekdayMissionPeriod,92038,1.0,00:00:00,24.0,1,2024-04-30 09:29:11.465893,2024-04-30 09:29:11.465893
92039,MissionPeriod::WeekdayMissionPeriod,92039,1.0,00:00:00,24.0,1,2024-04-30 09:29:11.466337,2024-04-30 09:29:11.466337
92040,MissionPeriod::WeekdayMissionPeriod,92040,1.0,00:00:00,24.0,1,2024-04-30 09:29:11.466785,2024-04-30 09:29:11.466785
92124,MissionPeriod::DailyMissionPeriod,92124,,,,1,2024-04-30 09:29:11.467232,2024-04-30 09:29:11.467232
92125,MissionPeriod::DailyMissionPeriod,92125,,,,1,2024-04-30 09:29:11.467699,2024-04-30 09:29:11.467699
92126,MissionPeriod::DailyMissionPeriod,92126,,,,1,2024-04-30 09:29:11.468201,2024-04-30 09:29:11.468201
92127,MissionPeriod::DailyMissionPeriod,92127,,,,1,2024-04-30 09:29:11.468725,2024-04-30 09:29:11.468725
95462,MissionPeriod::DailyMissionPeriod,95462,,,,1,2024-04-30 09:29:11.469218,2024-04-30 09:29:11.469218
95463,MissionPeriod::DailyMissionPeriod,95463,,,,1,2024-04-30 09:29:11.469702,2024-04-30 09:29:11.469702
95464,MissionPeriod::DailyMissionPeriod,95464,,,,1,2024-04-30 09:29:11.470182,2024-04-30 09:29:11.470182
95486,MissionPeriod::DailyMissionPeriod,95486,,,,1,2024-04-30 09:29:11.470661,2024-04-30 09:29:11.470661
95487,MissionPeriod::DailyMissionPeriod,95487,,,,1,2024-04-30 09:29:11.471145,2024-04-30 09:29:11.471145
95488,MissionPeriod::DailyMissionPeriod,95488,,,,1,2024-04-30 09:29:11.471627,2024-04-30 09:29:11.471627
95489,MissionPeriod::WeekdayMissionPeriod,95489,64.0,00:00:00,24.0,1,2024-04-30 09:29:11.472120,2024-04-30 09:29:11.472120
95490,MissionPeriod::WeekdayMissionPeriod,95490,1.0,00:00:00,24.0,1,2024-04-30 09:29:11.472625,2024-04-30 09:29:11.472625
95491,MissionPeriod::DailyMissionPeriod,95491,,,,1,2024-04-30 09:29:11.473134,2024-04-30 09:29:11.473134
95577,MissionPeriod::DailyMissionPeriod,95577,,,,1,2024-04-30 09:29:11.473620,2024-04-30 09:29:11.473620
95578,MissionPeriod::DailyMissionPeriod,95578,,,,1,2024-04-30 09:29:11.474103,2024-04-30 09:29:11.474103
95617,MissionPeriod::DailyMissionPeriod,95617,,,,1,2024-04-30 09:29:11.474581,2024-04-30 09:29:11.474581
95618,MissionPeriod::DailyMissionPeriod,95618,,,,1,2024-04-30 09:29:11.475062,2024-04-30 09:29:11.475062
95684,MissionPeriod::WeekdayMissionPeriod,95684,64.0,00:00:00,24.0,1,2024-04-30 09:29:11.475545,2024-04-30 09:29:11.475545
95685,MissionPeriod::WeekdayMissionPeriod,95685,64.0,00:00:00,24.0,1,2024-04-30 09:29:11.476069,2024-04-30 09:29:11.476069
95686,MissionPeriod::WeekdayMissionPeriod,95686,64.0,00:00:00,24.0,1,2024-04-30 09:29:11.476580,2024-04-30 09:29:11.476580
95687,MissionPeriod::WeekdayMissionPeriod,95687,1.0,00:00:00,24.0,1,2024-04-30 09:29:11.477081,2024-04-30 09:29:11.477081
95688,MissionPeriod::WeekdayMissionPeriod,95688,1.0,00:00:00,24.0,1,2024-04-30 09:29:11.477605,2024-04-30 09:29:11.477605
95689,MissionPeriod::WeekdayMissionPeriod,95689,1.0,00:00:00,24.0,1,2024-04-30 09:29:11.478119,2024-04-30 09:29:11.478119
95765,MissionPeriod::DailyMissionPeriod,95765,,,,1,2024-04-30 09:29:11.478632,2024-04-30 09:29:11.478632
95766,MissionPeriod::DailyMissionPeriod,95766,,,,1,2024-04-30 09:29:11.479125,2024-04-30 09:29:11.479125
95767,MissionPeriod::DailyMissionPeriod,95767,,,,1,2024-04-30 09:29:11.479608,2024-04-30 09:29:11.479608
95768,MissionPeriod::DailyMissionPeriod,95768,,,,1,2024-04-30 09:29:11.480102,2024-04-30 09:29:11.480102
911340,MissionPeriod::DailyMissionPeriod,911340,,,,0,2024-04-30 09:29:11.480591,2024-04-30 09:29:11.480591
911341,MissionPeriod::DailyMissionPeriod,911341,,,,0,2024-04-30 09:29:11.481072,2024-04-30 09:29:11.481072
911342,MissionPeriod::DailyMissionPeriod,911342,,,,0,2024-04-30 09:29:11.481554,2024-04-30 09:29:11.481554
911343,MissionPeriod::DailyMissionPeriod,911343,,,,0,2024-04-30 09:29:11.482030,2024-04-30 09:29:11.482030
911344,MissionPeriod::DailyMissionPeriod,911344,,,,0,2024-04-30 09:29:11.482507,2024-04-30 09:29:11.482507
911345,MissionPeriod::DailyMissionPeriod,911345,,,,0,2024-04-30 09:29:11.482983,2024-04-30 09:29:11.482983
911346,MissionPeriod::DailyMissionPeriod,911346,,,,0,2024-04-30 09:29:11.483456,2024-04-30 09:29:11.483456
911347,MissionPeriod::DailyMissionPeriod,911347,,,,0,2024-04-30 09:29:11.483928,2024-04-30 09:29:11.483928
911348,MissionPeriod::DailyMissionPeriod,911348,,,,0,2024-04-30 09:29:11.484417,2024-04-30 09:29:11.484417
911349,MissionPeriod::DailyMissionPeriod,911349,,,,0,2024-04-30 09:29:11.484892,2024-04-30 09:29:11.484892
911350,MissionPeriod::DailyMissionPeriod,911350,,,,0,2024-04-30 09:29:11.485367,2024-04-30 09:29:11.485367
911351,MissionPeriod::DailyMissionPeriod,911351,,,,0,2024-04-30 09:29:11.485839,2024-04-30 09:29:11.485839
911352,MissionPeriod::DailyMissionPeriod,911352,,,,0,2024-04-30 09:29:11.486318,2024-04-30 09:29:11.486318
911353,MissionPeriod::DailyMissionPeriod,911353,,,,0,2024-04-30 09:29:11.486800,2024-04-30 09:29:11.486800
911354,MissionPeriod::DailyMissionPeriod,911354,,,,0,2024-04-30 09:29:11.487278,2024-04-30 09:29:11.487278
911385,MissionPeriod::DailyMissionPeriod,911385,,,,0,2024-04-30 09:29:11.487784,2024-04-30 09:29:11.487784
911386,MissionPeriod::DailyMissionPeriod,911386,,,,0,2024-04-30 09:29:11.488283,2024-04-30 09:29:11.488283
911387,MissionPeriod::DailyMissionPeriod,911387,,,,0,2024-04-30 09:29:11.488763,2024-04-30 09:29:11.488763
911388,MissionPeriod::DailyMissionPeriod,911388,,,,0,2024-04-30 09:29:11.489242,2024-04-30 09:29:11.489242
911389,MissionPeriod::DailyMissionPeriod,911389,,,,0,2024-04-30 09:29:11.489716,2024-04-30 09:29:11.489716
911390,MissionPeriod::DailyMissionPeriod,911390,,,,0,2024-04-30 09:29:11.490303,2024-04-30 09:29:11.490303
911391,MissionPeriod::DailyMissionPeriod,911391,,,,0,2024-04-30 09:29:11.490838,2024-04-30 09:29:11.490838
911392,MissionPeriod::DailyMissionPeriod,911392,,,,0,2024-04-30 09:29:11.491299,2024-04-30 09:29:11.491299
911393,MissionPeriod::DailyMissionPeriod,911393,,,,0,2024-04-30 09:29:11.491740,2024-04-30 09:29:11.491740
911394,MissionPeriod::DailyMissionPeriod,911394,,,,0,2024-04-30 09:29:11.492186,2024-04-30 09:29:11.492186
911395,MissionPeriod::DailyMissionPeriod,911395,,,,0,2024-04-30 09:29:11.492624,2024-04-30 09:29:11.492624
911396,MissionPeriod::DailyMissionPeriod,911396,,,,0,2024-04-30 09:29:11.493057,2024-04-30 09:29:11.493057
911454,MissionPeriod::DailyMissionPeriod,911454,,,,0,2024-04-30 09:29:11.493487,2024-04-30 09:29:11.493487
