id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
635,417001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
636,417002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
637,417003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
638,399001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
639,399002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
640,399003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
641,399004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
642,399005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
643,399006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
644,1303001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
645,1303002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
646,1303003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
647,1303004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
648,1303005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
649,1303006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
650,1303007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
651,1301001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
652,1301002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
653,1301003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
654,1301004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
655,1301005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
656,1301006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
657,1301007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
658,1301008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
659,1302001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
660,1302002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
661,1302003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
662,1302004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
663,1302005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
664,1302006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
665,1302007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
666,1302008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
667,418001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
668,418002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
669,418003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
670,418004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
671,418005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
672,251001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,87,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
673,404001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
674,404002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
675,404003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
676,908001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
677,908002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
678,908003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
679,908004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
680,908005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
681,908006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
682,908007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
683,908008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
684,405001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
685,405002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
686,405003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
687,909001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
688,909002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
689,909003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
690,909004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
691,909005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
692,909006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
693,909007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
694,909008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
695,909009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
696,911001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
697,911002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
698,911003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
699,911004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
700,911005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
701,911006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
702,911007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
703,911008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
704,911009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
705,401001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
706,401002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
707,401003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
708,263001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
709,328008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
710,328009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
711,328010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
712,1304001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
713,1304002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
714,1304003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
715,912001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
716,912002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
717,912003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
718,912004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
719,912005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
720,912006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
721,912007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
722,912008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
723,416001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
724,416002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
725,416003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
726,1304004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
727,1304005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
728,1304006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
729,1304007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
730,1304008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,81,100,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
731,264001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
732,264002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
733,913001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
734,913002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
735,913003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
736,913004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
737,913005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
738,913006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
739,913007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
740,913008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
741,913009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
742,913010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
743,913011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
744,913012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
745,422001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
746,422002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
747,422003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
748,266001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
749,266002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
175001,175001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
175002,175002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
175003,175003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,18,2024-02-27 09:32:26.021172,2024-02-27 09:32:26.021172
