id,name,description,created_at,updated_at
3605,[en][極限]UR(力)孫悟空(GT)step3,[en]極限Z覚醒：孫悟空(GT)step3,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3606,[en][極限]UR(力)孫悟空(GT)step4,[en]極限Z覚醒：孫悟空(GT)step4,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3607,[en][極限]UR(力)孫悟空(GT)step5,[en]極限Z覚醒：孫悟空(GT)step5,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3608,[en][極限]UR(力)孫悟空(GT)step6,[en]極限Z覚醒：孫悟空(GT)step6,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3609,[en][極限]UR(力)孫悟空(GT)step7,[en]極限Z覚醒：孫悟空(GT)step7,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3610,[en][極限]UR(体)フリーザ(最終形態)(GT)step1,[en]極限Z覚醒：フリーザ(最終形態)(GT)step1,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3611,[en][極限]UR(体)フリーザ(最終形態)(GT)step2,[en]極限Z覚醒：フリーザ(最終形態)(GT)step2,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3612,[en][極限]UR(体)フリーザ(最終形態)(GT)step3,[en]極限Z覚醒：フリーザ(最終形態)(GT)step3,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3613,[en][極限]UR(体)フリーザ(最終形態)(GT)step4,[en]極限Z覚醒：フリーザ(最終形態)(GT)step4,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3614,[en][極限]UR(体)フリーザ(最終形態)(GT)step5,[en]極限Z覚醒：フリーザ(最終形態)(GT)step5,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3615,[en][極限]UR(体)フリーザ(最終形態)(GT)step6,[en]極限Z覚醒：フリーザ(最終形態)(GT)step6,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3616,[en][極限]UR(体)フリーザ(最終形態)(GT)step7,[en]極限Z覚醒：フリーザ(最終形態)(GT)step7,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3617,[en][極限]UR(知)セル(完全体)(GT)step1,[en]極限Z覚醒：セル(完全体)(GT)step1,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3618,[en][極限]UR(知)セル(完全体)(GT)step2,[en]極限Z覚醒：セル(完全体)(GT)step2,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3619,[en][極限]UR(知)セル(完全体)(GT)step3,[en]極限Z覚醒：セル(完全体)(GT)step3,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3620,[en][極限]UR(知)セル(完全体)(GT)step4,[en]極限Z覚醒：セル(完全体)(GT)step4,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3621,[en][極限]UR(知)セル(完全体)(GT)step5,[en]極限Z覚醒：セル(完全体)(GT)step5,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3622,[en][極限]UR(知)セル(完全体)(GT)step6,[en]極限Z覚醒：セル(完全体)(GT)step6,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3623,[en][極限]UR(知)セル(完全体)(GT)step7,[en]極限Z覚醒：セル(完全体)(GT)step7,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3624,[en][極限]UR(体)ゴワス&ザマスstep1,[en]極限Z覚醒：ゴワス&ザマスstep1,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3625,[en][極限]UR(体)ゴワス&ザマスstep2,[en]極限Z覚醒：ゴワス&ザマスstep2,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3626,[en][極限]UR(体)ゴワス&ザマスstep3,[en]極限Z覚醒：ゴワス&ザマスstep3,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3627,[en][極限]UR(体)ゴワス&ザマスstep4,[en]極限Z覚醒：ゴワス&ザマスstep4,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3628,[en][極限]UR(体)ゴワス&ザマスstep5,[en]極限Z覚醒：ゴワス&ザマスstep5,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3629,[en][極限]UR(体)ゴワス&ザマスstep6,[en]極限Z覚醒：ゴワス&ザマスstep6,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3630,[en][極限]UR(体)ゴワス&ザマスstep7,[en]極限Z覚醒：ゴワス&ザマスstep7,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3631,UR(力)超サイヤ人トランクス(未来),ドッカン覚醒ルート,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3632,[en][極限]UR(力)超サイヤ人トランクス(未来)step1,[en]極限Z覚醒：超サイヤ人トランクス(未来)step1,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3633,[en][極限]UR(力)超サイヤ人トランクス(未来)step2,[en]極限Z覚醒：超サイヤ人トランクス(未来)step2,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3634,[en][極限]UR(力)超サイヤ人トランクス(未来)step3,[en]極限Z覚醒：超サイヤ人トランクス(未来)step3,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3635,[en][極限]UR(力)超サイヤ人トランクス(未来)step4,[en]極限Z覚醒：超サイヤ人トランクス(未来)step4,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3636,[en][極限]UR(力)超サイヤ人トランクス(未来)step5,[en]極限Z覚醒：超サイヤ人トランクス(未来)step5,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3637,[en][極限]UR(力)超サイヤ人トランクス(未来)step6,[en]極限Z覚醒：超サイヤ人トランクス(未来)step6,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3638,[en][極限]UR(力)超サイヤ人トランクス(未来)step7,[en]極限Z覚醒：超サイヤ人トランクス(未来)step7,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3639,[en][極限]UR(力)超サイヤ人トランクス(未来)step1,[en]極限Z覚醒：超サイヤ人トランクス(未来)step1,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3640,[en][極限]UR(力)超サイヤ人トランクス(未来)step2,[en]極限Z覚醒：超サイヤ人トランクス(未来)step2,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3641,[en][極限]UR(力)超サイヤ人トランクス(未来)step3,[en]極限Z覚醒：超サイヤ人トランクス(未来)step3,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3642,[en][極限]UR(力)超サイヤ人トランクス(未来)step4,[en]極限Z覚醒：超サイヤ人トランクス(未来)step4,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3643,[en][極限]UR(力)超サイヤ人トランクス(未来)step5,[en]極限Z覚醒：超サイヤ人トランクス(未来)step5,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3644,[en][極限]UR(力)超サイヤ人トランクス(未来)step6,[en]極限Z覚醒：超サイヤ人トランクス(未来)step6,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3645,[en][極限]UR(力)超サイヤ人トランクス(未来)step7,[en]極限Z覚醒：超サイヤ人トランクス(未来)step7,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3646,[en]SSR(体)超サイヤ人トランクス(未来),[en]ドッカン覚醒ルート,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3647,[en][LR]UR+(体)超サイヤ人トランクス(未来),[en]ドッカン覚醒ルート,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3648,[en]SSR(力)超サイヤ人孫悟飯(未来),[en]ドッカン覚醒ルート,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3649,[en][LR]UR+(力)超サイヤ人孫悟飯(未来),[en]ドッカン覚醒ルート,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3650,[en][極限]UR(知)孫悟飯(未来)step1,[en]極限Z覚醒：孫悟飯(未来)step1,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3651,[en][極限]UR(知)孫悟飯(未来)step2,[en]極限Z覚醒：孫悟飯(未来)step2,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3652,[en][極限]UR(知)孫悟飯(未来)step3,[en]極限Z覚醒：孫悟飯(未来)step3,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3653,[en][極限]UR(知)孫悟飯(未来)step4,[en]極限Z覚醒：孫悟飯(未来)step4,2024-02-27 09:30:29.221063,2024-02-27 09:30:29.221063
3654,[en][極限]UR(知)孫悟飯(未来)step5,[en]極限Z覚醒：孫悟飯(未来)step5,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3655,[en][極限]UR(知)孫悟飯(未来)step6,[en]極限Z覚醒：孫悟飯(未来)step6,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3656,[en][極限]UR(知)孫悟飯(未来)step7,[en]極限Z覚醒：孫悟飯(未来)step7,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3657,[en][極限]URザマスstep1,[en]極限Z覚醒：ザマスstep1,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3658,[en][極限]URザマスstep2,[en]極限Z覚醒：ザマスstep2,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3659,[en][極限]URザマスstep3,[en]極限Z覚醒：ザマスstep3,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3660,[en][極限]URザマスstep4,[en]極限Z覚醒：ザマスstep4,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3661,[en][極限]URザマスstep5,[en]極限Z覚醒：ザマスstep5,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3662,[en][極限]URザマスstep6,[en]極限Z覚醒：ザマスstep6,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3663,[en][極限]URザマスstep7,[en]極限Z覚醒：ザマスstep7,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3664,[en][極限]UR(技)超サイヤ人トランクス(未来)step1,[en]極限Z覚醒：超サイヤ人トランクス(未来)step1,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3665,[en][極限]UR(技)超サイヤ人トランクス(未来)step2,[en]極限Z覚醒：超サイヤ人トランクス(未来)step2,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3666,[en][極限]UR(技)超サイヤ人トランクス(未来)step3,[en]極限Z覚醒：超サイヤ人トランクス(未来)step3,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3667,[en][極限]UR(技)超サイヤ人トランクス(未来)step4,[en]極限Z覚醒：超サイヤ人トランクス(未来)step4,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3668,[en][極限]UR(技)超サイヤ人トランクス(未来)step5,[en]極限Z覚醒：超サイヤ人トランクス(未来)step5,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3669,[en][極限]UR(技)超サイヤ人トランクス(未来)step6,[en]極限Z覚醒：超サイヤ人トランクス(未来)step6,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3670,[en][極限]UR(技)超サイヤ人トランクス(未来)step7,[en]極限Z覚醒：超サイヤ人トランクス(未来)step7,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3671,[en][極限]UR(速)超サイヤ人トランクス(未来)&マイ(未来)step1,[en]極限Z覚醒：超サイヤ人トランクス(未来)&マイ(未来)step1,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3672,[en][極限]UR(速)超サイヤ人トランクス(未来)&マイ(未来)step2,[en]極限Z覚醒：超サイヤ人トランクス(未来)&マイ(未来)step2,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3673,[en][極限]UR(速)超サイヤ人トランクス(未来)&マイ(未来)step3,[en]極限Z覚醒：超サイヤ人トランクス(未来)&マイ(未来)step3,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3674,[en][極限]UR(速)超サイヤ人トランクス(未来)&マイ(未来)step4,[en]極限Z覚醒：超サイヤ人トランクス(未来)&マイ(未来)step4,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3675,[en][極限]UR(速)超サイヤ人トランクス(未来)&マイ(未来)step5,[en]極限Z覚醒：超サイヤ人トランクス(未来)&マイ(未来)step5,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3676,[en][極限]UR(速)超サイヤ人トランクス(未来)&マイ(未来)step6,[en]極限Z覚醒：超サイヤ人トランクス(未来)&マイ(未来)step6,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3677,[en][極限]UR(速)超サイヤ人トランクス(未来)&マイ(未来)step7,[en]極限Z覚醒：超サイヤ人トランクス(未来)&マイ(未来)step7,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3678,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step1,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step1,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3679,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step2,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step2,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3680,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step3,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step3,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3681,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step4,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step4,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3682,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step5,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step5,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3683,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step6,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step6,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3684,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step7,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step7,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3685,[en][極限]UR(知)ゴクウブラックstep1,[en]極限Z覚醒：ゴクウブラックstep1,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3686,[en][極限]UR(知)ゴクウブラックstep2,[en]極限Z覚醒：ゴクウブラックstep2,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3687,[en][極限]UR(知)ゴクウブラックstep3,[en]極限Z覚醒：ゴクウブラックstep3,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3688,[en][極限]UR(知)ゴクウブラックstep4,[en]極限Z覚醒：ゴクウブラックstep4,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3689,[en][極限]UR(知)ゴクウブラックstep5,[en]極限Z覚醒：ゴクウブラックstep5,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3690,[en][極限]UR(知)ゴクウブラックstep6,[en]極限Z覚醒：ゴクウブラックstep6,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3691,[en][極限]UR(知)ゴクウブラックstep7,[en]極限Z覚醒：ゴクウブラックstep7,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3692,[en][極限]LR(知)ゴクウブラック(超サイヤ人ロゼ)step1,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step1,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3693,[en][極限]LR(知)ゴクウブラック(超サイヤ人ロゼ)step2,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step2,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3694,[en][極限]LR(知)ゴクウブラック(超サイヤ人ロゼ)step3,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step3,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3695,[en][極限]UR(体)超サイヤ人ベジータstep1,[en]極限Z覚醒：超サイヤ人ベジータstep1,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3696,[en][極限]UR(体)超サイヤ人ベジータstep2,[en]極限Z覚醒：超サイヤ人ベジータstep2,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3697,[en][極限]UR(体)超サイヤ人ベジータstep3,[en]極限Z覚醒：超サイヤ人ベジータstep3,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3698,[en][極限]UR(体)超サイヤ人ベジータstep4,[en]極限Z覚醒：超サイヤ人ベジータstep4,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3699,[en][極限]UR(体)超サイヤ人ベジータstep5,[en]極限Z覚醒：超サイヤ人ベジータstep5,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3700,[en][極限]UR(体)超サイヤ人ベジータstep6,[en]極限Z覚醒：超サイヤ人ベジータstep6,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3701,[en][極限]UR(体)超サイヤ人ベジータstep7,[en]極限Z覚醒：超サイヤ人ベジータstep7,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3702,[en][極限]LR(速)スーパーベビー2(大猿ベビー)step1,[en]極限Z覚醒：スーパーベビー2(大猿ベビー)step1,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3703,[en][極限]LR(速)スーパーベビー2(大猿ベビー)step2,[en]極限Z覚醒：スーパーベビー2(大猿ベビー)step2,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3704,[en][極限]LR(速)スーパーベビー2(大猿ベビー)step3,[en]極限Z覚醒：スーパーベビー2(大猿ベビー)step3,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3705,[en][極限]UR(知)超ベジータ極限Z覚醒step1,[en]極限Z覚醒：超ベジータstep1,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3706,[en][極限]UR(知)超ベジータ極限Z覚醒step2,[en]極限Z覚醒：超ベジータstep2,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3707,[en][極限]UR(知)超ベジータ極限Z覚醒step3,[en]極限Z覚醒：超ベジータstep3,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3708,[en][極限]UR(知)超ベジータ極限Z覚醒step4,[en]極限Z覚醒：超ベジータstep4,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3709,[en][極限]UR(知)超ベジータ極限Z覚醒step5,[en]極限Z覚醒：超ベジータstep5,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3710,[en][極限]UR(知)超ベジータ極限Z覚醒step6,[en]極限Z覚醒：超ベジータstep6,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3711,[en][極限]UR(知)超ベジータ極限Z覚醒step7,[en]極限Z覚醒：超ベジータstep7,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3712,[en][極限]LR(速)天津飯&餃子step1,[en]極限Z覚醒：天津飯&餃子step1,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3713,[en][極限]LR(速)天津飯&餃子step2,[en]極限Z覚醒：天津飯&餃子step2,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3714,[en][極限]LR(速)天津飯&餃子step3,[en]極限Z覚醒：天津飯&餃子step3,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3715,[en][極限]UR(体)神様step1,[en]極限Z覚醒：神様step1,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3716,[en][極限]UR(体)神様step2,[en]極限Z覚醒：神様step2,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3717,[en][極限]UR(体)神様step3,[en]極限Z覚醒：神様step3,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3718,[en][極限]UR(体)神様step4,[en]極限Z覚醒：神様step4,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3719,[en][極限]UR(体)神様step5,[en]極限Z覚醒：神様step5,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3720,[en][極限]UR(体)神様step6,[en]極限Z覚醒：神様step6,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3721,[en][極限]UR(体)神様step7,[en]極限Z覚醒：神様step7,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3722,[en][極限]UR(技)ターレスstep1,[en]極限Z覚醒：ターレスstep1,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3723,[en][極限]UR(技)ターレスstep2,[en]極限Z覚醒：ターレスstep2,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3724,[en][極限]UR(技)ターレスstep3,[en]極限Z覚醒：ターレスstep3,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3725,[en][極限]UR(技)ターレスstep4,[en]極限Z覚醒：ターレスstep4,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3726,[en][極限]UR(技)ターレスstep5,[en]極限Z覚醒：ターレスstep5,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3727,[en][極限]UR(技)ターレスstep6,[en]極限Z覚醒：ターレスstep6,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3728,[en][極限]UR(技)ターレスstep7,[en]極限Z覚醒：ターレスstep7,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3729,[en][極限]UR(知)超サイヤ人バーダックstep1,[en]極限Z覚醒：超サイヤ人バーダックstep1,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3730,[en][極限]UR(知)超サイヤ人バーダックstep2,[en]極限Z覚醒：超サイヤ人バーダックstep2,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3731,[en][極限]UR(知)超サイヤ人バーダックstep3,[en]極限Z覚醒：超サイヤ人バーダックstep3,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3732,[en][極限]UR(知)超サイヤ人バーダックstep4,[en]極限Z覚醒：超サイヤ人バーダックstep4,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3733,[en][極限]UR(知)超サイヤ人バーダックstep5,[en]極限Z覚醒：超サイヤ人バーダックstep5,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3734,[en][極限]UR(知)超サイヤ人バーダックstep6,[en]極限Z覚醒：超サイヤ人バーダックstep6,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3735,[en][極限]UR(知)超サイヤ人バーダックstep7,[en]極限Z覚醒：超サイヤ人バーダックstep7,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3736,[en][極限]UR(体)魔人ブウ(悪)step1,[en]極限Z覚醒：魔人ブウ(悪)step1,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3737,[en][極限]UR(体)魔人ブウ(悪)step2,[en]極限Z覚醒：魔人ブウ(悪)step2,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3738,[en][極限]UR(体)魔人ブウ(悪)step3,[en]極限Z覚醒：魔人ブウ(悪)step3,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3739,[en][極限]UR(体)魔人ブウ(悪)step4,[en]極限Z覚醒：魔人ブウ(悪)step4,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3740,[en][極限]UR(体)魔人ブウ(悪)step5,[en]極限Z覚醒：魔人ブウ(悪)step5,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3741,[en][極限]UR(体)魔人ブウ(悪)step6,[en]極限Z覚醒：魔人ブウ(悪)step6,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3742,[en][極限]UR(体)魔人ブウ(悪)step7,[en]極限Z覚醒：魔人ブウ(悪)step7,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3743,[en]UR(速)マジュニア,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3744,[en][極限]UR(体)ランチstep1,[en]極限Z覚醒：ランチstep1,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3745,[en][極限]UR(体)ランチstep2,[en]極限Z覚醒：ランチstep2,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3746,[en][極限]UR(体)ランチstep3,[en]極限Z覚醒：ランチstep3,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3747,[en][極限]UR(体)ランチstep4,[en]極限Z覚醒：ランチstep4,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3748,[en][極限]UR(体)ランチstep5,[en]極限Z覚醒：ランチstep5,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3749,[en][極限]UR(体)ランチstep6,[en]極限Z覚醒：ランチstep6,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3750,[en][極限]UR(体)ランチstep7,[en]極限Z覚醒：ランチstep7,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3751,[en][極限]UR(知)六星龍(乙姫)step1,[en]極限Z覚醒：六星龍(乙姫)step1,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3752,[en][極限]UR(知)六星龍(乙姫)step2,[en]極限Z覚醒：六星龍(乙姫)step2,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3753,[en][極限]UR(知)六星龍(乙姫)step3,[en]極限Z覚醒：六星龍(乙姫)step3,2024-02-27 09:30:29.227371,2024-02-27 09:30:29.227371
3754,[en][極限]UR(知)六星龍(乙姫)step4,[en]極限Z覚醒：六星龍(乙姫)step4,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3755,[en][極限]UR(知)六星龍(乙姫)step5,[en]極限Z覚醒：六星龍(乙姫)step5,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3756,[en][極限]UR(知)六星龍(乙姫)step6,[en]極限Z覚醒：六星龍(乙姫)step6,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3757,[en][極限]UR(知)六星龍(乙姫)step7,[en]極限Z覚醒：六星龍(乙姫)step7,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3758,[en]SSR(力)人造人間18号(GT),[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3759,[en][極限]UR(力)人造人間18号(GT)step1,[en]極限Z覚醒：人造人間18号(GT)step1,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3760,[en][極限]UR(力)人造人間18号(GT)step2,[en]極限Z覚醒：人造人間18号(GT)step2,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3761,[en][極限]UR(力)人造人間18号(GT)step3,[en]極限Z覚醒：人造人間18号(GT)step3,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3762,[en][極限]UR(力)人造人間18号(GT)step4,[en]極限Z覚醒：人造人間18号(GT)step4,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3763,[en][極限]UR(力)人造人間18号(GT)step5,[en]極限Z覚醒：人造人間18号(GT)step5,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3764,[en][極限]UR(力)人造人間18号(GT)step6,[en]極限Z覚醒：人造人間18号(GT)step6,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3765,[en][極限]UR(力)人造人間18号(GT)step7,[en]極限Z覚醒：人造人間18号(GT)step7,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3766,[en]SSR(速)ヘルファイター17号,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3767,[en][極限]UR(速)ヘルファイター17号step1,[en]極限Z覚醒：ヘルファイター17号step1,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
