id,name,description,created_at,updated_at
3274,[極限]UR(知)ビルスstep1,極限Z覚醒：ビルスstep1,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3275,[極限]UR(知)ビルスstep2,極限Z覚醒：ビルスstep2,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3276,[極限]UR(知)ビルスstep3,極限Z覚醒：ビルスstep3,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3277,[極限]UR(知)ビルスstep4,極限Z覚醒：ビルスstep4,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3278,[極限]UR(知)ビルスstep5,極限Z覚醒：ビルスstep5,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3279,[極限]UR(知)ビルスstep6,極限Z覚醒：ビルスstep6,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3280,[極限]UR(知)ビルスstep7,極限Z覚醒：ビルスstep7,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3281,[極限]UR(技)ウイスstep1,極限Z覚醒：ウイスstep1,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3282,[極限]UR(技)ウイスstep2,極限Z覚醒：ウイスstep2,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3283,[極限]UR(技)ウイスstep3,極限Z覚醒：ウイスstep3,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3284,[極限]UR(技)ウイスstep4,極限Z覚醒：ウイスstep4,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3285,[極限]UR(技)ウイスstep5,極限Z覚醒：ウイスstep5,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3286,[極限]UR(技)ウイスstep6,極限Z覚醒：ウイスstep6,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3287,[極限]UR(技)ウイスstep7,極限Z覚醒：ウイスstep7,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3288,[極限]UR(知)ウイスstep1,極限Z覚醒：ウイスstep1,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3289,[極限]UR(知)ウイスstep2,極限Z覚醒：ウイスstep2,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3290,[極限]UR(知)ウイスstep3,極限Z覚醒：ウイスstep3,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3291,[極限]UR(知)ウイスstep4,極限Z覚醒：ウイスstep4,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3292,[極限]UR(知)ウイスstep5,極限Z覚醒：ウイスstep5,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3293,[極限]UR(知)ウイスstep6,極限Z覚醒：ウイスstep6,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3294,[極限]UR(知)ウイスstep7,極限Z覚醒：ウイスstep7,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3295,[極限]UR(知)超サイヤ人ゴッド孫悟空step1,極限Z覚醒：超サイヤ人ゴッド孫悟空step1,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3296,[極限]UR(知)超サイヤ人ゴッド孫悟空step2,極限Z覚醒：超サイヤ人ゴッド孫悟空step2,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3297,[極限]UR(知)超サイヤ人ゴッド孫悟空step3,極限Z覚醒：超サイヤ人ゴッド孫悟空step3,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3298,[極限]UR(知)超サイヤ人ゴッド孫悟空step4,極限Z覚醒：超サイヤ人ゴッド孫悟空step4,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3299,[極限]UR(知)超サイヤ人ゴッド孫悟空step5,極限Z覚醒：超サイヤ人ゴッド孫悟空step5,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3300,[極限]UR(知)超サイヤ人ゴッド孫悟空step6,極限Z覚醒：超サイヤ人ゴッド孫悟空step6,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3301,[極限]UR(知)超サイヤ人ゴッド孫悟空step7,極限Z覚醒：超サイヤ人ゴッド孫悟空step7,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3302,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep1,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep1,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3303,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep2,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep2,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3304,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep3,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep3,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3305,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep4,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep4,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3306,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep5,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep5,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3307,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep6,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep6,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3308,[極限]UR(力)超サイヤ人2ベジータ&ブルマstep7,極限Z覚醒：超サイヤ人2ベジータ&ブルマstep7,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3309,[極限]UR(力)グレートサイヤマン&ビーデルstep1,極限Z覚醒：グレートサイヤマン&ビーデルstep1,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3310,[極限]UR(力)グレートサイヤマン&ビーデルstep2,極限Z覚醒：グレートサイヤマン&ビーデルstep2,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3311,[極限]UR(力)グレートサイヤマン&ビーデルstep3,極限Z覚醒：グレートサイヤマン&ビーデルstep3,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3312,[極限]UR(力)グレートサイヤマン&ビーデルstep4,極限Z覚醒：グレートサイヤマン&ビーデルstep4,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3313,[極限]UR(力)グレートサイヤマン&ビーデルstep5,極限Z覚醒：グレートサイヤマン&ビーデルstep5,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3314,[極限]UR(力)グレートサイヤマン&ビーデルstep6,極限Z覚醒：グレートサイヤマン&ビーデルstep6,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3315,[極限]UR(力)グレートサイヤマン&ビーデルstep7,極限Z覚醒：グレートサイヤマン&ビーデルstep7,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3316,[en][極限]LR(技)セル(第一形態)step1,[en]極限Z覚醒：セル(第一形態)step1,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3317,[en][極限]LR(技)セル(第一形態)step2,[en]極限Z覚醒：セル(第一形態)step2,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3318,[en][極限]LR(技)セル(第一形態)step3,[en]極限Z覚醒：セル(第一形態)step3,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3319,[en]UR(体)ゴテンクス(失敗)A,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3320,[en][極限]UR(体)ゴテンクス(失敗)Astep1,[en]極限Z覚醒：ゴテンクス(失敗)Astep1,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3321,[en][極限]UR(体)ゴテンクス(失敗)Astep2,[en]極限Z覚醒：ゴテンクス(失敗)Astep2,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3322,[en][極限]UR(体)ゴテンクス(失敗)Astep3,[en]極限Z覚醒：ゴテンクス(失敗)Astep3,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3323,[en][極限]UR(体)ゴテンクス(失敗)Astep4,[en]極限Z覚醒：ゴテンクス(失敗)Astep4,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3324,[en][極限]UR(体)ゴテンクス(失敗)Astep5,[en]極限Z覚醒：ゴテンクス(失敗)Astep5,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3325,[en][極限]UR(体)ゴテンクス(失敗)Astep6,[en]極限Z覚醒：ゴテンクス(失敗)Astep6,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3326,[en][極限]UR(体)ゴテンクス(失敗)Astep7,[en]極限Z覚醒：ゴテンクス(失敗)Astep7,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3327,[en]UR(技)ゴテンクス(失敗)B,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3328,[en][極限]UR(技)ゴテンクス(失敗)Bstep1,[en]極限Z覚醒：ゴテンクス(失敗)Bstep1,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3329,[en][極限]UR(技)ゴテンクス(失敗)Bstep2,[en]極限Z覚醒：ゴテンクス(失敗)Bstep2,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3330,[en][極限]UR(技)ゴテンクス(失敗)Bstep3,[en]極限Z覚醒：ゴテンクス(失敗)Bstep3,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3331,[en][極限]UR(技)ゴテンクス(失敗)Bstep4,[en]極限Z覚醒：ゴテンクス(失敗)Bstep4,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3332,[en][極限]UR(技)ゴテンクス(失敗)Bstep5,[en]極限Z覚醒：ゴテンクス(失敗)Bstep5,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3333,[en][極限]UR(技)ゴテンクス(失敗)Bstep6,[en]極限Z覚醒：ゴテンクス(失敗)Bstep6,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3334,[en][極限]UR(技)ゴテンクス(失敗)Bstep7,[en]極限Z覚醒：ゴテンクス(失敗)Bstep7,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3335,UR(知)ブルマ(少女期),ドッカン覚醒ルート,2024-05-17 11:40:36.524154,2024-05-17 11:40:36.524154
3336,[極限]UR(知)ブルマ(少女期)step1,極限Z覚醒：ブルマ(少女期)step1,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3337,[極限]UR(知)ブルマ(少女期)step2,極限Z覚醒：ブルマ(少女期)step2,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3338,[極限]UR(知)ブルマ(少女期)step3,極限Z覚醒：ブルマ(少女期)step3,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3339,[極限]UR(知)ブルマ(少女期)step4,極限Z覚醒：ブルマ(少女期)step4,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3340,[極限]UR(知)ブルマ(少女期)step5,極限Z覚醒：ブルマ(少女期)step5,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3341,[極限]UR(知)ブルマ(少女期)step6,極限Z覚醒：ブルマ(少女期)step6,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3342,[極限]UR(知)ブルマ(少女期)step7,極限Z覚醒：ブルマ(少女期)step7,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3343,[en][極限]UR(知)ピッコロ大魔王(老)step1,[en]極限Z覚醒：ピッコロ大魔王(老)step1,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3344,[en][極限]UR(知)ピッコロ大魔王(老)step2,[en]極限Z覚醒：ピッコロ大魔王(老)step2,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3345,[en][極限]UR(知)ピッコロ大魔王(老)step3,[en]極限Z覚醒：ピッコロ大魔王(老)step3,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3346,[en][極限]UR(知)ピッコロ大魔王(老)step4,[en]極限Z覚醒：ピッコロ大魔王(老)step4,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3347,[en][極限]UR(知)ピッコロ大魔王(老)step5,[en]極限Z覚醒：ピッコロ大魔王(老)step5,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3348,[en][極限]UR(知)ピッコロ大魔王(老)step6,[en]極限Z覚醒：ピッコロ大魔王(老)step6,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3349,[en][極限]UR(知)ピッコロ大魔王(老)step7,[en]極限Z覚醒：ピッコロ大魔王(老)step7,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3350,[en][極限]UR(力)孫悟飯(青年期)step1,[en]極限Z覚醒：孫悟飯(青年期)step1,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3351,[en][極限]UR(力)孫悟飯(青年期)step2,[en]極限Z覚醒：孫悟飯(青年期)step2,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3352,[en][極限]UR(力)孫悟飯(青年期)step3,[en]極限Z覚醒：孫悟飯(青年期)step3,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3353,[en][極限]UR(力)孫悟飯(青年期)step4,[en]極限Z覚醒：孫悟飯(青年期)step4,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3354,[en][極限]UR(力)孫悟飯(青年期)step5,[en]極限Z覚醒：孫悟飯(青年期)step5,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3355,[en][極限]UR(力)孫悟飯(青年期)step6,[en]極限Z覚醒：孫悟飯(青年期)step6,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3356,[en][極限]UR(力)孫悟飯(青年期)step7,[en]極限Z覚醒：孫悟飯(青年期)step7,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3357,[en][極限]UR(体)孫悟空(界王拳)step1,[en]極限Z覚醒：孫悟空(界王拳)step1,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3358,[en][極限]UR(体)孫悟空(界王拳)step2,[en]極限Z覚醒：孫悟空(界王拳)step2,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3359,[en][極限]UR(体)孫悟空(界王拳)step3,[en]極限Z覚醒：孫悟空(界王拳)step3,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3360,[en][極限]UR(体)孫悟空(界王拳)step4,[en]極限Z覚醒：孫悟空(界王拳)step4,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3361,[en][極限]UR(体)孫悟空(界王拳)step5,[en]極限Z覚醒：孫悟空(界王拳)step5,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3362,[en][極限]UR(体)孫悟空(界王拳)step6,[en]極限Z覚醒：孫悟空(界王拳)step6,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3363,[en][極限]UR(体)孫悟空(界王拳)step7,[en]極限Z覚醒：孫悟空(界王拳)step7,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3364,[en][極限]UR(知)超サイヤ人孫悟空step1,[en]極限Z覚醒：超サイヤ人孫悟空step1,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3365,[en][極限]UR(知)超サイヤ人孫悟空step2,[en]極限Z覚醒：超サイヤ人孫悟空step2,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3366,[en][極限]UR(知)超サイヤ人孫悟空step3,[en]極限Z覚醒：超サイヤ人孫悟空step3,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3367,[en][極限]UR(知)超サイヤ人孫悟空step4,[en]極限Z覚醒：超サイヤ人孫悟空step4,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3368,[en][極限]UR(知)超サイヤ人孫悟空step5,[en]極限Z覚醒：超サイヤ人孫悟空step5,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3369,[en][極限]UR(知)超サイヤ人孫悟空step6,[en]極限Z覚醒：超サイヤ人孫悟空step6,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3370,[en][極限]UR(知)超サイヤ人孫悟空step7,[en]極限Z覚醒：超サイヤ人孫悟空step7,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3371,[en][極限]LR(速)超サイヤ人2カリフラ＆超サイヤ人2ケールstep1,[en]極限Z覚醒：超サイヤ人2カリフラ＆超サイヤ人2ケールstep1,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3372,[en][極限]LR(速)超サイヤ人2カリフラ＆超サイヤ人2ケールstep2,[en]極限Z覚醒：超サイヤ人2カリフラ＆超サイヤ人2ケールstep2,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3373,[en][極限]LR(速)超サイヤ人2カリフラ＆超サイヤ人2ケールstep3,[en]極限Z覚醒：超サイヤ人2カリフラ＆超サイヤ人2ケールstep3,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3374,[en]SSR(速)魔人ブウ(悪),[en]ドッカン覚醒ルート,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3375,[en]UR(速)魔人ブウ(悪),[en]ドッカン覚醒ルート,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3376,[en]SSR(速)ケール(暴走),[en]ドッカン覚醒ルート,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3377,[en]SSR(技)フロスト(最終形態),[en]ドッカン覚醒ルート,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3378,[en][極限]UR(力)ゴテンクスstep1,[en]極限Z覚醒：ゴテンクスstep1,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3379,[en][極限]UR(力)ゴテンクスstep2,[en]極限Z覚醒：ゴテンクスstep2,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3380,[en][極限]UR(力)ゴテンクスstep3,[en]極限Z覚醒：ゴテンクスstep3,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3381,[en][極限]UR(力)ゴテンクスstep4,[en]極限Z覚醒：ゴテンクスstep4,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3382,[en][極限]UR(力)ゴテンクスstep5,[en]極限Z覚醒：ゴテンクスstep5,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3383,[en][極限]UR(力)ゴテンクスstep6,[en]極限Z覚醒：ゴテンクスstep6,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3384,[en][極限]UR(力)ゴテンクスstep7,[en]極限Z覚醒：ゴテンクスstep7,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3385,[en][極限]UR(速)超サイヤ人ゴテンクスstep1,[en]極限Z覚醒：超サイヤ人ゴテンクスstep1,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3386,[en][極限]UR(速)超サイヤ人ゴテンクスstep2,[en]極限Z覚醒：超サイヤ人ゴテンクスstep2,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3387,[en][極限]UR(速)超サイヤ人ゴテンクスstep3,[en]極限Z覚醒：超サイヤ人ゴテンクスstep3,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3388,[en][極限]UR(速)超サイヤ人ゴテンクスstep4,[en]極限Z覚醒：超サイヤ人ゴテンクスstep4,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3389,[en][極限]UR(速)超サイヤ人ゴテンクスstep5,[en]極限Z覚醒：超サイヤ人ゴテンクスstep5,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3390,[en][極限]UR(速)超サイヤ人ゴテンクスstep6,[en]極限Z覚醒：超サイヤ人ゴテンクスstep6,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3391,[en][極限]UR(速)超サイヤ人ゴテンクスstep7,[en]極限Z覚醒：超サイヤ人ゴテンクスstep7,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3392,UR(力)サイボーグ桃白白,ドッカン覚醒ルート,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3393,[極限]UR(力)サイボーグ桃白白step1,極限Z覚醒：サイボーグ桃白白step1,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3394,[極限]UR(力)サイボーグ桃白白step2,極限Z覚醒：サイボーグ桃白白step2,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3395,[極限]UR(力)サイボーグ桃白白step3,極限Z覚醒：サイボーグ桃白白step3,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3396,[極限]UR(力)サイボーグ桃白白step4,極限Z覚醒：サイボーグ桃白白step4,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3397,[極限]UR(力)サイボーグ桃白白step5,極限Z覚醒：サイボーグ桃白白step5,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3398,[極限]UR(力)サイボーグ桃白白step6,極限Z覚醒：サイボーグ桃白白step6,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3399,[極限]UR(力)サイボーグ桃白白step7,極限Z覚醒：サイボーグ桃白白step7,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3400,[en][極限]LR(体)クリリンstep1,[en]極限Z覚醒：クリリンstep1,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3401,[en][極限]LR(体)クリリンstep2,[en]極限Z覚醒：クリリンstep2,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3402,[en][極限]LR(体)クリリンstep3,[en]極限Z覚醒：クリリンstep3,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3403,[極限]UR(体)ピッコロstep1,極限Z覚醒：ピッコロstep1,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3404,[極限]UR(体)ピッコロstep2,極限Z覚醒：ピッコロstep2,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3405,[極限]UR(体)ピッコロstep3,極限Z覚醒：ピッコロstep3,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3406,[極限]UR(体)ピッコロstep4,極限Z覚醒：ピッコロstep4,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3407,[極限]UR(体)ピッコロstep5,極限Z覚醒：ピッコロstep5,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3408,[極限]UR(体)ピッコロstep6,極限Z覚醒：ピッコロstep6,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3409,[極限]UR(体)ピッコロstep7,極限Z覚醒：ピッコロstep7,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3410,SSR(知)マジュニア,ドッカン覚醒ルート,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3411,SSR(体)天津飯,ドッカン覚醒ルート,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3412,SSR(力)クリリン,ドッカン覚醒ルート,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3413,SSR(技)孫悟空,ドッカン覚醒ルート,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3414,UR(技)ジャッキー・チュン,ドッカン覚醒ルート,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3415,[極限]UR(技)ジャッキー・チュンstep1,極限Z覚醒：ジャッキー・チュンstep1,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3416,[極限]UR(技)ジャッキー・チュンstep2,極限Z覚醒：ジャッキー・チュンstep2,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3417,[極限]UR(技)ジャッキー・チュンstep3,極限Z覚醒：ジャッキー・チュンstep3,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3418,[極限]UR(技)ジャッキー・チュンstep4,極限Z覚醒：ジャッキー・チュンstep4,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3419,[極限]UR(技)ジャッキー・チュンstep5,極限Z覚醒：ジャッキー・チュンstep5,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3420,[極限]UR(技)ジャッキー・チュンstep6,極限Z覚醒：ジャッキー・チュンstep6,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3421,[極限]UR(技)ジャッキー・チュンstep7,極限Z覚醒：ジャッキー・チュンstep7,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3422,SSR(力)ブルマ(少女期),ドッカン覚醒ルート,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3423,[LR]UR+(力)ブルマ(少女期),ドッカン覚醒ルート,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3424,[極限]UR(技)ブルマ(少女期)step1,極限Z覚醒：ブルマ(少女期)step1,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3425,[極限]UR(技)ブルマ(少女期)step2,極限Z覚醒：ブルマ(少女期)step2,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3426,[極限]UR(技)ブルマ(少女期)step3,極限Z覚醒：ブルマ(少女期)step3,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3427,[極限]UR(技)ブルマ(少女期)step4,極限Z覚醒：ブルマ(少女期)step4,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3428,[極限]UR(技)ブルマ(少女期)step5,極限Z覚醒：ブルマ(少女期)step5,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3429,[極限]UR(技)ブルマ(少女期)step6,極限Z覚醒：ブルマ(少女期)step6,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3430,[極限]UR(技)ブルマ(少女期)step7,極限Z覚醒：ブルマ(少女期)step7,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3431,[極限]UR(力)ヤムチャstep1,極限Z覚醒：ヤムチャstep1,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3432,[極限]UR(力)ヤムチャstep2,極限Z覚醒：ヤムチャstep2,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3433,[極限]UR(力)ヤムチャstep3,極限Z覚醒：ヤムチャstep3,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3434,[極限]UR(力)ヤムチャstep4,極限Z覚醒：ヤムチャstep4,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3435,[極限]UR(力)ヤムチャstep5,極限Z覚醒：ヤムチャstep5,2024-05-17 11:40:36.530022,2024-05-17 11:40:36.530022
3436,[極限]UR(力)ヤムチャstep6,極限Z覚醒：ヤムチャstep6,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3437,[極限]UR(力)ヤムチャstep7,極限Z覚醒：ヤムチャstep7,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3439,[en]UR(知)超サイヤ人孫悟飯(未来),[en]ドッカン覚醒ルート,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3440,[en][極限]UR(速)ビルスstep1,[en]極限Z覚醒：ビルスstep1,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3441,[en][極限]UR(速)ビルスstep2,[en]極限Z覚醒：ビルスstep2,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3442,[en][極限]UR(速)ビルスstep3,[en]極限Z覚醒：ビルスstep3,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3443,[en][極限]UR(速)ビルスstep4,[en]極限Z覚醒：ビルスstep4,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3444,[en][極限]UR(速)ビルスstep5,[en]極限Z覚醒：ビルスstep5,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3445,[en][極限]UR(速)ビルスstep6,[en]極限Z覚醒：ビルスstep6,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
