id,card_id,category,filename,created_at,updated_at
2784,1024750,20004,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2785,1024751,20002,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2786,1024751,20004,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2787,9025490,20002,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2788,9025490,20004,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2789,9025491,20002,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2790,9025491,20004,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2791,9125490,20002,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2792,9125490,20004,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2793,9125491,20002,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2794,9125491,20004,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2795,9225490,20002,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2796,9225490,20004,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2797,9225491,20002,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2798,9225491,20004,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2803,9115320,10002,ak1000,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2804,9115320,10002,ak1001,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2805,9115320,10004,bk1000,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2806,9115320,10004,bk1001,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2807,9115321,10002,ak1000,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2808,9115321,10002,ak1001,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2809,9115321,10004,bk1000,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2810,9115321,10004,bk1001,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2811,9215320,10002,ak1000,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2812,9215320,10002,ak1001,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2813,9215320,10004,bk1000,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2814,9215320,10004,bk1001,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2815,9215321,10002,ak1000,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2816,9215321,10002,ak1001,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2817,9215321,10004,bk1000,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2818,9215321,10004,bk1001,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2819,9315320,10002,ak1000,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2820,9315320,10002,ak1001,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2821,9315320,10004,bk1000,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2822,9315320,10004,bk1001,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2823,80015350,20002,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2824,80015350,20004,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2825,80015351,20002,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2826,80015351,20004,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2827,9115370,20002,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2828,9115370,20004,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2829,9115371,20002,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2830,9115371,20004,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2831,9315370,20002,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2832,9315370,20004,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2833,9315371,20002,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2834,9315371,20004,,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2835,9315321,10002,ak1000,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2836,9315321,10002,ak1001,2024-02-27 09:30:36.453552,2024-02-27 09:30:36.453552
2837,9315321,10004,bk1000,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2838,9315321,10004,bk1001,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2839,9415320,10002,ak1000,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2840,9415320,10002,ak1001,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2841,9415320,10004,bk1000,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2842,9415320,10004,bk1001,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2843,9415321,10002,ak1000,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2844,9415321,10002,ak1001,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2845,9415321,10004,bk1000,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2846,9415321,10004,bk1001,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2847,9515320,10002,ak1000,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2848,9515320,10002,ak1001,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2849,9515320,10004,bk1000,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2850,9515320,10004,bk1001,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2851,9515321,10002,ak1000,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2852,9515321,10002,ak1001,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2853,9515321,10004,bk1000,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2854,9515321,10004,bk1001,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2859,55012860,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2860,55012860,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2861,55012861,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2862,55012861,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2863,9025260,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2864,9025260,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2865,9025261,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2866,9025261,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2867,9025270,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2868,9025270,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2869,9025271,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2870,9025271,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2871,9025280,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2872,9025280,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2873,9025281,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2874,9025281,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2875,9025290,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2876,9025290,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2877,9025291,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2878,9025291,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2879,1025500,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2880,1025500,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2881,1025501,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2882,1025501,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2883,1025510,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2884,1025510,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2885,1025511,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2886,1025511,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2887,1025520,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2888,1025520,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2889,1025521,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2890,1025521,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2891,1025530,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2892,1025530,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2893,1025531,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2894,1025531,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2895,9025060,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2896,9025060,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2897,9025061,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2898,9025061,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2899,9025070,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2900,9025070,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2901,9025071,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2902,9025071,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2903,9025040,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2904,9025040,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2905,9025041,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2906,9025041,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2907,9125070,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2908,9125070,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2909,9125071,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2910,9125071,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2911,9225070,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2912,9225070,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2913,9225071,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2914,9225071,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2915,9016560,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2916,9016560,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2917,9016561,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2918,9016561,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2919,9016570,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2920,9016570,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2921,9016571,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2922,9016571,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2923,9023160,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2924,9023160,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2925,9023161,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2926,9023161,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2927,1025060,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2928,1025060,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2929,1025061,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2930,1025061,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2931,1025070,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2932,1025070,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2933,1025071,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2934,1025071,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2935,1025030,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2936,1025030,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2937,1025031,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2938,1025031,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2939,1025040,20002,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2940,1025040,20004,,2024-02-27 09:30:36.459422,2024-02-27 09:30:36.459422
2941,1025041,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2942,1025041,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2943,1025240,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2944,1025240,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2945,1025241,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2946,1025241,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2947,1025250,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2948,1025250,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2949,1025251,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2950,1025251,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2951,9025500,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2952,9025500,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2953,9025501,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2954,9025501,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2955,9025510,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2956,9025510,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2957,9025511,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2958,9025511,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2959,9125510,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2960,9125510,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2961,9125511,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2962,9125511,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2963,9025520,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2964,9025520,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2965,9025521,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2966,9025521,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2967,9025530,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2968,9025530,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2969,9025531,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2970,9025531,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2971,9125530,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2972,9125530,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2973,9125531,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2974,9125531,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2975,9523160,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2976,9523160,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2977,9523161,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2978,9523161,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2979,80010350,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2980,80010350,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2981,80010351,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2982,80010351,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2983,9017600,10002,ak1000,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2984,9017600,10002,ak1001,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2985,9017600,10004,bk1000,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2986,9017600,10004,bk1001,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2987,9017601,10002,ak1000,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2988,9017601,10002,ak1001,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2989,9017601,10004,bk1000,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2990,9017601,10004,bk1001,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2991,9019020,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2992,9019020,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2993,9019021,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2994,9019021,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2995,1026020,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2996,1026020,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2997,1026021,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2998,1026021,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
2999,1026030,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3000,1026030,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3001,1026031,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3002,1026031,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3003,9002210,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3004,9002210,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3005,9002211,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3006,9002211,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3007,9225510,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3008,9225510,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3009,9225511,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3010,9225511,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3011,4025650,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3012,4025650,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3013,4025651,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3014,4025651,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3015,4025590,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3016,4025590,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3017,4025591,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3018,4025591,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3019,1026080,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3020,1026080,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3021,1026081,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3022,1026081,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3023,1026090,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3024,1026090,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3025,1026091,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3026,1026091,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3027,9026090,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3028,9026090,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3029,9026091,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3030,9026091,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3031,9325510,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3032,9325510,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3033,9325511,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3034,9325511,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3035,9225530,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3036,9225530,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3037,9225531,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3038,9225531,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3039,9325490,20002,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3040,9325490,20004,,2024-02-27 09:30:36.465345,2024-02-27 09:30:36.465345
3041,9325491,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3042,9325491,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3043,9425490,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3044,9425490,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3045,9425491,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3046,9425491,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3047,1026170,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3048,1026170,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3049,1026171,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3050,1026171,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3051,1026180,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3052,1026180,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3053,1026181,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3054,1026181,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3055,9002300,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3056,9002300,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3057,9002301,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3058,9002301,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3059,9002310,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3060,9002310,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3061,9002311,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3062,9002311,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3063,9004670,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3064,9004670,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3065,9004671,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3066,9004671,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3067,9125520,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3068,9125520,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3069,9125521,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3070,9125521,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3071,9125500,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3072,9125500,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3073,9125501,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3074,9125501,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3075,9425510,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3076,9425510,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3077,9425511,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3078,9425511,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3079,9325530,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3080,9325530,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3081,9325531,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3082,9325531,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3083,9525490,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3084,9525490,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3085,9525491,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3086,9525491,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3087,9625490,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3088,9625490,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3089,9625491,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3090,9625491,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3091,9725490,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3092,9725490,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3093,9725491,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3094,9725491,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3095,9825490,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3096,9825490,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3097,9825491,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3098,9825491,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3099,9925490,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3100,9925490,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3101,9925491,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3102,9925491,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3103,9001370,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3104,9001370,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3105,9001371,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3106,9001371,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3107,9125590,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3108,9125590,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3109,9125591,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3110,9125591,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3111,9026100,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
