id,card_id,category,filename,created_at,updated_at
3059,9002310,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3060,9002310,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3061,9002311,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3062,9002311,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3063,9004670,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3064,9004670,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3065,9004671,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3066,9004671,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3067,9125520,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3068,9125520,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3069,9125521,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3070,9125521,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3071,9125500,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3072,9125500,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3073,9125501,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3074,9125501,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3075,9425510,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3076,9425510,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3077,9425511,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3078,9425511,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3079,9325530,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3080,9325530,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3081,9325531,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3082,9325531,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3083,9525490,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3084,9525490,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3085,9525491,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3086,9525491,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3087,9625490,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3088,9625490,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3089,9625491,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3090,9625491,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3091,9725490,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3092,9725490,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3093,9725491,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3094,9725491,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3095,9825490,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3096,9825490,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3097,9825491,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3098,9825491,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3099,9925490,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3100,9925490,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3101,9925491,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3102,9925491,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3103,9001370,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3104,9001370,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3105,9001371,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3106,9001371,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3107,9125590,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3108,9125590,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3109,9125591,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3110,9125591,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3111,9026100,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3112,9026100,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3113,9026101,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3114,9026101,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3115,1026320,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3116,1026320,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3117,1026321,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3118,1026321,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3119,1026330,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3120,1026330,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3121,1026331,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3122,1026331,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3123,9017860,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3124,9017860,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3125,9017861,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3126,9017861,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3127,9020800,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3128,9020800,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3129,9020801,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3130,9020801,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3131,9023520,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3132,9023520,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3133,9023521,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3134,9023521,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3135,9106370,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3136,9106370,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3137,9106371,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3138,9106371,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3139,9216600,20002,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3140,9216600,20004,,2024-05-17 11:40:43.239007,2024-05-17 11:40:43.239007
3141,9216601,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3142,9216601,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3143,9026330,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3144,9026330,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3145,9026331,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3146,9026331,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3147,1026310,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3148,1026310,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3149,1026311,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3150,1026311,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3151,9026310,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3152,9026310,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3153,9026311,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3154,9026311,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3155,80017080,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3156,80017080,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3157,80017081,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3158,80017081,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3159,80017060,10002,ak1000,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3160,80017060,10002,ak1001,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3161,80017060,10004,bk1000,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3162,80017060,10004,bk1001,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3163,80017061,10002,ak1000,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3164,80017061,10002,ak1001,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3165,80017061,10004,bk1000,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3166,80017061,10004,bk1001,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3167,1026980,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3168,1026980,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3169,1026981,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3170,1026981,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3171,1026590,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3172,1026590,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3173,1026591,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3174,1026591,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3175,1026600,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3176,1026600,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3177,1026601,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3178,1026601,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3179,1026610,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3180,1026610,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3181,1026611,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3182,1026611,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3183,9019930,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3184,9019930,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3185,9019931,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3186,9019931,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3187,9024680,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3188,9024680,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3189,9024681,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3190,9024681,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3191,9025250,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3192,9025250,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3193,9025251,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3194,9025251,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3195,9525250,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3196,9525250,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3197,9525251,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3198,9525251,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3199,9026930,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3200,9026930,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3201,9026931,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3202,9026931,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3203,9010100,10002,ak1000,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3204,9010100,10002,ak1001,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3205,9010100,10004,bk1000,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3206,9010100,10004,bk1001,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3207,9026830,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3208,9026830,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3209,9026831,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3210,9026831,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3211,9006080,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3212,9006080,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3213,9006081,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3214,9006081,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3215,9108320,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3216,9108320,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3217,9108321,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3218,9108321,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3219,9003880,10002,ak1000,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3220,9003880,10002,ak1001,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3221,9003880,10004,bk1000,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3222,9003880,10004,bk1001,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3223,9003881,10002,ak1000,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3224,9003881,10002,ak1001,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3225,9003881,10004,bk1000,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3226,9003881,10004,bk1001,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3227,80025510,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3228,80025510,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3229,80025511,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3230,80025511,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3231,51009120,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3232,51009120,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3233,51009121,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3234,51009121,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3235,51016560,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3236,51016560,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3237,51016561,20002,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3238,51016561,20004,,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3239,9010101,10002,ak1000,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3240,9010101,10002,ak1001,2024-05-17 11:40:43.244340,2024-05-17 11:40:43.244340
3241,9010101,10004,bk1000,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3242,9010101,10004,bk1001,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3243,52009120,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3244,52009120,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3245,52009121,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3246,52009121,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3247,52016560,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3248,52016560,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3249,52016561,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3250,52016561,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3251,9027140,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3252,9027140,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3253,9027141,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3254,9027141,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3255,60000260,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3256,60000260,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3257,60000261,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3258,60000261,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3259,60000270,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3260,60000270,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3261,60000271,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3262,60000271,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3263,60000280,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3264,60000280,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3265,60000281,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3266,60000281,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3267,60000290,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3268,60000290,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3269,60000291,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3270,60000291,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3271,60000780,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3272,60000780,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3273,60000781,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3274,60000781,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3275,53009120,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3276,53009120,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3277,53009121,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3278,53009121,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3279,53016560,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3280,53016560,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3281,53016561,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3282,53016561,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3283,1027360,10002,ak1000,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3284,1027360,10002,ak1001,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3285,1027360,10004,bk1000,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3286,1027360,10004,bk1001,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3287,1027361,10002,ak1000,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3288,1027361,10002,ak1001,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3289,1027361,10004,bk1000,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3290,1027361,10004,bk1001,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3291,1027370,10002,ak1000,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3292,1027370,10002,ak1001,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3293,1027370,10004,bk1000,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3294,1027370,10004,bk1001,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3295,1027371,10002,ak1000,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3296,1027371,10002,ak1001,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3297,1027371,10004,bk1000,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3298,1027371,10004,bk1001,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3299,1027170,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3300,1027170,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3303,1027171,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3304,1027171,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3307,1027180,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3308,1027180,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3313,1027181,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3314,1027181,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3315,9216400,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3316,9216400,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3317,9216401,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3318,9216401,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3319,9027340,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3320,9027340,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3321,9027341,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3322,9027341,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3323,81003150,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3324,81003150,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3325,81003151,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3326,81003151,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3327,80013140,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3328,80013140,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3329,80013141,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3330,80013141,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3331,80001040,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3332,80001040,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3333,80001041,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3334,80001041,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3335,54009120,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3336,54009120,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3337,54009121,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3338,54009121,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3339,54016560,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3340,54016560,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3341,54016561,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3342,54016561,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3343,9017080,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3344,9017080,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3345,9017081,20002,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3346,9017081,20004,,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3347,59017060,10002,ak1000,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3348,59017060,10002,ak1001,2024-05-17 11:40:43.249988,2024-05-17 11:40:43.249988
3349,59017060,10004,bk1000,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3350,59017060,10004,bk1001,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3351,59017061,10002,ak1000,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3352,59017061,10002,ak1001,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3353,59017061,10004,bk1000,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3354,59017061,10004,bk1001,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3355,59017100,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3356,59017100,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3357,59017101,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3358,59017101,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3363,9117080,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3364,9117080,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3365,9117081,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3366,9117081,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3367,9512380,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3368,9512380,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3369,9512381,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3370,9512381,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3371,80026980,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3372,80026980,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3373,80026981,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3374,80026981,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3375,80008490,10002,ak1000,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3376,80008490,10002,ak1001,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3377,80008490,10004,bk1000,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3378,80008490,10004,bk1001,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3379,80008491,10002,ak1000,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3380,80008491,10002,ak1001,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3381,80008491,10004,bk1000,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3382,80008491,10004,bk1001,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3383,80002330,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3384,80002330,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3385,80002331,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3386,80002331,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3387,80003160,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3388,80003160,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3389,80003161,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
