id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
1059,529,2,17,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1060,529,2,58,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1061,529,1,31,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1062,529,1,76,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1063,530,2,31,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1064,530,1,36,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1065,530,1,17,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1066,531,2,31,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1067,531,2,17,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1068,531,1,36,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1069,531,1,58,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1070,532,2,31,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1071,532,2,17,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1072,532,2,58,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1073,532,1,36,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1074,532,1,76,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1075,533,2,52,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1076,533,1,91,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1077,534,1,52,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1078,534,1,70,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1079,535,1,52,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1080,535,2,70,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1081,535,1,62,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1082,536,1,52,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1083,536,2,70,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1084,536,2,62,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1085,536,1,46,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1086,537,2,52,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1087,537,1,91,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1088,537,1,70,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1089,538,2,52,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1090,538,1,91,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1091,538,2,70,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1092,538,1,62,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1093,539,2,52,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1094,539,1,91,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1095,539,2,70,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1096,539,2,62,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1097,539,1,46,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1098,540,2,33,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1099,540,1,21,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1100,541,2,9,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1101,541,1,44,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1102,542,2,9,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1103,542,2,44,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1104,542,1,80,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1105,543,1,9,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1106,543,1,39,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1107,544,1,9,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1108,544,2,39,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1109,544,1,75,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1110,545,2,9,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1111,545,1,44,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1112,545,1,39,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1113,546,2,9,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1114,546,1,44,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1115,546,2,39,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1116,546,1,75,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1117,547,2,9,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1118,547,2,44,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1119,547,1,80,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1120,547,1,39,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1121,548,2,9,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1122,548,2,44,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1123,548,1,80,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1124,548,2,39,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1125,548,1,75,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1126,549,2,9,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1127,549,1,78,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1128,550,2,9,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1129,550,2,78,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1130,550,1,71,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1131,551,1,9,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1132,551,1,82,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1133,552,1,9,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1134,552,2,82,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1135,552,1,7,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1136,553,2,9,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1137,553,1,78,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1138,553,1,82,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1139,554,2,9,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1140,554,1,78,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1141,554,2,82,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1142,554,1,7,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1143,555,2,9,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1144,555,2,78,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1145,555,1,71,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1146,555,1,82,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1147,556,2,9,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1148,556,2,78,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1149,556,1,71,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1150,556,2,82,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1151,556,1,7,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1156,559,2,40,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
1157,559,1,28,2024-04-30 09:31:38.624050,2024-04-30 09:31:38.624050
