id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
128016,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
128017,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,400.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
128018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129000,全体ダメージ軽減,ダメージを35%軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129003,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129004,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129005,属性ダメージ軽減,速 技 知 力 体 極速 極技 極知 極力 極体属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4067200.0,60.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129006,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129007,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129008,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129010,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129011,属性ダメージ軽減,速 技 知 力 体 超体 極速 極技 極知 極力 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4132736.0,70.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129012,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129013,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129014,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129015,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129016,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129017,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129018,属性ダメージ軽減,速 技 知 力 体 超体 極速 極技 極知 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4132736.0,80.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129019,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129020,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129021,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129022,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129023,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
129024,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
130000,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
130001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,420.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
130002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
130003,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
130004,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
130005,全体ダメージ軽減,ダメージを75%軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
130006,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
130007,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
130008,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,430.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
130009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,450.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
130010,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
130011,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
130012,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
130013,全体ダメージ軽減,ダメージを85%軽減する,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
130014,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,440.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
130015,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
130016,全体ダメージ軽減,ダメージを90%軽減する,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
130017,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,450.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
130018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,550.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
131000,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
131001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,470.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
131002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
131003,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
131004,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
131005,全体ダメージ軽減,ダメージを75%軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
131006,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
131007,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
131008,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,480.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
131009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
131010,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
131011,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
131012,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
131013,全体ダメージ軽減,ダメージを85%軽減する,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
131014,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,490.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
131015,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
131016,全体ダメージ軽減,ダメージを90%軽減する,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
131017,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,500.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
131018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132000,全体ダメージ軽減,ダメージを35%軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132003,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132004,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132005,属性ダメージ軽減,速 技 知 力 体 超体 極体属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2166656.0,60.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132006,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132007,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132008,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132010,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132011,属性ダメージ軽減,速 技 知 力 体 超体 極知 極力 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,3739520.0,70.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132012,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132013,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132014,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132015,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132016,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132017,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132018,属性ダメージ軽減,速 技 知 力 体 超体 極知 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,3739520.0,80.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132019,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132020,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132021,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132022,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132023,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
132024,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
133000,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
133001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,450.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
133002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
133003,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
133004,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
133005,全体ダメージ軽減,ダメージを75%軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
133006,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
133007,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
133008,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,460.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
133009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
133010,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
133011,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
133012,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
133013,全体ダメージ軽減,ダメージを85%軽減する,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
133014,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,470.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
133015,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
133016,全体ダメージ軽減,ダメージを90%軽減する,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
133017,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,480.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
133018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
134000,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
134001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,420.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
134002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
134003,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
134004,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
134005,全体ダメージ軽減,ダメージを75%軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
134006,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
134007,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
134008,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,430.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
134009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,450.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
134010,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
134011,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
134012,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
134013,全体ダメージ軽減,ダメージを85%軽減する,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
134014,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,440.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
134015,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
134016,全体ダメージ軽減,ダメージを90%軽減する,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
134017,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,450.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
134018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,550.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
135000,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
135001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,300.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
135002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
135003,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
135004,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
135005,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
135006,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
135007,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
135008,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,310.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
135009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
135010,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
135011,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
135012,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
135013,全体ダメージ軽減,ダメージを75%軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
135014,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,320.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
135015,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
135016,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
135017,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,330.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
135018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136000,全体ダメージ軽減,ダメージを35%軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136003,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136004,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136005,属性ダメージ軽減,体 超体 極体属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2164736.0,60.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136006,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136007,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136008,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136010,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136011,属性ダメージ軽減,技 知 力 体 超技 超知 超力 超体 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2223872.0,70.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136012,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136013,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
