id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
122001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,195.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122003,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122004,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122005,属性ダメージ軽減,力 超力 極力属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,1082368.0,70.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122006,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122007,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122008,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,225.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122010,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122011,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122012,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122013,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,255.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122014,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122015,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122016,属性ダメージ軽減,速 力 超速 超力 極力属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,1086592.0,80.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122017,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,285.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122019,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122020,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122021,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122022,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
122023,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,385.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123000,全体ダメージ軽減,ダメージを35%軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123003,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123004,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123005,属性ダメージ軽減,速 技 知 力 体 極速 極技 極知 極力 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4067200.0,70.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123006,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123007,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123008,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123010,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123011,属性ダメージ軽減,速 技 知 力 体 超技 極速 極技 極知 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4075392.0,80.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123012,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123013,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123014,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123015,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123016,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123017,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123019,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123020,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123021,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123022,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
123023,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,390.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
124000,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
124001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,370.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
124002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
124003,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
124004,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
124005,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
124006,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
124007,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
124008,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,380.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
124009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
124010,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
124011,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
124012,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
124013,全体ダメージ軽減,ダメージを75%軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
124014,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,390.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
124015,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
124016,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
124017,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,400.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
124018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125000,全体ダメージ軽減,ダメージを35%軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125003,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125004,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125005,属性ダメージ軽減,速 技 知 力 体 超技 極技 極力 極体属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,3420032.0,60.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125006,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125007,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125008,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125010,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125011,属性ダメージ軽減,速 技 知 力 体 超技 極技 極力 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,3420032.0,70.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125012,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125013,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125014,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125015,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125016,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125017,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125018,属性ダメージ軽減,速 技 知 力 体 超技 極技 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,3420032.0,80.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125019,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125020,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125021,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125022,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125023,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
125024,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126000,全体ダメージ軽減,ダメージを35%軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126003,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126004,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126005,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126006,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126007,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126008,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,290.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126009,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126010,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126011,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126012,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,320.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126013,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126014,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126015,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126016,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126017,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126018,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126019,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126020,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
126021,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,450.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
127000,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
127001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,345.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
127002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
127003,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
127004,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
127005,全体ダメージ軽減,ダメージを75%軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
127006,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
127007,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
127008,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,355.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
127009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,450.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
127010,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
127011,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
127012,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
127013,全体ダメージ軽減,ダメージを85%軽減する,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
127014,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,365.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
127015,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
127016,全体ダメージ軽減,ダメージを90%軽減する,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
127017,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,375.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
127018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,550.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
128000,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
128001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,370.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
128002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
128003,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
128004,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
128005,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
128006,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
128007,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
128008,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,380.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
128009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
128010,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
128011,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
128012,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
128013,全体ダメージ軽減,ダメージを75%軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
128014,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,390.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
128015,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
128016,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
128017,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,400.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
128018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129000,全体ダメージ軽減,ダメージを35%軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129003,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129004,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129005,属性ダメージ軽減,速 技 知 力 体 極速 極技 極知 極力 極体属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4067200.0,60.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129006,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129007,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129008,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129010,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
