id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
1000167,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2018-09-18 02:29:54,2018-09-18 02:29:54
1000168,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,140.0,100.0,,,0,2018-09-18 02:29:55,2018-09-18 02:29:55
1000169,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,160.0,100.0,,,0,2018-09-18 02:29:55,2018-09-18 02:29:55
1000170,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,180.0,100.0,,,0,2018-09-18 02:29:55,2018-09-18 02:29:55
1000171,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2018-09-18 02:29:55,2018-09-18 02:29:55
1000172,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,,0,2018-09-18 02:29:55,2018-09-18 02:29:55
1000173,属性ダメージ軽減,体 極体属性からのダメージを40%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2099200.0,40.0,,,0,2018-10-23 04:02:41,2018-10-23 04:02:41
1000174,属性ダメージ軽減,知 体 極知 極体属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2624000.0,50.0,,,0,2018-10-23 04:02:41,2018-10-23 04:02:41
1000175,属性ダメージ軽減,知 力 体 極知 極力 極体属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,3673600.0,60.0,,,0,2018-10-23 04:02:41,2018-10-23 04:02:41
1000176,属性ダメージ軽減,技 知 力 体 極技 極知 極力 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,3936000.0,70.0,,,0,2018-10-23 04:02:41,2018-10-23 04:02:41
1000177,属性ダメージ軽減,速 技 知 力 体 極速 極技 極知 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4067200.0,80.0,,,0,2018-10-23 04:02:41,2018-10-23 04:02:41
1000178,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2018-10-23 04:02:41,2018-10-23 04:02:41
1000179,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,,0,2018-10-23 04:02:41,2018-10-23 04:02:41
1000180,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,280.0,,,,0,2018-10-23 04:02:41,2018-10-23 04:02:41
1000181,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,140.0,100.0,,,0,2018-10-23 04:02:41,2018-10-23 04:02:41
1000182,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,160.0,100.0,,,0,2018-10-23 04:02:41,2018-10-23 04:02:41
1000183,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,190.0,100.0,,,0,2018-10-23 04:02:41,2018-10-23 04:02:41
1000184,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,220.0,100.0,,,0,2018-10-23 04:02:41,2018-10-23 04:02:41
1000185,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,,0,2018-10-23 04:02:41,2018-10-23 04:02:41
1000186,属性ダメージ軽減,速 技 知 力 体 超速 超技 超知 極速 極技 極知 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4095872.0,80.0,,,0,2018-10-30 07:22:31,2018-10-30 07:22:31
1000187,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2018-10-30 07:22:31,2018-10-30 07:22:31
1000188,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,175.0,,,,0,2018-10-30 07:22:31,2018-10-30 07:22:31
1000189,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2018-10-30 07:22:31,2018-10-30 07:22:31
1000190,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,140.0,100.0,,,0,2018-10-30 07:22:31,2018-10-30 07:22:31
1000191,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,160.0,100.0,,,0,2018-10-30 07:22:31,2018-10-30 07:22:31
1000192,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,180.0,100.0,,,0,2018-10-30 07:22:31,2018-10-30 07:22:31
1000193,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2018-10-30 07:22:31,2018-10-30 07:22:31
1000194,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,,0,2018-10-30 07:22:31,2018-10-30 07:22:31
1000195,属性ダメージ軽減,速 技 知 力 体 超知 超力 超体 極速 極技 極知 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4181888.0,80.0,,,0,2018-12-14 01:56:43,2018-12-14 01:56:43
1000196,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2018-12-14 01:56:43,2018-12-14 01:56:43
1000197,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,190.0,,,,0,2018-12-14 01:56:43,2018-12-14 01:56:43
1000198,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,,0,2018-12-14 01:56:43,2018-12-14 01:56:43
1000199,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,130.0,100.0,,,0,2018-12-14 01:56:43,2018-12-14 01:56:43
1000200,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,150.0,100.0,,,0,2018-12-14 01:56:43,2018-12-14 01:56:43
1000201,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,,0,2018-12-14 01:56:43,2018-12-14 01:56:43
1000202,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,190.0,100.0,,,0,2018-12-14 01:56:43,2018-12-14 01:56:43
1000203,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,,0,2018-12-14 01:56:43,2018-12-14 01:56:43
1000204,属性ダメージ軽減,技 力 体 超技 超力 超体 極技 極力 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,3517696.0,70.0,,,0,2018-12-20 07:49:29,2018-12-20 07:49:29
1000205,属性ダメージ軽減,速 技 知 力 体 超速 超技 超知 超力 超体 極技 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,3538816.0,80.0,,,0,2018-12-20 07:49:29,2018-12-20 07:49:29
1000206,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2018-12-20 07:49:29,2018-12-20 07:49:29
1000207,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,175.0,,,,0,2018-12-20 07:49:29,2019-01-07 09:46:26
1000208,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2018-12-20 07:49:29,2019-01-07 09:46:26
1000209,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,160.0,100.0,,,0,2018-12-20 07:49:29,2018-12-20 07:49:29
1000210,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,180.0,100.0,,,0,2018-12-20 07:49:29,2018-12-20 07:49:29
1000211,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2018-12-20 07:49:29,2018-12-20 07:49:29
1000212,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,,0,2018-12-20 07:49:29,2018-12-20 07:49:29
1000213,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,130.0,,,,0,2019-01-11 05:17:24,2019-01-22 03:27:07
1000214,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2019-01-11 05:17:24,2019-01-22 03:27:07
1000215,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,190.0,,,,0,2019-01-11 05:17:24,2019-01-22 03:27:07
1000216,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,120.0,100.0,,,0,2019-01-11 05:17:24,2019-01-22 03:27:07
1000217,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,140.0,100.0,,,0,2019-01-11 05:17:24,2019-01-22 03:27:07
1000218,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,160.0,100.0,,,0,2019-01-11 05:17:24,2019-01-22 03:27:07
1000219,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,180.0,100.0,,,0,2019-01-11 05:17:24,2019-01-22 03:27:07
1000220,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,220.0,100.0,,,0,2019-01-11 05:17:24,2019-01-25 01:37:53
1000221,属性ダメージ軽減,技 超技 極技属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,270592.0,60.0,,,0,2019-01-24 10:30:00,2019-01-24 10:30:00
1000222,属性ダメージ軽減,技 力 超技 超力 極技 極力属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,1352960.0,70.0,,,0,2019-01-24 10:30:00,2019-01-24 10:30:00
1000223,属性ダメージ軽減,知 超知 極知属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,541184.0,60.0,,,0,2019-02-05 09:22:37,2019-02-05 09:22:37
1000224,属性ダメージ軽減,速 知 超速 超知 極速 極知属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,676480.0,70.0,,,0,2019-02-05 09:22:37,2019-02-05 09:22:37
1000225,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,130.0,,,,0,2019-02-05 09:22:37,2019-02-05 09:22:37
1000226,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2019-02-05 09:22:37,2019-02-05 09:22:37
1000227,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,190.0,,,,0,2019-02-05 09:22:37,2019-02-05 09:22:37
1000228,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,120.0,100.0,,,0,2019-02-05 09:22:37,2019-02-05 09:22:37
1000229,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,140.0,100.0,,,0,2019-02-05 09:22:37,2019-02-05 09:22:37
1000230,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,160.0,100.0,,,0,2019-02-05 09:22:37,2019-02-05 09:22:37
1000231,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,180.0,100.0,,,0,2019-02-05 09:22:37,2019-02-05 09:22:37
1000232,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,220.0,100.0,,,0,2019-02-05 09:22:37,2019-02-05 09:22:37
1000233,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2019-02-05 09:22:39,2019-02-12 02:48:47
1000234,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2019-02-05 09:22:39,2019-02-12 02:48:47
1000235,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,,0,2019-02-05 09:22:39,2019-02-12 02:48:47
1000236,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,240.0,,,,0,2019-02-05 09:22:39,2019-02-12 02:48:47
1000237,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,260.0,,,,0,2019-02-05 09:22:39,2019-02-12 02:48:47
1000238,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,280.0,,,,0,2019-02-05 09:22:39,2019-02-12 02:48:47
1000239,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,300.0,,,,0,2019-02-05 09:22:39,2019-02-12 02:48:47
1000240,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,330.0,,,,0,2019-02-05 09:22:39,2019-02-12 02:48:47
1000241,属性ダメージ軽減,速 技 体 超速 超技 超体 極技 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2439552.0,70.0,,,0,2019-02-14 06:16:47,2019-02-14 06:16:47
1000242,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2019-02-14 06:16:47,2019-02-14 06:16:47
1000243,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2019-02-14 06:16:47,2019-02-14 06:16:47
1000244,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,130.0,100.0,,,0,2019-02-14 06:16:47,2019-02-14 06:16:47
1000245,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,150.0,100.0,,,0,2019-02-14 06:16:47,2019-02-14 06:16:47
1000246,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,,0,2019-02-14 06:16:47,2019-02-14 06:16:47
1000247,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,190.0,100.0,,,0,2019-02-14 06:16:47,2019-02-14 06:16:47
1000248,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,220.0,100.0,,,0,2019-02-14 06:16:47,2019-02-14 06:16:47
1000249,属性ダメージ軽減,速 技 知 力 体 超速 超技 超力 極速 極技 極知 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4112256.0,80.0,,,0,2019-02-21 05:51:49,2019-02-21 05:51:49
1000250,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2019-02-21 05:51:49,2019-02-21 05:51:49
1000251,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2019-02-21 05:51:49,2019-03-07 11:18:20
1000252,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,190.0,,,,0,2019-02-21 05:51:49,2019-03-07 11:18:20
1000253,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,140.0,100.0,,,0,2019-02-21 05:51:49,2019-02-21 05:51:49
1000254,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,160.0,100.0,,,0,2019-02-21 05:51:49,2019-02-21 05:51:49
1000255,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,180.0,100.0,,,0,2019-02-21 05:51:49,2019-02-21 05:51:49
1000256,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2019-02-21 05:51:49,2019-02-21 05:51:49
1000257,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,,0,2019-02-21 05:51:49,2019-02-21 05:51:49
1000258,属性ダメージ軽減,速 技 超速 超技属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,12672.0,60.0,,,0,2019-03-06 06:15:18,2019-03-06 06:15:18
1000259,属性ダメージ軽減,速 技 力 体 超速 超技 超力 超体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,114048.0,70.0,,,0,2019-03-06 06:15:18,2019-03-06 06:15:18
1000260,属性ダメージ軽減,速 技 知 力 体 超速 超技 超知 超力 超体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,130944.0,80.0,,,0,2019-03-06 06:15:18,2019-03-06 06:15:18
1000261,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2019-03-06 06:15:18,2019-03-06 06:15:18
1000262,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,175.0,,,,0,2019-03-06 06:15:18,2019-04-04 02:09:09
1000263,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2019-03-06 06:15:18,2019-04-04 02:09:09
1000264,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,140.0,100.0,,,0,2019-03-06 06:15:18,2019-03-06 06:15:18
1000265,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,160.0,100.0,,,0,2019-03-06 06:15:18,2019-03-06 06:15:18
1000266,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,180.0,100.0,,,0,2019-03-06 06:15:18,2019-03-06 06:15:18
1000267,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2019-03-06 06:15:18,2019-03-06 06:15:18
1000268,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,,0,2019-03-06 06:15:18,2019-03-06 06:15:18
1000269,属性ダメージ軽減,技 知 超技 超知 極技 極知属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,811776.0,60.0,,,0,2019-03-26 10:02:57,2019-03-26 10:02:57
1000270,属性ダメージ軽減,速 技 知 力 体 超速 超技 超知 超体 極速 極技 極知 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4161408.0,80.0,,,0,2019-03-26 10:02:57,2019-03-26 10:02:57
1000271,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2019-03-26 10:02:57,2019-03-26 10:02:57
1000272,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,165.0,,,,0,2019-03-26 10:02:57,2019-03-26 10:02:57
1000273,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2019-03-26 10:02:57,2019-03-26 10:02:57
1000274,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,,0,2019-03-26 10:02:57,2019-03-26 10:02:57
1000275,属性ダメージ軽減,知 体 超知 超体 極知 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2705920.0,70.0,,,0,2019-05-14 02:51:25,2019-05-14 02:51:25
1000276,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,300.0,,,,0,2019-05-14 02:51:25,2019-05-27 08:46:33
1000277,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,400.0,,,,0,2019-05-14 02:51:25,2019-05-27 08:46:33
1000278,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,510.0,,,,0,2019-05-14 02:51:25,2019-05-27 08:46:33
1000282,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2019-05-21 05:38:01,2019-05-21 05:38:01
1000283,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2019-05-21 05:38:01,2019-05-21 05:38:01
1000284,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2019-05-21 05:38:01,2019-05-21 05:38:01
1000285,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,140.0,100.0,,,0,2019-05-21 05:38:01,2019-05-21 05:38:01
1000286,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,160.0,100.0,,,0,2019-05-21 05:38:01,2019-05-21 05:38:01
1000287,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,180.0,100.0,,,0,2019-05-21 05:38:01,2019-05-21 05:38:01
1000288,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2019-05-21 05:38:01,2019-05-21 05:38:01
1000289,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,,0,2019-05-21 05:38:01,2019-05-21 05:38:01
1000290,属性ダメージ軽減,技 力 超技 超力 極技 極力属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,1352960.0,60.0,,,0,2019-06-03 01:39:56,2019-06-03 01:39:56
1000291,属性ダメージ軽減,速 技 力 超技 超力 極速 極技 極力属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,1484160.0,70.0,,,0,2019-06-03 01:39:56,2019-06-03 01:39:56
1000292,属性ダメージ軽減,速 技 知 力 体 超技 超力 極速 極技 極知 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4108160.0,80.0,,,0,2019-06-03 01:39:56,2019-06-03 01:39:56
1000293,属性ダメージ軽減,速 知 体 超速 超知 超体 極速 極知 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2841216.0,70.0,,,0,2019-06-05 05:13:02,2019-06-05 05:13:02
1000294,属性ダメージ軽減,速 技 知 力 体 超速 超知 超体 極速 極技 極知 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4153216.0,80.0,,,0,2019-06-05 05:13:02,2019-06-05 05:13:02
1000295,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,175.0,,,,0,2019-06-05 05:13:02,2019-06-05 05:13:02
1000296,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2019-06-05 05:13:02,2019-06-05 05:13:02
1000297,属性ダメージ軽減,速 超速属性からのダメージを40%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4224.0,40.0,,,0,2019-07-05 12:00:33,2019-07-05 12:00:33
1000298,属性ダメージ軽減,速 技 超速 超技属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,12672.0,50.0,,,0,2019-07-05 12:00:33,2019-07-05 12:00:33
1000299,属性ダメージ軽減,速 技 知 超速 超技 超知属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,29568.0,60.0,,,0,2019-07-05 12:00:33,2019-07-05 12:00:33
1000300,属性ダメージ軽減,速 技 知 力 超速 超技 超知 超力属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,63360.0,70.0,,,0,2019-07-05 12:00:33,2019-07-05 12:00:33
1000301,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2019-07-05 12:00:33,2019-07-05 12:00:33
1000302,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,230.0,,,,0,2019-07-05 12:00:33,2019-07-23 06:22:25
1000303,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,260.0,,,,0,2019-07-05 12:00:33,2019-07-23 06:22:25
1000304,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,120.0,100.0,,,0,2019-07-05 12:00:33,2019-07-05 12:00:33
1000305,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,130.0,100.0,,,0,2019-07-05 12:00:33,2019-07-05 12:00:33
1000306,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,140.0,100.0,,,0,2019-07-05 12:00:33,2019-07-05 12:00:33
1000307,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,150.0,100.0,,,0,2019-07-05 12:00:33,2019-07-05 12:00:33
1000308,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,160.0,100.0,,,0,2019-07-05 12:00:33,2019-07-05 12:00:33
1000309,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,180.0,100.0,,,0,2019-07-05 12:00:33,2019-07-23 02:17:05
1000310,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,230.0,100.0,,,0,2019-07-05 12:00:33,2019-07-23 02:17:05
1000311,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,175.0,,,,0,2019-07-11 08:07:18,2019-07-11 08:07:18
1000312,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2019-07-11 08:07:18,2019-07-11 08:07:18
1000313,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,140.0,100.0,,,0,2019-07-11 08:07:18,2019-07-11 08:07:18
1000314,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,160.0,100.0,,,0,2019-07-11 08:07:18,2019-07-11 08:07:18
1000315,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,,0,2019-08-01 10:46:04,2019-08-01 10:46:04
1000316,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,290.0,100.0,,,0,2019-08-01 10:46:04,2019-08-01 10:46:04
1000317,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,130.0,,,,0,2019-08-06 09:17:40,2019-08-23 04:44:45
1000318,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,145.0,,,,0,2019-08-06 09:17:40,2019-08-23 04:44:45
1000319,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2019-08-06 09:17:40,2019-08-23 04:44:45
1000320,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,175.0,,,,0,2019-08-06 09:17:40,2019-08-23 04:44:45
1000321,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,190.0,,,,0,2019-08-06 09:17:40,2019-08-23 04:44:45
1000322,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,205.0,,,,0,2019-08-06 09:17:40,2019-08-23 04:44:45
1000323,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,230.0,,,,0,2019-08-06 09:17:40,2019-08-23 04:44:45
1000324,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,,0,2019-08-06 09:17:40,2019-08-23 04:44:45
1000325,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2019-09-05 06:57:13,2019-09-26 07:30:43
1000326,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,175.0,,,,0,2019-09-05 06:57:13,2019-09-26 07:30:43
1000327,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2019-09-05 06:57:13,2019-09-26 07:30:43
1000328,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,140.0,100.0,,,0,2019-09-05 06:57:13,2019-09-05 06:57:13
1000329,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,160.0,100.0,,,0,2019-09-05 06:57:13,2019-09-05 06:57:13
