id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
13471,sp2655,0,0,3,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13472,sp2656,0,2,4,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13473,sp2656,0,2,4,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13474,sp2657,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13475,sp2657,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13476,sp2658,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13477,sp2658,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13478,sp0618,0,2,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13479,sp0618,0,2,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13480,sp2629,0,0,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13481,sp2629,0,0,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13482,sp1039,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13483,sp1039,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13484,sp2629,0,0,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13485,sp2629,0,0,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13486,sp2714,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13487,sp2714,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13488,sp2649,0,0,2,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13489,sp2649,0,0,2,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13490,sp2649,0,0,2,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13491,sp2649,0,0,2,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13492,sp2650,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13493,sp2650,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13496,sp1371,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13497,sp1371,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13498,sp1372,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13499,sp1372,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13500,sp1422,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13501,sp1422,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13502,sp0322,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13503,sp0322,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13504,sp1105,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13505,sp1105,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13506,sp1416,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13507,sp1416,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13508,sp0360,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13509,sp0360,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13510,sp1103,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13511,sp1103,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13512,sp2004,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13513,sp2004,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13514,sp2012,0,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13515,sp2012,0,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13516,sp2191,0,0,3,50,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13517,sp2191,0,0,3,50,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13518,sp0485,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13519,sp0485,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13520,sp2649,0,0,2,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13521,sp2649,0,0,2,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13522,sp0556,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13523,sp0556,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13524,sp0556,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13525,sp0556,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13526,sp0607,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13527,sp0607,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13528,sp1248,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13529,sp1248,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13530,sp2669,0,0,2,30,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13531,sp2669,0,0,2,30,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13532,sp2669,0,0,2,30,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13533,sp2669,0,0,2,30,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13534,sp2669,0,0,2,30,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13535,sp2669,0,0,2,30,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13536,sp0207,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13537,sp0207,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13538,sp0207,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13539,sp0207,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13540,tf0067,0,0,0,30,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13543,sp2679,1028550,0,0,30,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13544,sp2679,1028551,0,0,30,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13545,sp2680,1028550,2,2,30,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13546,sp2680,1028551,2,2,30,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13549,sp2679,1028550,0,0,30,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13550,sp2679,1028551,0,0,30,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13551,sp2680,1028550,2,2,30,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13552,sp2680,1028551,2,2,30,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13553,sp2376,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13554,sp2376,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13555,sp2375,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13556,sp2375,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13557,sp2375,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13558,sp2375,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13559,sp1206,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13560,sp1206,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13561,sp0100,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13562,sp0100,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13563,sp0259,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13564,sp0259,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13565,sp0353,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13566,sp0353,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13567,sp1100,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13568,sp1100,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13569,sp1100,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13570,sp1100,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13571,sp1100,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13572,sp1100,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13573,sp1100,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13574,sp1100,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13575,sp0354,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13576,sp0354,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13577,sp2564,0,0,2,30,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13578,sp2564,0,0,2,30,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13579,sp0125,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13580,sp0125,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13581,sp0126,0,0,1,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13582,sp0126,0,0,1,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13583,sp0127,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13584,sp0127,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13585,sp0333,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13586,sp0333,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13587,sp0341,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13588,sp0341,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13589,sp2063,0,0,1,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13590,sp2063,0,0,1,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13591,sp2062,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13592,sp2062,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13593,sp2060,0,0,5,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13594,sp2060,0,0,5,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13595,sp2059,0,2,1,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13596,sp2059,0,2,1,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13597,sp2042,7020370,0,1,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13598,sp2042,7020370,0,1,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13599,sp2043,1020370,2,2,30,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13600,sp2043,1020370,2,2,30,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13601,sp2044,0,0,1,30,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13602,sp2044,0,0,1,30,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13603,sp2045,0,2,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13604,sp2045,0,2,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13605,sp2016,7019990,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13606,sp2016,7019990,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13607,sp2025,0,2,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13608,sp2025,0,2,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13615,sp0406,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13616,sp0406,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13617,sp0404,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13618,sp0404,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13619,sp0405,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13620,sp0405,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13621,sp2548,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13622,sp2548,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13623,sp1372,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13624,sp1372,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13625,sp1422,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13626,sp1422,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13627,sp0322,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13628,sp0322,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13629,sp1105,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13630,sp1105,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13631,sp1416,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13632,sp1416,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13633,sp1103,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13634,sp1103,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13635,sp2004,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13636,sp2004,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13637,sp2012,0,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13638,sp2012,0,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13659,bs0042,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13660,sp2664,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13661,sp2664,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13662,sp2664,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13663,sp2664,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13664,sp2662,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13665,sp2662,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13666,sp2684,0,2,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13667,sp2684,0,2,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13668,sp2685,0,3,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13669,sp2685,0,3,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13670,sp2668,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13671,sp2668,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13672,sp2668,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13673,sp2668,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13674,sp1136,0,2,4,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13675,sp1136,0,2,4,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13676,sp2006,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13677,sp2006,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13678,sp2013,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13679,sp2013,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13680,sp2007,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13681,sp2007,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13682,sp2002,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13683,sp2002,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13684,sp2008,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13685,sp2008,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13686,sp2009,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13687,sp2009,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13688,sp1105,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13689,sp1105,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13690,sp2106,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13691,sp2106,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13692,sp2107,0,2,3,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13693,sp2107,0,2,3,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13694,sp2108,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13695,sp2108,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13696,sp2109,0,2,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13697,sp2109,0,2,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13698,sp2174,4020340,0,1,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13699,sp2174,4020340,0,1,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13700,sp2175,4020340,2,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13701,sp2175,4020340,2,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13702,sp2676,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13703,sp2676,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13704,sp2676,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13705,sp2676,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13706,sp2676,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13707,sp2673,0,2,2,50,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13708,sp2676,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13709,sp2673,0,2,2,50,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13710,sp2674,0,0,3,30,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13711,sp2675,0,2,4,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13712,sp2674,0,0,3,30,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13713,sp2675,0,2,4,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13714,sp2674,0,0,3,30,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13715,sp2675,0,2,4,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13716,sp2674,0,0,3,30,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13717,sp2675,0,2,4,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13718,sp2029,0,2,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13719,sp2029,0,2,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13720,stb0008,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13721,fi0011,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13722,sp0106,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13723,sp0106,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13724,sp0071,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13725,sp0071,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13726,sp0072,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13727,sp0072,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13728,sp1015,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13729,sp1015,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13730,sp0070,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13731,sp0070,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13732,sp2376,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13733,sp2376,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13734,sp0240,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13735,sp0240,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13736,sp2006,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13737,sp2006,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13738,sp2006,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13739,sp2006,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13740,sp2013,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13741,sp2013,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13748,sp0054,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13749,sp0054,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13750,sp0208,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13751,sp0208,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13752,sp2375,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13753,sp2375,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13754,sp2398,0,0,0,30,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13755,sp2398,0,0,0,30,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13756,sp2267,0,0,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13757,sp2267,0,0,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13758,sp2028,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13759,sp2028,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13760,sp2106,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13761,sp2106,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13762,sp2283,0,0,1,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13763,sp2283,0,0,1,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13764,sp2284,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13765,sp2284,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13766,sp2271,0,0,1,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13767,sp2271,0,0,1,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13768,sp2272,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13769,sp2272,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13770,sp0507,7016000,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13771,sp0507,7016001,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13772,sp0508,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13773,sp0508,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13774,sp2478,0,0,0,30,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13775,sp2478,0,0,0,30,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13776,sp2479,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13777,sp2479,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13778,sp1057,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13779,sp1057,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13784,sp2677,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13785,sp2677,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13786,sp2677,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13787,sp2677,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13788,sp0508,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13789,sp0508,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13790,sp2667,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13791,sp2667,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13792,sp2544,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13793,sp2544,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13794,sp0226,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13795,sp0226,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13796,sp0065,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13797,sp0065,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13798,sp0584,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13799,sp0584,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13800,sp2399,0,0,4,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13801,sp2399,0,0,4,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13802,sp2531,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13803,sp2531,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13804,sp2382,0,0,4,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13805,sp2382,0,0,4,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13806,sp2532,0,0,3,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13807,sp2532,0,0,3,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13808,sp2237,0,0,4,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13809,sp2237,0,0,4,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13810,sp1328,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13811,sp1328,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13812,sp1329,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13813,sp1329,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13814,sp0095,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13815,sp0095,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
