id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
10559,sp2422,0,0,2,30,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10560,sp2422,0,0,2,30,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10561,sp0023,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10562,sp0023,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10563,sp2238,0,0,1,50,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10564,sp2238,0,0,1,50,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10565,sp1198,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10566,sp1198,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10567,sp1282,0,2,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10568,sp1282,0,2,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10569,sp0100,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10570,sp0100,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10571,sp1079,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10572,sp1079,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10573,sp0554,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10574,sp0554,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10575,sp0554,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10576,sp0554,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10577,sp1282,0,2,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10578,sp1282,0,2,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10579,sp2422,0,0,2,30,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10580,sp2422,0,0,2,30,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10583,sp0471,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10584,sp0471,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10585,sp1229,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10586,sp1229,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10587,sp0521,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10588,sp0521,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10589,sp0488,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10590,sp0488,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10591,sp0571,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10592,sp0571,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10593,sp0582,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10594,sp0582,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10595,sp0074,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10596,sp0074,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10597,sp1219,0,0,2,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10598,sp1219,0,0,2,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10599,sp0469,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10600,sp0469,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10601,sp1301,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10602,sp1301,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10603,sp2413,0,0,0,30,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10604,sp2413,0,0,0,30,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10605,sp2414,0,2,2,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10606,sp2414,0,2,2,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10607,sp2419,0,0,4,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10608,sp2419,0,0,4,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10609,sp1217,0,0,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10610,sp1217,0,0,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10611,sp1218,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10612,sp1218,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10613,sp0493,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10614,sp0493,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10615,sp0491,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10616,sp0491,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10617,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10618,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10619,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10620,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10621,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10622,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10623,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10624,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10625,sp2419,0,0,4,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10626,sp2419,0,0,4,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10627,sp2424,0,0,2,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10628,sp2424,0,0,2,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10629,sp2430,0,0,2,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10630,sp2430,0,0,2,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10631,sp0491,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10632,sp0491,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10633,sp2410,0,2,2,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10634,sp2410,0,2,2,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10635,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10636,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10637,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10638,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10639,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10640,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10641,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10642,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10643,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10644,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10645,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10646,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10647,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10648,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10649,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10650,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10651,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10652,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10653,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10654,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10655,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10656,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10657,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10658,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10659,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10660,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10661,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10662,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10663,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10664,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10665,sp2425,0,0,2,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10666,sp2425,0,0,2,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10667,sp1219,0,0,2,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10668,sp1219,0,0,2,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10669,sp1219,0,0,2,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10670,sp1219,0,0,2,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10671,sp1219,0,0,2,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10672,sp1219,0,0,2,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10673,sp1219,0,0,2,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10674,sp1219,0,0,2,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10675,sp1219,0,0,2,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10676,sp1219,0,0,2,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10677,sp1228,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10678,sp1228,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10679,sp1094,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10680,sp1094,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10681,sp1185,0,2,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10682,sp1185,0,2,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10683,sp0469,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10684,sp0469,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10685,sp1217,0,0,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10686,sp1217,0,0,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10687,ut0040,0,0,0,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10688,sp0583,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10689,sp0583,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10690,sp1344,0,0,4,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10691,sp1344,0,0,4,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10692,sp1185,0,2,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10693,sp1185,0,2,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10694,sp1218,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10695,sp1218,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10696,sp0129,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10697,sp0129,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10698,sp2431,0,0,0,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10699,sp2431,0,0,0,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10700,sp2412,0,2,1,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10701,sp2412,0,2,1,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10702,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10703,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10704,sp2433,0,0,0,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10705,sp2433,0,0,0,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10706,sp2439,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10707,sp2439,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10712,sp0583,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10713,sp0583,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10714,sp1344,0,0,4,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10715,sp1344,0,0,4,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10716,sp1346,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10717,sp1346,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10718,sp2273,0,0,5,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10719,sp2273,0,0,5,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10720,sp2425,7024880,0,2,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10721,sp2425,7024881,0,2,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10722,sp2410,0,2,1,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10723,sp2410,0,2,1,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10724,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10725,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10726,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10727,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10728,sp1080,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10729,sp1080,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10730,sp2427,0,0,4,50,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10731,sp2427,0,0,4,50,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10732,sp0129,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10733,sp0129,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10734,ut0039,0,0,0,50,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10735,sp2425,0,0,2,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10736,sp2425,0,0,2,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10737,sp2425,7024880,0,2,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10738,sp2425,7024881,0,2,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10739,sp2409,7024880,0,2,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10740,sp2409,7024881,0,2,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10741,sp2410,0,2,1,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10742,sp2410,0,2,1,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10743,sp2411,4024880,0,2,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10744,sp2411,4024881,0,2,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10745,sp2412,0,2,1,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10746,sp2412,0,2,1,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10747,sp2429,0,0,2,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10748,sp2429,0,0,2,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10749,sp2430,0,0,2,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10750,sp2430,0,0,2,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10751,sp2426,0,0,0,30,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10752,sp2426,0,0,0,30,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10753,sp2426,0,0,0,30,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10754,sp2426,0,0,0,30,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10755,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10756,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10757,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10758,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10759,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10760,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10761,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10762,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10763,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10764,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10765,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10766,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10767,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10768,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10769,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10770,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10771,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10772,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10773,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10774,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10775,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10776,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10777,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10778,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10779,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10780,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10781,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10782,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10783,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10784,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10785,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10786,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10787,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10788,sp2441,0,0,3,30,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10789,sp0394,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10790,sp0394,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10791,sp0522,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10792,sp0522,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10793,sp0582,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10794,sp0582,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10795,sp1138,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10796,sp1138,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10797,sp0468,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10798,sp0468,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10799,sp1014,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10800,sp1014,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10801,sp2147,0,0,2,30,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10802,sp2147,0,0,2,30,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10803,sp1428,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10804,sp1428,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10805,sp2004,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10806,sp2004,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10807,sp2158,0,0,1,30,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10808,sp2158,0,0,1,30,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10809,sp2453,0,0,0,50,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10810,sp2453,0,0,0,50,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10811,sp2491,0,0,0,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10812,sp2491,0,0,0,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10813,sp2469,0,0,0,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10814,sp2469,0,0,0,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10815,sp2476,0,0,0,50,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10816,sp2476,0,0,0,50,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10817,sp2466,0,0,0,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10818,sp2466,0,0,0,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10819,sp1016,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10820,sp1016,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10821,sp1041,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10822,sp1041,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10823,sp2449,0,0,0,30,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10824,sp2449,0,0,0,30,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10825,sp2451,0,0,0,50,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10826,sp2451,0,0,0,50,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10827,sp2450,0,3,3,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10828,sp2450,0,3,3,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10829,sp2432,0,0,0,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10830,sp2432,0,0,0,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10831,sp2442,0,0,0,50,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10832,sp2442,0,0,0,50,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10833,sp2447,0,4,2,30,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10834,sp2447,0,4,2,30,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10835,sp0538,0,0,5,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10836,sp0538,0,0,5,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10837,sp0539,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10838,sp0539,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10839,sp2292,0,0,0,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10840,sp2292,0,0,0,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10841,ut0042,0,0,0,50,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10842,sp2451,0,0,0,50,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10843,sp2451,0,0,0,50,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10844,sp2442,0,0,0,50,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10845,sp2442,0,0,0,50,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10846,sp2450,0,3,3,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10847,sp2450,0,3,3,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10848,sp2447,0,4,2,30,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10849,sp2447,0,4,2,30,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10850,sp2446,0,0,0,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10851,sp2446,0,0,0,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10852,sp2432,0,0,0,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10853,sp2432,0,0,0,50,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10854,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10855,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10856,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10857,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10858,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10859,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10860,sp2475,0,0,0,30,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10861,sp2475,0,0,0,30,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
10862,sp2459,0,0,0,30,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10863,sp2459,0,0,0,30,,,2024-07-23 00:24:24,2024-07-23 00:24:24
10864,sp2491,0,0,0,50,,,2024-07-23 00:24:24,2024-07-23 00:24:24
